vertex,#occurrences,%occurrences,terminal
9900,1,1.0,True
23432,1,1.0,False
81570,1,1.0,False
100272147,1,1.0,False
127833,1,1.0,True
2326,1,1.0,False
23286,1,1.0,False
414,1,1.0,False
4983,1,1.0,False
22882,1,1.0,True
7030,1,1.0,False
57124,1,1.0,False
1954,1,1.0,False
51761,1,1.0,False
10178,1,1.0,False
3931,1,1.0,False
26873,1,1.0,False
54498,1,1.0,True
1114,1,1.0,True
10605,1,1.0,True
7289,1,1.0,True
8458,1,1.0,False
2070,1,1.0,False
54922,1,1.0,False
79414,1,1.0,False
51550,1,1.0,False
51228,1,1.0,False
10625,1,1.0,False
55147,1,1.0,False
3417,1,1.0,False
5864,1,1.0,True
10960,1,1.0,False
50937,1,1.0,False
6474,1,1.0,False
55717,1,1.0,False
55061,1,1.0,True
57003,1,1.0,False
1632,1,1.0,True
10531,1,1.0,False
6059,1,1.0,False
10152,1,1.0,False
27289,1,1.0,False
64172,1,1.0,False
51606,1,1.0,True
51208,1,1.0,False
2356,1,1.0,False
1045,1,1.0,False
4067,1,1.0,False
6445,1,1.0,False
25796,1,1.0,False
56886,1,1.0,False
10058,1,1.0,False
29969,1,1.0,False
222255,1,1.0,False
4693,1,1.0,False
123872,1,1.0,False
7148,1,1.0,False
54507,1,1.0,False
2689,1,1.0,False
967,1,1.0,True
9696,1,1.0,False
10015,1,1.0,False
55055,1,1.0,False
11020,1,1.0,False
81624,1,1.0,False
3301,1,1.0,False
2628,1,1.0,False
1137,1,1.0,False
6512,1,1.0,False
5442,1,1.0,False
55033,1,1.0,False
79139,1,1.0,False
23774,1,1.0,False
1740,1,1.0,True
3625,1,1.0,False
58494,1,1.0,False
6303,1,1.0,False
6389,1,1.0,False
7439,1,1.0,False
23511,1,1.0,False
5544,1,1.0,False
7781,1,1.0,False
6683,1,1.0,False
7884,1,1.0,False
79814,1,1.0,False
3508,1,1.0,False
9365,1,1.0,False
7681,1,1.0,False
4900,1,1.0,True
55753,1,1.0,True
29842,1,1.0,False
10144,1,1.0,False
5446,1,1.0,False
6339,1,1.0,False
55573,1,1.0,False
26747,1,1.0,False
55699,1,1.0,False
4008,1,1.0,True
50805,1,1.0,False
54499,1,1.0,False
28954,1,1.0,False
4914,1,1.0,False
790,1,1.0,False
11342,1,1.0,False
831,1,1.0,False
3612,1,1.0,False
8776,1,1.0,False
4012,1,1.0,False
11196,1,1.0,False
79923,1,1.0,False
60436,1,1.0,False
10902,1,1.0,False
23195,1,1.0,False
594855,1,1.0,False
7477,1,1.0,False
9751,1,1.0,False
51363,1,1.0,True
1429,1,1.0,False
50940,1,1.0,False
10401,1,1.0,True
6541,1,1.0,False
284266,1,1.0,False
1629,1,1.0,False
9882,1,1.0,False
64218,1,1.0,False
79135,1,1.0,False
55701,1,1.0,False
