,Unnamed: 0,gene_set,data_source,mean_bait_usage,mean_study_attention,average_node_degree
0,0,hsa04060,KEGG,2.807377049180328,16.177777777777777,62.409737661182746
1,1,hsa04140,KEGG,9.257352941176473,66.51773049645391,82.41815128803702
2,2,hsa04621,KEGG,8.6625,75.54069767441861,82.41815128803702
3,3,hsa04630,KEGG,7.943262411347518,36.869281045751634,62.409737661182746
4,4,hsa05014,KEGG,5.979310344827586,57.34319526627219,107.82272948033025
5,5,hsa05016,KEGG,5.617647058823529,54.449122807017545,68.15487283682478
6,6,hsa05223,KEGG,17.056338028169016,74.76388888888889,81.33647912885662
7,7,hsa05321,KEGG,6.862068965517241,52.60655737704918,62.409737661182746
8,8,C0009324,DisGeNET,5.548571428571429,39.61867704280156,54.40669997542796
9,9,C0002736,DisGeNET,6.854779411764706,48.54187192118226,107.82272948033025
10,10,C0021390,DisGeNET,5.696661828737301,43.49803921568628,82.41815128803702
11,11,C1737250,DisGeNET,4.5,17.5,81.33647912885662
12,12,C0020179,DisGeNET,7.384462151394422,50.00905797101449,68.15487283682478
