vertex,#occurrences,%occurrences,terminal
22856,1,1.0,False
987,1,1.0,False
6629,1,1.0,False
51719,1,1.0,False
29117,1,1.0,False
9830,1,1.0,False
55692,1,1.0,False
8555,1,1.0,True
6187,1,1.0,False
11333,1,1.0,False
80221,1,1.0,False
5062,1,1.0,False
3551,1,1.0,False
1734,1,1.0,False
857,1,1.0,False
7942,1,1.0,True
83637,1,1.0,False
6175,1,1.0,False
29123,1,1.0,False
4193,1,1.0,False
26959,1,1.0,True
5646,1,1.0,False
22979,1,1.0,False
80776,1,1.0,False
652,1,1.0,False
79036,1,1.0,False
2990,1,1.0,False
23348,1,1.0,False
55120,1,1.0,False
2830,1,1.0,True
1740,1,1.0,True
1602,1,1.0,True
4150,1,1.0,False
10043,1,1.0,False
2039,1,1.0,True
10078,1,1.0,False
7701,1,1.0,False
1719,1,1.0,False
7507,1,1.0,False
5588,1,1.0,False
22911,1,1.0,True
10472,1,1.0,False
54876,1,1.0,False
56302,1,1.0,False
5528,1,1.0,False
4817,1,1.0,False
56894,1,1.0,False
23732,1,1.0,True
3159,1,1.0,False
640,1,1.0,False
5300,1,1.0,True
23125,1,1.0,False
29121,1,1.0,False
27034,1,1.0,False
26512,1,1.0,False
6935,1,1.0,False
6532,1,1.0,False
80301,1,1.0,True
699,1,1.0,False
10297,1,1.0,False
9399,1,1.0,False
55255,1,1.0,False
25879,1,1.0,False
23589,1,1.0,False
3683,1,1.0,False
80205,1,1.0,False
7130,1,1.0,False
26054,1,1.0,False
7272,1,1.0,False
718,1,1.0,False
51002,1,1.0,False
3133,1,1.0,False
51388,1,1.0,False
3269,1,1.0,False
51026,1,1.0,False
11033,1,1.0,False
4086,1,1.0,False
2131,1,1.0,False
6464,1,1.0,False
4811,1,1.0,False
1415,1,1.0,False
90480,1,1.0,False
3420,1,1.0,False
50810,1,1.0,False
54800,1,1.0,False
4891,1,1.0,False
9948,1,1.0,False
6924,1,1.0,False
6204,1,1.0,False
5313,1,1.0,False
2904,1,1.0,False
55227,1,1.0,True
29888,1,1.0,False
56945,1,1.0,False
