source_protein	target_protein
25913	7706
25913	4914
25913	351
25913	1994
25913	3725
25913	7514
25913	10482
25913	2885
25913	7316
25913	10987
25913	999
25913	1540
25913	23710
25913	10075
25913	3676
25913	5499
25913	5970
25913	3428
25913	5597
25913	11338
25913	2547
25913	9641
25913	25
25913	6657
25913	7314
25913	23512
25913	2023
25913	7431
25913	3329
25913	1460
25913	1856
25913	998
25913	5300
25913	5578
25913	1432
25913	3169
25913	6310
25913	5705
25913	8481
25913	10963
25913	79923
25913	3091
25913	5710
25913	117178
25913	22919
25913	1487
25913	3939
25913	9439
25913	10289
25913	790
25913	6230
25913	8848
25913	5036
25913	11346
25913	5689
25913	24144
25913	7170
25913	1407
25913	6209
25913	5663
25913	10452
25913	7704
25913	890
25913	10382
25913	10949
25913	3107
25913	23386
25913	10262
25913	25776
25913	4297
25913	8531
25913	10320
25913	23770
25913	5329
25913	7023
25913	5971
25913	7067
25913	55626
25913	994
25913	55666
25913	1993
25913	10499
25913	5962
25913	3598
25913	2549
25913	5727
25913	10970
25913	29781
25913	9043
25913	10592
25913	274
25913	5563
25913	29947
25913	471
25913	7015
25913	4988
25913	4194
25913	55737
25913	7535
25913	7155
25913	6327
25913	55810
25913	997
25913	4236
25913	10460
25913	7178
25913	64786
25913	2217
25913	2861
25913	10254
25913	27074
25913	9049
25913	65109
25913	9737
25913	9785
25913	10392
25913	10067
25913	10464
25913	57798
25913	5525
25913	9061
25913	51477
25913	23549
25913	1244
25913	655
25913	9798
25913	23654
25913	4097
25913	79770
25913	23127
25913	92483
25913	10572
25913	26275
25913	23321
25913	664
25913	9648
25913	10519
25913	10202
25913	55033
25913	5634
25913	10730
25913	9589
25913	25819
25913	3914
25913	6905
25913	1456
25913	54974
25913	3948
25913	6299
25913	51727
25913	2641
25913	51218
25913	80019
25913	25803
25913	55086
25913	57556
25913	22902
25913	10244
25913	51621
25913	10276
25913	2819
25913	9854
25913	7011
25913	9553
25913	6425
25913	57523
25913	79642
25913	10384
25913	8581
25913	653808
54496	60
54496	10146
54496	6500
54496	1407
54496	4291
54496	3598
54496	4723
54496	80776
54496	4294
54496	738
54496	63904
54496	23295
54496	5077
7555	351
7555	7514
7555	7157
7555	4609
7555	3326
7555	1017
7555	988
7555	4000
7555	7428
7555	2100
7555	1387
7555	1738
7555	2521
7555	7314
7555	7186
7555	29079
7555	10273
7555	7533
7555	4670
7555	7014
7555	5781
7555	7321
7555	5705
7555	5894
7555	112399
7555	1452
7555	3396
7555	6709
7555	3692
7555	6908
7555	10197
7555	65125
7555	1072
7555	4172
7555	4332
7555	7332
7555	4839
7555	6428
7555	7385
7555	5706
7555	523
7555	10015
7555	8535
7555	23118
7555	2648
7555	9094
7555	10985
7555	396
7555	5432
7555	6280
7555	2961
7555	699
7555	55626
7555	3801
7555	3310
7555	10713
7555	326
7555	6434
7555	185
7555	5565
7555	274
7555	10916
7555	25843
7555	2688
7555	4110
7555	9416
7555	26037
7555	4726
7555	7090
7555	10210
7555	64786
7555	2027
7555	51552
7555	4331
7555	2631
7555	7465
7555	7276
7555	5911
7555	9306
7555	55257
7555	23382
7555	6468
7555	10246
7555	55061
7555	3655
7555	3070
7555	54955
7555	5753
7555	1233
7555	10769
7555	7290
7555	79036
7555	11031
7555	55094
7555	23295
7555	1515
7555	79751
7555	8091
7555	2312
7555	23046
7555	5865
7555	8568
7555	6558
7555	51025
7555	6499
7555	85377
7555	55540
7555	5629
7555	3817
7555	80176
7555	3488
7555	4153
7555	54969
7555	3293
7555	51108
7555	26610
7555	9870
7555	9499
7555	3004
7555	23173
7555	79701
7555	8739
7555	347735
7555	79912
7555	23536
3182	351
3182	1994
3182	3725
3182	7514
3182	8452
3182	7316
3182	2099
3182	55832
3182	1457
3182	6714
3182	11337
3182	7529
3182	1387
3182	207
3182	2521
3182	2023
3182	5518
3182	10980
3182	7533
3182	3184
3182	23411
3182	580
3182	1639
3182	5500
3182	10574
3182	2091
3182	7132
3182	8481
3182	857
3182	1938
3182	7185
3182	7322
3182	84790
3182	1355
3182	1487
3182	5770
3182	7083
3182	6636
3182	4839
3182	5689
3182	8440
3182	7517
3182	9987
3182	9219
3182	11187
3182	10426
3182	1050
3182	9513
3182	9129
3182	2317
3182	6453
3182	27005
3182	5359
3182	705
3182	5329
3182	7408
3182	9618
3182	9112
3182	6872
3182	10625
3182	9351
3182	4134
3182	9601
3182	9908
3182	1977
3182	10010
3182	4830
3182	55172
3182	8328
3182	10920
3182	55215
3182	6708
3182	6767
3182	4209
3182	57215
