network_generator_name,ggi_network_name,condition_name,algorithm_name,random_seed,num_genes_seeds,lcc_ratio_seeds,mean_shortest_distance_seeds,mean_degree_result,num_genes_result,result_genes,mean_mutual_information,neg_log_gsea_p_value
SCALE_FREE,HPRD,GSE112680,ROBUST,2799315062,198,0.017699115044247787,3.847977243994943,17.421307506053267,413,"6275,2950,5534,5770,7709,7082,200081,1524,93487,3927,27429,5705,9021,84967,6280,2222,25932,8924,8739,11060,11030,151613,84313,43,10673,81793,6827,124460,85015,5874,1179,9690,79872,5900,10254,25798,7130,51729,94120,1431,4763,23355,57862,55661,51676,22834,30000,9849,4637,8460,9140,3560,57708,6697,1286,8563,10492,3187,103910,5578,6581,11059,51692,8875,9775,10528,6256,51283,1642,5073,10569,57634,811,3606,196,912,55374,9961,9604,51108,8467,84941,6625,8743,54888,55191,51538,8553,57178,3122,5725,9619,1901,23645,2551,1399,1808,4224,23082,493,6776,5863,2908,1025,10238,23332,10211,933,6175,29924,7707,23054,23643,6133,10483,64422,8887,5552,7462,23710,26130,5717,91582,26059,10023,1520,6710,9921,4801,26959,3827,953,250,3949,1649,830,6039,10318,4609,5423,1192,55585,387,8202,4209,9567,10215,7439,2934,5929,11005,132158,4853,51614,4790,8569,9869,79980,22905,1398,10236,23761,5525,5326,10859,10370,2870,64750,1915,23607,10750,3385,23048,6813,1305,27107,5368,10617,1487,261734,10574,7334,23647,1459,6588,999,2849,5286,1758,4618,22796,26993,2811,596,2898,5585,54665,7528,53637,23020,84914,4487,10016,7316,8434,112,10436,3265,8480,3911,7083,55740,340719,60312,11113,4878,5692,79142,2208,1443,113,80063,1501,4585,55840,374618,79870,27232,7441,92609,7554,7324,5996,54850,6238,10636,10190,25998,8468,3964,3426,26289,286075,11231,55450,3973,136,7321,10981,9351,8928,10300,9709,6217,5580,3490,2207,27134,8312,3842,10365,715,10419,22824,165918,57134,154043,3688,2321,4299,6635,9765,7046,79803,7277,4975,5877,54843,145258,1369,114131,6708,6495,51684,10330,8100,1740,1643,7832,7097,7514,90,10664,55750,8737,4905,84527,4223,8575,6230,55144,201176,291,55187,23253,23327,57118,5870,9580,9205,6648,284358,25836,4924,5979,3276,146956,3839,55140,3609,9734,102,51316,26206,6949,10260,284217,64332,64388,56667,23373,2526,5317,55729,10113,706,773,79987,1462,57506,163051,24144,973,84665,5603,23265,1463,91179,57132,649,56288,55148,8325,10272,162,54464,9612,57563,391104,5437,23636,3802,55055,8411,10628,3352,5119,1409,7405,83871,5316,2817,10618,7136,140901,10868,322,6642,80329,4661,55207,55201,23024,3026,91,54976,990,112840,55240,26119,8140,3309,7511,9135,8804,4851,3329,4342,3131,207,26286,8893,2232,954,3306,2743,1606,29992,998,79586,8204,26146,84922",0.031847627109121986,0.8076741570355557
SCALE_FREE,HPRD,GSE112680,ROBUST,3145656813,198,0.017699115044247787,3.7332490518331225,19.836734693877553,392,"51692,93487,3329,953,7707,328,91582,10859,23327,1524,9921,6280,7439,493,3308,29117,3949,7130,5546,27033,830,5578,25798,1277,4879,23126,3560,8563,5552,1029,4209,3609,84958,2896,23645,7071,56647,4256,51427,9619,5119,6697,910,3122,51283,8553,7462,103910,9972,2222,6133,5725,9961,26959,27230,57178,5534,10215,57862,6621,2870,6275,7175,27342,64422,23082,55661,3606,8202,10211,5770,54888,5911,1192,10492,5326,1399,151613,1606,10238,11060,23643,7709,2950,1642,8569,10483,3978,51729,9775,57634,5579,51545,1808,4637,6457,26130,8887,94120,811,22834,5863,51538,1649,4790,9690,3187,8743,10673,2074,5525,8875,60528,84313,23355,55191,10528,1812,2099,2931,1901,6175,28954,23710,6776,23054,3726,55585,29979,79872,10956,23332,11284,5929,10236,10023,57522,55840,196,55843,81793,5073,8453,10569,55769,132158,23761,10370,8460,9140,7572,1398,200081,387,5705,84941,1520,84967,27429,1915,6039,6827,8924,51614,4609,30000,1431,10482,10272,22905,5270,29924,9604,2914,2921,7321,9375,3238,5883,487,1643,3026,3918,3667,23636,8312,1235,2891,9322,11113,10603,8925,2537,6310,6289,10422,3516,128866,242,10617,84986,348487,5348,84171,54819,9662,1028,9253,165918,152,55055,80149,23316,3105,1628,2963,430,53832,3983,11200,4057,8411,1025,10113,1952,4620,4147,51657,11063,7324,1729,6874,30010,23136,6386,3275,550,5325,445,54843,999,2060,8507,57708,6188,5142,2232,6118,9514,320,26502,3651,6224,5551,57179,9899,221079,5987,5327,11345,8754,9869,325,10577,2676,4237,7314,114131,652,4299,26289,4018,84457,3688,79666,8881,6230,400961,9392,85464,1877,1809,54345,79365,64321,3420,9590,2934,6708,23048,1417,10981,2215,5055,51619,6187,10273,5569,51517,2691,6628,1791,8625,1316,2908,51324,896,8804,9697,201516,5961,58512,914,324,4125,30837,9612,152503,3001,143425,4072,10260,1240,2534,7158,3274,785,868,54985,7082,7334,147912,58190,10346,133396,64746,50855,3815,57553,65993,64421,26064,55777,6117,80321,4295,1134,9088,221037,701,3848,5715,593,23072,26286,5605,800,7705,59340,881,57551,51450,200186,11059,8395,10318,2702,29066,754,9472,5395,23524,23241,25937,10123,477,3608,55607,3078,10371,3975,57610,5080,6988,4192,1961,5717,57118,5008,7532,64216,10332",0.03333179569844761,0.39992581002533606
SCALE_FREE,HPRD,GSE112680,ROBUST,109850657,198,0.035398230088495575,3.7376738305941846,19.18465909090909,352,"8887,5705,2908,7534,10370,10023,6628,22834,7439,28954,3949,5119,54888,54843,94120,811,23643,8743,10238,90226,9140,60492,23082,5725,23710,5863,10569,55661,26289,1643,51614,2934,4609,6776,1649,23355,200081,29990,23645,25842,10236,1431,6039,165918,7709,83874,5348,10859,55191,4790,9775,6175,3707,1676,9688,7832,132158,9472,8563,3606,2232,23761,493,5579,10483,6280,6275,27329,4637,10436,103910,8202,91582,11098,1915,55585,57634,1488,1901,1808,5534,8553,1192,196,25798,10528,953,3187,84313,10673,5552,5326,10492,10211,1058,23225,830,30000,57862,79872,8767,6133,3560,1524,1398,325,8875,65264,2950,1803,81793,6827,93487,5578,109,29109,27429,151613,9961,57178,27111,10215,7130,2074,1399,5525,26959,51538,23054,2870,1846,6664,2931,51729,9765,6366,7707,6949,1520,84941,92799,4037,4647,3122,9027,9921,1509,23332,26130,51283,8569,10133,5929,9604,2222,5770,84967,5073,64422,133957,387,1642,54796,9619,51692,7462,7088,51555,8460,9690,79004,8328,94025,201456,9892,6285,5727,11316,6697,4857,4618,55023,3066,6336,6874,119587,27342,56902,83548,2551,3131,57576,567,5870,23767,211,5908,30819,51534,64857,57532,54205,221955,399,158358,10921,10318,658,4782,57708,197131,7321,8189,79723,90,999,320,2201,7314,3631,7352,91746,1663,8809,3681,7402,2146,55165,132884,5008,5111,4188,51099,55207,9612,80063,3816,4750,5174,6387,1386,4829,7079,4734,7332,10617,3329,92610,3055,152,9392,79656,8924,1305,112,2192,23592,348487,9794,4158,22803,22927,83941,10577,6158,57162,3375,10846,4678,79690,2099,5936,6625,63875,5270,6579,10138,2130,2676,27230,5771,1742,222546,11059,8925,123016,6224,7465,84914,11200,1314,2314,4716,4147,93661,64750,201176,2731,50615,1028,4299,146691,8560,5020,488,2313,1600,128869,54625,7046,51107,11018,2734,147179,2077,477,3001,55827,401,10585,23327,5423,909,6502,1285,5152,5696,3848,55225,7379,10956,11078,79666,7357,6813,80309,2050,83464,3726,9931,79033,6832,23636,118424,84839,10265,8395,3050,79173,1213,146712,128866",0.03476328516780209,0.4505373895217257
SCALE_FREE,HPRD,GSE112680,ROBUST,1675260616,198,0.02654867256637168,3.7849241466498103,20.510752688172044,372,"84665,10113,10215,1399,51692,23645,1524,5266,26959,23327,2,64421,7130,2870,94120,10211,55191,84313,26130,2314,6275,2222,1431,10528,151888,5578,200081,4637,28954,79872,6776,23761,11113,4671,132158,3949,8875,84967,27342,1520,8924,9619,5705,7462,91582,830,23643,2950,5929,493,953,11059,196,103910,84941,10673,3758,23355,151613,10939,3609,10023,5073,23054,6039,3187,6827,1642,8563,10492,5111,9921,10370,9140,7528,2817,10260,4147,6175,6133,5863,51283,11077,9540,4790,23332,8224,23082,7709,93487,27127,22834,64750,9961,30061,9775,320,785,57634,4239,55661,10236,81873,1649,6280,3122,5725,51614,55585,5326,2621,11183,8202,4609,10436,57862,8460,81793,9601,8743,10483,27429,6625,387,55905,5770,126014,5552,23499,9690,10569,5534,3606,64422,7707,3560,51538,1398,1901,1192,25798,9253,54888,3485,5525,8887,629,23710,57178,811,116443,8569,1808,165918,10859,10238,51729,8553,30000,7439,3329,4644,7508,23593,8925,7071,23026,9604,79586,7276,55814,259215,90525,22795,4867,51684,607,2099,27190,7321,1387,249,8480,8643,701,27240,4208,2908,3915,6496,6697,7419,5553,29990,10254,433,10298,54474,84337,1915,124220,2249,2232,1316,9124,9457,8650,55122,79004,6711,5155,9375,2965,5316,1462,8992,8065,64284,27107,158358,80063,5132,11060,3622,10750,22905,9765,5657,7082,29066,145258,55299,11122,53944,1951,23237,10318,149428,4917,55035,7471,259173,5327,1286,4922,133957,322,83941,29924,9759,57670,2665,5190,118427,6452,6407,2243,4855,1746,11215,5900,3274,27258,7324,83464,10301,8665,3219,6628,324,862,3339,57030,85365,128866,54512,9392,1907,5883,55616,60492,417,7763,4188,3207,65264,4487,23389,823,9525,6588,1877,51619,5745,160,6256,7187,163051,23462,7349,6732,5274,259,10570,51429,3590,51031,1643,84206,23149,4057,1396,26508,8777,8625,4758,11018,10474,3843,51560,57118,4760,9351,9785,10664,252884,1299,56647,126282,818,5664,6263,302,10241,3026,11177,55040,84079,5888,4640,1329,83595,3062,3726,9021,60491,7379,4313,10617,2690,7334,6217,79980,84067,9612,3814,1213,60312,23253,11098,55867,8626,146956,2199,222389,53358,5579,9794,9049,10427,10397,57050",0.03409339265652532,0.14857270473600132
SCALE_FREE,HPRD,GSE112680,ROBUST,934267156,198,0.02654867256637168,3.8064159292035398,18.39074550128535,389,"2222,10236,54888,5770,3606,7270,8480,26289,94120,7709,2965,51614,200081,6275,79872,10528,1520,2885,1901,3131,51283,9690,10859,9619,91582,8460,23761,6280,84941,64422,93487,567,57862,1398,8743,23082,5929,26959,5578,10492,10215,23645,25798,7534,1649,51538,22834,5525,3187,10673,10921,9140,26130,3786,6651,404550,8553,8887,23054,4790,11234,9775,30000,493,5705,830,11059,3122,23355,9904,1643,9961,103910,7439,10211,5534,1740,51692,116443,1305,6039,953,23332,7321,5863,3560,9921,10238,488,10370,57634,51729,55191,6827,1524,1399,11060,7130,1192,84967,27429,5326,10483,81793,3949,151613,387,55148,6175,8563,2870,84313,8875,3911,29984,10023,26088,57178,811,6776,6386,581,10403,50855,6133,196,4637,1808,23710,9604,8925,7462,23643,5552,8569,5073,55585,132158,4609,1176,2908,7442,5725,2950,1642,1431,7707,2551,93661,2534,23030,8202,55741,55661,10569,6625,4188,9891,1967,7324,84433,820,146691,10158,11186,55729,51619,373,27342,10509,2560,3426,3842,2768,3329,10401,4313,7379,10953,2889,3927,10459,2692,50846,1119,5327,399979,146059,6772,649,2737,1600,51330,165918,23389,5129,8877,4670,1456,5896,9031,55165,57134,5457,4928,5980,4099,10950,2690,406,10741,29761,64218,834,3688,5164,4618,84335,1759,11007,10332,2934,9021,10610,4224,2074,57554,9590,23499,84701,2313,5537,8850,7175,5989,1983,9015,51108,8328,5470,3199,1462,150084,8601,145258,5781,3026,60676,8665,25976,11030,51605,6854,23476,6900,3476,57799,5270,112483,51389,79858,151449,8924,5696,55284,4359,4193,57492,3306,2208,79674,5579,1789,8301,94,80063,54555,29066,9869,92799,83707,50848,113,388,1286,4037,23327,221955,4299,92421,7529,22871,2281,7373,2634,10060,3707,3725,23765,417,23085,9688,10468,2048,27232,7518,7266,23339,7088,818,5936,1028,4057,3918,2068,283234,6697,4149,9937,5794,23560,401,8411,10933,51726,84337,4781,79230,26273,10915,7077,114836,607,1387,340719,146956,2060,29966,1459,3823,79753,55040,9765,10260,1285,23518,30835,91746,7357,84632,30061,10018,3066,55540,2900,3814,3683,26191,3698,8992,785,64375,6708,64320,84957,115426,84539,53834,10902,147912,2788,274,255928,5792,5981,2811,5764,51454,115265,5704,2898,3691,117156,51762,5317,57180,5595,4602,9414",0.0320727608649915,0.8929688193767048
SCALE_FREE,HPRD,GSE112680,ROBUST,3898093223,198,0.02654867256637168,3.747313527180784,20.41899441340782,358,"3609,11060,6776,5326,26959,6175,81793,55661,7709,9775,115352,1387,8743,6827,7707,387,5525,23710,55585,4609,493,64422,132158,9869,51614,6275,5578,5073,56896,9961,79872,818,93487,64407,145258,51619,57862,5992,10211,28951,30000,1192,9365,9690,8888,94120,9619,91582,51729,55191,3187,51283,54888,10215,7130,23761,1915,10370,26286,3560,10528,8202,2908,3122,51538,9604,23643,10673,50807,23020,2026,10569,196,2222,2734,9765,1642,23355,59269,9140,57634,5863,27429,54951,8887,9921,1399,4637,7462,3606,8553,5457,84967,3949,1462,1901,1649,7004,10859,6039,25798,417,10483,7439,1524,22834,23385,57178,830,23054,9655,200081,10023,4763,6133,84941,5575,8875,9530,10458,5705,2950,10492,84313,8563,5605,128866,2870,4790,5552,6280,10238,953,10236,51692,207,56848,151613,23332,7324,23370,1431,6169,2074,147011,5725,8569,11059,23645,23082,26130,811,1520,10657,5534,1398,5770,8460,103910,5929,27033,10474,1808,9612,4221,123016,23551,487,10174,2534,23509,5218,10015,10653,93649,5119,7088,57132,10617,323,1316,1029,79930,925,4583,57122,348980,7270,6888,8650,5368,10563,79882,5911,26271,3475,83481,6794,57680,348487,8754,133957,4928,11216,5228,340719,6310,92799,54810,8490,27289,1846,7538,22902,5900,79720,4487,57088,26289,29117,10164,4924,488,8458,4893,284403,2864,54538,3586,5791,54474,10039,64137,55114,83595,57489,29979,4801,8844,8535,7082,55843,708,11200,3682,222546,320,9463,7534,51517,127833,79840,50512,3915,5657,11244,399,9027,6732,10139,29984,163051,55176,51194,79173,221955,286826,22864,6495,3239,6330,4643,51666,7528,22934,4855,90410,4052,675,608,54796,23636,8289,481,201294,22824,4074,777,23682,10856,9229,23287,8425,8682,6271,51108,4543,6498,116461,8976,116443,4331,3895,2249,25936,58486,6749,10241,201516,869,55840,430,10330,165918,121268,1740,2570,4884,7200,28977,10481,5639,10318,650,5623,5580,55339,1785,4050,84630,28954,11234,2934,200186,56938,6697,60489,8618,56945,4296,54932,144165,4922,55435,51327,55379,6386,9475,9158,51304,10422,79735,55170,54819,3700,51266,1511,4853",0.03469699251301417,0.1593129554632702
SCALE_FREE,HPRD,GSE112680,ROBUST,3857761657,198,0.02654867256637168,3.8100505689001265,17.959893048128343,374,"7348,5119,7384,93487,1192,26289,84941,830,8875,84337,3122,1901,10569,9619,6175,4237,51729,23645,5578,64422,6133,493,10241,23761,1524,23643,8569,9662,910,811,9612,3606,4637,6827,151613,3560,2201,4147,1808,6039,25798,10483,55191,2222,51538,23355,953,51614,1520,22834,55040,5770,23082,132158,55585,57862,9775,10236,51619,6280,64857,2870,51692,8927,26130,7709,196,23054,26959,5552,6776,728,10859,3949,84313,8887,9690,10238,387,30000,291,54888,3187,10673,6689,1649,3098,10215,148281,5725,5863,7439,8202,5989,9140,1293,5525,57634,8563,4609,2950,27429,10492,60528,7462,9961,9869,7130,5534,10023,51283,5073,10370,9441,4790,5929,8924,1398,8767,1399,55661,84967,1915,3159,146691,23332,8460,1642,23710,10211,64750,5326,7534,7707,1487,79872,5705,128866,91582,94120,8553,103910,4325,8743,81793,22905,80895,1846,1431,8925,89858,2048,57178,6275,10528,9921,5433,200081,343521,7321,10256,8479,2571,7071,7187,5870,9765,3312,2551,6476,8881,10973,1628,84539,8515,9604,10272,708,3631,207,7251,58486,55070,8844,7122,6949,388585,54474,10369,1213,81704,26960,221079,30010,3843,6470,3652,7373,7324,51517,404550,6289,8833,399664,55748,26276,4928,2553,54760,5295,81688,6628,4152,60676,57510,834,4829,3238,8631,2192,23179,5579,51764,5443,64388,55589,6386,10863,23682,3983,915,5657,261734,3398,145258,5575,81570,64780,60682,10618,9972,2181,5201,3973,10254,2817,10691,54205,11060,85415,1394,1815,84914,5603,785,311,408,85440,6256,54985,5981,1877,3609,55252,222484,57113,8458,23228,10217,133957,10346,1600,153,6874,3687,5008,23048,6732,1308,23520,7200,3570,5366,274,5710,79586,123920,4184,324,794,6217,10233,6262,255426,55840,2074,6672,925,83595,23327,493861,8754,445,4761,1028,4853,3549,51429,4811,9045,8065,10164,114,1843,29990,152,8650,23075,6294,11226,10260,79987,355,154865,84701,6169,23191,4209,6631,58985,64856,5798,7294,6496,6579,3209,6829,2690,3777,23165,6300,5523,6697,6194,11333,710,64344,59348,6252,5526,10558,50848,144165,5695,55885,22824,5371,596,23308,201516,10139,3866,11177,10574,3689,11151,80274,10856,5605,2247,1462,3783,3959,5133",0.03287099631444449,2.6425158856431588
SCALE_FREE,HPRD,GSE112680,ROBUST,2952092082,198,0.04424778761061947,3.798198482932996,19.821428571428573,364,"9690,57634,79872,2908,10211,200081,7439,55191,1398,925,6275,11060,3276,4637,1286,51692,1846,23355,1808,9604,94120,8887,6827,5863,83658,1192,23593,151613,57178,7707,84967,387,22905,50617,830,103910,3681,23474,10215,8567,4609,81793,5770,8569,1877,6280,953,3949,132884,10673,2950,8850,9972,5911,7532,196,4790,10492,10859,25798,284403,1399,5525,8861,10370,51729,7462,493,84313,6569,84079,6776,8553,26130,23710,10023,2048,1901,9775,10617,4224,22834,30000,1649,8875,811,2975,11021,5578,10691,10750,163051,7709,10133,6288,8743,7130,2811,91582,3606,10238,23761,23645,10911,3299,975,1431,10483,26986,8563,1520,92737,2074,5705,93487,10569,26959,92799,27429,23082,3560,5080,10236,3475,9619,51614,6039,51538,5929,64422,5534,8460,54888,114,55661,9921,9869,5073,5326,1524,818,23054,9961,3122,51283,2222,6133,8202,132158,5552,1642,10528,57862,165918,1628,23332,5725,6046,6697,55388,84941,23643,3187,27342,6175,2870,652,55585,29116,9140,1476,114132,340719,25890,22869,9892,596,221079,11176,5553,10318,128866,64750,785,10015,3224,9421,11249,55236,6139,27040,4528,10321,10921,143425,7324,5870,8100,10718,7278,7321,650,65059,22954,551,3667,60492,6595,6809,117584,5717,84914,84164,3764,10480,9159,9849,8943,629,23335,53358,92610,55527,3609,65993,6176,11184,6690,408,124857,51619,5476,2060,9612,5704,5580,7088,3371,59340,6118,3675,57786,29959,274,4208,4072,3843,8666,23327,22795,430,55809,11059,6256,7079,83548,79595,85415,84445,133,54882,51193,5692,5971,79666,79152,1292,26289,221955,80329,2735,6582,9697,7188,5652,4974,4043,4188,80063,5500,6687,7528,3777,862,79858,9342,7267,5570,6949,10401,2649,3577,3726,152015,3329,7277,1812,53919,27151,55110,1285,54675,5605,2677,5799,2567,7046,8737,30835,3679,9445,28514,6386,434,51076,3915,7534,26502,6741,10083,1080,3490,397,79658,133957,22925,10653,27288,2261,51514,8925,9150,9669,9369,11004,23524,6676,29888,11082,9322,54556,4791,90,5174,9545,55729,9655,140901,1787,1462,5814,11113,10413,2821,7465,56673,10422,4801,1718,1259,6747,6340,28954,10425",0.03361181053301774,0.43213491232867274
SCALE_FREE,HPRD,GSE112680,ROBUST,216932373,198,0.017699115044247787,3.759481668773704,20.2532637075718,383,"6832,25827,8887,3312,9619,93487,81793,91582,9921,51538,5073,10236,23761,1463,8743,94120,6175,5552,8569,6697,81545,10238,151613,2908,55661,132158,7324,23645,7130,4609,11060,51645,4660,30000,4637,8202,1915,5578,4296,2222,7462,25798,23710,2950,51535,51008,1399,10211,84941,1870,9140,1192,5705,23643,51727,51283,27429,493,3560,4790,10859,8553,23082,6776,387,10569,5929,1520,51692,5863,54474,1901,10370,10673,3122,6275,9604,5911,6133,55585,10023,22834,7532,2188,7707,5725,282991,79872,26130,5770,1812,196,6827,1524,652,3949,57862,9961,51614,5598,354,1649,23054,57178,51684,3842,8875,5534,200081,84313,7439,7071,3187,830,55191,10492,51729,5326,9765,1431,2870,953,6406,84967,2199,3915,10483,23332,1642,10215,7597,9775,8563,103910,9690,6386,1398,8460,811,64422,960,10528,23355,3606,6280,1808,54888,26508,1613,6039,7709,138429,26959,23741,1501,5525,57634,6878,1809,9950,7514,2965,57498,2867,4237,10468,55070,6732,23179,10422,785,5055,1803,7508,3725,23765,3814,116985,11059,10284,4763,525,5411,29984,7070,912,8893,2074,8754,57489,115704,823,377,2551,4188,144165,57060,114131,83463,23327,9069,8894,9869,7321,5396,10818,54985,8766,6118,2,6749,23236,6949,51619,55561,2130,51102,1745,30812,27033,6311,56673,5008,64795,148281,56896,2516,286826,6258,6189,27242,490,1134,2922,23385,26119,133957,8773,26088,6794,55663,9409,5316,3728,26059,488,4125,132884,2875,83595,10254,22902,9580,51272,404550,51427,3631,11269,3827,80319,306,200539,54665,3082,113,3426,9988,56648,55187,5898,8153,57510,23225,8904,3329,10015,2048,7531,5870,63973,3075,7045,5174,1387,149951,27342,8924,23788,3911,6344,3483,2208,6689,2099,9246,3903,2822,914,3694,92806,7832,9630,55040,2972,144715,4627,114907,10444,6497,2139,54850,23013,336,1314,8925,7520,80329,1277,6046,11340,10598,5394,9344,55644,26003,4544,146712,10817,10863,55198,9073,57222,5692,1740,6288,4287,7200,23020,51778,55252,4760,116443,84632,5371,3097,63891,10240,112,6477,23163,57175,29993,4829,6710,1380,7064,9445,3490,4194,26999,259,58528,9543,3717,5325,3745,8479,10393,2734,5601,3658,5327,54938,5771,3239,1299,1466,7555,467,2132,2534,5610,55054",0.032913880295165426,0.15902501642569855
SCALE_FREE,HPRD,GSE112680,ROBUST,899584876,198,0.017699115044247787,3.8383375474083437,19.316216216216215,370,"1901,4884,51729,6275,1642,8831,5528,6280,1808,8553,3187,90525,55191,26003,6133,60312,27230,1524,51,5770,5534,84313,3726,2950,3560,84967,493,196,22905,1398,91582,26959,55585,10211,7175,1366,10215,8202,2870,10492,57862,6776,1399,6175,10236,51538,27429,51614,4609,8537,550,11060,10673,103910,6641,8569,2222,10023,752,22834,79987,3949,811,6039,9690,23645,81793,1649,649,9619,9604,23524,5863,1431,5602,2074,80063,2475,54888,151613,9961,10528,64422,80895,8875,84941,3122,57634,6827,8572,2100,8460,5287,30000,23761,10617,5578,23355,2199,55661,7462,3785,8743,953,133957,4790,8887,6124,94120,5326,200081,830,387,11059,93487,25798,79872,7709,51283,9775,23643,64750,55122,5552,10483,51692,23082,5771,658,51204,4637,23332,55037,1915,1192,3606,8665,8563,90019,57178,10859,10370,22795,3339,10238,5725,3329,4066,5073,486,84164,9140,23054,132158,7439,5705,7130,26130,2551,5929,7707,5525,10569,1305,115426,1520,23710,2138,10988,4668,29924,114790,64216,7079,340719,57455,8065,9318,2596,1870,4620,9457,6697,201516,4313,1745,5036,5284,8328,9921,2908,5239,79763,79980,10628,3200,785,7094,1983,7324,6635,55527,4853,1487,29984,221955,2737,11098,9448,58486,7045,8988,10397,84289,1211,487,79048,84914,79003,23048,10425,5533,10124,7554,6732,2324,22803,3615,79640,9414,7447,3643,11267,11004,10572,3682,823,51619,55729,10664,27342,3375,9969,5580,4820,7879,83660,22887,7046,6091,5662,79735,1601,80342,8193,324,7157,79042,7705,389692,9191,4221,8503,7071,4188,3078,5992,1855,6878,7088,8925,3679,3209,80331,161003,990,3687,8029,29066,8631,3297,51366,26119,9027,1794,23086,7251,1462,23179,23539,10422,55322,291,7874,5865,4974,116113,54665,84033,5467,3815,5710,408,64407,8643,50846,5575,50619,26574,56658,3217,8625,6477,10750,1463,7187,2768,4883,119587,5008,23037,7070,28954,10164,6813,1843,1628,10272,3827,5877,8974,57708,9514,2261,221079,6434,11100,55170,54464,10371,3221,5564,165918,6402,57132,2188,55620,58512,1823,54932,9576,54939,10436,26469,6625,1788,5605,274,387338,6874,29851,386618,155,7283,790,2313,4582,10053,64795,8737",0.03457592103752639,0.8326746605434248
