source_protein	target_protein
25913	7706
25913	4914
25913	1994
25913	3725
25913	1956
25913	7514
25913	7316
25913	672
25913	4171
25913	3320
25913	10987
25913	3326
25913	1017
25913	988
25913	8454
25913	23363
25913	2033
25913	1499
25913	6117
25913	7329
25913	11337
25913	7529
25913	5071
25913	4088
25913	5597
25913	6119
25913	2547
25913	8945
25913	2316
25913	29079
25913	2146
25913	10381
25913	5501
25913	10980
25913	11140
25913	1660
25913	2908
25913	5595
25913	5708
25913	1459
25913	3837
25913	6188
25913	6187
25913	7014
25913	6732
25913	6500
25913	7283
25913	5885
25913	5829
25913	836
25913	4214
25913	11190
25913	3187
25913	3838
25913	1029
25913	7284
25913	23390
25913	10521
25913	5580
25913	5777
25913	10376
25913	2475
25913	6222
25913	8761
25913	51428
25913	1785
25913	991
25913	5339
25913	11335
25913	7332
25913	5689
25913	22827
25913	8678
25913	1434
25913	1191
25913	220988
25913	11187
25913	4361
25913	9513
25913	10397
25913	4218
25913	6461
25913	4001
25913	10808
25913	8079
25913	25776
25913	26168
25913	9240
25913	23462
25913	6195
25913	3667
25913	23409
25913	3316
25913	51185
25913	5290
25913	10933
25913	2776
25913	10054
25913	10188
25913	10915
25913	526
25913	4282
25913	10916
25913	25843
25913	23542
25913	26146
25913	6917
25913	79072
25913	2197
25913	50855
25913	25998
25913	23244
25913	3098
25913	79718
25913	8546
25913	5037
25913	2192
25913	9414
25913	80204
25913	2355
25913	8409
25913	4802
25913	1059
25913	23013
25913	79590
25913	5292
25913	51755
25913	51729
25913	30000
25913	8539
25913	1053
25913	4069
25913	55454
25913	2960
25913	8879
25913	10469
25913	23637
25913	9777
25913	26589
25913	64769
25913	11188
25913	11274
25913	1312
25913	9725
25913	2903
25913	7403
25913	9648
25913	10620
25913	27018
25913	8935
25913	9209
25913	4023
25913	9790
25913	23396
25913	4783
25913	55690
25913	4604
25913	2765
25913	11012
25913	23230
25913	1909
25913	3563
25913	644
25913	30012
25913	8462
25913	3606
25913	2004
25913	1362
25913	22847
25913	3631
25913	23229
25913	2559
54496	6714
54496	3428
54496	6208
54496	7283
54496	6885
54496	6122
54496	6418
54496	7704
54496	3981
54496	6259
54496	5955
54496	3685
54496	23595
54496	4306
54496	4842
54496	3854
54496	7051
54496	89944
54496	6990
7555	7706
7555	351
7555	4609
7555	3326
7555	1017
7555	51547
7555	11345
7555	3309
7555	5499
7555	5071
7555	7846
7555	9641
7555	154
7555	6790
7555	8878
7555	10381
7555	10273
7555	5430
7555	5518
7555	3329
7555	8826
7555	3190
7555	142
7555	1856
7555	5566
7555	3313
7555	4670
7555	3611
7555	8841
7555	4174
7555	10575
7555	5058
7555	10657
7555	6205
7555	4223
7555	6138
7555	6193
7555	1019
7555	4843
7555	80179
7555	23281
7555	7158
7555	11335
7555	595
7555	11064
7555	10992
7555	1981
7555	6272
7555	4001
7555	396
7555	5230
7555	5824
7555	11160
7555	5692
7555	9774
7555	5305
7555	5782
7555	7175
7555	6872
7555	9277
7555	4131
7555	9021
7555	573
7555	8417
7555	6624
7555	55630
7555	8764
7555	23107
7555	6257
7555	3831
7555	10094
7555	5698
7555	27338
7555	7434
7555	64768
7555	30968
7555	2931
7555	5155
7555	29966
7555	23077
7555	23085
7555	7165
7555	5985
7555	8569
7555	51079
7555	1948
7555	26046
7555	5116
7555	55610
7555	4642
7555	10092
7555	2248
7555	479
7555	6517
7555	64960
7555	2634
7555	26097
7555	51506
7555	79890
7555	10628
7555	64328
7555	9604
7555	55636
7555	53407
7555	54902
7555	8733
7555	79018
7555	9185
7555	56926
7555	81554
7555	64784
7555	10000
7555	9236
7555	462
7555	1288
7555	9699
7555	11000
7555	54629
7555	7593
7555	10017
7555	8786
7555	1008
7555	9595
7555	8513
7555	29066
7555	8999
3182	7706
3182	4914
3182	351
3182	1956
3182	7157
3182	2885
3182	4609
3182	3320
3182	2335
3182	4000
3182	1457
3182	7311
3182	2534
3182	409
3182	10155
3182	10381
3182	10273
3182	5501
3182	7013
3182	4734
3182	54101
3182	26123
3182	10488
3182	1665
3182	5580
3182	5901
3182	5777
3182	6929
3182	5717
3182	6155
3182	331
3182	329
3182	4436
3182	6635
3182	6636
3182	10946
3182	8661
3182	9513
3182	51295
3182	6742
3182	5494
3182	5715
3182	9113
3182	9815
3182	54472
3182	4719
3182	8573
3182	5784
3182	25939
3182	10616
3182	1537
3182	4055
3182	60561
3182	25777
3182	1983
3182	10270
3182	2314
3182	23244
3182	4313
3182	9444
3182	2192
3182	8788
3182	1605
3182	2926
3182	2358
