vertex,#occurrences,%occurrences,terminal
3358,30,1.0,True
3251,30,1.0,True
22987,30,1.0,True
1209,30,1.0,True
221692,30,1.0,True
29106,30,1.0,True
9919,30,1.0,False
6511,30,1.0,True
1749,30,1.0,True
376267,30,1.0,True
55041,30,1.0,True
5534,30,1.0,True
9610,30,1.0,False
10636,30,1.0,True
26278,30,1.0,True
491,30,1.0,True
7905,30,1.0,True
6000,30,1.0,True
1629,30,1.0,False
23435,30,1.0,True
26118,30,1.0,True
534,30,1.0,True
87,30,1.0,True
2766,30,1.0,True
10180,30,1.0,True
4212,30,1.0,True
117178,30,1.0,True
2774,30,1.0,True
25959,30,1.0,True
7111,30,1.0,True
7855,30,1.0,True
2786,30,1.0,True
1936,30,1.0,True
490,30,1.0,True
10776,30,1.0,True
10605,30,1.0,True
22882,30,1.0,True
11255,30,1.0,True
2281,30,1.0,True
26051,30,1.0,True
4144,30,1.0,True
727800,30,1.0,True
27037,30,1.0,False
10900,30,1.0,True
138046,30,1.0,True
54550,30,1.0,True
2824,30,1.0,True
26033,30,1.0,True
5590,30,1.0,True
51388,30,1.0,False
57787,30,1.0,True
23373,30,1.0,True
8514,30,1.0,True
7070,30,1.0,True
26575,30,1.0,True
1410,30,1.0,True
26273,30,1.0,True
3654,30,1.0,False
9890,30,1.0,True
55914,30,1.0,True
5126,30,1.0,True
3632,30,1.0,True
2978,30,1.0,True
10163,30,1.0,True
55131,30,1.0,True
9892,30,1.0,True
5567,30,1.0,True
5217,30,1.0,True
79567,30,1.0,True
59353,30,1.0,True
23335,30,1.0,True
2977,30,1.0,True
4145,30,1.0,True
6925,30,1.0,True
5080,30,1.0,True
5599,30,1.0,False
64216,30,1.0,False
43,30,1.0,True
6327,30,1.0,True
6612,30,1.0,True
429,30,1.0,True
816,30,1.0,True
54958,30,1.0,True
23089,30,1.0,True
30820,30,1.0,True
1812,30,1.0,True
22900,30,1.0,False
140609,30,1.0,True
53335,30,1.0,True
4190,30,1.0,True
10904,30,1.0,True
7345,30,1.0,True
56675,30,1.0,True
9270,30,1.0,True
527,30,1.0,True
1759,30,1.0,True
4361,30,1.0,False
9162,30,1.0,True
2775,30,1.0,True
1944,30,1.0,True
5577,30,1.0,True
55793,30,1.0,True
5153,30,1.0,True
115703,30,1.0,True
26034,30,1.0,True
5179,30,1.0,True
5950,30,1.0,True
478,30,1.0,True
10391,30,1.0,True
10302,30,1.0,True
8470,30,1.0,True
1020,30,1.0,True
25789,30,1.0,True
563,30,1.0,True
3265,30,1.0,True
3964,30,1.0,True
26045,30,1.0,True
1730,30,1.0,True
3775,30,1.0,True
5510,30,1.0,True
51094,30,1.0,True
64112,30,1.0,True
1327,30,1.0,True
64761,30,1.0,True
11075,30,1.0,True
3797,30,1.0,True
57144,30,1.0,True
9828,30,1.0,True
1690,30,1.0,True
26037,30,1.0,True
114882,30,1.0,True
9079,30,1.0,True
5116,30,1.0,True
51650,30,1.0,False
9900,30,1.0,True
27020,30,1.0,True
1131,30,1.0,True
2009,30,1.0,True
754,30,1.0,True
6785,30,1.0,True
29902,30,1.0,True
55711,30,1.0,True
23037,30,1.0,True
2785,30,1.0,True
11215,30,1.0,True
2258,30,1.0,True
28969,30,1.0,True
23329,30,1.0,True
377,30,1.0,True
11189,30,1.0,True
116138,30,1.0,True
51412,30,1.0,True
7881,30,1.0,True
3706,30,1.0,True
55859,30,1.0,True
5178,30,1.0,True
81831,30,1.0,True
4133,30,1.0,True
10988,30,1.0,False
9917,30,1.0,True
26065,30,1.0,True
4628,30,1.0,True
3707,30,1.0,True
6456,30,1.0,True
54769,30,1.0,True
9762,30,1.0,True
9043,30,1.0,True
79154,30,1.0,True
4900,30,1.0,True
5518,30,1.0,True
10397,30,1.0,True
7390,30,1.0,True
4038,30,1.0,True
23259,30,1.0,True
773,30,1.0,True
25827,30,1.0,True
3208,30,1.0,True
7289,30,1.0,True
127833,30,1.0,True
1949,30,1.0,True
6141,30,1.0,False
57172,30,1.0,True
9840,30,1.0,True
54836,30,1.0,True
57468,30,1.0,True
10687,30,1.0,True
84679,30,1.0,True
23031,30,1.0,True
3761,30,1.0,True
2039,30,1.0,True
2743,30,1.0,True
3897,30,1.0,True
3739,30,1.0,True
576,30,1.0,True
60496,30,1.0,True
6853,30,1.0,True
23193,30,1.0,False
6863,30,1.0,True
4905,30,1.0,True
4072,30,1.0,True
5778,30,1.0,True
11258,30,1.0,True
1465,30,1.0,True
6385,30,1.0,True
11252,30,1.0,True
51375,30,1.0,True
200081,30,1.0,True
8745,30,1.0,True
6917,30,1.0,False
10368,30,1.0,True
23158,30,1.0,True
412,30,1.0,True
10160,30,1.0,True
80762,30,1.0,True
54498,30,1.0,True
79751,30,1.0,True
