vertex,#occurrences,%occurrences,terminal
9053,1,1.0,False
51650,1,1.0,False
7415,1,1.0,False
9397,1,1.0,False
60343,1,1.0,False
4598,1,1.0,False
8424,1,1.0,False
9949,1,1.0,False
8539,1,1.0,False
22919,1,1.0,True
80762,1,1.0,True
8858,1,1.0,False
650,1,1.0,False
348110,1,1.0,False
56934,1,1.0,False
29855,1,1.0,False
83759,1,1.0,False
3291,1,1.0,False
2590,1,1.0,False
4184,1,1.0,False
29097,1,1.0,False
26065,1,1.0,True
283459,1,1.0,False
57060,1,1.0,False
112399,1,1.0,False
55711,1,1.0,True
80230,1,1.0,True
3761,1,1.0,True
6102,1,1.0,False
23127,1,1.0,False
3558,1,1.0,False
23593,1,1.0,False
2152,1,1.0,False
55930,1,1.0,False
4617,1,1.0,False
3632,1,1.0,True
4004,1,1.0,False
57680,1,1.0,False
57105,1,1.0,False
5441,1,1.0,False
23244,1,1.0,False
7702,1,1.0,False
8879,1,1.0,True
5261,1,1.0,False
63967,1,1.0,False
4621,1,1.0,False
80152,1,1.0,False
65985,1,1.0,False
9804,1,1.0,False
5478,1,1.0,False
5594,1,1.0,True
9695,1,1.0,False
5822,1,1.0,False
25809,1,1.0,False
79056,1,1.0,False
9900,1,1.0,True
55188,1,1.0,True
80310,1,1.0,False
10331,1,1.0,False
3665,1,1.0,False
8653,1,1.0,False
1947,1,1.0,False
56155,1,1.0,False
79960,1,1.0,False
51362,1,1.0,True
2821,1,1.0,True
2118,1,1.0,False
57664,1,1.0,False
5469,1,1.0,False
6357,1,1.0,False
55739,1,1.0,False
51663,1,1.0,False
7782,1,1.0,False
81562,1,1.0,False
29123,1,1.0,False
79177,1,1.0,False
8031,1,1.0,False
54535,1,1.0,False
22871,1,1.0,False
91683,1,1.0,False
23623,1,1.0,False
2250,1,1.0,False
9616,1,1.0,False
63920,1,1.0,False
55860,1,1.0,True
815,1,1.0,False
8099,1,1.0,False
9766,1,1.0,False
825,1,1.0,False
55635,1,1.0,False
7268,1,1.0,False
1063,1,1.0,False
4330,1,1.0,True
1828,1,1.0,False
9071,1,1.0,False
23542,1,1.0,True
80301,1,1.0,True
552,1,1.0,False
1742,1,1.0,True
1244,1,1.0,False
5794,1,1.0,False
26099,1,1.0,False
10725,1,1.0,False
148022,1,1.0,False
4775,1,1.0,False
51617,1,1.0,True
10544,1,1.0,False
11216,1,1.0,False
29119,1,1.0,False
473,1,1.0,False
2792,1,1.0,False
9929,1,1.0,False
9312,1,1.0,False
55216,1,1.0,False
10531,1,1.0,False
23533,1,1.0,False
6329,1,1.0,False
5780,1,1.0,False
587,1,1.0,False
79072,1,1.0,False
55831,1,1.0,False
51330,1,1.0,False
729991,1,1.0,False
1271,1,1.0,False
79174,1,1.0,False
29115,1,1.0,False
9826,1,1.0,False
399979,1,1.0,False
9088,1,1.0,False
9581,1,1.0,True
79629,1,1.0,False
8935,1,1.0,False
966,1,1.0,False
5621,1,1.0,False
23096,1,1.0,False
6203,1,1.0,False
55656,1,1.0,False
10254,1,1.0,False
6708,1,1.0,False
80263,1,1.0,False
2920,1,1.0,False
9984,1,1.0,False
3706,1,1.0,True
29106,1,1.0,True
25970,1,1.0,False
6406,1,1.0,False
22873,1,1.0,False
79745,1,1.0,False
9422,1,1.0,False
79133,1,1.0,False
51805,1,1.0,False
7570,1,1.0,True
55041,1,1.0,True
10903,1,1.0,False
11031,1,1.0,True
382,1,1.0,False
5157,1,1.0,False
25852,1,1.0,False
3202,1,1.0,False
54552,1,1.0,False
1434,1,1.0,False
3817,1,1.0,False
57180,1,1.0,True
4018,1,1.0,False
