vertex,#occurrences,%occurrences,terminal
2563,30,1.0,True
3306,30,1.0,True
4830,30,1.0,True
5116,30,1.0,True
1780,30,1.0,True
23405,30,1.0,True
55041,30,1.0,True
955,30,1.0,True
26999,30,1.0,True
54550,30,1.0,True
55707,30,1.0,True
6617,30,1.0,False
26960,30,1.0,True
6801,30,1.0,True
6310,30,1.0,False
5725,30,1.0,True
8936,30,1.0,True
10900,30,1.0,True
429,30,1.0,True
7334,30,1.0,True
2268,30,1.0,False
27165,30,1.0,True
23335,30,1.0,True
6993,30,1.0,True
6616,30,1.0,True
5567,30,1.0,True
9764,30,1.0,True
2026,30,1.0,True
11031,30,1.0,True
2138,30,1.0,True
637,30,1.0,False
138046,30,1.0,True
7162,30,1.0,True
5126,30,1.0,True
2978,30,1.0,True
2892,30,1.0,True
22919,30,1.0,True
60492,30,1.0,False
1740,30,1.0,True
9499,30,1.0,True
5594,30,1.0,True
376267,30,1.0,True
51466,30,1.0,True
8514,30,1.0,True
4330,30,1.0,True
55227,30,1.0,True
10923,30,1.0,True
1759,30,1.0,True
7533,30,1.0,True
1944,30,1.0,True
6812,30,1.0,True
9040,30,1.0,True
4072,30,1.0,True
5534,30,1.0,True
80230,30,1.0,True
10401,30,1.0,True
23312,30,1.0,True
2030,30,1.0,True
5579,30,1.0,True
7347,30,1.0,True
25827,30,1.0,True
3642,30,1.0,True
11177,30,1.0,True
5909,30,1.0,True
4744,30,1.0,True
10636,30,1.0,True
51375,30,1.0,True
5601,30,1.0,True
3739,30,1.0,True
2009,30,1.0,True
23435,30,1.0,True
2891,30,1.0,True
3688,30,1.0,False
2550,30,1.0,True
1020,30,1.0,True
10645,30,1.0,True
1465,30,1.0,True
54997,30,1.0,True
3958,30,1.0,False
27344,30,1.0,True
5066,30,1.0,True
26959,30,1.0,True
9326,30,1.0,True
9892,30,1.0,True
6328,30,1.0,True
55435,30,1.0,True
1804,30,1.0,True
29994,30,1.0,True
7259,30,1.0,True
5577,30,1.0,True
11104,30,1.0,True
165,30,1.0,True
54961,30,1.0,True
2280,30,1.0,True
60496,30,1.0,True
4311,30,1.0,True
56893,30,1.0,False
377,30,1.0,True
117178,30,1.0,True
8851,30,1.0,True
1112,30,1.0,True
1816,30,1.0,False
1917,30,1.0,True
773,30,1.0,True
6662,30,1.0,True
8082,30,1.0,True
29106,30,1.0,True
51363,30,1.0,True
54976,30,1.0,True
2743,30,1.0,True
10541,30,1.0,True
4168,30,1.0,True
51285,30,1.0,True
54212,30,1.0,True
3358,30,1.0,True
57787,30,1.0,True
8787,30,1.0,True
2786,30,1.0,True
4747,30,1.0,True
9741,30,1.0,True
1462,30,1.0,True
23542,30,1.0,True
3265,30,1.0,True
8555,30,1.0,True
293,30,1.0,True
54836,30,1.0,True
1602,30,1.0,True
53335,30,1.0,True
10300,30,1.0,True
1813,30,1.0,True
1742,30,1.0,True
4043,30,1.0,True
9581,30,1.0,True
2051,30,1.0,True
1131,30,1.0,True
11252,30,1.0,True
29789,30,1.0,True
6256,30,1.0,True
8941,30,1.0,True
3964,30,1.0,True
2571,30,1.0,True
23654,30,1.0,True
8087,30,1.0,True
1488,30,1.0,True
10735,30,1.0,True
23154,30,1.0,True
4190,30,1.0,True
6508,30,1.0,True
51412,30,1.0,True
6262,30,1.0,True
25977,30,1.0,True
491,30,1.0,True
3775,30,1.0,True
490,30,1.0,True
7360,30,1.0,True
30820,30,1.0,True
329,30,1.0,True
8481,30,1.0,True
60,30,1.0,False
51606,30,1.0,True
23013,30,1.0,True
3706,30,1.0,True
51094,30,1.0,True
1196,30,1.0,True
7345,30,1.0,True
6938,30,1.0,True
200081,30,1.0,True
1123,30,1.0,True
10163,30,1.0,True
1749,30,1.0,True
6653,30,1.0,True
10125,30,1.0,True
7881,30,1.0,True
6853,30,1.0,True
80762,30,1.0,True
7046,30,1.0,False
6712,30,1.0,True
10928,30,1.0,True
613,30,1.0,True
60485,30,1.0,True
23270,30,1.0,True
2915,30,1.0,True
53822,30,1.0,True
5613,30,1.0,True
6505,30,1.0,True
9270,30,1.0,True
478,30,1.0,True
29924,30,1.0,False
914,30,1.0,False
5999,30,1.0,True
9079,30,1.0,True
6511,30,1.0,True
11075,30,1.0,True
6863,30,1.0,True
26034,30,1.0,True
7111,30,1.0,True
55322,30,1.0,True
9900,30,1.0,True
1634,30,1.0,False
706,30,1.0,True
27445,30,1.0,True
4753,30,1.0,True
26278,30,1.0,True
816,30,1.0,True
5998,30,1.0,True
116986,30,1.0,True
7087,30,1.0,True
9796,30,1.0,True
527,30,1.0,True
5361,30,1.0,False
6925,30,1.0,True
6261,30,1.0,True
8470,30,1.0,True
3745,30,1.0,True
839,30,1.0,True
55884,30,1.0,True
2557,30,1.0,True
9748,30,1.0,True
2775,30,1.0,True
26020,30,1.0,True
5580,30,1.0,True
5566,30,1.0,False
22911,30,1.0,True
2254,30,1.0,True
11180,30,1.0,True
8500,30,1.0,True
865,30,1.0,True
9459,30,1.0,False
4957,30,1.0,False
4345,30,1.0,True
22895,30,1.0,True
23229,30,1.0,True
81565,30,1.0,True
5297,30,1.0,True
1466,30,1.0,True
5502,30,1.0,True
3708,30,1.0,True
26227,30,1.0,True
10971,30,1.0,False
26033,30,1.0,True
79026,30,1.0,True
967,30,1.0,True
8850,30,1.0,False
79012,30,1.0,True
55885,30,1.0,True
4638,30,1.0,True
3797,30,1.0,True
771,30,1.0,True
2222,30,1.0,True
55023,30,1.0,True
5100,30,1.0,True
84679,30,1.0,True
6000,30,1.0,True
2281,30,1.0,True
23109,30,1.0,True
4678,30,1.0,True
6840,30,1.0,False
10846,30,1.0,True
4604,30,1.0,True
4741,30,1.0,True
4008,30,1.0,True
22882,30,1.0,True
5590,30,1.0,True
5798,30,1.0,True
2821,30,1.0,True
22866,30,1.0,True
4026,30,1.0,True
58526,30,1.0,True
55509,30,1.0,True
793,30,1.0,True
27122,30,1.0,True
29978,30,1.0,True
4978,30,1.0,True
6543,30,1.0,True
1457,30,1.0,False
4905,30,1.0,True
6093,30,1.0,True
5521,30,1.0,True
9867,30,1.0,True
1730,30,1.0,True
10486,30,1.0,True
9043,30,1.0,True
10302,30,1.0,True
10766,30,1.0,True
3956,30,1.0,True
23564,30,1.0,True
8243,30,1.0,True
6447,30,1.0,True
11258,30,1.0,True
5662,30,1.0,True
55860,30,1.0,True
4133,30,1.0,True
43,30,1.0,True
29761,30,1.0,True
4900,30,1.0,True
8120,30,1.0,True
1795,30,1.0,True
9228,30,1.0,True
6861,30,1.0,True
8826,30,1.0,True
30819,30,1.0,True
8745,30,1.0,True
116985,30,1.0,True
23327,30,1.0,True
3131,30,1.0,True
10605,30,1.0,True
54512,30,1.0,True
2902,30,1.0,True
10368,30,1.0,True
2246,30,1.0,True
1410,30,1.0,True
10241,30,1.0,True
358,30,1.0,True
6788,30,1.0,True
6326,30,1.0,True
10193,30,1.0,True
4628,30,1.0,True
79734,30,1.0,True
3707,30,1.0,True
5899,30,1.0,False
5080,30,1.0,True
8508,30,1.0,True
2785,30,1.0,True
10681,30,1.0,True
5801,30,1.0,True
5217,30,1.0,True
6990,30,1.0,True
1605,30,1.0,True
7070,30,1.0,True
26575,30,1.0,True
3897,30,1.0,True
10397,30,1.0,True
23640,30,1.0,True
54205,30,1.0,True
87,30,1.0,True
23031,30,1.0,True
4145,30,1.0,True
140609,30,1.0,True
7049,30,1.0,True
6456,30,1.0,True
192683,30,1.0,True
109,30,1.0,True
221692,30,1.0,True
5269,30,1.0,True
5873,30,1.0,False
8668,30,1.0,False
26273,30,1.0,True
3636,30,1.0,True
9823,30,1.0,True
54453,30,1.0,True
2670,30,1.0,True
57180,30,1.0,True
1499,30,1.0,False
3630,30,1.0,False
6857,30,1.0,True
51362,30,1.0,True
814,30,1.0,True
5178,30,1.0,True
55859,30,1.0,True
23336,30,1.0,True
5864,30,1.0,True
64919,30,1.0,True
2258,30,1.0,True
659,30,1.0,False
5300,30,1.0,True
2788,30,1.0,True
1812,30,1.0,True
6376,30,1.0,True
114,30,1.0,True
10106,30,1.0,True
3297,30,1.0,False
51046,30,1.0,True
1936,30,1.0,True
9588,30,1.0,True
10391,30,1.0,True
57472,30,1.0,False
1191,30,1.0,True
7390,30,1.0,True
23090,30,1.0,True
10365,30,1.0,True
3631,30,1.0,True
2977,30,1.0,True
55312,30,1.0,True
55660,30,1.0,True
2130,30,1.0,False
476,30,1.0,True
9413,30,1.0,True
3208,30,1.0,True
23710,30,1.0,True
6612,30,1.0,True
5950,30,1.0,True
64219,30,1.0,True
127833,30,1.0,True
55559,30,1.0,True
3751,30,1.0,True
6334,30,1.0,True
1949,30,1.0,True
23037,30,1.0,True
3632,30,1.0,True
26037,30,1.0,True
4851,30,1.0,True
9118,30,1.0,True
10231,30,1.0,True
10769,30,1.0,True
56341,30,1.0,True
2596,30,1.0,True
56924,30,1.0,True
3065,30,1.0,True
4326,30,1.0,True
50632,30,1.0,True
784,30,1.0,True
6014,30,1.0,True
4023,30,1.0,True
801,30,1.0,False
5778,30,1.0,True
51760,30,1.0,True
10066,30,1.0,True
5530,30,1.0,True
2562,30,1.0,True
5090,30,1.0,True
4886,30,1.0,True
2890,30,1.0,True
5422,30,1.0,True
4144,30,1.0,True
563,30,1.0,True
7942,30,1.0,True
88,30,1.0,True
6258,30,1.0,True
23189,30,1.0,True
534,30,1.0,True
8777,30,1.0,True
754,30,1.0,True
1114,30,1.0,True
55188,30,1.0,True
79633,30,1.0,True
2566,30,1.0,True
5710,30,1.0,False
23089,30,1.0,True
11215,30,1.0,True
7855,30,1.0,True
22927,30,1.0,True
8867,30,1.0,True
6385,30,1.0,True
120,30,1.0,True
64112,30,1.0,True
9167,30,1.0,True
9454,30,1.0,True
25836,30,1.0,True
4134,30,1.0,True
5515,30,1.0,True
284,30,1.0,True
55800,30,1.0,True
3761,30,1.0,True
5518,30,1.0,True
9612,29,0.9666666666666667,False
9729,29,0.9666666666666667,False
5564,29,0.9666666666666667,False
239,21,0.7,False
5928,20,0.6666666666666666,False
10114,20,0.6666666666666666,False
5770,20,0.6666666666666666,False
5700,19,0.6333333333333333,False
10814,18,0.6,False
5432,18,0.6,False
5434,18,0.6,False
1280,17,0.5666666666666667,False
6404,17,0.5666666666666667,False
55769,16,0.5333333333333333,False
79718,16,0.5333333333333333,False
6374,16,0.5333333333333333,False
867,16,0.5333333333333333,False
6303,16,0.5333333333333333,False
6929,16,0.5333333333333333,False
4176,16,0.5333333333333333,False
9846,16,0.5333333333333333,False
387,16,0.5333333333333333,False
5966,16,0.5333333333333333,False
1050,16,0.5333333333333333,False
7088,16,0.5333333333333333,False
4093,16,0.5333333333333333,False
54910,16,0.5333333333333333,False
3643,16,0.5333333333333333,False
5245,16,0.5333333333333333,False
57154,15,0.5,False
10538,15,0.5,False
7186,15,0.5,False
11007,15,0.5,False
3184,15,0.5,False
6233,15,0.5,False
5265,15,0.5,False
5599,15,0.5,False
7314,15,0.5,False
5888,15,0.5,False
658,15,0.5,False
8664,15,0.5,False
5764,15,0.5,False
4294,15,0.5,False
1975,15,0.5,False
286,15,0.5,False
2597,15,0.5,False
369,15,0.5,False
5430,15,0.5,False
7185,15,0.5,False
5345,15,0.5,False
4591,15,0.5,False
1234,15,0.5,False
387082,15,0.5,False
836,15,0.5,False
8723,15,0.5,False
7535,15,0.5,False
891,15,0.5,False
5664,15,0.5,False
10980,15,0.5,False
59269,15,0.5,False
7133,15,0.5,False
9584,15,0.5,False
4060,15,0.5,False
4688,15,0.5,False
10603,15,0.5,False
3336,15,0.5,False
3759,15,0.5,False
57062,15,0.5,False
1277,15,0.5,False
11200,15,0.5,False
5394,15,0.5,False
6462,15,0.5,False
23365,15,0.5,False
7013,15,0.5,False
2963,15,0.5,False
4486,15,0.5,False
3667,15,0.5,False
4824,15,0.5,False
4193,15,0.5,False
6271,15,0.5,False
2316,15,0.5,False
4205,15,0.5,False
3626,15,0.5,False
274,15,0.5,False
10656,15,0.5,False
596,15,0.5,False
2033,15,0.5,False
57596,15,0.5,False
7189,15,0.5,False
5074,15,0.5,False
975,15,0.5,False
322,15,0.5,False
4110,15,0.5,False
5618,15,0.5,False
5340,15,0.5,False
3308,15,0.5,False
6347,15,0.5,False
6477,15,0.5,False
3827,15,0.5,False
3146,15,0.5,False
5701,15,0.5,False
148022,15,0.5,False
7329,15,0.5,False
6500,15,0.5,False
372,15,0.5,False
405,15,0.5,False
8655,15,0.5,False
10363,15,0.5,False
5147,15,0.5,False
6776,15,0.5,False
5016,15,0.5,False
2305,15,0.5,False
79753,15,0.5,False
598,15,0.5,False
3717,15,0.5,False
4092,15,0.5,False
4771,15,0.5,False
3479,15,0.5,False
55729,15,0.5,False
6588,15,0.5,False
5970,15,0.5,False
7157,15,0.5,False
2147,15,0.5,False
10758,15,0.5,False
8625,15,0.5,False
51729,15,0.5,False
6645,14,0.4666666666666667,False
2159,14,0.4666666666666667,False
6663,14,0.4666666666666667,False
6865,14,0.4666666666666667,False
5576,14,0.4666666666666667,False
5347,14,0.4666666666666667,False
9351,14,0.4666666666666667,False
10514,13,0.43333333333333335,False
2885,13,0.43333333333333335,False
114088,13,0.43333333333333335,False
5621,12,0.4,False
51135,12,0.4,False
2798,12,0.4,False
55670,12,0.4,False
6772,12,0.4,False
10557,12,0.4,False
3316,11,0.36666666666666664,False
64750,11,0.36666666666666664,False
23236,11,0.36666666666666664,False
4000,11,0.36666666666666664,False
1874,11,0.36666666666666664,False
4691,11,0.36666666666666664,False
983,11,0.36666666666666664,False
5159,11,0.36666666666666664,False
23193,11,0.36666666666666664,False
9266,11,0.36666666666666664,False
6117,11,0.36666666666666664,False
4605,10,0.3333333333333333,False
51003,10,0.3333333333333333,False
7704,10,0.3333333333333333,False
2023,10,0.3333333333333333,False
10813,10,0.3333333333333333,False
1839,10,0.3333333333333333,False
8452,10,0.3333333333333333,False
1822,10,0.3333333333333333,False
842,10,0.3333333333333333,False
23429,10,0.3333333333333333,False
28965,10,0.3333333333333333,False
5914,10,0.3333333333333333,False
2317,10,0.3333333333333333,False
78987,10,0.3333333333333333,False
6194,10,0.3333333333333333,False
5717,10,0.3333333333333333,False
3684,10,0.3333333333333333,False
2099,10,0.3333333333333333,False
10672,10,0.3333333333333333,False
5321,10,0.3333333333333333,False
3674,10,0.3333333333333333,False
995,10,0.3333333333333333,False
8525,10,0.3333333333333333,False
10381,10,0.3333333333333333,False
57506,10,0.3333333333333333,False
85021,10,0.3333333333333333,False
7253,10,0.3333333333333333,False
