vertex,#occurrences,%occurrences,terminal
8671,1,1.0,False
55312,1,1.0,True
23336,1,1.0,True
90,1,1.0,False
8936,1,1.0,True
8904,1,1.0,False
6118,1,1.0,False
1123,1,1.0,True
2035,1,1.0,False
8411,1,1.0,False
10015,1,1.0,False
5987,1,1.0,False
10152,1,1.0,False
2775,1,1.0,True
55860,1,1.0,True
1975,1,1.0,False
25782,1,1.0,False
4090,1,1.0,False
55183,1,1.0,False
53339,1,1.0,False
10267,1,1.0,False
7534,1,1.0,False
88,1,1.0,True
4168,1,1.0,True
4094,1,1.0,False
7533,1,1.0,True
7277,1,1.0,False
6504,1,1.0,False
80152,1,1.0,False
1804,1,1.0,True
4830,1,1.0,True
5693,1,1.0,False
760,1,1.0,False
22980,1,1.0,False
9228,1,1.0,True
732,1,1.0,False
6283,1,1.0,False
7203,1,1.0,False
8943,1,1.0,False
9771,1,1.0,False
4632,1,1.0,False
9378,1,1.0,False
8766,1,1.0,False
1213,1,1.0,False
10210,1,1.0,False
10949,1,1.0,False
2781,1,1.0,False
6853,1,1.0,True
4338,1,1.0,False
6303,1,1.0,False
7029,1,1.0,False
3761,1,1.0,True
10274,1,1.0,False
5903,1,1.0,False
293,1,1.0,True
1053,1,1.0,False
5411,1,1.0,False
9270,1,1.0,True
6201,1,1.0,False
9212,1,1.0,False
1462,1,1.0,True
4684,1,1.0,False
22809,1,1.0,False
4043,1,1.0,True
10365,1,1.0,True
1314,1,1.0,False
10541,1,1.0,True
7514,1,1.0,False
10497,1,1.0,False
23613,1,1.0,False
1080,1,1.0,False
6385,1,1.0,True
10516,1,1.0,False
9525,1,1.0,False
6339,1,1.0,False
5275,1,1.0,False
4807,1,1.0,False
10217,1,1.0,False
2140,1,1.0,False
8887,1,1.0,False
11345,1,1.0,False
5997,1,1.0,False
5066,1,1.0,True
4543,1,1.0,False
5284,1,1.0,False
7087,1,1.0,True
4160,1,1.0,False
7074,1,1.0,False
55559,1,1.0,True
5727,1,1.0,False
5864,1,1.0,True
2043,1,1.0,False
4647,1,1.0,False
10989,1,1.0,False
57506,1,1.0,False
3708,1,1.0,True
4739,1,1.0,False
5090,1,1.0,True
23270,1,1.0,True
3059,1,1.0,False
23256,1,1.0,False
3842,1,1.0,False
7347,1,1.0,True
3955,1,1.0,False
4190,1,1.0,True
10043,1,1.0,False
6326,1,1.0,True
706,1,1.0,True
6612,1,1.0,True
4218,1,1.0,False
2150,1,1.0,False
7068,1,1.0,False
85363,1,1.0,False
3356,1,1.0,False
3572,1,1.0,False
1488,1,1.0,True
25759,1,1.0,False
51606,1,1.0,True
6434,1,1.0,False
9744,1,1.0,False
2204,1,1.0,False
1795,1,1.0,True
8906,1,1.0,False
5034,1,1.0,False
3911,1,1.0,False
54850,1,1.0,False
3065,1,1.0,True
9588,1,1.0,True
25865,1,1.0,False
55090,1,1.0,False
3797,1,1.0,True
967,1,1.0,True
2778,1,1.0,False
114034,1,1.0,False
23229,1,1.0,True
23741,1,1.0,False
6176,1,1.0,False
5778,1,1.0,True
9001,1,1.0,False
8243,1,1.0,True
55643,1,1.0,False
10291,1,1.0,False
473,1,1.0,False
6633,1,1.0,False
6453,1,1.0,False
10106,1,1.0,True
23186,1,1.0,False
910,1,1.0,False
4604,1,1.0,True
4601,1,1.0,False
9463,1,1.0,False
4224,1,1.0,False
2873,1,1.0,False
2161,1,1.0,False
329,1,1.0,True
55800,1,1.0,True
4791,1,1.0,False
3315,1,1.0,False
23286,1,1.0,False
6328,1,1.0,True
2254,1,1.0,True
26227,1,1.0,True
8658,1,1.0,False
55435,1,1.0,True
10002,1,1.0,False
1230,1,1.0,False
793,1,1.0,True
25,1,1.0,False
51094,1,1.0,True
5923,1,1.0,False
23580,1,1.0,False
3760,1,1.0,False
7283,1,1.0,False
11033,1,1.0,False
2030,1,1.0,True
10036,1,1.0,False
728,1,1.0,False
4734,1,1.0,False
25836,1,1.0,True
2906,1,1.0,False
154,1,1.0,False
1674,1,1.0,False
9500,1,1.0,False
22877,1,1.0,False
11098,1,1.0,False
5422,1,1.0,True
3956,1,1.0,True
771,1,1.0,True
