vertex,#occurrences,%occurrences,terminal
1314,1,1.0,False
2272,1,1.0,False
7124,1,1.0,False
140597,1,1.0,True
900,1,1.0,False
55103,1,1.0,False
6300,1,1.0,False
57823,1,1.0,False
7162,1,1.0,True
58516,1,1.0,False
5425,1,1.0,False
64061,1,1.0,False
2688,1,1.0,False
9270,1,1.0,True
29803,1,1.0,False
4999,1,1.0,False
9044,1,1.0,False
5961,1,1.0,False
9823,1,1.0,True
5207,1,1.0,False
1687,1,1.0,False
79654,1,1.0,False
744,1,1.0,True
9442,1,1.0,False
2625,1,1.0,False
9738,1,1.0,False
10817,1,1.0,False
4150,1,1.0,False
81539,1,1.0,False
4296,1,1.0,False
10170,1,1.0,False
2048,1,1.0,False
1656,1,1.0,False
2203,1,1.0,False
79990,1,1.0,False
100132285,1,1.0,False
377,1,1.0,True
83443,1,1.0,False
7849,1,1.0,False
9328,1,1.0,False
1690,1,1.0,True
27158,1,1.0,False
3706,1,1.0,True
10193,1,1.0,True
8405,1,1.0,False
8450,1,1.0,False
94081,1,1.0,False
84914,1,1.0,False
64783,1,1.0,False
3849,1,1.0,False
2016,1,1.0,False
4646,1,1.0,False
3339,1,1.0,False
11004,1,1.0,False
29760,1,1.0,False
4157,1,1.0,False
10053,1,1.0,False
8651,1,1.0,False
91289,1,1.0,False
25829,1,1.0,False
23171,1,1.0,False
23617,1,1.0,False
910,1,1.0,False
84809,1,1.0,False
6521,1,1.0,False
3276,1,1.0,False
842,1,1.0,False
8741,1,1.0,False
55131,1,1.0,True
8503,1,1.0,False
27165,1,1.0,True
8936,1,1.0,True
858,1,1.0,False
80303,1,1.0,True
51100,1,1.0,False
2191,1,1.0,False
23564,1,1.0,True
5442,1,1.0,False
23354,1,1.0,False
921,1,1.0,False
6596,1,1.0,False
10959,1,1.0,False
10865,1,1.0,False
55857,1,1.0,False
9203,1,1.0,False
51341,1,1.0,False
6261,1,1.0,True
2348,1,1.0,False
55112,1,1.0,False
60468,1,1.0,False
9759,1,1.0,False
4633,1,1.0,False
3598,1,1.0,False
718,1,1.0,False
79039,1,1.0,False
80230,1,1.0,True
5450,1,1.0,False
79589,1,1.0,False
7528,1,1.0,False
2248,1,1.0,False
29894,1,1.0,False
3744,1,1.0,False
6326,1,1.0,True
55227,1,1.0,True
2909,1,1.0,False
5241,1,1.0,False
51750,1,1.0,False
65992,1,1.0,False
5605,1,1.0,False
93973,1,1.0,False
90362,1,1.0,False
10898,1,1.0,False
1401,1,1.0,False
51131,1,1.0,True
79172,1,1.0,False
9322,1,1.0,False
727800,1,1.0,True
638,1,1.0,False
51412,1,1.0,True
490,1,1.0,True
25834,1,1.0,False
5612,1,1.0,False
64400,1,1.0,False
8829,1,1.0,False
250,1,1.0,False
54584,1,1.0,False
80012,1,1.0,False
84444,1,1.0,False
6891,1,1.0,False
9219,1,1.0,False
6293,1,1.0,False
55658,1,1.0,False
51375,1,1.0,True
4779,1,1.0,False
23405,1,1.0,True
27063,1,1.0,False
2072,1,1.0,False
23543,1,1.0,True
4218,1,1.0,False
55714,1,1.0,False
9578,1,1.0,False
55660,1,1.0,True
54946,1,1.0,False
