source_protein	target_protein
9604	5515
9604	1741
9604	11340
2908	6714
2908	2033
2908	1387
2908	5594
2908	4087
2908	801
2908	4093
2908	60
2908	1432
2908	2335
2908	1017
2908	4188
2908	5599
2908	841
2908	57154
2908	5515
2908	658
2908	409
2908	88
2908	3866
2908	960
2908	659
2908	8772
2908	6117
2908	2146
2908	2017
2908	1080
2908	8826
2908	8936
2908	3308
2908	2778
2908	10603
2908	7376
2908	10015
2908	8458
2908	56159
2908	7422
2908	51562
2908	1493
2908	1912
2908	54472
2908	649
2908	406
2908	974
2908	701
2908	29978
2908	5887
2908	8038
2908	330
2908	5036
2908	6693
2908	3178
2908	5583
2908	5571
2908	51135
2908	4772
2908	7849
2908	10913
2908	54900
2908	11099
2908	1791
2908	10293
2908	136
2908	5645
2908	55742
2908	6671
2908	59338
2908	7404
2908	57113
2908	51657
8031	5921
8031	3055
8031	818
8031	5422
8031	26508
8031	23095
8031	688
8031	79589
8031	6690
2099	7157
2099	6714
2099	2033
2099	1387
2099	2885
2099	4088
2099	5578
2099	1457
2099	5594
2099	1956
2099	2534
2099	5566
2099	836
2099	7186
2099	5295
2099	3065
2099	6464
2099	3932
2099	672
2099	7431
2099	6908
2099	351
2099	7189
2099	5764
2099	7704
2099	10980
2099	4609
2099	3688
2099	5499
2099	3815
2099	5430
2099	8328
2099	4193
2099	6776
2099	598
2099	6722
2099	1460
2099	3791
2099	51003
2099	8204
2099	2274
2099	2035
2099	7057
2099	6885
2099	1019
2099	1759
2099	8660
2099	3190
2099	960
2099	1234
2099	6872
2099	5664
2099	5451
2099	6117
2099	11030
2099	5934
2099	3937
2099	3560
2099	6257
2099	6640
2099	4905
2099	10174
2099	329
2099	1282
2099	79797
2099	27257
2099	1003
2099	5290
2099	11184
2099	335
2099	2769
2099	5329
2099	5987
2099	4294
2099	8458
2099	10580
2099	641
2099	7332
2099	322
2099	3356
2099	2290
2099	1981
2099	79735
2099	6478
2099	55885
2099	2783
2099	56915
2099	8988
2099	6352
2099	9672
2099	4750
2099	5422
2099	55114
2099	6635
2099	1031
2099	5436
2099	493
2099	6000
2099	1950
2099	6642
2099	1272
2099	3799
2099	6513
2099	10053
2099	4084
2099	134
2099	1281
2099	10607
2099	10133
2099	50807
2099	10636
2099	6752
2099	1876
2099	28954
2099	10095
2099	9541
2099	9267
2099	5739
2099	1131
2099	3626
2099	8480
2099	5648
2099	5982
2099	83461
2099	7867
2099	2665
2099	7139
2099	2647
2099	54469
2099	6854
2099	25977
2099	79026
2099	8813
2099	23710
2099	22929
2099	5211
2099	56547
2099	8139
2099	8396
2099	8241
2099	7201
2099	889
2099	56937
2099	1266
2099	10238
2099	2131
2099	8620
2099	65220
2099	92170
2099	2304
7324	4087
7324	5777
7324	6599
7324	5393
7324	7336
367	7157
367	6714
367	2033
367	2885
367	5578
367	5594
367	2534
367	5566
367	7046
367	7186
367	6464
367	7534
367	25
367	5781
367	4093
367	60
367	5894
367	6667
367	9869
367	10971
367	5599
367	3716
367	3265
367	5371
367	10397
367	4035
367	7088
367	5300
367	695
367	26994
367	1026
367	598
367	1399
367	2100
367	7277
367	9001
367	9368
367	7132
367	6777
367	3091
367	3875
367	2274
367	472
367	8878
367	203068
367	10241
367	5468
367	2959
367	8651
367	2048
367	2775
367	3654
367	6517
367	7040
367	5906
367	3486
367	6853
367	1488
367	405
367	2887
367	57062
367	328
367	2903
367	3727
367	4905
367	3192
367	10142
367	26150
367	11059
367	2961
367	5771
367	7099
367	5883
367	4286
367	9223
367	7010
367	8500
367	7805
367	10015
367	23062
367	2962
367	6881
367	51562
367	1958
367	10474
367	23327
367	4147
367	9229
367	5893
367	4846
367	23048
367	3082
367	1647
367	3911
367	2512
367	2324
367	1045
367	4867
367	8417
367	2079
367	9101
367	7832
367	60312
367	148
367	3301
367	1054
367	8741
367	1997
367	5366
367	5500
367	8165
367	1894
367	10067
367	9231
367	5479
367	5858
367	8576
367	55734
367	5523
367	7597
367	102
367	1725
367	23683
367	1137
367	9332
367	7327
367	1364
367	57178
367	4148
367	1889
367	3803
367	11336
367	79369
367	2696
367	54951
55585	5580
10273	4088
10273	1457
10273	5594
10273	596
10273	5590
