vertex,#occurrences,%occurrences,terminal
5026,30,1.0,True
9655,30,1.0,False
8508,30,1.0,True
6788,30,1.0,True
2786,30,1.0,True
114882,30,1.0,True
10683,30,1.0,True
9057,30,1.0,False
7533,30,1.0,True
58526,30,1.0,True
55799,30,1.0,True
23037,30,1.0,True
9648,30,1.0,True
9162,30,1.0,True
2891,30,1.0,True
10379,30,1.0,False
9758,30,1.0,True
10735,30,1.0,True
26507,30,1.0,True
1917,30,1.0,True
66008,30,1.0,False
55131,30,1.0,True
9826,30,1.0,False
27235,30,1.0,False
51363,30,1.0,True
1740,30,1.0,True
727800,30,1.0,True
55188,30,1.0,True
1466,30,1.0,True
64849,30,1.0,False
4134,30,1.0,True
771,30,1.0,True
55112,30,1.0,False
26037,30,1.0,True
127833,30,1.0,True
23677,30,1.0,True
55707,30,1.0,True
10235,30,1.0,False
6000,30,1.0,True
4604,30,1.0,True
377,30,1.0,True
329,30,1.0,True
10125,30,1.0,True
8514,30,1.0,True
1813,30,1.0,True
5577,30,1.0,True
113419,30,1.0,True
9748,30,1.0,True
23359,30,1.0,True
2259,30,1.0,True
11316,30,1.0,False
6545,30,1.0,False
9760,30,1.0,False
6261,30,1.0,True
60598,30,1.0,False
56987,30,1.0,True
144404,30,1.0,True
23261,30,1.0,True
9840,30,1.0,True
2978,30,1.0,True
10231,30,1.0,True
116986,30,1.0,True
3775,30,1.0,True
2258,30,1.0,True
54550,30,1.0,True
9823,30,1.0,True
25827,30,1.0,True
8745,30,1.0,True
26960,30,1.0,True
4345,30,1.0,True
491,30,1.0,True
6253,30,1.0,True
140609,30,1.0,True
1908,30,1.0,False
23189,30,1.0,True
29799,30,1.0,True
2821,30,1.0,True
332,30,1.0,False
2550,30,1.0,True
8079,30,1.0,True
7942,30,1.0,True
8787,30,1.0,True
2222,30,1.0,True
5530,30,1.0,True
1240,30,1.0,False
10163,30,1.0,True
6780,30,1.0,False
4886,30,1.0,True
5502,30,1.0,True
79633,30,1.0,True
2529,30,1.0,False
11255,30,1.0,True
375248,30,1.0,False
2557,30,1.0,True
10658,30,1.0,True
8500,30,1.0,True
5909,30,1.0,True
9413,30,1.0,True
84679,30,1.0,True
64221,30,1.0,True
51375,30,1.0,True
7087,30,1.0,True
9228,30,1.0,True
4747,30,1.0,True
6616,30,1.0,True
6853,30,1.0,True
88,30,1.0,True
4702,30,1.0,True
3956,30,1.0,True
25865,30,1.0,False
10241,30,1.0,True
6508,30,1.0,True
5350,30,1.0,False
27436,30,1.0,False
60558,30,1.0,False
23500,30,1.0,True
3131,30,1.0,True
3069,30,1.0,False
10486,30,1.0,True
5198,30,1.0,False
4008,30,1.0,True
284,30,1.0,True
55788,30,1.0,False
120,30,1.0,True
7066,30,1.0,False
5801,30,1.0,True
5711,30,1.0,False
6993,30,1.0,True
10397,30,1.0,True
773,30,1.0,True
10766,30,1.0,True
6857,30,1.0,True
27075,30,1.0,True
3897,30,1.0,True
3751,30,1.0,True
154661,30,1.0,True
6334,30,1.0,True
6385,30,1.0,True
23336,30,1.0,True
51094,30,1.0,True
10900,30,1.0,True
8481,30,1.0,True
22954,30,1.0,False
200081,30,1.0,True
