source_protein	target_protein
9604	3700
9604	10561
9604	1019
9604	1295
9604	6389
9604	9519
9604	1201
9604	54892
9604	10781
9604	78994
9604	8566
9604	10162
9604	2742
9604	116985
9604	10263
9604	1236
9604	54682
9604	9654
9604	1666
9604	285203
9604	55805
9604	9699
9604	5802
9604	2045
9604	7138
9604	8721
9604	5533
9604	83478
9604	8295
9604	28958
9604	9054
9604	7046
9604	56006
9604	910
9604	8883
7421	29122
7421	54546
7421	54619
7421	80740
7421	1759
7421	64754
7421	1048
7421	6355
7421	55602
7421	283638
7421	50848
7421	54520
7421	10468
7421	8557
7421	759
7421	4105
7421	655
7421	6832
7421	3684
7421	23094
7421	51477
7421	312
7421	79888
7421	649
7421	1534
7421	64180
7421	10140
7421	6670
7421	10393
7421	51297
7421	3092
7421	10026
51619	51006
51619	64398
51619	51317
51619	4000
51619	55762
51619	3882
51619	23411
51619	6671
51619	6622
51619	51306
51619	10427
51619	1052
51619	6450
51619	10949
51619	4889
51619	6376
51619	3295
51619	7818
51619	3899
51619	3741
51619	1638
51619	23621
51619	6017
51619	8045
51619	56729
51619	23165
51619	4598
51619	607
51619	25829
51619	9413
51619	55806
51619	27147
7322	8120
7322	10875
7322	2862
7322	79176
7322	79017
7322	3383
7322	246126
7322	55454
7322	23523
7322	63940
7322	9761
7322	655
7322	10447
7322	7465
7322	932
7322	9942
7322	27181
7322	55032
7322	80746
7322	5439
7322	1056
7322	29035
7322	5781
7322	9043
7322	5754
7322	388969
7322	8575
7322	80351
7322	49
7322	65258
7322	4354
7322	51806
7323	23166
7323	64102
7323	29944
7323	11018
7323	56951
7323	84034
7323	55090
7323	55032
7323	8895
7323	10253
7323	202018
7323	2923
7323	8558
7323	79414
7323	4849
7323	23436
7323	6819
7323	81579
7323	8321
7323	6233
7323	558
7323	1634
7323	5450
7323	7993
7323	3706
7323	26271
7323	10113
7323	6867
7323	905
7323	6192
7323	3853
7323	146542
7323	6170
7323	55832
7323	10294
7321	7706
7321	836
7321	9196
7321	79083
7321	1071
7321	79582
7321	538
7321	1088
7321	50717
7321	25770
7321	9797
7321	4049
7321	439921
7321	9581
7321	3690
7321	29099
7321	83737
7321	5546
7321	64786
7321	8728
7321	2583
7321	57602
7321	7165
7321	4232
7321	79902
7321	4321
7321	26286
7321	54677
7321	5657
7321	1780
7321	2776
7321	10955
7321	23295
7321	3441
7321	3682
7321	22928
7321	25898
7321	25878
7321	51691
7321	55972
7321	9721
1499	28992
1499	51280
1499	27101
1499	3741
1499	78987
1499	6491
1499	23239
1499	55157
1499	81876
1499	54498
1499	26152
1499	2687
1499	2512
1499	5730
1499	3805
1499	1511
1499	8668
1499	9108
1499	83696
1499	23312
1499	79828
1499	6746
1499	3757
1499	6339
55070	3440
55070	26005
55070	29088
55070	7027
55070	51074
55070	29083
55070	5469
55070	2167
55070	4324
55070	1642
55070	55147
55070	64925
55070	5093
55070	659
55070	60506
55070	1031
55070	1446
55070	5991
55070	6558
55070	11182
55070	7942
55070	22853
55070	23592
55070	10294
55070	8674
55070	27300
55070	8139
55070	23647
55070	2702
55070	29927
1894	7288
1894	80344
1894	25
1894	56656
1894	9592
1894	11230
1894	9857
1894	23185
1894	8992
1894	84890
1894	9541
1894	9235
1894	27302
1894	51555
1894	81566
1894	100
1894	1138
1894	231
1894	84669
1894	79004
1894	4172
1894	3187
1894	11000
6927	51203
6927	211
6927	22848
6927	55081
6927	63973
6927	3080
6927	8688
6927	72
6927	64776
6927	7107
6927	59349
6927	245812
6927	79817
6927	5437
6927	2941
6927	23217
6927	23354
6927	79608
6927	10550
6927	9188
6927	5515
6927	9181
6927	29086
6927	3897
6927	51557
6927	64393
6927	7769
6927	28954
6927	7038
6927	4703
6927	28998
6925	25984
6925	5571
6925	8675
6925	80125
6925	2091
6925	60682
6925	4118
6925	10461
6925	200316
6925	1397
6925	25913
6925	5707
6925	4924
6925	93436
6925	2998
6925	11181
6925	1163
6925	58498
6925	286451
6925	7348
6925	2001
6925	2624
6925	10551
6925	9094
6925	11024
6925	5261
6925	6478
6925	8228
6925	4521
6925	747
6925	1466
6925	866
6925	23493
6925	143
6925	728
6925	23524
6925	9350
6925	482
6925	6396
6925	23262
6925	3104
6929	5330
6929	26115
6929	81930
6929	2128
6929	90379
6929	6392
6929	65979
6929	4846
6929	1512
6929	9191
6929	7074
6929	8382
6929	7429
6929	9882
6929	8891
6929	11052
6929	6318
6929	64112
6929	28
6929	501
6929	8092
6929	55030
6929	56656
6929	245812
6929	80746
6929	25936
6929	51475
6929	64418
6929	6491
6929	8395
6929	25778
6929	9318
6929	79690
6929	2765
6929	6517
6929	3096
6929	10919
6929	2819
3178	84516
3178	7122
3178	2891
3178	6329
3178	4150
3178	9829
3178	126
3178	25804
3178	8237
3178	7841
3178	8737
3178	2590
3178	26261
3178	56945
3178	51157
3178	11330
3178	8646
3178	10721
3178	54622
3178	8493
3178	22934
3178	10018
3178	8382
3178	23326
3178	5698
3178	10289
3178	79959
3178	6917
3178	5407
3178	79178
3178	25843
3178	1404
3178	54517
3178	10125
7324	84196
7324	1030
7324	79175
7324	55681
7324	10575
7324	10590
7324	6491
7324	5552
7324	3619
7324	1612
7324	80255
7324	3354
7324	23592
7324	81569
7324	55035
7324	2050
7324	10347
7324	5333
7324	579
7324	2119
7324	3074
7324	9956
7324	8635
7324	54555
7324	6722
7324	51334
7324	51001
7324	10301
7324	80350
7324	192666
7324	1630
7324	64943
7324	1130
7324	3739
7324	26145
7324	1871
7324	3441
7324	51076
10477	6926
10477	8618
10477	23597
10477	79101
10477	1773
10477	4255
10477	5885
10477	686
10477	51177
10477	79768
10477	84549
10477	4130
10477	1081
10477	9863
10477	140290
10477	79714
10477	605
10477	79048
10477	123
10477	25825
10477	10393
10477	54715
10477	55328
10477	6120
367	51364
367	4105
367	10318
367	10110
367	213
367	79029
367	8689
367	55577
367	4880
367	1798
367	2690
367	1830
367	8649
367	493
367	1395
367	2780
367	57343
367	9652
367	9883
367	81624
367	84034
