vertex,#occurrences,%occurrences,terminal
5929,1,1.0,False
291,1,1.0,False
8541,1,1.0,False
8405,1,1.0,False
8458,1,1.0,False
10603,1,1.0,False
23214,1,1.0,False
25803,1,1.0,False
6616,1,1.0,True
1300,1,1.0,False
10645,1,1.0,True
10607,1,1.0,False
4168,1,1.0,True
9179,1,1.0,False
1602,1,1.0,True
331,1,1.0,False
55081,1,1.0,False
1453,1,1.0,False
5366,1,1.0,False
6240,1,1.0,False
5893,1,1.0,False
79862,1,1.0,False
6426,1,1.0,False
4212,1,1.0,True
650,1,1.0,False
7071,1,1.0,False
55906,1,1.0,False
2312,1,1.0,False
79707,1,1.0,False
25830,1,1.0,True
7408,1,1.0,False
7138,1,1.0,False
9026,1,1.0,False
7109,1,1.0,False
6612,1,1.0,True
10616,1,1.0,False
6279,1,1.0,False
84444,1,1.0,False
222658,1,1.0,False
80196,1,1.0,False
5757,1,1.0,False
23098,1,1.0,False
1470,1,1.0,False
51659,1,1.0,False
9459,1,1.0,False
57335,1,1.0,False
839,1,1.0,True
10425,1,1.0,False
1800,1,1.0,False
4836,1,1.0,False
8614,1,1.0,False
57553,1,1.0,False
7409,1,1.0,False
55109,1,1.0,False
1196,1,1.0,True
6863,1,1.0,True
4522,1,1.0,True
999,1,1.0,False
5106,1,1.0,False
1815,1,1.0,False
1181,1,1.0,False
55690,1,1.0,False
28957,1,1.0,False
2874,1,1.0,False
3098,1,1.0,False
79443,1,1.0,False
6307,1,1.0,False
25799,1,1.0,False
10285,1,1.0,False
9091,1,1.0,False
1195,1,1.0,False
55325,1,1.0,False
928,1,1.0,False
5646,1,1.0,False
2268,1,1.0,False
1798,1,1.0,False
3208,1,1.0,True
7037,1,1.0,False
27159,1,1.0,False
5293,1,1.0,False
51604,1,1.0,False
22796,1,1.0,False
11060,1,1.0,False
10923,1,1.0,True
63982,1,1.0,True
2673,1,1.0,False
501,1,1.0,False
26520,1,1.0,False
80254,1,1.0,False
710,1,1.0,False
89910,1,1.0,False
2913,1,1.0,False
613,1,1.0,True
23043,1,1.0,False
1678,1,1.0,False
51082,1,1.0,False
79734,1,1.0,True
10066,1,1.0,True
8828,1,1.0,False
10302,1,1.0,True
6801,1,1.0,True
56146,1,1.0,False
5700,1,1.0,False
51069,1,1.0,False
7991,1,1.0,False
51265,1,1.0,False
6164,1,1.0,False
5451,1,1.0,False
8085,1,1.0,False
54828,1,1.0,False
29086,1,1.0,False
8500,1,1.0,True
56897,1,1.0,False
5518,1,1.0,True
8651,1,1.0,False
59269,1,1.0,False
5577,1,1.0,True
7158,1,1.0,False
3566,1,1.0,False
64499,1,1.0,False
3617,1,1.0,True
5432,1,1.0,False
147339,1,1.0,False
85453,1,1.0,True
9829,1,1.0,False
30008,1,1.0,False
239,1,1.0,False
9886,1,1.0,False
5789,1,1.0,False
57003,1,1.0,False
8915,1,1.0,False
80346,1,1.0,False
4055,1,1.0,False
3233,1,1.0,False
1108,1,1.0,False
64092,1,1.0,False
64221,1,1.0,True
5087,1,1.0,False
3704,1,1.0,False
23067,1,1.0,False
51759,1,1.0,False
90993,1,1.0,False
5691,1,1.0,False
10915,1,1.0,False
3561,1,1.0,False
1786,1,1.0,False
51187,1,1.0,False
26056,1,1.0,False
8717,1,1.0,False
23199,1,1.0,False
1261,1,1.0,False
6474,1,1.0,False
1468,1,1.0,False
6133,1,1.0,False
10121,1,1.0,False
1629,1,1.0,False
3854,1,1.0,False
11345,1,1.0,False
90956,1,1.0,False
6118,1,1.0,False
10945,1,1.0,False
8985,1,1.0,False
301,1,1.0,False
55143,1,1.0,False
2296,1,1.0,False
56910,1,1.0,False
176,1,1.0,False
11224,1,1.0,False
