source_protein	target_protein
25913	80228
25913	8200
25913	11010
25913	57763
25913	6364
25913	9743
25913	1180
25913	8764
25913	169611
25913	149603
25913	26277
25913	11146
25913	23316
25913	3157
25913	4499
25913	80212
25913	23326
25913	9926
25913	83696
25913	7125
25913	11262
25913	23314
25913	6206
25913	7031
25913	387893
25913	51663
25913	4142
25913	570
25913	55220
25913	5884
25913	10445
25913	127534
25913	23112
25913	699
25913	533
25913	57819
25913	51559
25913	7782
54496	4860
54496	54878
54496	196441
54496	2117
54496	11200
54496	9966
54496	55095
54496	9232
54496	5883
54496	28974
54496	1770
54496	6870
54496	23598
54496	6277
54496	5092
54496	1326
54496	28986
54496	2045
54496	23414
54496	2588
54496	6375
54496	4801
54496	6122
54496	1896
54496	657
54496	6362
54496	80740
54496	4975
54496	11251
54496	5361
54496	6883
54496	9567
54496	64410
54496	81617
54496	2935
54496	23604
54496	8913
54496	7021
54496	9238
54496	3198
54496	83990
54496	2733
54496	23762
54496	51154
54496	52
7555	5287
7555	3728
7555	9744
7555	22918
7555	27005
7555	23511
7555	7093
7555	57718
7555	51761
7555	80023
7555	8454
7555	667
7555	8514
7555	85458
7555	55041
7555	9287
7555	5445
7555	4893
7555	284439
7555	8522
7555	8915
7555	4354
7555	9816
7555	23067
7555	3445
7555	55107
7555	64284
7555	83445
7555	4660
7555	4804
7555	56935
7555	55353
7555	4795
7555	8646
3182	22927
3182	55023
3182	4544
3182	5347
3182	2874
3182	993
3182	84951
3182	372
3182	27030
3182	440
3182	54101
3182	5207
3182	51163
3182	7334
3182	81034
3182	8476
3182	79924
3182	56623
3182	10197
3182	56112
3182	6361
3182	2259
3182	1877
3182	5528
3182	9378
3182	5898
3182	10734
3182	10818
3182	55811
3182	534
3182	5597
3182	23658
3182	347240
3182	28971
3182	5333
3182	7299
3182	2976
3182	2674
3182	58529
3182	3224
3182	72
3182	6581
3182	722
3182	58472
3182	1804
3182	2697
3182	1496
51499	8315
51499	1445
51499	6834
51499	80110
51499	2898
51499	6121
51499	79683
51499	27030
51499	358
51499	23645
51499	11009
51499	1759
51499	22943
51499	23107
51499	217
51499	4437
51499	63893
51499	11074
51499	83942
51499	4705
51499	83448
51499	7289
51499	631
51499	9423
51499	842
51499	54778
51499	4653
51499	5747
51499	1847
51499	55130
51499	23194
51499	1161
51499	28999
51499	885
51499	10123
51499	23762
9531	4092
9531	9674
9531	2620
9531	64864
9531	644
9531	57147
9531	9296
9531	8241
9531	8601
9531	2829
9531	2081
9531	4828
9531	10291
9531	1452
9531	140290
9531	50626
9531	9350
9531	55163
9531	472
9531	22864
9531	51070
9531	10630
9531	3964
9531	6935
9531	10481
9531	10884
9531	27175
9531	23288
9531	51491
9531	7596
9531	51362
9531	5216
9531	3881
9531	54862
9531	54606
9531	4043
9531	64328
9531	2735
9531	10742
9531	3163
2516	10928
2516	27306
2516	3612
2516	1374
2516	8894
2516	55094
2516	51295
2516	10428
2516	1787
2516	51207
2516	259217
2516	28964
2516	9271
2516	3485
2516	22932
2516	27069
2516	960
2516	8929
2516	11232
2516	3329
2516	8500
2516	26238
2516	27190
2516	55890
2516	54853
2516	10529
2516	7166
2516	4862
2516	55526
2516	54795
2516	64421
2516	79132
2516	23476
2516	57402
2516	664
2516	7411
2516	57146
2516	23308
2516	1364
2516	1495
2516	7533
2516	9094
2516	55421
22913	5961
22913	9070
22913	3692
22913	51735
22913	51196
22913	4635
