vertex,#occurrences,%occurrences,terminal
6919,1,1.0,False
5156,1,1.0,False
27125,1,1.0,False
6505,1,1.0,True
11252,1,1.0,True
1488,1,1.0,True
665,1,1.0,False
6855,1,1.0,False
117178,1,1.0,True
2571,1,1.0,True
51378,1,1.0,False
773,1,1.0,True
51268,1,1.0,False
53615,1,1.0,False
55663,1,1.0,False
1825,1,1.0,False
79930,1,1.0,False
9156,1,1.0,False
4326,1,1.0,True
9205,1,1.0,False
2230,1,1.0,False
6147,1,1.0,False
7162,1,1.0,True
23154,1,1.0,True
4726,1,1.0,False
1749,1,1.0,True
23641,1,1.0,False
5274,1,1.0,False
7110,1,1.0,False
80108,1,1.0,False
6749,1,1.0,False
23126,1,1.0,False
27130,1,1.0,False
4661,1,1.0,False
10401,1,1.0,True
3212,1,1.0,False
2990,1,1.0,False
51285,1,1.0,True
5972,1,1.0,False
90,1,1.0,False
2050,1,1.0,False
57576,1,1.0,False
79980,1,1.0,False
10755,1,1.0,False
29992,1,1.0,False
7514,1,1.0,False
51693,1,1.0,False
81875,1,1.0,False
1236,1,1.0,False
3837,1,1.0,False
6720,1,1.0,False
9919,1,1.0,False
3622,1,1.0,False
2736,1,1.0,False
51193,1,1.0,False
50617,1,1.0,False
55840,1,1.0,False
57820,1,1.0,False
3106,1,1.0,False
3000,1,1.0,False
54971,1,1.0,False
10973,1,1.0,False
1103,1,1.0,False
325,1,1.0,False
57817,1,1.0,False
10300,1,1.0,True
8315,1,1.0,False
3605,1,1.0,False
47,1,1.0,False
4700,1,1.0,False
4849,1,1.0,False
57586,1,1.0,False
2984,1,1.0,False
1131,1,1.0,True
26959,1,1.0,True
54976,1,1.0,True
55509,1,1.0,True
54997,1,1.0,True
5506,1,1.0,False
7074,1,1.0,False
79659,1,1.0,False
754,1,1.0,True
146712,1,1.0,False
8835,1,1.0,False
1198,1,1.0,False
54840,1,1.0,False
3814,1,1.0,False
53340,1,1.0,False
11267,1,1.0,False
56993,1,1.0,False
378,1,1.0,False
5705,1,1.0,False
5427,1,1.0,False
9465,1,1.0,False
26986,1,1.0,False
9758,1,1.0,True
9318,1,1.0,False
55325,1,1.0,False
11282,1,1.0,False
9474,1,1.0,False
689,1,1.0,False
81027,1,1.0,False
1785,1,1.0,False
1612,1,1.0,False
2986,1,1.0,False
3355,1,1.0,False
26999,1,1.0,True
1907,1,1.0,False
4018,1,1.0,False
6507,1,1.0,False
51125,1,1.0,False
2705,1,1.0,False
51375,1,1.0,True
2066,1,1.0,False
2670,1,1.0,True
6772,1,1.0,False
8394,1,1.0,False
7157,1,1.0,False
5133,1,1.0,False
10128,1,1.0,False
25862,1,1.0,False
5481,1,1.0,False
2917,1,1.0,False
30820,1,1.0,True
3111,1,1.0,False
4084,1,1.0,False
10139,1,1.0,False
10270,1,1.0,False
9702,1,1.0,False
11345,1,1.0,False
57396,1,1.0,False
51284,1,1.0,False
4189,1,1.0,False
134,1,1.0,False
6135,1,1.0,False
10645,1,1.0,True
11193,1,1.0,False
113,1,1.0,False
5420,1,1.0,False
4300,1,1.0,False
7554,1,1.0,False
10369,1,1.0,False
117246,1,1.0,False
2569,1,1.0,False
9047,1,1.0,False
652,1,1.0,False
3093,1,1.0,False
273,1,1.0,False
3568,1,1.0,False
8787,1,1.0,True
1677,1,1.0,False
6612,1,1.0,True
10988,1,1.0,False
55272,1,1.0,False
2152,1,1.0,False
80762,1,1.0,True
2916,1,1.0,False
8099,1,1.0,False
9479,1,1.0,False
3746,1,1.0,False
429,1,1.0,True
8425,1,1.0,False
9741,1,1.0,True
1465,1,1.0,True
26291,1,1.0,False
8738,1,1.0,False
3817,1,1.0,False
8936,1,1.0,True
64328,1,1.0,False
5534,1,1.0,True
2332,1,1.0,False
3281,1,1.0,False
4851,1,1.0,True
55898,1,1.0,False
6004,1,1.0,False
25977,1,1.0,True
3308,1,1.0,False
79156,1,1.0,False
5902,1,1.0,False
5579,1,1.0,True
957,1,1.0,False
7097,1,1.0,False
64743,1,1.0,False
11104,1,1.0,True
8728,1,1.0,False
10280,1,1.0,False
10458,1,1.0,False
1013,1,1.0,False
9344,1,1.0,False
11275,1,1.0,False
4638,1,1.0,True
8443,1,1.0,False
9612,1,1.0,False
10252,1,1.0,False
10906,1,1.0,False
4860,1,1.0,False
27329,1,1.0,False
2246,1,1.0,True
3662,1,1.0,False
8460,1,1.0,False
127833,1,1.0,True
1795,1,1.0,True
79882,1,1.0,False
3207,1,1.0,False
5163,1,1.0,False
914,1,1.0,False
3761,1,1.0,True
79026,1,1.0,True
9086,1,1.0,False
3191,1,1.0,False
25979,1,1.0,False
9033,1,1.0,False
9512,1,1.0,False
7942,1,1.0,True
131408,1,1.0,False
1122,1,1.0,False
814,1,1.0,True
11248,1,1.0,False
50506,1,1.0,False
147912,1,1.0,False
2967,1,1.0,False
2673,1,1.0,False
468,1,1.0,False
94,1,1.0,False
3126,1,1.0,False
3097,1,1.0,False
8878,1,1.0,False
3588,1,1.0,False
200576,1,1.0,False
