vertex,#occurrences,%occurrences,terminal
26051,1,1.0,True
79870,1,1.0,False
80852,1,1.0,False
27131,1,1.0,False
4038,1,1.0,True
366,1,1.0,False
2954,1,1.0,False
2009,1,1.0,True
5680,1,1.0,False
345,1,1.0,False
9063,1,1.0,False
10395,1,1.0,False
5138,1,1.0,True
9665,1,1.0,False
9391,1,1.0,False
5878,1,1.0,False
51099,1,1.0,False
3764,1,1.0,False
23225,1,1.0,False
811,1,1.0,False
339,1,1.0,False
3111,1,1.0,False
64853,1,1.0,False
9643,1,1.0,False
11332,1,1.0,False
3854,1,1.0,False
5753,1,1.0,False
331,1,1.0,False
23616,1,1.0,False
695,1,1.0,False
1410,1,1.0,True
116986,1,1.0,True
396,1,1.0,False
2879,1,1.0,False
922,1,1.0,False
79000,1,1.0,False
131601,1,1.0,False
2098,1,1.0,False
4281,1,1.0,False
932,1,1.0,False
10285,1,1.0,False
7317,1,1.0,False
79805,1,1.0,False
4851,1,1.0,True
4952,1,1.0,False
3029,1,1.0,False
4353,1,1.0,False
84561,1,1.0,False
3178,1,1.0,False
55701,1,1.0,False
27039,1,1.0,False
10946,1,1.0,False
8241,1,1.0,False
51400,1,1.0,False
27436,1,1.0,False
11186,1,1.0,False
23037,1,1.0,True
4486,1,1.0,False
1795,1,1.0,True
56998,1,1.0,False
316,1,1.0,False
182,1,1.0,False
6715,1,1.0,True
51094,1,1.0,True
26472,1,1.0,False
9167,1,1.0,True
10017,1,1.0,False
90333,1,1.0,False
9132,1,1.0,False
90806,1,1.0,False
55231,1,1.0,False
79741,1,1.0,False
26229,1,1.0,False
1992,1,1.0,False
5076,1,1.0,False
79697,1,1.0,False
55096,1,1.0,False
7259,1,1.0,True
269,1,1.0,False
5350,1,1.0,False
1432,1,1.0,False
8454,1,1.0,False
5972,1,1.0,False
57613,1,1.0,False
29842,1,1.0,False
4956,1,1.0,False
81849,1,1.0,False
79132,1,1.0,False
5745,1,1.0,False
11189,1,1.0,True
2553,1,1.0,False
84612,1,1.0,False
100507436,1,1.0,False
5690,1,1.0,False
54504,1,1.0,False
57130,1,1.0,False
1415,1,1.0,False
8611,1,1.0,False
9125,1,1.0,False
3350,1,1.0,False
563,1,1.0,True
2780,1,1.0,False
27245,1,1.0,False
6925,1,1.0,True
1949,1,1.0,True
79734,1,1.0,True
1643,1,1.0,False
55173,1,1.0,False
10611,1,1.0,False
5947,1,1.0,False
4919,1,1.0,False
3779,1,1.0,False
54967,1,1.0,False
8528,1,1.0,False
23112,1,1.0,False
10494,1,1.0,False
1902,1,1.0,False
27075,1,1.0,True
4637,1,1.0,False
4839,1,1.0,False
10210,1,1.0,False
1979,1,1.0,False
4236,1,1.0,False
10827,1,1.0,False
63970,1,1.0,False
26033,1,1.0,True
50632,1,1.0,True
3577,1,1.0,False
8604,1,1.0,True
317662,1,1.0,False
56654,1,1.0,False
51386,1,1.0,False
8832,1,1.0,False
10346,1,1.0,False
9110,1,1.0,False
29098,1,1.0,False
23279,1,1.0,False
2766,1,1.0,True
5864,1,1.0,True
4023,1,1.0,True
3082,1,1.0,False
5681,1,1.0,False
6929,1,1.0,False
55027,1,1.0,False
2246,1,1.0,True
25758,1,1.0,False
10324,1,1.0,False
55616,1,1.0,False
54849,1,1.0,False
25827,1,1.0,True
6988,1,1.0,False
5892,1,1.0,False
4522,1,1.0,True
79974,1,1.0,False
1285,1,1.0,False
4008,1,1.0,True
51409,1,1.0,False
55795,1,1.0,False
26692,1,1.0,False
56125,1,1.0,False
6428,1,1.0,False
81034,1,1.0,False
9712,1,1.0,False
22821,1,1.0,False
8780,1,1.0,False
6222,1,1.0,False
51284,1,1.0,False
9754,1,1.0,False
4115,1,1.0,False
863,1,1.0,False
54555,1,1.0,False
9857,1,1.0,False
23224,1,1.0,False
10605,1,1.0,True
23090,1,1.0,True
56006,1,1.0,False
590,1,1.0,False
130,1,1.0,False
6397,1,1.0,False
28969,1,1.0,True
8553,1,1.0,False
55223,1,1.0,False
3115,1,1.0,False
10205,1,1.0,False
8555,1,1.0,True
55103,1,1.0,False
9685,1,1.0,False
6750,1,1.0,False
9468,1,1.0,False
1815,1,1.0,False
6050,1,1.0,False
5553,1,1.0,False
6720,1,1.0,False
27309,1,1.0,False
2580,1,1.0,False
10863,1,1.0,False
2743,1,1.0,True
8558,1,1.0,False
26503,1,1.0,False
56413,1,1.0,False
399665,1,1.0,False
284119,1,1.0,True
11075,1,1.0,True
28,1,1.0,False
860,1,1.0,False
7770,1,1.0,False
6840,1,1.0,False
3516,1,1.0,False
58517,1,1.0,False
5432,1,1.0,False
9867,1,1.0,True
10917,1,1.0,False
