vertex,#occurrences,%occurrences,terminal
9732,30,1.0,True
5579,30,1.0,True
4144,30,1.0,True
839,30,1.0,True
6925,30,1.0,True
1020,30,1.0,True
3632,30,1.0,True
80762,30,1.0,True
55312,30,1.0,True
127833,30,1.0,True
29799,30,1.0,True
9603,30,1.0,False
6801,30,1.0,True
79751,30,1.0,True
10645,30,1.0,True
10397,30,1.0,True
3761,30,1.0,True
116985,30,1.0,True
1944,30,1.0,True
23312,30,1.0,True
55131,30,1.0,True
51303,30,1.0,True
79012,30,1.0,True
490,30,1.0,True
3265,30,1.0,True
2563,30,1.0,True
22911,30,1.0,True
5269,30,1.0,True
771,30,1.0,True
25836,30,1.0,True
8879,30,1.0,True
706,30,1.0,True
7347,30,1.0,True
3706,30,1.0,True
5534,30,1.0,True
10923,30,1.0,True
60496,30,1.0,True
6857,30,1.0,True
55884,30,1.0,True
26960,30,1.0,True
4753,30,1.0,True
3751,30,1.0,True
55800,30,1.0,True
23640,30,1.0,True
5300,30,1.0,True
2259,30,1.0,True
81624,30,1.0,False
476,30,1.0,True
23259,30,1.0,True
6863,30,1.0,True
9791,30,1.0,True
10391,30,1.0,True
5999,30,1.0,True
81552,30,1.0,True
23109,30,1.0,True
1749,30,1.0,True
80303,30,1.0,True
29789,30,1.0,True
6262,30,1.0,True
1759,30,1.0,True
23013,30,1.0,True
23089,30,1.0,True
5217,30,1.0,True
1131,30,1.0,True
58526,30,1.0,True
9741,30,1.0,True
7049,30,1.0,True
10180,30,1.0,True
2566,30,1.0,True
10541,30,1.0,True
51380,30,1.0,False
10163,30,1.0,True
5116,30,1.0,True
284119,30,1.0,True
284,30,1.0,True
79154,30,1.0,True
9118,30,1.0,True
11104,30,1.0,True
64219,30,1.0,True
29994,30,1.0,True
26278,30,1.0,True
22927,30,1.0,True
293,30,1.0,True
563,30,1.0,True
11255,30,1.0,True
57180,30,1.0,True
23327,30,1.0,True
64762,30,1.0,True
6715,30,1.0,True
4522,30,1.0,True
56341,30,1.0,True
200081,30,1.0,True
8079,30,1.0,True
1949,30,1.0,True
9040,30,1.0,True
64112,30,1.0,True
5101,30,1.0,True
9747,30,1.0,True
9454,30,1.0,True
2788,30,1.0,True
23336,30,1.0,True
23229,30,1.0,True
527,30,1.0,True
7533,30,1.0,True
4311,30,1.0,True
2902,30,1.0,True
26037,30,1.0,True
29978,30,1.0,True
7855,30,1.0,True
5179,30,1.0,True
1466,30,1.0,True
10300,30,1.0,True
2557,30,1.0,True
5798,30,1.0,True
84679,30,1.0,True
11177,30,1.0,True
26034,30,1.0,True
80135,30,1.0,True
9796,30,1.0,True
55847,30,1.0,True
491,30,1.0,True
4188,30,1.0,False
54205,30,1.0,True
117178,30,1.0,True
