network_generator_name,ggi_network_name,condition_name,algorithm_name,random_seed,num_genes_seeds,lcc_ratio_seeds,mean_shortest_distance_seeds,mean_degree_result,num_genes_result,result_genes,mean_mutual_information,neg_log_gsea_p_value
EXPECTED_DEGREE,HPRD,GSE112680,ROBUST,3594938315,198,0.035398230088495575,3.6825396825396823,28.815625,320,"8569,10673,5552,7462,23643,5467,4609,10236,1192,274,9961,10023,2534,6310,5525,7128,2870,3187,10859,1431,3611,7439,5578,51729,9368,4633,5863,1901,23332,23645,11059,26088,6275,3932,84967,3606,8887,57634,6878,5295,1642,10483,2138,94120,8563,55661,3560,10238,22834,9775,387,5534,10215,2222,51283,7189,93487,103910,51614,5335,1967,3718,23048,2950,5326,6827,8743,7130,53353,11034,1649,57178,51760,8312,23082,196,23710,1870,57120,8460,4637,5073,1808,23086,26959,8553,64422,596,7709,4790,4153,5770,11248,8202,830,8875,1387,998,51692,1363,84941,6776,3815,5705,4188,84313,10817,10211,7529,5725,10492,81793,5929,6256,30000,25798,811,493,1524,7277,6133,3106,7421,7707,7046,64750,1520,3122,7415,6280,200081,51538,6175,9140,10370,3949,953,3691,1398,27429,6176,6455,1785,23054,2908,7133,1399,1915,207,836,151613,6772,6774,6352,2099,7186,3939,3479,1977,5894,8976,3184,55729,7532,9146,3162,84289,8490,1232,27289,1017,7352,1460,55802,5989,10248,302,2885,1029,658,8328,10272,9378,975,23327,2130,1600,5437,5869,889,5580,4001,990,3684,5058,4644,1965,1025,5300,1739,4824,11007,6257,10138,87,3848,672,5536,6635,3667,4602,4356,7187,3717,284217,185,1053,2800,55740,6449,5111,4035,54602,4851,10989,5515,51631,4147,50852,55090,10436,11127,5579,3559,10273,10000,11244,55024,328,4170,984,25,118460,7430,79173,5710,11216,11186,4331,7494,5359,5272,7185,5080,4040,26999,4152,904,63827,11311,3312,7535,7158,3082,6117,55201,6446,3725,6908,23429,1499,1523,3339,1729,213,3265,7514,6404,5916,6096,162,2690,5911,9612,1675,5782,7534,3308,5174,9833,3675,6927,51684,6672,4134,6387,7490,7157,9015,2314,3635,3786,9094,598,355,5664,930,23013,51564,23542,55620,5781,3688,552,7099,7531,6919,3683,1385,933",0.03254688118125741,3.4460434292056563
EXPECTED_DEGREE,HPRD,GSE112680,ROBUST,562541272,198,0.035398230088495575,3.5668686868686867,30.172881355932205,295,"23054,196,7709,4790,23645,306,3606,57178,820,2079,3949,10241,8460,1808,1495,51729,51538,203068,6175,2885,5326,7130,3725,4356,103910,84941,9140,7529,9775,51283,151613,30000,23082,8295,2189,23256,8202,81793,387,8563,7043,1398,10215,3122,10859,5525,1901,11007,6275,4609,7185,1464,9378,2017,10483,51692,8569,1649,1431,6256,1856,1192,7462,10370,973,7532,8743,7416,27429,5300,5582,5770,2115,2908,23710,2222,1399,3055,3932,94120,1520,9961,11329,953,6776,10023,9918,5906,8887,79872,4637,7074,5705,23761,23332,4088,55661,55191,207,3560,64422,6133,26959,672,5578,200081,302,55660,5552,7707,6827,6774,5371,811,9690,2950,5929,7439,10492,6000,2870,57634,23643,10528,493,93487,5725,10211,5863,10236,5534,2125,8553,12,3187,4087,10673,1642,5580,25798,10569,998,5045,830,84967,22834,6280,5595,84313,375,377,2099,1855,658,23268,11184,3726,2130,7157,27040,4928,6497,896,2261,291,6383,10036,3276,5111,118460,6651,5879,1487,596,5870,64750,1600,1277,29109,650,57132,26059,6258,3716,5499,4897,7251,3915,154,6772,5664,7531,6866,3312,26003,7046,5050,201294,8500,5178,3339,5058,3603,1385,22795,9493,2534,5327,284217,10787,5316,9869,5359,65264,7535,7805,387082,10163,7187,599,990,840,5594,51631,5080,11052,8976,10681,1386,55145,25970,4193,4172,11200,3688,5396,284723,5877,4929,6310,9342,10114,434,5295,3611,5781,10987,8204,7290,6498,5657,1739,4734,22800,328,64857,3356,7124,836,6714,2252,6813,4690,29123,7189,9402,10957,7534,7314,90,4192,921,10362,9318,51762,6950,6708,1740,6334,22981,5996,1213,1639,6635,4313,9463,1459,200186,9975,51593,27342,4684,57060,1780,2553",0.03478984363900113,3.6623781611889195
EXPECTED_DEGREE,HPRD,GSE112680,ROBUST,1242821380,198,0.02654867256637168,3.695876288659794,28.003257328990227,307,"8202,811,596,23604,713,70,4801,23332,84967,23054,5770,10370,1524,5580,103910,7439,79872,29922,672,9775,9351,22981,823,26130,5781,51729,64422,6874,4637,151613,26469,9961,2870,545,10989,4790,1398,7045,9140,10215,5725,387,8569,5863,23645,8460,2222,3949,79188,8563,7130,5552,7046,200081,2778,6776,55729,10445,27429,4609,8743,7462,23355,3187,6133,9690,5985,11060,6827,10569,10197,3122,10174,7186,4188,6189,9869,55661,55660,10238,2889,3560,1192,8317,84941,5295,10859,1459,25798,10023,493,10483,1901,23643,6280,196,81793,23513,996,10236,58533,10673,7709,2950,2534,5430,6275,8887,22834,1399,599,55191,10492,3480,5883,4035,10211,3606,26959,1642,3856,5525,23072,51283,414301,1649,2931,9619,830,4488,6175,23710,1808,4087,29979,1431,30000,5326,1387,5578,8553,1520,93487,57634,7707,94120,51692,5705,5534,6464,5595,5764,8988,185,9261,7157,3903,5055,8850,324,2321,2965,8943,7083,4811,3667,4602,1739,5523,2255,148022,5594,634,5579,9253,1856,7532,6004,3092,862,22941,2100,50855,8312,2932,2908,90678,7276,3815,6774,1213,7529,11059,8557,7187,567,2353,89,4654,7534,1789,5796,5467,1460,81565,3326,1053,9970,10301,3717,79155,2130,6709,9378,5932,6813,9545,5618,6714,2139,1501,207,6310,3483,55824,7185,9101,9094,84966,5147,3932,818,973,7332,4084,355,1938,2888,1291,25855,3276,960,6096,23327,10572,51466,1749,7531,11333,9436,5034,10397,57695,7275,8328,3791,11007,7277,846,4194,5111,1956,9612,5036,81930,6707,10053,9972,2962,50852,6257,7535,5359,8500,92610,56616,27,5335,5664,5926,6256,408,6866,999,1316,51138,9229,5394,2201,259,10521,23013,23396,284217,994,10956,3621,4312,5395,3702,5727,6908,328,5116,598,5272,7538",0.033413261338043926,1.8828901833898597
EXPECTED_DEGREE,HPRD,GSE112680,ROBUST,4123991543,198,0.1592920353982301,3.716099453359196,27.83809523809524,315,"54888,2099,11098,462,834,23647,9623,5725,9619,3757,84313,8887,5888,9775,23710,5295,7046,51562,23761,9564,5578,2534,7707,10569,6827,1192,56897,1785,2130,6772,28988,27429,26986,1520,6280,8569,9734,22927,23705,4790,5705,3560,5525,1284,3320,196,1739,103910,23643,3122,387,23355,3949,6275,4609,999,3606,200081,9690,10859,10528,8743,5921,8202,51729,7020,151613,2931,1808,8379,30000,51692,83755,64422,55191,9612,9140,1601,26092,6776,7157,2950,7462,2222,7409,493,1956,54512,9590,10362,6406,1399,84941,5552,81793,5929,51,25798,22834,2837,10483,3339,830,7439,132158,51538,10673,51614,6929,1524,8460,4486,1029,811,23054,2516,10236,8553,1901,1387,10492,10215,10211,10287,10023,8875,5534,26130,7068,1649,8563,51003,7709,9961,7535,7130,57634,5073,23332,6133,23082,8988,5326,1642,26959,93487,23645,5863,5770,4637,6175,2870,5566,3187,10238,55661,57178,84967,9759,51283,1431,4772,11244,10370,1398,11007,54205,6117,9378,2104,1460,8976,274,1915,7534,3725,6794,9088,5111,51324,79987,160,9522,3276,1285,5781,84064,25942,5580,3066,203068,6262,9368,11337,3717,1789,9351,8029,10403,5599,3350,3480,55620,4690,8328,81928,4087,4850,4216,57154,2071,3375,328,22800,59345,3718,5979,7321,7852,207,7532,7251,11200,3055,2066,3875,8924,4784,1857,1050,4314,9402,1855,1793,2261,8850,55738,9322,6622,2005,9456,3856,2064,51280,4854,51429,4067,29924,64750,3688,10114,3932,4543,145258,10919,10397,1452,7083,197131,4193,7067,4155,9063,7082,3093,4956,26019,5717,6310,3667,4905,64375,5359,7538,8667,7531,208,79753,5864,4811,4615,7520,29922,602,1459,6549,2960,6632,10425,83540,6285,7314,7189,6628,22803,9493,5764,55885,1540,10318,4149,79026,649,572,3959,10856,5371,162,2965,23286,91768,7074,23186,4088,54544",0.034622566232806073,2.5594846394962323
EXPECTED_DEGREE,HPRD,GSE112680,ROBUST,599881025,198,0.1504424778761062,3.6097069597069598,29.174216027874564,287,"54888,6275,55191,387,70,11340,7130,64216,329,9775,10215,10859,4790,811,836,56243,4637,5552,659,7046,1399,953,7439,1459,23355,7709,2130,5295,5725,7277,1642,23077,5594,3621,7157,23761,2580,23643,9368,6280,9690,8569,9961,4215,10320,81793,93487,2222,8553,1520,3606,1524,55661,7462,26130,7707,818,10236,23054,64422,830,8460,6175,10569,4173,27040,1398,6294,9734,5770,200081,10673,7088,10763,9619,3952,1808,7874,23499,1460,5781,84967,3560,23082,6827,6648,25942,1499,51283,10023,5863,8563,8887,84941,51003,103910,10492,8875,9140,5534,10053,4804,26959,10528,30000,6133,57178,23013,2975,27429,57862,4609,10211,5580,1649,94120,6198,1431,5578,5326,23332,10483,22834,51631,3265,7189,5705,51729,23645,8751,51538,8202,10370,1387,2950,4747,5929,1739,9869,3187,10474,2870,1192,2534,1901,7416,3949,6776,51692,5525,1080,493,60492,151613,23710,3122,196,87,6633,5073,10238,3667,8743,94039,896,1856,7186,4543,55660,2908,921,2768,2036,6334,8161,5371,5764,8851,4087,1213,10425,983,7529,2192,7852,55729,1956,3385,10155,6122,4922,5777,3717,4130,1285,1639,3815,9107,332,9094,1674,10121,9863,2885,4067,2146,672,1794,5979,4221,4040,1017,9088,2896,3611,5159,9892,999,5192,3983,5359,54840,6285,4602,8767,7042,2778,3455,207,7532,9421,55333,64750,9013,6386,9063,9463,10625,1729,148022,3312,3320,5579,10000,5906,1830,11007,658,57563,7514,9232,7805,1493,6310,79753,6711,6794,634,5260,29760,83755,8850,7182,8533,26986,9231,26999,10603,4356,8894,8976,57534,56616,26994,7133,25842,3105,50855,55035,5300,149428,3487,5327,9770,84034,2048,550",0.03662909583350516,2.795443224078164
EXPECTED_DEGREE,HPRD,GSE112680,ROBUST,2876692826,198,0.07964601769911504,3.6586270871985156,28.003322259136212,301,"7158,149428,5863,6386,8569,2965,1739,55661,10569,387082,8697,6776,6827,51692,7534,8202,10859,6464,6774,10215,51538,5781,84967,26130,4193,7187,7707,6908,1740,1649,57634,3122,4609,9961,5764,57178,5552,2870,5525,1192,23332,55191,7874,811,2534,7709,10528,953,22916,4690,7048,6282,196,1901,23645,56288,90,2959,94120,23710,493,2200,30000,84313,1642,93487,7082,5534,8312,5578,5770,1524,7439,6275,51729,3187,81793,7462,5725,132158,25798,57862,2222,9600,9140,10492,23761,55660,5073,84941,10211,5929,10673,3560,6927,3606,5705,7130,4790,7532,8743,9775,6866,10236,9690,6477,4615,1602,8553,6175,3688,1398,9619,23499,22834,1808,5300,10483,54888,5066,200081,404550,4221,22894,10370,27429,1520,6133,64422,8887,56893,7535,2950,8563,8875,8460,5326,10238,1399,387,23054,8440,3949,9241,26959,1431,8328,5451,8850,79666,3725,4067,57731,5111,2100,8775,88,4313,490,7520,55729,5599,51194,2130,25942,5581,5594,5295,6142,672,354,2885,958,22800,27111,8161,5894,23779,8945,10365,7006,126014,2690,70,309,1017,6878,54205,999,11244,4801,1789,6689,7410,960,11007,56144,57761,998,10397,1387,1400,56674,5981,5465,5340,5336,3217,3082,4160,4897,22806,80125,862,207,2317,10468,1459,3087,79735,5034,7046,10533,1856,3672,114769,5579,2280,567,11140,5717,5580,6310,9276,658,55823,3983,64375,8976,51654,2771,6449,83874,865,5058,7415,29979,64750,51061,823,57120,3552,3480,5371,2104,148022,7074,8500,1363,5511,11060,10036,84676,8087,4811,3320,3106,84867,6772,10301,4544,7099,22927,29760,9869,6457,1812,10505,3932,57563,842,1855,9021,10539,6118,92283,2146,1956,10653,25804,4321,4216,7189,60491,3105,147179,7288,2264,3911,8767,5467",0.03398014133009348,1.2121917953768622
EXPECTED_DEGREE,HPRD,GSE112680,ROBUST,2181212694,198,0.035398230088495575,3.545252525252525,30.214521452145213,303,"56144,836,5578,27429,11033,10215,51729,6175,5534,7130,6280,3560,5725,387,5979,2222,5594,64422,5870,1843,23710,10897,6133,10211,196,8553,3949,51283,2950,1398,811,3146,51588,9775,821,3091,10023,22834,5326,8460,7462,8202,9140,6774,8569,1387,10370,7431,8563,5770,5929,1192,8887,5781,4609,5552,5501,1524,51003,5580,151613,11007,54535,23054,5073,93487,55191,3187,51614,7529,51692,830,8793,94120,23761,4188,4830,1520,2870,3606,26511,1901,1460,8743,5595,4036,10492,9094,23332,26959,3398,9332,1431,5525,10483,84941,1649,55885,84967,7532,953,2886,23355,6256,4087,4637,23645,3122,5705,103910,3815,1284,84313,7068,10238,6945,81793,26130,200081,7707,54461,10673,2033,23643,132158,1399,8875,51538,6827,64750,10528,379,1808,4790,10859,6776,5863,7709,7439,5295,3991,493,6275,30000,1915,51266,1487,9961,57634,7083,1642,3817,11244,1600,4172,10401,55294,25942,55729,26999,6091,207,5272,7082,10397,3725,10318,2064,2048,51631,921,4488,596,6908,5894,60491,6461,1639,4208,9869,2130,8379,2934,2100,2115,1459,2771,5562,7490,834,6714,6840,3320,6453,2908,10617,8328,5451,5997,23136,3827,10018,1003,10626,5618,1114,473,7185,3579,8723,9229,1363,30008,4149,7022,7535,4089,6772,4851,81605,818,10468,7189,6310,11079,5824,90,3688,4878,7283,3105,7187,116985,5603,572,2,23420,6311,7534,1385,3312,8470,155382,118460,7157,11284,896,5359,1739,27111,2768,1051,4221,92421,2534,5906,334,26986,3026,2146,9612,5080,29994,2788,338,83874,5579,88,387082,9656,7276,5300,8904,3667,2553,5581,3309,10293,6271,1314,4905,29993,11060,8669,84335,4313,998,5629,10320,2778,1213,29979,2550,4330,2737,729230,5605,6777,55843,8325,25,4286,9522",0.03527988728421385,4.603945225083199
EXPECTED_DEGREE,HPRD,GSE112680,ROBUST,2488761051,198,0.04424778761061947,3.70404984423676,28.028301886792452,318,"658,10236,5295,11007,3932,3667,6275,9260,9961,7534,51614,11060,79109,7709,2932,7462,7347,7157,6776,55191,51538,9775,387,23355,11200,5578,4609,103910,10215,23761,5155,5534,10492,1173,1520,51283,23643,1642,998,7448,84967,55729,26959,9140,5725,81793,55048,23082,6256,5073,8575,7514,862,1512,821,4637,23710,8553,3187,9690,493,8563,9031,5930,2870,132158,5573,57178,5580,10397,6175,10370,1431,8460,1524,9261,338,6280,10483,1192,23332,7805,6827,51692,5300,57634,830,1808,5770,5552,23013,5525,1286,26130,5727,5929,64422,3606,8569,57862,84941,196,1956,84817,3725,10211,4194,1387,23054,1399,8202,114836,6133,200081,596,57670,25798,8743,5705,372,84313,5515,6772,51729,2222,3560,10569,4790,1501,10859,5080,10673,1398,60491,5863,54888,93487,3949,8875,2950,7707,953,10528,1649,64750,1857,94120,5326,10238,7532,151613,23645,9619,10023,7249,22834,8887,30000,51684,55661,3122,27429,811,1901,5595,6464,6857,6386,1053,1856,865,84687,26958,3815,5873,7099,56288,118460,55824,7132,207,729230,5468,5111,160,203068,5359,5792,7535,2888,960,23607,10163,7189,51631,10256,4087,5272,8850,3977,2057,6622,3791,10987,975,29990,5193,64780,5451,7277,3398,598,2885,25897,6879,7041,3276,7046,3717,1994,54464,2768,7150,4646,5590,8844,2048,2934,54205,6790,84271,29883,10220,29760,79586,9612,2908,1740,57731,5335,5598,8728,11030,10053,26047,8669,26225,2788,79643,4602,7283,4216,7067,4043,5693,147700,9869,1385,26168,1460,659,28512,10142,2551,6774,2130,302,3579,6604,5629,10636,51562,6878,255967,23433,6641,7529,2043,6616,5093,8722,7786,3824,5432,1107,4067,8626,6176,8204,81932,22999,79666,5894,4313,22900,8893,4001,921,9094,11244,11184,2099,2139,5499,387082,5738,3207,7133,1789,5865,4049,5972,5927,5601,2534,133746,8301,55758",0.035365556706757055,4.367932483633756
EXPECTED_DEGREE,HPRD,GSE112680,ROBUST,2058623819,198,0.10619469026548672,3.630909090909091,29.38144329896907,291,"51614,81793,57862,7186,6275,8460,10673,23645,4851,151613,22861,1387,10238,27429,7130,8875,6597,51283,1642,57634,9464,51538,5725,3187,5771,5147,8850,6776,4790,4609,7462,9690,6189,23643,4217,5971,23332,7439,6772,8569,1385,7709,3560,718,5073,8553,54888,5863,2048,4878,5359,4637,3949,1386,2975,10023,1808,10215,5534,2870,196,9140,1431,1915,6175,7707,55191,7531,23054,10483,2950,64422,5525,1869,5337,9869,1649,493,5705,8743,387,1399,10628,9775,9619,51692,1378,6446,8499,5925,84967,23355,51729,8887,9961,3122,10528,6286,3606,5770,2146,8202,200081,10569,5579,10859,1520,30000,2526,93487,9094,10211,5423,2099,5552,58,6310,2222,84313,6133,10370,23710,7046,6256,11007,57178,953,811,596,10236,5578,132158,84941,6827,22800,94120,26959,10492,6453,830,998,1901,1398,2035,2159,23082,8563,1785,22834,6710,4356,862,8650,5295,25842,5580,3312,1173,2932,55729,5058,7187,5588,5894,149233,2908,7204,6477,7251,207,6258,5595,8625,7832,2130,602,7804,4436,6885,7277,79023,2199,3718,2547,57492,8379,6628,7529,8665,5272,4801,5594,840,11060,8682,60491,9463,8328,7168,350,3217,23037,599,10397,5695,4188,23228,5582,4061,2100,6857,5764,84033,10413,1977,2314,2898,7157,7805,2534,3212,7082,64750,836,26986,1874,2768,4618,1803,8301,7532,6774,55690,1029,6497,323,2,3688,774,29928,7528,572,6285,51429,79797,6456,8915,6000,55738,3958,1739,5562,7039,7408,10293,6117,5451,2885,6549,8322,10301,330,1460,87,11277,999,8996,960,55823,6176,834,4312,116985,54819,83755,10256,22927,10529,355,5050,3815,7430,28512,5300,5717,6829,9448,5777,113655,8723,2264",0.03439317673331028,4.652295642527659
EXPECTED_DEGREE,HPRD,GSE112680,ROBUST,1115325040,198,0.07964601769911504,3.6314486959832477,28.125,296,"5929,3224,5725,51692,953,3606,6774,5770,818,1398,4790,23761,10483,51614,6908,54888,4155,10528,10569,23643,4637,8887,8875,7067,23054,8569,6731,6117,25759,9319,6275,1387,26959,2870,6280,132158,93487,1431,7439,811,8563,9775,27429,10236,387,2,22834,6133,9464,9619,2908,387082,7709,5705,84313,30000,3667,26130,5594,5008,2155,84967,10403,23082,9612,1740,1901,51538,10215,4609,8460,1147,7514,8202,25798,3122,3949,8720,10238,5525,1520,151613,5717,5087,23645,9961,1192,7529,4313,2222,7707,3187,5073,57142,81793,9212,2534,1649,23355,3717,64422,3827,2243,51283,6714,246329,10370,9140,6195,7462,51729,196,1808,9735,94120,57634,10673,84941,10492,60,6258,10859,8553,5578,5552,8743,7415,1600,5326,3791,5534,493,10211,55661,10023,596,998,23710,7046,23332,4296,999,6175,6776,55191,57178,1399,3560,6873,4000,5863,842,55729,70,81631,6827,2950,5970,1642,7186,152503,7532,6310,6721,7409,7431,1213,373,9457,3725,1050,5111,5440,10461,4093,1488,3276,821,4656,1459,55885,2130,5295,8490,22927,7185,7068,6449,8038,7187,7277,5602,23396,8503,79656,5201,7534,2064,55147,930,25,78987,9014,6927,5580,5432,2553,9124,51534,4487,5595,5781,1843,6285,7189,3480,84966,3098,3265,9975,85461,11244,1482,4221,5743,1285,3312,121268,90865,9869,5050,6187,332,2931,9337,6935,207,3728,51744,3675,9021,11170,7039,1410,6383,8204,9094,8550,4791,79666,29979,1029,1789,8844,7038,5588,1173,3055,54951,10293,1956,23048,27134,9722,5871,5599,9318,10940,2247,54550,11186,5394,11184,27040,4356,6597,4188,8665,4851,5359,5684,302,11140,60528,7251,7139,25942,1174,5058,29117,10456,6616,598,2934,7321,3964",0.03470807343602793,1.8926755190148858
