vertex,#occurrences,%occurrences,terminal
6508,30,1.0,True
10066,30,1.0,True
4223,30,1.0,False
10397,30,1.0,True
58526,30,1.0,True
6505,30,1.0,True
2246,30,1.0,True
23089,30,1.0,True
1632,30,1.0,True
3707,30,1.0,True
192683,30,1.0,True
55753,30,1.0,True
51606,30,1.0,True
4134,30,1.0,True
8517,30,1.0,False
7111,30,1.0,True
81831,30,1.0,True
1739,30,1.0,False
10681,30,1.0,True
9867,30,1.0,True
9741,30,1.0,True
9648,30,1.0,True
491,30,1.0,True
55707,30,1.0,True
9881,30,1.0,True
9823,30,1.0,True
23542,30,1.0,True
29799,30,1.0,True
79734,30,1.0,True
7334,30,1.0,True
1690,30,1.0,True
8079,30,1.0,True
5662,30,1.0,True
4702,30,1.0,True
9840,30,1.0,True
55061,30,1.0,True
55190,30,1.0,True
5422,30,1.0,True
6258,30,1.0,True
7994,30,1.0,True
1605,30,1.0,True
11255,30,1.0,True
4678,30,1.0,True
11140,30,1.0,False
10923,30,1.0,True
1742,30,1.0,True
56924,30,1.0,True
26575,30,1.0,True
6785,30,1.0,True
138151,30,1.0,True
4900,30,1.0,True
5613,30,1.0,True
1780,30,1.0,True
10391,30,1.0,True
5534,30,1.0,True
563,30,1.0,True
88,30,1.0,True
412,30,1.0,True
109,30,1.0,True
3065,30,1.0,True
27065,30,1.0,True
551,30,1.0,False
5297,30,1.0,True
7162,30,1.0,True
64919,30,1.0,True
53822,30,1.0,True
784,30,1.0,True
10645,30,1.0,True
114,30,1.0,True
2821,30,1.0,True
5518,30,1.0,True
3956,30,1.0,True
22836,30,1.0,True
57172,30,1.0,True
30819,30,1.0,True
120,30,1.0,True
6447,30,1.0,True
26020,30,1.0,True
11215,30,1.0,True
55023,30,1.0,True
4753,30,1.0,True
9167,30,1.0,True
23259,30,1.0,True
8851,30,1.0,True
51760,30,1.0,True
7533,30,1.0,True
2138,30,1.0,True
2670,30,1.0,True
10687,30,1.0,True
22895,30,1.0,True
4886,30,1.0,True
1936,30,1.0,True
6328,30,1.0,True
2026,30,1.0,True
376267,30,1.0,True
9917,30,1.0,True
10766,30,1.0,True
6863,30,1.0,True
7572,30,1.0,False
5998,30,1.0,True
4638,30,1.0,True
29761,30,1.0,True
2254,30,1.0,True
26033,30,1.0,True
793,30,1.0,True
29994,30,1.0,True
10541,30,1.0,True
9040,30,1.0,True
23057,30,1.0,True
5269,30,1.0,True
1944,30,1.0,True
55509,30,1.0,True
55914,30,1.0,True
7087,30,1.0,True
6653,30,1.0,True
9581,30,1.0,True
7280,30,1.0,True
5101,30,1.0,True
1131,30,1.0,True
4356,30,1.0,False
1466,30,1.0,True
55188,30,1.0,True
26045,30,1.0,True
816,30,1.0,True
10059,30,1.0,False
79154,30,1.0,True
7881,30,1.0,True
2915,30,1.0,True
79567,30,1.0,True
7905,30,1.0,True
2009,30,1.0,True
79751,30,1.0,True
28978,30,1.0,True
9331,30,1.0,True
9499,30,1.0,True
4072,30,1.0,True
4008,30,1.0,True
26137,30,1.0,True
5580,30,1.0,True
577,30,1.0,True
54386,30,1.0,False
23373,30,1.0,True
51303,30,1.0,True
23013,30,1.0,True
4976,30,1.0,True
23189,30,1.0,True
22954,30,1.0,False
1488,30,1.0,True
2566,30,1.0,True
4144,30,1.0,True
27020,30,1.0,True
10769,30,1.0,True
10900,30,1.0,True
54961,30,1.0,True
9162,30,1.0,True
7855,30,1.0,True
4851,30,1.0,True
9049,30,1.0,False
117178,30,1.0,True
57711,30,1.0,True
5725,30,1.0,True
3761,30,1.0,True
6857,30,1.0,True
8745,30,1.0,True
6253,30,1.0,True
81552,30,1.0,True
55312,30,1.0,True
54836,30,1.0,True
9413,30,1.0,True
30820,30,1.0,True
8470,30,1.0,True
10658,30,1.0,True
1196,30,1.0,True
955,30,1.0,True
26037,30,1.0,True
6733,30,1.0,False
60496,30,1.0,True
51292,30,1.0,False
80230,30,1.0,True
2557,30,1.0,True
3251,30,1.0,True
80762,30,1.0,True
5217,30,1.0,True
7289,30,1.0,True
10125,30,1.0,True
57144,30,1.0,True
23327,30,1.0,True
51433,30,1.0,False
6616,30,1.0,True
1740,30,1.0,True
5864,30,1.0,True
8087,30,1.0,True
144404,30,1.0,True
8514,30,1.0,True
10846,30,1.0,True
284,30,1.0,True
11075,30,1.0,True
22866,30,1.0,True
6990,30,1.0,True
4023,30,1.0,True
57142,30,1.0,False
11252,30,1.0,True
115703,30,1.0,True
9588,30,1.0,True
81565,30,1.0,True
3631,30,1.0,True
4026,30,1.0,True
2550,30,1.0,True
2222,30,1.0,True
55559,30,1.0,True
2885,30,1.0,False
55322,30,1.0,True
2891,30,1.0,True
967,30,1.0,True
3964,30,1.0,True
51466,30,1.0,True
2039,30,1.0,True
55793,30,1.0,True
7070,30,1.0,True
2788,30,1.0,True
8508,30,1.0,True
55681,30,1.0,False
10486,30,1.0,True
8936,30,1.0,True
10163,30,1.0,True
27122,30,1.0,True
9228,30,1.0,True
23543,30,1.0,True
55884,30,1.0,True
5178,30,1.0,True
1602,30,1.0,True
6327,30,1.0,True
51362,30,1.0,True
154661,30,1.0,True
9868,30,1.0,True
5510,30,1.0,True
7347,30,1.0,True
5603,30,1.0,False
534,30,1.0,True
6261,30,1.0,True
57787,30,1.0,True
10231,30,1.0,True
23031,30,1.0,True
4212,30,1.0,True
5601,30,1.0,True
1112,30,1.0,True
22987,30,1.0,True
5778,30,1.0,True
140609,30,1.0,True
25913,30,1.0,False
4190,30,1.0,True
6000,30,1.0,True
