vertex,#occurrences,%occurrences,terminal
55884,30,1.0,True
79624,30,1.0,True
54205,30,1.0,True
9892,30,1.0,True
5999,30,1.0,True
55512,30,1.0,True
5026,30,1.0,True
221692,30,1.0,True
5066,30,1.0,True
58526,30,1.0,True
8243,30,1.0,True
7334,30,1.0,True
4008,30,1.0,True
23405,30,1.0,True
50632,30,1.0,True
376267,30,1.0,True
26045,30,1.0,True
1466,30,1.0,True
25836,30,1.0,True
11177,30,1.0,True
23336,30,1.0,True
57608,30,1.0,True
727800,30,1.0,True
10928,30,1.0,True
2246,30,1.0,True
8826,30,1.0,True
5590,30,1.0,True
51363,30,1.0,True
7716,30,1.0,True
6328,30,1.0,True
5950,30,1.0,True
54498,30,1.0,True
2766,30,1.0,True
2830,30,1.0,True
6376,30,1.0,True
22882,30,1.0,True
5518,30,1.0,True
2558,30,1.0,True
54212,30,1.0,True
7280,30,1.0,True
87,30,1.0,True
23259,30,1.0,True
7533,30,1.0,True
5521,30,1.0,True
4604,30,1.0,True
55190,30,1.0,True
5534,30,1.0,True
6925,30,1.0,True
3208,30,1.0,True
11255,30,1.0,True
22927,30,1.0,True
24141,30,1.0,True
4043,30,1.0,True
1795,30,1.0,True
5515,30,1.0,True
55859,30,1.0,True
138151,30,1.0,True
5080,30,1.0,True
7283,30,1.0,False
1936,30,1.0,True
1465,30,1.0,True
55559,30,1.0,True
22866,30,1.0,True
25959,30,1.0,True
3964,30,1.0,True
4628,30,1.0,True
6853,30,1.0,True
55914,30,1.0,True
2258,30,1.0,True
56271,30,1.0,True
5613,30,1.0,True
6990,30,1.0,True
2821,30,1.0,True
2982,30,1.0,True
5798,30,1.0,True
9867,30,1.0,True
5116,30,1.0,True
3642,30,1.0,True
10163,30,1.0,True
29106,30,1.0,True
2978,30,1.0,True
80762,30,1.0,True
2892,30,1.0,True
81831,30,1.0,True
3632,30,1.0,True
2254,30,1.0,True
814,30,1.0,True
7881,30,1.0,True
1742,30,1.0,True
9823,30,1.0,True
23040,30,1.0,True
1327,30,1.0,True
23359,30,1.0,True
9900,30,1.0,True
9143,30,1.0,True
26960,30,1.0,True
60485,30,1.0,True
23500,30,1.0,True
9758,30,1.0,True
43,30,1.0,True
1917,30,1.0,True
1804,30,1.0,True
2222,30,1.0,True
6261,30,1.0,True
2775,30,1.0,True
10681,30,1.0,True
29994,30,1.0,True
55023,30,1.0,True
2583,30,1.0,True
7049,30,1.0,True
4747,30,1.0,True
7070,30,1.0,True
2009,30,1.0,True
2983,30,1.0,True
8745,30,1.0,True
10900,30,1.0,True
57188,30,1.0,True
5579,30,1.0,True
55860,30,1.0,True
6511,30,1.0,True
81552,30,1.0,True
23677,30,1.0,True
3897,30,1.0,True
563,30,1.0,True
4144,30,1.0,True
4134,30,1.0,True
55227,30,1.0,True
6653,30,1.0,True
55509,30,1.0,True
79734,30,1.0,True
