vertex,#occurrences,%occurrences,terminal
81669,1,1.0,False
316,1,1.0,False
83942,1,1.0,False
9064,1,1.0,False
23527,1,1.0,False
4038,1,1.0,True
1329,1,1.0,False
83444,1,1.0,False
2890,1,1.0,True
1954,1,1.0,False
1555,1,1.0,False
2702,1,1.0,False
5300,1,1.0,True
545,1,1.0,False
4100,1,1.0,False
79657,1,1.0,False
9413,1,1.0,True
58513,1,1.0,False
6749,1,1.0,False
9604,1,1.0,False
3759,1,1.0,False
51266,1,1.0,False
4144,1,1.0,True
26085,1,1.0,False
373863,1,1.0,False
5378,1,1.0,False
54541,1,1.0,False
11068,1,1.0,False
5782,1,1.0,False
10193,1,1.0,True
5348,1,1.0,False
3451,1,1.0,False
57047,1,1.0,False
4308,1,1.0,False
7905,1,1.0,True
56101,1,1.0,False
51412,1,1.0,True
4900,1,1.0,True
26509,1,1.0,False
20,1,1.0,False
10904,1,1.0,True
11345,1,1.0,False
23568,1,1.0,False
412,1,1.0,True
10163,1,1.0,True
55738,1,1.0,False
8802,1,1.0,False
8659,1,1.0,False
5610,1,1.0,False
3069,1,1.0,False
710,1,1.0,False
4986,1,1.0,False
2913,1,1.0,False
100131755,1,1.0,False
3982,1,1.0,False
5826,1,1.0,False
51204,1,1.0,False
80129,1,1.0,False
9805,1,1.0,False
22927,1,1.0,True
7976,1,1.0,False
2774,1,1.0,True
56920,1,1.0,False
9442,1,1.0,False
114885,1,1.0,False
6720,1,1.0,False
10436,1,1.0,False
163486,1,1.0,False
1959,1,1.0,False
81932,1,1.0,False
2967,1,1.0,False
3617,1,1.0,True
3749,1,1.0,False
6895,1,1.0,False
8449,1,1.0,False
7832,1,1.0,False
10959,1,1.0,False
92856,1,1.0,False
5670,1,1.0,False
10214,1,1.0,False
7008,1,1.0,False
5326,1,1.0,False
51276,1,1.0,False
4023,1,1.0,True
2288,1,1.0,False
55344,1,1.0,False
11137,1,1.0,False
793,1,1.0,True
8567,1,1.0,False
253980,1,1.0,False
79734,1,1.0,True
9827,1,1.0,False
6519,1,1.0,False
26034,1,1.0,True
11314,1,1.0,False
64221,1,1.0,True
974,1,1.0,False
57596,1,1.0,False
5530,1,1.0,True
2217,1,1.0,False
1104,1,1.0,False
4303,1,1.0,False
1007,1,1.0,False
409,1,1.0,False
9985,1,1.0,False
2259,1,1.0,True
5563,1,1.0,False
54957,1,1.0,False
2281,1,1.0,True
6863,1,1.0,True
55281,1,1.0,False
8604,1,1.0,True
6667,1,1.0,False
83475,1,1.0,False
291,1,1.0,False
10380,1,1.0,False
30819,1,1.0,True
5465,1,1.0,False
10658,1,1.0,True
54938,1,1.0,False
22921,1,1.0,False
51318,1,1.0,False
54476,1,1.0,False
25852,1,1.0,False
1001,1,1.0,False
1046,1,1.0,False
6543,1,1.0,True
53346,1,1.0,False
9912,1,1.0,False
5478,1,1.0,False
2886,1,1.0,False
79148,1,1.0,False
79848,1,1.0,False
5935,1,1.0,False
58526,1,1.0,True
51780,1,1.0,False
3428,1,1.0,False
2669,1,1.0,False
84168,1,1.0,False
56271,1,1.0,True
3420,1,1.0,False
642,1,1.0,False
55471,1,1.0,False
55450,1,1.0,False
5580,1,1.0,True
5026,1,1.0,True
65055,1,1.0,True
93,1,1.0,False
6398,1,1.0,False
63971,1,1.0,False
534,1,1.0,True
64788,1,1.0,False
952,1,1.0,False
64901,1,1.0,False
7291,1,1.0,False
8852,1,1.0,False
4311,1,1.0,True
90956,1,1.0,False
25843,1,1.0,False
50805,1,1.0,False
7368,1,1.0,False
5066,1,1.0,True
9448,1,1.0,False
599,1,1.0,False
79573,1,1.0,False
551,1,1.0,False
23647,1,1.0,False
6376,1,1.0,True
51199,1,1.0,False
5100,1,1.0,True
3237,1,1.0,False
55006,1,1.0,False
4606,1,1.0,False
23640,1,1.0,True
6598,1,1.0,False
23743,1,1.0,False
23762,1,1.0,False
80196,1,1.0,False
81501,1,1.0,False
27012,1,1.0,False
9545,1,1.0,False
678,1,1.0,False
347240,1,1.0,False
5634,1,1.0,False
1068,1,1.0,False
7580,1,1.0,False
51154,1,1.0,False
2492,1,1.0,False
5978,1,1.0,False
51322,1,1.0,False
10,1,1.0,False
5515,1,1.0,True
64710,1,1.0,False
10939,1,1.0,False
6511,1,1.0,True
9294,1,1.0,False
3654,1,1.0,False
54954,1,1.0,False
5062,1,1.0,False
4330,1,1.0,True
26017,1,1.0,False
5329,1,1.0,False
10395,1,1.0,False
10190,1,1.0,False
56965,1,1.0,False
55624,1,1.0,False
22822,1,1.0,False
55205,1,1.0,False
7570,1,1.0,True
8605,1,1.0,False
7644,1,1.0,False
4697,1,1.0,False
6262,1,1.0,True
8001,1,1.0,False
79733,1,1.0,False
329,1,1.0,True
22836,1,1.0,True
11228,1,1.0,False
639,1,1.0,False
253461,1,1.0,False
29887,1,1.0,False
26038,1,1.0,False
1310,1,1.0,False
1813,1,1.0,True
9184,1,1.0,False
8480,1,1.0,False
3627,1,1.0,False
578,1,1.0,False
51272,1,1.0,False
5245,1,1.0,False
2778,1,1.0,False
1798,1,1.0,False
6753,1,1.0,False
527,1,1.0,True
4171,1,1.0,False
6295,1,1.0,False
2932,1,1.0,False
57187,1,1.0,False
3916,1,1.0,False
11020,1,1.0,False
4168,1,1.0,True
54344,1,1.0,False
105,1,1.0,False
7137,1,1.0,False
23259,1,1.0,True
831,1,1.0,False
2954,1,1.0,False
8539,1,1.0,False
1740,1,1.0,True
2289,1,1.0,False
9369,1,1.0,False
7773,1,1.0,False
2797,1,1.0,False
2524,1,1.0,False
400,1,1.0,False
8556,1,1.0,False
3276,1,1.0,False
79651,1,1.0,False
4067,1,1.0,False
26521,1,1.0,False
79001,1,1.0,False
7390,1,1.0,True
375056,1,1.0,False
51635,1,1.0,False
23208,1,1.0,False
54413,1,1.0,False
9201,1,1.0,True
64777,1,1.0,False
9725,1,1.0,False
467,1,1.0,False
51131,1,1.0,True
10488,1,1.0,False
3460,1,1.0,False
9881,1,1.0,True
55771,1,1.0,False
26037,1,1.0,True
2885,1,1.0,False
6048,1,1.0,False
5098,1,1.0,False
4323,1,1.0,False
7409,1,1.0,False
1456,1,1.0,False
2664,1,1.0,False
2017,1,1.0,False
4637,1,1.0,False
23585,1,1.0,False
7102,1,1.0,True
4099,1,1.0,False
1396,1,1.0,False
1434,1,1.0,False
9874,1,1.0,False
6621,1,1.0,False
29099,1,1.0,False
2641,1,1.0,False
79585,1,1.0,False
3640,1,1.0,False
55884,1,1.0,True
64180,1,1.0,False
5662,1,1.0,True
22919,1,1.0,True
5203,1,1.0,False
8941,1,1.0,True
54994,1,1.0,False
4638,1,1.0,True
719,1,1.0,False
55756,1,1.0,False
8940,1,1.0,False
51029,1,1.0,False
11136,1,1.0,False
10595,1,1.0,False
79762,1,1.0,True
4005,1,1.0,False
203,1,1.0,False
8544,1,1.0,False
7098,1,1.0,False
114088,1,1.0,False
7351,1,1.0,False
2571,1,1.0,True
4332,1,1.0,False
11147,1,1.0,False
201626,1,1.0,False
51268,1,1.0,False
27125,1,1.0,False
55236,1,1.0,False
10810,1,1.0,False
4815,1,1.0,False
51043,1,1.0,False
9618,1,1.0,False
1361,1,1.0,False
5138,1,1.0,True
60676,1,1.0,False
202559,1,1.0,False
11102,1,1.0,False
11231,1,1.0,False
80155,1,1.0,False
6447,1,1.0,True
7552,1,1.0,False
4046,1,1.0,False
11177,1,1.0,True
79751,1,1.0,True
6206,1,1.0,False
7547,1,1.0,False
10962,1,1.0,True
81627,1,1.0,False
51170,1,1.0,False
55151,1,1.0,False
7516,1,1.0,False
7342,1,1.0,False
91782,1,1.0,False
2566,1,1.0,True
87,1,1.0,True
9576,1,1.0,False
55737,1,1.0,False
80762,1,1.0,True
116986,1,1.0,True
192670,1,1.0,False
8508,1,1.0,True
8879,1,1.0,True
3741,1,1.0,False
79983,1,1.0,False
4111,1,1.0,False
9168,1,1.0,False
29889,1,1.0,False
5158,1,1.0,False
65265,1,1.0,False
57188,1,1.0,True
3851,1,1.0,False
6456,1,1.0,True
3107,1,1.0,False
54821,1,1.0,False
2843,1,1.0,False
9079,1,1.0,True
1382,1,1.0,False
64102,1,1.0,False
9051,1,1.0,False
7855,1,1.0,True
58494,1,1.0,False
11172,1,1.0,False
7373,1,1.0,False
9188,1,1.0,False
5955,1,1.0,False
29901,1,1.0,False
1317,1,1.0,False
6525,1,1.0,False
3111,1,1.0,False
83452,1,1.0,False
23022,1,1.0,False
9126,1,1.0,False
56729,1,1.0,False
57154,1,1.0,False
51760,1,1.0,True
11342,1,1.0,False
1200,1,1.0,False
1796,1,1.0,False
6932,1,1.0,False
57787,1,1.0,True
57130,1,1.0,False
4522,1,1.0,True
3106,1,1.0,False
55127,1,1.0,False
51454,1,1.0,False
54205,1,1.0,True
43,1,1.0,True
5521,1,1.0,True
55117,1,1.0,False
54800,1,1.0,False
25830,1,1.0,True
9759,1,1.0,False
2048,1,1.0,False
760,1,1.0,False
6799,1,1.0,False
210,1,1.0,False
23181,1,1.0,False
185,1,1.0,False
56911,1,1.0,False
199731,1,1.0,False
376267,1,1.0,True
8658,1,1.0,False
80764,1,1.0,False
4700,1,1.0,False
5425,1,1.0,False
7141,1,1.0,False
7518,1,1.0,False
81533,1,1.0,True
29117,1,1.0,False
79072,1,1.0,False
26137,1,1.0,True
3631,1,1.0,True
2717,1,1.0,False
1780,1,1.0,True
4184,1,1.0,False
10368,1,1.0,True
27165,1,1.0,True
80895,1,1.0,False
55785,1,1.0,False
7046,1,1.0,False
2036,1,1.0,False
3251,1,1.0,True
7072,1,1.0,False
124152,1,1.0,False
51303,1,1.0,True
10953,1,1.0,False
6570,1,1.0,False
55156,1,1.0,False
80742,1,1.0,False
8893,1,1.0,False
79582,1,1.0,False
51651,1,1.0,False
11180,1,1.0,True
4148,1,1.0,False
11021,1,1.0,False
141,1,1.0,False
6854,1,1.0,False
6676,1,1.0,False
225,1,1.0,False
1558,1,1.0,False
7802,1,1.0,False
2670,1,1.0,True
55601,1,1.0,False
55692,1,1.0,False
2121,1,1.0,False
3754,1,1.0,False
51160,1,1.0,False
54925,1,1.0,False
79656,1,1.0,False
23474,1,1.0,False
51809,1,1.0,False
54758,1,1.0,False
3567,1,1.0,False
