vertex,#occurrences,%occurrences,terminal
3576,1,1.0,False
51451,1,1.0,False
79072,1,1.0,False
3347,1,1.0,False
339479,1,1.0,False
79903,1,1.0,False
55753,1,1.0,True
146542,1,1.0,False
2067,1,1.0,False
10313,1,1.0,False
23250,1,1.0,False
2906,1,1.0,False
10695,1,1.0,False
9697,1,1.0,False
2306,1,1.0,False
51015,1,1.0,False
10209,1,1.0,False
80207,1,1.0,False
51619,1,1.0,False
9689,1,1.0,False
4800,1,1.0,False
6464,1,1.0,False
9821,1,1.0,False
158747,1,1.0,False
770,1,1.0,True
51171,1,1.0,False
8778,1,1.0,False
80762,1,1.0,True
54843,1,1.0,False
3108,1,1.0,False
64852,1,1.0,False
3028,1,1.0,False
3880,1,1.0,False
4723,1,1.0,False
84061,1,1.0,False
5780,1,1.0,False
258,1,1.0,False
9074,1,1.0,False
1131,1,1.0,True
27068,1,1.0,False
1780,1,1.0,True
3451,1,1.0,False
54529,1,1.0,False
10687,1,1.0,True
6500,1,1.0,False
1910,1,1.0,False
3949,1,1.0,False
90864,1,1.0,False
4016,1,1.0,False
9043,1,1.0,True
54531,1,1.0,False
9588,1,1.0,True
54556,1,1.0,False
6050,1,1.0,False
2520,1,1.0,False
11182,1,1.0,False
7468,1,1.0,False
5863,1,1.0,False
10241,1,1.0,True
51564,1,1.0,False
9170,1,1.0,False
7203,1,1.0,False
9376,1,1.0,False
1983,1,1.0,False
25893,1,1.0,False
9719,1,1.0,False
4239,1,1.0,False
5346,1,1.0,False
10002,1,1.0,False
8671,1,1.0,False
81609,1,1.0,False
10391,1,1.0,True
6776,1,1.0,False
24137,1,1.0,False
60673,1,1.0,False
7517,1,1.0,False
6581,1,1.0,False
55975,1,1.0,False
51388,1,1.0,False
50814,1,1.0,False
79762,1,1.0,True
7204,1,1.0,False
23071,1,1.0,False
2104,1,1.0,False
6814,1,1.0,False
50617,1,1.0,False
117178,1,1.0,True
55151,1,1.0,False
25873,1,1.0,False
6736,1,1.0,False
6586,1,1.0,False
8667,1,1.0,False
9194,1,1.0,False
79443,1,1.0,False
2523,1,1.0,False
50944,1,1.0,False
9855,1,1.0,False
3400,1,1.0,False
55119,1,1.0,False
5469,1,1.0,False
51478,1,1.0,False
57826,1,1.0,False
