source_protein	target_protein
7086	9535
7086	89910
7086	9700
7086	79784
7086	7504
7086	1902
7086	26525
7086	79042
7086	10201
7086	143
7086	23649
7086	9751
7086	23640
7086	3823
7086	219699
7086	100131827
7086	23295
7086	9394
7086	54810
7086	55120
7086	5494
7086	2491
7086	4602
7086	2899
7086	10653
7086	9196
7086	1797
7086	51127
7086	3280
7086	57731
7086	9887
7086	3845
7086	5290
7086	65012
7086	114883
7086	79370
7086	57763
7086	11311
7086	2065
7086	3750
7086	6508
7086	210
7086	4303
7086	83734
7086	4913
7086	3273
7086	57161
7086	5309
7086	23476
7086	3240
7086	57050
7086	5780
7086	64132
7086	7010
7086	55113
7086	64746
7086	4052
7086	5635
7086	3061
7086	23542
7086	79885
7086	9146
7086	81847
7086	10479
7086	83440
7086	2266
7086	7444
7086	8500
7086	6370
7086	51138
7086	5515
7086	3670
7086	26261
7086	699
7086	26173
7086	10587
7086	246126
7086	51206
7086	6541
7086	10943
7086	5894
7086	55188
7086	6344
7086	5350
7086	1031
7086	11043
7086	56034
7086	55640
7086	27297
7086	81792
7086	27030
7086	25847
7086	5863
7086	11142
7086	1634
7086	54039
7086	9985
7086	51421
7086	78994
7086	54207
7086	4001
7086	56180
7086	622
7086	2876
7086	113878
7086	23256
7086	5010
7086	25980
7086	55715
7086	10069
7086	862
7086	6605
7086	51768
7086	26577
7086	1357
7086	28978
7086	7086
7086	7108
7086	595
7086	3708
7086	1175
7086	6442
7086	10762
7086	8938
7086	63934
7086	9815
7086	51205
7086	238
7086	79963
7086	9371
7086	57476
7086	5784
7086	6457
7086	80124
7086	23186
7086	5885
7086	6640
7086	79884
7086	10135
7086	79656
7086	22878
7086	23351
7086	444
7086	51430
7086	10861
7086	5832
7086	55629
7086	2176
7086	6390
7086	55299
7086	5551
7086	56947
7086	7474
7086	8811
7086	8939
7086	79034
7086	11197
7086	336
7086	5701
7086	9318
7086	27023
7086	10983
7086	79149
7086	5082
7086	8529
7086	23518
7086	22824
7086	10136
7086	84525
7086	4216
7086	4678
7086	55063
7086	1050
9535	51635
9535	5087
9535	53373
9535	92342
9535	253782
9535	4591
9535	9915
9535	4689
9535	3856
9535	5602
9535	1387
9535	9871
9535	9077
9535	2261
56946	26960
56946	9127
56946	2922
56946	9437
56946	11020
56946	7534
56946	3419
56946	27121
56946	6386
56946	54520
56946	166647
56946	9844
56946	7046
56946	55240
56946	55556
56946	1802
56946	28978
56946	8538
56946	22818
56946	9927
56946	54741
56946	58494
56946	57084
56946	51097
56946	79077
56946	83442
56946	10093
56946	64283
56946	55133
56946	54929
56946	9076
56946	3783
56946	10677
56946	10714
56946	9055
56946	2303
56946	10868
56946	1656
56946	3420
56946	9498
56946	5300
56946	9706
56946	30846
56946	23516
56946	90121
56946	9536
56946	5728
56946	9578
56946	2920
56946	1264
56946	79679
56946	2222
56946	6489
56946	51562
56946	8751
56946	11120
56946	22937
56946	4756
56946	91137
56946	5348
56946	10623
56946	1121
56946	50861
56946	4985
56946	5128
56946	3112
56946	54714
56946	29
56946	6271
56946	3003
56946	79924
56946	7417
56946	6310
56946	51700
56946	51230
56946	80775
56946	64102
56946	4358
56946	29028
56946	11342
56946	158747
56946	10955
56946	1509
56946	577
56946	10844
56946	9646
56946	3853
56946	9791
56946	4826
56946	10010
56946	9459
56946	55863
56946	10628
56946	27089
56946	8945
56946	27
56946	284
56946	624
56946	9767
56946	3594
56946	64760
56946	26548
56946	3739
56946	2186
56946	2196
56946	10879
56946	51501
56946	55355
56946	727
56946	10522
56946	23071
56946	9318
56946	2314
56946	51023
56946	8455
56946	9135
56946	11253
