vertex,#occurrences,%occurrences,terminal
6543,30,1.0,True
8936,30,1.0,True
773,30,1.0,True
5567,30,1.0,True
8777,30,1.0,True
3265,30,1.0,True
84720,30,1.0,False
5534,30,1.0,True
10241,30,1.0,True
9270,30,1.0,True
10460,30,1.0,False
1053,30,1.0,False
1510,30,1.0,False
1780,30,1.0,True
7259,30,1.0,True
6369,30,1.0,False
563,30,1.0,True
328,30,1.0,False
9764,30,1.0,True
23405,30,1.0,True
2036,30,1.0,False
9499,30,1.0,True
10368,30,1.0,True
5422,30,1.0,True
8481,30,1.0,True
26960,30,1.0,True
11226,30,1.0,False
55661,30,1.0,False
7334,30,1.0,True
377,30,1.0,True
1628,30,1.0,False
23030,30,1.0,False
967,30,1.0,True
4326,30,1.0,True
2566,30,1.0,True
6653,30,1.0,True
10928,30,1.0,True
10846,30,1.0,True
127833,30,1.0,True
43,30,1.0,True
55860,30,1.0,True
6004,30,1.0,False
10125,30,1.0,True
9748,30,1.0,True
51754,30,1.0,False
5269,30,1.0,True
11329,30,1.0,False
1191,30,1.0,True
5652,30,1.0,False
8667,30,1.0,False
429,30,1.0,True
1466,30,1.0,True
6878,30,1.0,False
2902,30,1.0,True
2890,30,1.0,True
1749,30,1.0,True
4647,30,1.0,False
6857,30,1.0,True
6262,30,1.0,True
54550,30,1.0,True
7347,30,1.0,True
23654,30,1.0,True
23677,30,1.0,True
1605,30,1.0,True
55715,30,1.0,False
6511,30,1.0,True
814,30,1.0,True
10541,30,1.0,True
6801,30,1.0,True
491,30,1.0,True
3745,30,1.0,True
23189,30,1.0,True
22866,30,1.0,True
4133,30,1.0,True
51022,30,1.0,False
8120,30,1.0,True
4360,30,1.0,False
23640,30,1.0,True
7070,30,1.0,True
1488,30,1.0,True
23564,30,1.0,True
9823,30,1.0,True
51094,30,1.0,True
10923,30,1.0,True
58528,30,1.0,False
4345,30,1.0,True
9118,30,1.0,True
5930,30,1.0,False
23435,30,1.0,True
22882,30,1.0,True
23229,30,1.0,True
771,30,1.0,True
1265,30,1.0,False
9659,30,1.0,False
79026,30,1.0,True
5999,30,1.0,True
5116,30,1.0,True
8623,30,1.0,False
2775,30,1.0,True
5866,30,1.0,False
6812,30,1.0,True
27122,30,1.0,True
9892,30,1.0,True
55312,30,1.0,True
3131,30,1.0,True
23013,30,1.0,True
3306,30,1.0,True
23336,30,1.0,True
2562,30,1.0,True
2788,30,1.0,True
53335,30,1.0,True
2786,30,1.0,True
23327,30,1.0,True
9340,30,1.0,False
1740,30,1.0,True
29855,30,1.0,False
754,30,1.0,True
376267,30,1.0,True
2309,30,1.0,False
2557,30,1.0,True
1196,30,1.0,True
10365,30,1.0,True
596,30,1.0,False
1846,30,1.0,False
25977,30,1.0,True
5950,30,1.0,True
4753,30,1.0,True
51363,30,1.0,True
3001,30,1.0,False
6637,30,1.0,False
5909,30,1.0,True
3880,30,1.0,False
8867,30,1.0,True
4604,30,1.0,True
8516,30,1.0,False
784,30,1.0,True
11215,30,1.0,True
7049,30,1.0,True
9796,30,1.0,True
29761,30,1.0,True
2978,30,1.0,True
55040,30,1.0,False
23119,30,1.0,False
10397,30,1.0,True
53822,30,1.0,True
79577,30,1.0,False
8514,30,1.0,True
23710,30,1.0,True
5998,30,1.0,True
5864,30,1.0,True
11031,30,1.0,True
1944,30,1.0,True
816,30,1.0,True
6788,30,1.0,True
527,30,1.0,True
51686,30,1.0,False
8974,30,1.0,False
25814,30,1.0,False
4216,30,1.0,False
2132,30,1.0,False
6697,30,1.0,False
51046,30,1.0,True
8722,30,1.0,False
55884,30,1.0,True
57559,30,1.0,False
8826,30,1.0,True
30820,30,1.0,True
4330,30,1.0,True
84679,30,1.0,True
865,30,1.0,True
9454,30,1.0,True
30819,30,1.0,True
3897,30,1.0,True
29994,30,1.0,True
55602,30,1.0,False
4026,30,1.0,True
26273,30,1.0,True
1759,30,1.0,True
3925,30,1.0,False
80762,30,1.0,True
26033,30,1.0,True
55585,30,1.0,False
599,30,1.0,False
87,30,1.0,True
2563,30,1.0,True
9867,30,1.0,True
22877,30,1.0,False
3707,30,1.0,True
54453,30,1.0,True
192683,30,1.0,True
6990,30,1.0,True
1465,30,1.0,True
60496,30,1.0,True
83442,30,1.0,False
2892,30,1.0,True
51466,30,1.0,True
5502,30,1.0,True
26959,30,1.0,True
