vertex,#occurrences,%occurrences,terminal
5778,1,1.0,True
6811,1,1.0,False
11093,1,1.0,False
5139,1,1.0,False
8708,1,1.0,False
27097,1,1.0,False
4763,1,1.0,False
23466,1,1.0,True
25880,1,1.0,False
10367,1,1.0,False
3839,1,1.0,False
64806,1,1.0,False
3929,1,1.0,False
64762,1,1.0,True
2563,1,1.0,True
29928,1,1.0,False
4142,1,1.0,False
3429,1,1.0,False
28969,1,1.0,True
80128,1,1.0,False
140597,1,1.0,True
6697,1,1.0,False
79891,1,1.0,False
256051,1,1.0,False
4712,1,1.0,False
64219,1,1.0,True
64151,1,1.0,False
54892,1,1.0,False
8328,1,1.0,False
5301,1,1.0,False
165,1,1.0,True
56413,1,1.0,False
80212,1,1.0,False
11099,1,1.0,False
79912,1,1.0,False
8732,1,1.0,False
2009,1,1.0,True
2222,1,1.0,True
6857,1,1.0,True
109,1,1.0,True
138046,1,1.0,True
11080,1,1.0,False
1475,1,1.0,False
23158,1,1.0,True
9256,1,1.0,False
8941,1,1.0,True
1740,1,1.0,True
7390,1,1.0,True
80205,1,1.0,False
3026,1,1.0,False
26168,1,1.0,False
4289,1,1.0,False
3777,1,1.0,False
4354,1,1.0,False
6612,1,1.0,True
5980,1,1.0,False
80347,1,1.0,False
10163,1,1.0,True
63893,1,1.0,False
7251,1,1.0,False
54212,1,1.0,True
64838,1,1.0,False
9683,1,1.0,False
80167,1,1.0,False
64376,1,1.0,False
9443,1,1.0,False
2300,1,1.0,False
25959,1,1.0,True
11252,1,1.0,True
9698,1,1.0,False
6045,1,1.0,False
23013,1,1.0,True
10166,1,1.0,False
5998,1,1.0,True
4744,1,1.0,True
30820,1,1.0,True
23090,1,1.0,True
814,1,1.0,True
81556,1,1.0,False
11066,1,1.0,False
79738,1,1.0,False
7042,1,1.0,False
55119,1,1.0,False
54769,1,1.0,True
5138,1,1.0,True
9270,1,1.0,True
81628,1,1.0,False
84705,1,1.0,False
7095,1,1.0,False
9040,1,1.0,True
6576,1,1.0,False
10928,1,1.0,True
54914,1,1.0,True
11251,1,1.0,False
80230,1,1.0,True
5295,1,1.0,False
4741,1,1.0,True
120,1,1.0,True
2670,1,1.0,True
5199,1,1.0,False
29789,1,1.0,True
9662,1,1.0,False
2184,1,1.0,False
2785,1,1.0,True
2898,1,1.0,False
9588,1,1.0,True
28971,1,1.0,False
92856,1,1.0,False
54954,1,1.0,False
26053,1,1.0,False
8714,1,1.0,False
25987,1,1.0,False
51778,1,1.0,False
4043,1,1.0,True
57172,1,1.0,True
79634,1,1.0,False
114885,1,1.0,False
8925,1,1.0,False
8555,1,1.0,True
4886,1,1.0,True
4851,1,1.0,True
4750,1,1.0,False
5634,1,1.0,False
29088,1,1.0,False
23677,1,1.0,True
53836,1,1.0,False
26355,1,1.0,False
9499,1,1.0,True
11182,1,1.0,False
6586,1,1.0,False
55347,1,1.0,False
7102,1,1.0,True
55847,1,1.0,True
55827,1,1.0,False
3070,1,1.0,False
1917,1,1.0,True
23331,1,1.0,False
2821,1,1.0,True
8786,1,1.0,False
6283,1,1.0,False
23025,1,1.0,False
9322,1,1.0,False
926,1,1.0,False
3632,1,1.0,True
84679,1,1.0,True
6867,1,1.0,False
1058,1,1.0,False
54916,1,1.0,False
8895,1,1.0,False
26115,1,1.0,False
84720,1,1.0,False
9829,1,1.0,False
284403,1,1.0,False
6017,1,1.0,False
64919,1,1.0,True
2911,1,1.0,False
54797,1,1.0,False
81565,1,1.0,True
3806,1,1.0,False
50626,1,1.0,False
8497,1,1.0,False
55510,1,1.0,False
81554,1,1.0,False
80303,1,1.0,True
23223,1,1.0,False
6103,1,1.0,False
64393,1,1.0,False
8867,1,1.0,True
11025,1,1.0,False
10553,1,1.0,False
2743,1,1.0,True
1783,1,1.0,False
11194,1,1.0,False
23196,1,1.0,False
9924,1,1.0,False
55683,1,1.0,False
29106,1,1.0,True
51375,1,1.0,True
112950,1,1.0,False
6715,1,1.0,True
200576,1,1.0,False
4893,1,1.0,False
64100,1,1.0,False
7533,1,1.0,True
7332,1,1.0,False
26046,1,1.0,False
80255,1,1.0,False
4638,1,1.0,True
89797,1,1.0,False
9697,1,1.0,False
9828,1,1.0,True
6258,1,1.0,True
56675,1,1.0,True
57597,1,1.0,False
3216,1,1.0,False
5906,1,1.0,False
4168,1,1.0,True
5375,1,1.0,False
5066,1,1.0,True
2768,1,1.0,False
3751,1,1.0,True
412,1,1.0,True
1413,1,1.0,False
55227,1,1.0,True
64110,1,1.0,False
4134,1,1.0,True
51366,1,1.0,False
27284,1,1.0,False
55740,1,1.0,False
55885,1,1.0,True
54494,1,1.0,False
10223,1,1.0,False
10565,1,1.0,False
283820,1,1.0,False
55171,1,1.0,False
56006,1,1.0,False
4038,1,1.0,True
1428,1,1.0,True
79004,1,1.0,False
5577,1,1.0,True
65109,1,1.0,False
26051,1,1.0,True
4190,1,1.0,True
60485,1,1.0,True
10686,1,1.0,False
10396,1,1.0,False
1936,1,1.0,True
4499,1,1.0,False
6456,1,1.0,True
9236,1,1.0,False
147912,1,1.0,False
11180,1,1.0,True
7542,1,1.0,False
682,1,1.0,False
727800,1,1.0,True
10312,1,1.0,False
2618,1,1.0,False
2902,1,1.0,True
55236,1,1.0,False
5201,1,1.0,False
955,1,1.0,True
4147,1,1.0,False
26999,1,1.0,True
3442,1,1.0,False
23640,1,1.0,True
710,1,1.0,False
4835,1,1.0,False
51035,1,1.0,False
3456,1,1.0,False
2569,1,1.0,False
6271,1,1.0,False
64422,1,1.0,False
51617,1,1.0,True
25895,1,1.0,False
3775,1,1.0,True
2271,1,1.0,False
6376,1,1.0,True
23435,1,1.0,True
5569,1,1.0,False
23057,1,1.0,True
1852,1,1.0,False
55810,1,1.0,False
55507,1,1.0,False
1181,1,1.0,False
22895,1,1.0,True
65263,1,1.0,False
57144,1,1.0,True
23114,1,1.0,False
2313,1,1.0,False
79133,1,1.0,False
51142,1,1.0,False
6014,1,1.0,True
10246,1,1.0,False
29015,1,1.0,False
79807,1,1.0,False
80173,1,1.0,False
8936,1,1.0,True
54550,1,1.0,True
782,1,1.0,False
2978,1,1.0,True
124583,1,1.0,False
26108,1,1.0,False
967,1,1.0,True
23491,1,1.0,False
51760,1,1.0,True
3273,1,1.0,False
4624,1,1.0,False
23139,1,1.0,False
9819,1,1.0,False
23233,1,1.0,False
8019,1,1.0,False
10401,1,1.0,True
6093,1,1.0,True
8544,1,1.0,False
22866,1,1.0,True
4983,1,1.0,False
6662,1,1.0,True
22930,1,1.0,False
131408,1,1.0,False
8882,1,1.0,False
5324,1,1.0,False
5950,1,1.0,True
22908,1,1.0,False
2138,1,1.0,True
1132,1,1.0,False
55651,1,1.0,False
11073,1,1.0,False
10144,1,1.0,False
26059,1,1.0,False
7942,1,1.0,True
10106,1,1.0,True
51012,1,1.0,False
8464,1,1.0,False
4430,1,1.0,False
29994,1,1.0,True
9648,1,1.0,True
2890,1,1.0,True
474,1,1.0,False
8086,1,1.0,False
4058,1,1.0,False
9669,1,1.0,False
3786,1,1.0,False
6203,1,1.0,False
399979,1,1.0,False
7994,1,1.0,True
23317,1,1.0,False
9892,1,1.0,True
23065,1,1.0,False
130,1,1.0,False
5601,1,1.0,True
1084,1,1.0,False
55206,1,1.0,False
3960,1,1.0,False
6731,1,1.0,False
23401,1,1.0,False
5217,1,1.0,True
5926,1,1.0,False
4212,1,1.0,True
5133,1,1.0,False
26521,1,1.0,False
5152,1,1.0,False
10324,1,1.0,False
284,1,1.0,True
6699,1,1.0,False
79751,1,1.0,True
59353,1,1.0,True
55074,1,1.0,False
4976,1,1.0,True
8243,1,1.0,True
5580,1,1.0,True
57214,1,1.0,False
2891,1,1.0,True
56912,1,1.0,False
8832,1,1.0,False
9612,1,1.0,False
64748,1,1.0,True
22797,1,1.0,False
55023,1,1.0,True
23008,1,1.0,False
23111,1,1.0,False
1601,1,1.0,False
8814,1,1.0,False
55601,1,1.0,False
55713,1,1.0,False
11104,1,1.0,True
10605,1,1.0,True
60506,1,1.0,False
222663,1,1.0,False
2775,1,1.0,True
92342,1,1.0,False
8490,1,1.0,False
51094,1,1.0,True
1644,1,1.0,False
50804,1,1.0,False
25836,1,1.0,True
1949,1,1.0,True
55748,1,1.0,False
9917,1,1.0,True
6307,1,1.0,False
9086,1,1.0,False
29766,1,1.0,False
57180,1,1.0,True
3778,1,1.0,False
60496,1,1.0,True
1778,1,1.0,False
5300,1,1.0,True
54453,1,1.0,True
5616,1,1.0,False
