source_protein	target_protein
9604	2908
9604	8031
9604	2099
9604	7324
9604	367
9604	55585
9604	10273
9604	9921
9604	7088
9604	10813
9604	1287
9604	60492
9604	11060
9604	4734
9604	51619
9604	10617
9604	7322
9604	8517
9604	10422
9604	10075
9604	8925
9604	7316
9604	28954
9604	7329
9604	382
9604	22795
9604	10014
9604	814
9604	6693
9604	1616
9604	1499
9604	4092
9604	4091
9604	4133
9604	1846
9604	5582
9604	54505
9604	6780
9604	8480
9604	2071
9604	6667
9604	3091
9604	5966
9604	6886
9604	5933
9604	836
9604	5451
9604	472
9604	5662
9604	567
9604	7357
9604	10313
9604	550
9604	4225
9604	10298
9604	10085
9604	63940
9604	23650
9604	60
9604	5467
9604	2512
9604	9070
9604	10457
9604	2308
9604	8767
9604	51366
9604	23216
9604	3643
9604	1019
9604	9978
9604	7421
9604	3849
9604	9517
9604	55840
9604	6917
9604	10913
9604	51268
9604	10477
9604	1410
9604	9479
9604	5783
9604	7385
9604	60561
9604	5624
9604	6595
9604	1808
9604	3817
9604	3280
9604	432
9604	3320
9604	890
9604	9270
9604	2185
9604	1794
9604	6927
9604	84612
9604	7074
9604	6811
9604	9892
9604	2915
9604	3739
9604	9638
9604	51517
9604	55819
9604	51444
9604	10419
9604	55090
9604	2273
9604	3957
9604	924
9604	4218
9604	4701
9604	25759
9604	4043
9604	5710
9604	56901
9604	1478
9604	7105
9604	7265
9604	2768
9604	9330
9604	259
9604	4852
9604	285
9604	7520
9604	3297
9604	1603
9604	79869
9604	1436
9604	3315
9604	3217
9604	2781
9604	10188
9604	11278
9604	2632
9604	9425
9604	55327
9604	9499
9604	23367
9604	9641
9604	2171
9604	2935
9604	9126
9604	2295
9604	9044
9604	5452
9604	4854
9604	3929
9604	10345
9604	208
9604	4300
9604	9567
9604	23125
9604	3798
9604	26751
9604	55748
9604	55655
9604	3658
9604	4063
9604	4150
9604	1299
9604	6120
9604	10600
9604	51322
9604	25924
9604	11275
9604	57003
9604	7556
9604	5075
9604	10627
9604	5449
9604	10252
9604	29903
9604	9856
9604	81873
9604	64061
9604	78987
9604	5456
9604	6146
9604	3796
9604	10944
9604	4913
9604	168544
9604	50805
9604	51156
9604	6450
9604	6782
2908	7324
2908	367
2908	1915
2908	5430
2908	1871
2908	5764
2908	54850
2908	55769
2908	9729
2908	6496
2908	5720
2908	25976
2908	25836
2908	10114
2908	148022
2908	5426
2908	114548
2908	9013
2908	8448
2908	57003
2908	26575
8031	7324
8031	9921
8031	9869
8031	6625
8031	782
8031	6310
8031	7879
8031	88
8031	2551
8031	79012
8031	8660
8031	3679
8031	5580
8031	325
8031	10664
8031	6626
8031	51386
8031	5328
8031	1164
8031	6457
8031	10211
8031	3055
8031	920
8031	6452
8031	5305
8031	3218
8031	23607
8031	1385
8031	9055
8031	29927
8031	26271
8031	64130
8031	4857
8031	1235
8031	55188
8031	80230
8031	51279
8031	51207
8031	5516
8031	6583
8031	57097
8031	51196
8031	9108
8031	2253
8031	23303
8031	3062
8031	8438
8031	29949
8031	9536
8031	7857
2099	7324
2099	367
2099	55585
2099	9921
2099	10813
2099	1287
2099	26994
2099	11059
2099	4734
2099	51619
2099	2074
2099	9372
2099	10422
2099	11201
2099	29978
2099	5788
2099	10133
2099	55040
2099	23163
2099	6386
2099	7128
2099	23327
2099	8924
2099	84164
2099	7534
2099	7531
2099	8045
2099	64400
2099	2232
2099	382
2099	8536
2099	818
2099	54474
2099	2534
2099	4088
2099	1741
2099	6197
2099	2904
2099	2906
2099	3609
2099	8480
2099	5886
2099	2071
2099	4086
2099	4609
2099	1457
2099	3091
2099	5371
2099	26574
2099	23126
2099	8554
2099	567
2099	7041
2099	5764
2099	8664
2099	55325
2099	59340
2099	80028
2099	2922
2099	2925
2099	816
2099	325
2099	8788
2099	10164
2099	3690
2099	3240
2099	999
2099	7337
2099	64795
2099	4041
2099	55577
2099	8021
2099	7030
2099	2290
2099	23682
2099	58473
2099	55146
2099	467
2099	10397
2099	23095
2099	1739
2099	6103
2099	990
2099	1029
2099	1781
2099	10330
2099	22877
2099	8867
2099	5992
2099	5300
2099	4782
2099	7511
2099	2038
2099	7251
2099	203068
2099	5340
2099	3490
2099	7422
2099	3627
2099	5054
2099	2697
2099	51074
2099	8893
2099	150
2099	11214
2099	4595
2099	2300
2099	1794
2099	6772
2099	840
2099	10953
2099	1174
2099	9212
2099	891
2099	7284
2099	523
2099	1827
2099	6925
2099	3739
2099	1184
2099	9223
2099	6046
2099	9278
2099	8161
2099	5586
2099	1439
2099	10818
2099	7075
2099	613
2099	80262
2099	57576
2099	339
2099	51466
2099	7429
2099	2005
2099	4829
2099	2191
2099	8178
2099	9513
2099	54872
2099	1649
2099	57761
2099	8202
2099	826
2099	26272
2099	51103
2099	1105
2099	5442
2099	51106
2099	9337
2099	2115
2099	9221
2099	7356
2099	9414
2099	1270
2099	54972
2099	6779
2099	9540
2099	6621
2099	2889
2099	474
2099	3559
2099	291
2099	11040
2099	9423
2099	23471
2099	8153
2099	23002
2099	6284
2099	50617
2099	57551
2099	3996
2099	859
2099	9667
2099	4947
2099	51327
2099	4158
2099	4585
2099	83442
2099	6868
2099	1114
2099	8434
2099	4437
2099	55662
2099	3090
2099	10096
2099	2627
2099	58529
2099	9570
2099	1725
2099	347
2099	55664
2099	5480
2099	9183
2099	7504
2099	55143
2099	6795
2099	10741
2099	7517
2099	51207
2099	8175
2099	7405
2099	25937
2099	64121
2099	8858
2099	2254
2099	6511
2099	6683
2099	9318
2099	1196
2099	1633
2099	4665
2099	1434
2099	59269
2099	55669
2099	5718
2099	23016
2099	54345
2099	3212
2099	4288
2099	9647
2099	2992
2099	80243
2099	10686
2099	22866
2099	7625
2099	5441
2099	10847
2099	9807
2099	26235
2099	8208
2099	6659
2099	158471
2099	23643
2099	57161
2099	25816
2099	6146
2099	10944
2099	4942
2099	1414
2099	2009
2099	8647
2099	7143
2099	55191
2099	27158
2099	51316
2099	27344
2099	11133
2099	27242
2099	9227
2099	1016
2099	7857
2099	23224
7324	367
7324	55585
7324	10273
7324	83737
7324	11059
7324	2074
7324	8517
7324	4646
7324	56893
7324	23163
7324	51510
7324	5372
7324	1305
7324	10014
7324	8672
7324	10645
7324	55905
7324	4092
7324	1742
7324	5911
7324	10142
7324	6629
7324	8932
7324	2071
7324	2516
7324	7528
7324	6256
7324	6118
7324	79012
7324	284217
7324	3672
7324	7094
7324	5566
7324	1134
7324	325
7324	8328
7324	3198
7324	3689
7324	8739
7324	79987
7324	23650
7324	405
7324	8888
7324	26508
7324	7403
7324	2737
7324	56288
7324	51035
7324	6208
7324	6736
7324	55690
7324	9464
7324	4860
7324	113
7324	9479
7324	10474
7324	26037
7324	2158
7324	983
7324	317
7324	9270
7324	5087
7324	5506
7324	2734
7324	558
7324	7852
7324	60491
7324	23624
7324	7225
7324	94025
7324	7441
7324	27102
7324	810
7324	9669
7324	10425
7324	9619
7324	27347
7324	5569
7324	81932
7324	8698
7324	54869
7324	8120
7324	6284
7324	6810
7324	2029
7324	3620
7324	57610
7324	5976
7324	9306
7324	10810
7324	10978
7324	10138
7324	4137
7324	196
7324	7134
7324	51747
7324	10076
7324	5458
7324	2954
7324	27022
7324	6249
7324	30820
7324	25987
7324	4597
7324	10263
7324	11011
7324	2872
7324	1032
7324	1075
7324	9440
7324	1944
7324	90121
7324	7226
7324	9686
7324	23746
7324	1543
7324	6397
7324	55116
7324	23310
7324	3998
7324	9056
