source_protein	target_protein
381	6712
381	23303
381	162
381	55738
381	287
381	3831
381	51226
381	56992
381	84516
381	55614
381	3834
381	11014
381	81876
381	10972
381	9371
381	29127
381	57731
381	8729
381	1781
381	3630
381	9265
381	832
381	9727
381	23527
381	3797
381	51143
381	22920
381	1314
381	10652
381	1315
381	9922
381	10112
381	26088
381	988
381	1780
381	5861
381	10121
381	829
381	966
381	51332
381	2348
381	8615
381	1062
381	3833
381	24137
381	377
381	23046
381	51164
381	146909
381	547
381	3798
381	23423
381	9585
381	1783
381	23647
381	54732
381	378
381	1604
381	8766
381	81930
381	11258
381	10282
381	10671
381	10540
381	10959
381	9267
381	372
381	23095
381	9744
381	84440
381	9554
381	11015
381	6708
381	164
381	11127
381	22818
381	11316
381	1639
381	8677
381	8871
381	338
381	54874
381	1522
381	7316
381	127833
381	50618
381	273
381	738
381	6869
381	3575
381	1601
381	8027
381	11037
381	23048
381	6572
381	2799
381	3482
381	1175
381	23062
381	8301
381	7474
381	6857
381	8673
381	9146
381	161
381	29924
381	6293
381	915
381	3092
381	29763
381	9892
381	408
381	1759
381	1777
381	6844
381	1212
381	11252
381	8218
381	2625
381	23239
381	3320
381	2475
381	207
381	367
381	316
381	1558
381	4702
381	4719
381	4729
381	4711
381	54516
381	5034
381	10272
381	1991
381	91851
381	5036
381	1114
381	1727
381	51316
381	5954
381	6383
381	5580
381	258
381	11098
381	3487
381	566
381	411
381	462
381	8074
381	11320
381	1758
381	54972
381	2153
381	3569
381	6317
381	3912
381	5611
381	5476
381	2335
381	9210
381	2171
381	51301
381	6405
381	23654
381	5364
381	55558
381	5365
381	5565
381	23433
381	9861
381	5576
381	3301
381	9497
381	55107
381	5711
381	51422
381	5174
381	5686
381	1906
381	10273
381	7108
381	1718
381	5447
381	50814
381	10869
381	5163
381	5160
381	8642
381	64699
381	4648
381	57148
381	5603
381	23265
381	10640
381	6790
381	5337
381	4643
381	3265
381	9649
381	5881
381	1742
381	781
381	2893
381	59349
381	25805
381	8395
381	7479
381	22881
381	5527
381	5499
381	10856
381	961
381	8581
381	3207
381	7124
381	2791
381	3577
381	4852
381	4543
381	8698
381	6753
381	1232
381	151
381	51764
381	50835
381	9568
381	5539
381	2587
381	7852
381	4887
381	5660
381	977
381	284217
381	3082
381	83660
381	10319
381	7094
381	3887
381	7021
381	8863
381	10394
381	1669
381	3113
381	1515
381	1357
381	5406
381	1360
381	10048
381	5894
381	64795
381	79966
381	50852
381	472
381	11140
381	7186
381	23186
381	2237
381	902
381	5980
381	3150
381	2072
381	5430
381	7332
381	7384
381	1352
381	11285
381	1463
381	3973
381	155
381	2854
381	3640
381	841
381	23221
381	388
381	9776
381	64121
381	10670
381	1003
381	26229
381	1373
381	4804
381	990
381	890
381	51512
381	6637
381	4953
381	11047
381	3824
381	695
381	3635
381	2571
381	5296
381	4904
381	3479
381	10631
381	7042
381	7189
381	6191
381	65003
381	6182
381	60558
381	9553
381	51023
381	10102
381	10884
381	6165
381	1964
381	10480
381	55168
381	51081
381	64975
381	662
381	2862
381	1241
381	4922
381	2693
381	146691
381	7516
381	9636
381	4171
381	80258
381	4826
381	9080
381	54532
381	7051
381	2548
381	6793
381	2204
381	6556
381	1535
381	8514
381	10555
381	10396
381	8694
381	337
381	80012
381	84733
381	23658
381	8189
381	8449
381	3183
381	11193
381	6625
381	79446
381	9695
381	50508
381	23030
381	2494
381	55274
381	5926
381	10403
381	79801
381	9183
381	57062
381	9530
381	835
381	10905
381	1951
381	54908
381	57122
381	79003
381	2011
381	22846
381	5267
381	23091
381	55664
381	2249
381	2324
381	4586
381	25996
381	6737
381	89910
381	7323
381	55521
381	868
381	63891
381	9039
381	83464
381	11108
381	9844
381	5605
381	4651
381	2572
381	3662
381	3560
381	639
381	3600
381	1369
381	489
381	23059
381	66008
381	23387
381	6794
381	92335
381	1297
381	1298
381	56898
381	9162
381	4245
381	11056
381	79050
381	10658
381	1650
381	3283
381	1584
381	7533
381	5534
381	151050
381	1071
381	3250
381	1440
381	2056
381	2618
381	3712
381	8801
381	6472
381	4867
381	1053
381	242
381	1130
381	9942
381	5000
381	1870
381	8520
381	4927
381	23511
381	25837
381	57111
381	54187
381	51031
381	2882
381	7041
381	72
381	70
381	1496
381	80853
381	81605
381	5465
381	4618
381	5618
381	4170
381	6548
381	8936
381	5792
381	5915
381	4284
381	23479
381	200205
381	56915
381	5393
381	5910
381	10825
381	9736
381	9898
381	79784
381	57084
381	6621
381	79577
381	55323
381	1992
381	7072
381	143
381	54812
381	4595
381	5211
381	10007
381	495
381	65094
381	2139
381	441024
381	27301
381	765
381	763
381	22822
381	5621
381	6499
381	11267
381	22999
381	1469
381	22978
381	2978
381	5137
