vertex,#occurrences,%occurrences,terminal
8500,1,1.0,True
3308,1,1.0,False
79923,1,1.0,False
1949,1,1.0,True
51540,1,1.0,False
10633,1,1.0,False
6635,1,1.0,False
10948,1,1.0,False
53832,1,1.0,False
576,1,1.0,True
55509,1,1.0,True
3837,1,1.0,False
9762,1,1.0,True
1780,1,1.0,True
56413,1,1.0,False
2246,1,1.0,True
7188,1,1.0,False
10658,1,1.0,True
8888,1,1.0,False
51076,1,1.0,False
23312,1,1.0,True
10238,1,1.0,False
9520,1,1.0,False
55970,1,1.0,False
8458,1,1.0,False
26093,1,1.0,False
4026,1,1.0,True
26059,1,1.0,False
2688,1,1.0,False
64762,1,1.0,True
2051,1,1.0,True
1794,1,1.0,False
157567,1,1.0,False
332,1,1.0,False
5510,1,1.0,True
9820,1,1.0,False
23212,1,1.0,False
57468,1,1.0,True
64761,1,1.0,True
140609,1,1.0,True
5999,1,1.0,True
10884,1,1.0,False
6275,1,1.0,False
27020,1,1.0,True
8508,1,1.0,True
5058,1,1.0,False
4914,1,1.0,False
5911,1,1.0,False
7270,1,1.0,False
115703,1,1.0,True
79989,1,1.0,False
55503,1,1.0,False
55703,1,1.0,False
2252,1,1.0,False
112464,1,1.0,False
51324,1,1.0,False
404672,1,1.0,False
79018,1,1.0,False
5433,1,1.0,False
4330,1,1.0,True
118987,1,1.0,False
26959,1,1.0,True
9764,1,1.0,True
90806,1,1.0,False
22862,1,1.0,False
4880,1,1.0,False
7334,1,1.0,True
84271,1,1.0,False
79605,1,1.0,True
2583,1,1.0,True
3208,1,1.0,True
3557,1,1.0,False
55061,1,1.0,True
5229,1,1.0,False
11041,1,1.0,False
9771,1,1.0,False
7347,1,1.0,True
2562,1,1.0,True
56255,1,1.0,False
4713,1,1.0,False
5598,1,1.0,False
4925,1,1.0,False
912,1,1.0,False
55884,1,1.0,True
51719,1,1.0,False
5307,1,1.0,False
1479,1,1.0,False
6878,1,1.0,False
3898,1,1.0,False
54205,1,1.0,True
1329,1,1.0,False
2222,1,1.0,True
2977,1,1.0,True
23636,1,1.0,False
476,1,1.0,True
10277,1,1.0,False
1460,1,1.0,False
54462,1,1.0,True
79577,1,1.0,False
2566,1,1.0,True
6361,1,1.0,False
771,1,1.0,True
150726,1,1.0,True
83637,1,1.0,False
6832,1,1.0,False
80129,1,1.0,False
84444,1,1.0,False
1515,1,1.0,False
23517,1,1.0,False
58487,1,1.0,False
55095,1,1.0,False
140,1,1.0,False
55131,1,1.0,True
2775,1,1.0,True
55559,1,1.0,True
2588,1,1.0,False
50848,1,1.0,False
11133,1,1.0,False
22836,1,1.0,True
5425,1,1.0,False
26020,1,1.0,True
23329,1,1.0,True
2047,1,1.0,False
430,1,1.0,False
54499,1,1.0,False
491,1,1.0,True
5111,1,1.0,False
3895,1,1.0,False
60496,1,1.0,True
2512,1,1.0,False
79949,1,1.0,False
7095,1,1.0,False
9892,1,1.0,True
2768,1,1.0,False
3001,1,1.0,False
22853,1,1.0,False
55299,1,1.0,False
10456,1,1.0,False
7525,1,1.0,False
10397,1,1.0,True
5100,1,1.0,True
2147,1,1.0,False
4670,1,1.0,False
5042,1,1.0,False
10365,1,1.0,True
79065,1,1.0,False
6217,1,1.0,False
161291,1,1.0,False
5179,1,1.0,True
55803,1,1.0,False
8317,1,1.0,False
1277,1,1.0,False
26999,1,1.0,True
55681,1,1.0,False
10174,1,1.0,False
3702,1,1.0,False
9604,1,1.0,False
4678,1,1.0,True
26953,1,1.0,False
1387,1,1.0,False
51164,1,1.0,False
51562,1,1.0,False
9118,1,1.0,True
55188,1,1.0,True
51478,1,1.0,False
11258,1,1.0,True
6925,1,1.0,True
56947,1,1.0,False
5801,1,1.0,True
144404,1,1.0,True
3633,1,1.0,False
9798,1,1.0,True
55157,1,1.0,False
4329,1,1.0,False
3420,1,1.0,False
2243,1,1.0,False
1793,1,1.0,False
10988,1,1.0,False
4892,1,1.0,False
26137,1,1.0,True
23381,1,1.0,False
64763,1,1.0,False
22987,1,1.0,True
55573,1,1.0,False
