source_protein	target_protein
25913	7706
25913	1994
25913	672
25913	4171
25913	6045
25913	988
25913	51547
25913	7412
25913	10971
25913	6118
25913	2100
25913	7311
25913	5970
25913	9531
25913	8844
25913	5071
25913	324
25913	57154
25913	4691
25913	1738
25913	7186
25913	9924
25913	23512
25913	5111
25913	23435
25913	1026
25913	3190
25913	3184
25913	5925
25913	23411
25913	6202
25913	8266
25913	408
25913	51741
25913	6732
25913	10963
25913	8924
25913	7322
25913	5599
25913	3838
25913	3183
25913	5928
25913	6201
25913	7323
25913	7205
25913	55366
25913	4641
25913	1147
25913	4223
25913	7150
25913	23327
25913	83737
25913	65125
25913	5516
25913	55183
25913	23468
25913	10289
25913	6850
25913	80179
25913	55662
25913	6829
25913	8848
25913	5034
25913	7528
25913	11198
25913	5689
25913	8678
25913	1434
25913	6497
25913	92609
25913	56829
25913	6612
25913	6432
25913	5713
25913	829
25913	8766
25913	6218
25913	24140
25913	11160
25913	6234
25913	5954
25913	10762
25913	23352
25913	701
25913	3069
25913	5092
25913	9802
25913	5424
25913	10935
25913	55633
25913	79657
25913	9961
25913	51150
25913	4763
25913	3993
25913	1647
25913	57460
25913	55898
25913	55011
25913	79109
25913	2308
25913	161
25913	58517
25913	2197
25913	3437
25913	26088
25913	57144
25913	23328
25913	54413
25913	10763
25913	83481
25913	4802
25913	55125
25913	64219
25913	29108
25913	4331
25913	29102
25913	1612
25913	26953
25913	23429
25913	8621
25913	5600
25913	27122
25913	25896
25913	81833
25913	1843
25913	7126
25913	546
25913	3099
25913	6879
25913	55138
25913	26097
25913	5546
25913	79848
25913	26234
25913	2994
25913	7041
25913	29109
25913	5007
25913	10735
25913	3364
25913	8557
25913	25949
25913	2195
25913	220134
25913	7850
25913	10898
25913	54478
25913	5653
25913	49860
25913	64780
25913	10206
25913	140609
25913	10600
25913	590
25913	79768
25913	5794
25913	5618
25913	7368
25913	6990
25913	54680
25913	945
25913	79814
25913	1719
25913	1437
25913	23313
25913	8930
25913	55777
25913	125058
25913	25999
25913	9721
25913	56475
25913	6051
25913	7699
25913	8076
54496	4914
54496	6714
54496	10381
54496	998
54496	5521
54496	3728
54496	11315
54496	23409
54496	8301
54496	55211
54496	8417
54496	9001
54496	8027
54496	23429
54496	8729
54496	22909
54496	11078
54496	54476
54496	54812
54496	55870
54496	10871
7555	7706
7555	4914
7555	351
7555	7514
7555	51547
7555	9820
7555	8726
7555	2534
7555	801
7555	3428
7555	6733
7555	4691
7555	409
7555	6472
7555	3106
7555	6657
7555	2316
7555	7186
7555	3064
7555	3609
7555	10381
7555	5518
7555	3329
7555	11140
7555	2353
7555	7283
7555	908
7555	1938
7555	7185
7555	4771
7555	3187
7555	10575
7555	3838
7555	7086
7555	6136
7555	3305
7555	4791
7555	6184
7555	7083
7555	3728
7555	7528
7555	1785
7555	3945
7555	5704
7555	220988
7555	11187
7555	7082
7555	6605
7555	3799
7555	10111
7555	1650
7555	2011
7555	699
7555	54472
7555	8676
7555	1196
7555	5201
7555	4988
7555	10277
7555	51207
7555	4701
7555	10121
7555	55215
7555	9731
7555	64786
7555	51614
7555	57215
7555	5537
7555	23421
7555	10254
7555	56616
7555	5510
7555	493
7555	3621
7555	3665
7555	10120
7555	839
7555	26469
7555	51606
7555	23032
7555	800
7555	353
7555	29093
7555	80028
7555	5252
7555	5533
7555	56997
7555	23139
7555	27238
7555	64423
7555	1282
7555	114932
7555	5763
7555	11183
7555	5927
7555	391
7555	118987
7555	51162
7555	10206
7555	6322
7555	8789
7555	9293
7555	54542
7555	4899
7555	7466
7555	1633
7555	55163
7555	79038
7555	22878
7555	28986
7555	7432
7555	79019
7555	9683
7555	23533
7555	10690
7555	3823
3182	8452
3182	2885
3182	4171
3182	3192
3182	6117
3182	7311
3182	5499
3182	367
3182	801
3182	4691
3182	207
3182	7186
3182	5594
3182	10980
3182	7533
3182	26123
3182	5160
3182	8451
3182	51474
3182	10236
3182	8924
3182	5108
3182	3187
3182	10694
3182	6122
3182	4791
3182	5770
3182	6222
3182	11315
3182	5052
3182	10454
3182	23043
3182	7417
3182	11187
3182	9094
3182	88
3182	6993
3182	5691
3182	79139
3182	26043
3182	2260
3182	4217
3182	6234
3182	5290
3182	23186
3182	9063
3182	3550
3182	9643
3182	55216
3182	55810
3182	5297
3182	11146
3182	3925
3182	860
3182	4430
3182	4209
3182	1327
3182	23164
3182	7336
3182	23203
3182	25865
3182	54915
3182	23613
3182	5441
3182	81833
3182	9557
3182	8548
3182	2512
3182	5133
3182	4915
3182	64087
3182	4656
3182	55636
3182	1474
3182	51084
3182	23648
3182	4849
3182	3800
3182	10898
3182	23192
3182	9445
3182	6286
3182	26548
3182	9903
3182	55195
3182	8694
3182	5980
3182	9982
3182	23762
3182	55680
3182	6361
3182	64800
51499	6774
51499	29079
51499	23435
51499	6194
51499	3265
51499	8764
51499	7345
51499	8216
51499	23558
51499	51729
9531	7706
9531	4914
9531	351
9531	1994
9531	3725
9531	1956
9531	7514
9531	8452
9531	7157
9531	10482
9531	2885
9531	7316
9531	4609
9531	2099
9531	4171
9531	3320
9531	2335
9531	7534
9531	3326
9531	1017
9531	6045
9531	988
9531	51547
9531	8454
9531	999
9531	23363
9531	2130
9531	55832
9531	3065
9531	1540
9531	1457
9531	11345
9531	3178
9531	6714
9531	3309
9531	10971
9531	2100
9531	3428
9531	324
9531	4088
9531	11338
9531	1398
9531	7846
9531	81631
9531	23291
9531	409
9531	154
9531	25
9531	7314
9531	4627
9531	8450
9531	5315
9531	1213
9531	6774
9531	3064
9531	2801
9531	6780
9531	7874
9531	29079
9531	5111
9531	203068
9531	10381
9531	5501
9531	10980
9531	6667
9531	4734
9531	7520
9531	4738
9531	3184
9531	142
9531	5515
9531	1642
9531	1660
9531	5925
9531	5300
9531	7416
9531	6202
9531	5684
9531	7277
9531	1386
9531	5335
9531	4163
9531	1639
9531	5728
9531	10574
9531	6500
9531	6059
