source_protein	target_protein
132	4624
132	90865
132	5683
132	3678
132	50506
132	84263
132	10716
132	51380
132	55282
132	10648
132	4848
132	129642
132	10411
132	22832
132	53343
132	57795
132	5449
132	4808
132	5715
132	29916
132	283927
132	8031
132	56945
132	8021
132	1968
132	9086
132	2241
132	51298
132	29947
132	9749
132	2355
132	7071
132	1399
132	11133
132	6303
132	55320
132	9223
132	50937
132	201626
132	51147
132	1398
132	64320
132	259197
132	7441
132	55149
132	93643
132	9499
132	5639
132	56957
132	65983
132	3759
132	23705
132	53822
132	2005
132	55664
132	27296
132	65003
132	2217
132	2304
132	55048
132	51805
132	1958
132	10225
132	1906
132	64321
132	7389
132	5613
132	79726
132	10810
132	10871
132	10231
132	6565
132	4049
132	79717
132	64411
132	9601
132	4733
132	3119
132	5698
132	7252
132	27290
132	2016
132	5028
132	4948
132	6498
132	9816
132	10158
132	5429
132	5275
132	23114
132	5993
132	64792
132	112479
132	1785
132	116285
132	55322
132	29991
132	1014
132	9701
132	1395
132	5081
132	27000
132	2173
132	3549
132	23774
132	3482
132	51321
132	889
132	79752
132	23168
132	64429
132	60468
132	140885
132	7414
132	259230
132	6947
132	132
132	643
132	9576
132	151050
132	23256
132	55885
132	22894
132	5027
132	29992
132	23078
132	7988
132	10148
132	51022
132	55151
132	2294
132	4313
132	4162
132	440738
132	224
132	4317
132	196
132	8427
132	6623
132	3832
132	27132
132	27306
132	57178
132	3090
132	22806
132	6352
132	9058
132	55650
132	3720
132	6492
132	6118
132	79979
132	6036
132	135138
132	23371
132	1512
132	1821
132	9236
132	10482
132	8395
132	79364
132	8208
132	3337
132	5121
132	26952
132	7917
132	23432
132	23195
132	9242
132	9703
132	22981
132	30845
132	1880
4624	29956
4624	23769
4624	10479
4624	2983
4624	5293
4624	56000
4624	8521
4624	54853
4624	6901
4624	55832
4624	51075
4624	150726
4624	10516
4624	55297
79958	22800
79958	10557
79958	10495
79958	417
79958	51430
79958	26092
79958	54958
79958	11258
79958	9563
79958	64218
79958	23424
79958	10478
79958	5682
79958	2350
79958	1293
79958	56474
79958	6947
79958	8323
79958	9256
79958	10272
79958	55860
79958	118
79958	55888
79958	1306
79958	2901
79958	246126
79958	4159
79958	55366
79958	2919
79958	152992
79958	248
79958	26994
79958	26150
79958	79598
79958	80271
79958	2230
79958	26750
79958	3002
79958	79918
79958	374291
79958	5393
79958	80256
79958	26261
79958	25828
79958	25957
79958	10663
79958	63035
79958	1062
79958	51280
79958	1621
79958	6753
79958	23094
79958	6059
79958	5524
79958	23452
79958	54093
79958	367
79958	5002
79958	5937
79958	10384
79958	356
79958	6276
79958	5500
79958	4791
79958	9055
79958	6392
79958	10599
79958	9351
79958	56913
79958	3295
79958	345
79958	10808
79958	9545
79958	1902
79958	5138
79958	6249
79958	10915
79958	7746
79958	29109
79958	9333
79958	54994
79958	8649
79958	7073
79958	5154
79958	7350
79958	7750
79958	10913
79958	3338
79958	56978
79958	79080
79958	55013
79958	9766
79958	10892
79958	7517
79958	9423
79958	79815
79958	1029
79958	63970
79958	27158
79958	775
79958	1357
79958	55799
79958	10410
79958	6633
79958	11040
79958	26053
79958	51279
79958	590
79958	51466
79958	286451
79958	25948
79958	8395
79958	26039
79958	1000
79958	6916
79958	3059
79958	55030
79958	79725
79958	65009
79958	5290
79958	8458
79958	9937
79958	55322
22800	64411
22800	23023
22800	1395
22800	27134
22800	4130
22800	6934
22800	8600
22800	4694
22800	79598
22800	25957
22800	3678
22800	3202
22800	4330
22800	5806
22800	3480
22800	9807
22800	3155
22800	1982
22800	6119
22800	4621
22800	6392
22800	81669
22800	1400
22800	5292
22800	6478
22800	51806
22800	963
22800	54994
22800	5778
22800	367
