vertex,#occurrences,%occurrences,terminal
5534,30,1.0,True
23189,30,1.0,True
2281,30,1.0,True
5601,30,1.0,True
9917,30,1.0,True
5297,30,1.0,True
2563,30,1.0,True
6616,30,1.0,True
10645,30,1.0,True
293,30,1.0,True
55707,30,1.0,True
51285,30,1.0,True
22987,30,1.0,True
55512,30,1.0,True
5725,30,1.0,True
8555,30,1.0,True
11104,30,1.0,True
10681,30,1.0,True
793,30,1.0,True
23677,30,1.0,True
23466,30,1.0,True
51094,30,1.0,True
7390,30,1.0,True
10106,30,1.0,True
9823,30,1.0,True
51606,30,1.0,True
54205,30,1.0,True
3358,30,1.0,True
476,30,1.0,True
79734,30,1.0,True
9331,30,1.0,True
771,30,1.0,True
534,30,1.0,True
2915,30,1.0,True
4978,30,1.0,True
4345,30,1.0,True
5126,30,1.0,True
1632,30,1.0,True
5590,30,1.0,True
60485,30,1.0,True
2030,30,1.0,True
2583,30,1.0,True
26020,30,1.0,True
770,30,1.0,True
4900,30,1.0,True
11252,30,1.0,True
64219,30,1.0,True
9732,30,1.0,True
55061,30,1.0,True
8470,30,1.0,True
4638,30,1.0,True
54498,30,1.0,True
144404,30,1.0,True
5269,30,1.0,True
4753,30,1.0,True
6256,30,1.0,True
10777,30,1.0,True
2051,30,1.0,True
27065,30,1.0,True
55914,30,1.0,True
56341,30,1.0,True
7049,30,1.0,True
2566,30,1.0,True
4134,30,1.0,True
23057,30,1.0,True
6938,30,1.0,True
6812,30,1.0,True
55332,30,1.0,True
4851,30,1.0,True
55753,30,1.0,True
55885,30,1.0,True
55312,30,1.0,True
865,30,1.0,True
138151,30,1.0,True
23090,30,1.0,True
6993,30,1.0,True
29994,30,1.0,True
4905,30,1.0,True
26137,30,1.0,True
2670,30,1.0,True
5510,30,1.0,True
9118,30,1.0,True
490,30,1.0,True
22911,30,1.0,True
1949,30,1.0,True
80303,30,1.0,True
9454,30,1.0,True
10636,30,1.0,True
1749,30,1.0,True
1759,30,1.0,True
3131,30,1.0,True
9079,30,1.0,True
64221,30,1.0,True
8079,30,1.0,True
10769,30,1.0,True
7855,30,1.0,True
1327,30,1.0,True
81533,30,1.0,True
7360,30,1.0,True
55793,30,1.0,True
3751,30,1.0,True
10735,30,1.0,True
6861,30,1.0,True
87,30,1.0,True
56924,30,1.0,True
2743,30,1.0,True
3707,30,1.0,True
22895,30,1.0,True
10605,30,1.0,True
80135,30,1.0,True
57144,30,1.0,True
6788,30,1.0,True
2821,30,1.0,True
5100,30,1.0,True
3631,30,1.0,True
127833,30,1.0,True
7289,30,1.0,True
2785,30,1.0,True
2766,30,1.0,True
79154,30,1.0,True
6456,30,1.0,True
140609,30,1.0,True
377,30,1.0,True
23158,30,1.0,True
23373,30,1.0,True
2775,30,1.0,True
3775,30,1.0,True
7070,30,1.0,True
55190,30,1.0,True
4830,30,1.0,True
51466,30,1.0,True
25830,30,1.0,True
65055,30,1.0,True
1690,30,1.0,True
29799,30,1.0,True
1917,30,1.0,True
839,30,1.0,True
5178,30,1.0,True
8826,30,1.0,True
56271,30,1.0,True
116985,30,1.0,True
1740,30,1.0,True
26033,30,1.0,True
6093,30,1.0,True
7994,30,1.0,True
3761,30,1.0,True
51363,30,1.0,True
64112,30,1.0,True
23336,30,1.0,True
27122,30,1.0,True
23270,30,1.0,True
80762,30,1.0,True
1465,30,1.0,True
55227,30,1.0,True
51362,30,1.0,True
5080,30,1.0,True
26960,30,1.0,True
271,30,1.0,True
9867,30,1.0,True
51046,30,1.0,True
613,30,1.0,True
10368,30,1.0,True
6253,30,1.0,True
51375,30,1.0,True
23312,30,1.0,True
55800,30,1.0,True
23154,30,1.0,True
10928,30,1.0,True
4741,30,1.0,True
23542,30,1.0,True
1730,30,1.0,True
5864,30,1.0,True
3632,30,1.0,True
9796,30,1.0,True
85453,30,1.0,True
7570,30,1.0,True
80301,30,1.0,True
5778,30,1.0,True
79751,30,1.0,True
9043,30,1.0,True
43,30,1.0,True
8481,30,1.0,True
1602,30,1.0,True
6261,30,1.0,True
55188,30,1.0,True
5090,30,1.0,True
27165,30,1.0,True
1936,30,1.0,True
6857,30,1.0,True
55041,30,1.0,True
254531,30,1.0,True
23543,30,1.0,True
23504,30,1.0,True
27344,30,1.0,True
1020,30,1.0,True
6327,30,1.0,True
8851,30,1.0,True
967,30,1.0,True
1813,30,1.0,True
2571,30,1.0,True
116138,30,1.0,True
5518,30,1.0,True
4072,30,1.0,True
23405,30,1.0,True
6262,30,1.0,True
9167,30,1.0,True
6653,30,1.0,True
8508,30,1.0,True
329,30,1.0,True
9040,30,1.0,True
6801,30,1.0,True
4886,30,1.0,True
27445,30,1.0,True
7162,30,1.0,True
1112,30,1.0,True
23229,30,1.0,True
25827,30,1.0,True
