vertex,#occurrences,%occurrences,terminal
23435,30,1.0,True
3265,30,1.0,True
527,30,1.0,True
3956,30,1.0,True
3775,30,1.0,True
6723,30,1.0,True
5725,30,1.0,True
79751,30,1.0,True
2788,30,1.0,True
4190,30,1.0,True
2785,30,1.0,True
10368,30,1.0,True
54462,30,1.0,True
10300,30,1.0,True
2824,30,1.0,True
2583,30,1.0,True
3131,30,1.0,True
3551,30,1.0,False
1410,30,1.0,True
6093,30,1.0,True
9581,30,1.0,True
2830,30,1.0,True
22927,30,1.0,True
1488,30,1.0,True
8243,30,1.0,True
2562,30,1.0,True
6253,30,1.0,True
8941,30,1.0,True
23259,30,1.0,True
4747,30,1.0,True
22882,30,1.0,True
4144,30,1.0,True
11104,30,1.0,True
9892,30,1.0,True
6925,30,1.0,True
9118,30,1.0,True
10302,30,1.0,True
5798,30,1.0,True
7975,30,1.0,False
4638,30,1.0,True
1605,30,1.0,True
1936,30,1.0,True
6653,30,1.0,True
43,30,1.0,True
1020,30,1.0,True
4043,30,1.0,True
54997,30,1.0,True
8555,30,1.0,True
3632,30,1.0,True
10681,30,1.0,True
116985,30,1.0,True
23013,30,1.0,True
9917,30,1.0,True
5116,30,1.0,True
116138,30,1.0,True
10658,30,1.0,True
5590,30,1.0,True
51046,30,1.0,True
51606,30,1.0,True
64761,30,1.0,True
55512,30,1.0,True
109,30,1.0,True
23057,30,1.0,True
6812,30,1.0,True
6857,30,1.0,True
3208,30,1.0,True
9758,30,1.0,True
5515,30,1.0,True
79762,30,1.0,True
9823,30,1.0,True
55885,30,1.0,True
84679,30,1.0,True
51131,30,1.0,True
55061,30,1.0,True
6014,30,1.0,True
65009,30,1.0,True
4604,30,1.0,True
1795,30,1.0,True
80135,30,1.0,True
55023,30,1.0,True
55041,30,1.0,True
376267,30,1.0,True
1428,30,1.0,True
814,30,1.0,True
55884,30,1.0,True
26278,30,1.0,True
9040,30,1.0,True
55188,30,1.0,True
55573,30,1.0,False
2743,30,1.0,True
2550,30,1.0,True
23322,30,1.0,False
1759,30,1.0,True
55312,30,1.0,True
358,30,1.0,True
1812,30,1.0,True
7280,30,1.0,True
4134,30,1.0,True
30820,30,1.0,True
2775,30,1.0,True
4886,30,1.0,True
54550,30,1.0,True
51363,30,1.0,True
577,30,1.0,True
3708,30,1.0,True
140597,30,1.0,True
54212,30,1.0,True
56987,30,1.0,True
476,30,1.0,True
29106,30,1.0,True
5601,30,1.0,True
5179,30,1.0,True
51375,30,1.0,True
10776,30,1.0,True
5999,30,1.0,True
23543,30,1.0,True
1465,30,1.0,True
26045,30,1.0,True
26575,30,1.0,True
29994,30,1.0,True
23640,30,1.0,True
26020,30,1.0,True
55559,30,1.0,True
6662,30,1.0,True
9326,30,1.0,True
6863,30,1.0,True
26034,30,1.0,True
6612,30,1.0,True
9840,30,1.0,True
5613,30,1.0,True
3642,30,1.0,True
5100,30,1.0,True
10645,30,1.0,True
5300,30,1.0,True
79154,30,1.0,True
9270,30,1.0,True
6256,30,1.0,True
3964,30,1.0,True
1944,30,1.0,True
5998,30,1.0,True
4023,30,1.0,True
784,30,1.0,True
5909,30,1.0,True
5217,30,1.0,True
4212,30,1.0,True
3745,30,1.0,True
3251,30,1.0,True
6508,30,1.0,True
8936,30,1.0,True
5066,30,1.0,True
3707,30,1.0,True
6000,30,1.0,True
6990,30,1.0,True
4900,30,1.0,True
576,30,1.0,True
1466,30,1.0,True
114,30,1.0,True
10687,30,1.0,True
6993,30,1.0,True
81831,30,1.0,True
57144,30,1.0,True
54715,30,1.0,True
10928,30,1.0,True
2254,30,1.0,True
29789,30,1.0,True
27344,30,1.0,True
23312,30,1.0,True
64221,30,1.0,True
64919,30,1.0,True
26033,30,1.0,True
5138,30,1.0,True
9228,30,1.0,True
1196,30,1.0,True
4311,30,1.0,True
1917,30,1.0,True
770,30,1.0,True
23037,30,1.0,True
55800,30,1.0,True
1191,30,1.0,True
429,30,1.0,True
6861,30,1.0,True
7334,30,1.0,True
2571,30,1.0,True
55860,30,1.0,True
5567,30,1.0,True
54453,30,1.0,True
6326,30,1.0,True
9648,30,1.0,True
10541,30,1.0,True
10391,30,1.0,True
9732,30,1.0,True
