vertex,#occurrences,%occurrences,terminal
9321,1,1.0,False
944,1,1.0,False
1632,1,1.0,True
8404,1,1.0,False
358,1,1.0,True
49860,1,1.0,False
2494,1,1.0,False
130916,1,1.0,False
8553,1,1.0,False
595,1,1.0,False
28951,1,1.0,False
63826,1,1.0,False
25924,1,1.0,False
6399,1,1.0,False
7466,1,1.0,False
10420,1,1.0,False
22836,1,1.0,True
7064,1,1.0,False
103910,1,1.0,False
9728,1,1.0,False
64859,1,1.0,False
6150,1,1.0,False
7223,1,1.0,False
640,1,1.0,False
7142,1,1.0,False
5884,1,1.0,False
51375,1,1.0,True
799,1,1.0,False
57472,1,1.0,False
4435,1,1.0,False
51506,1,1.0,False
2147,1,1.0,False
10555,1,1.0,False
1176,1,1.0,False
5027,1,1.0,False
10956,1,1.0,False
79693,1,1.0,False
8744,1,1.0,False
27434,1,1.0,False
5099,1,1.0,False
5568,1,1.0,False
204851,1,1.0,False
2918,1,1.0,False
60684,1,1.0,False
51013,1,1.0,False
3745,1,1.0,True
10125,1,1.0,True
1397,1,1.0,False
79050,1,1.0,False
2138,1,1.0,True
23230,1,1.0,False
22837,1,1.0,False
203,1,1.0,False
55208,1,1.0,False
55695,1,1.0,False
7162,1,1.0,True
51455,1,1.0,False
2189,1,1.0,False
10159,1,1.0,False
11165,1,1.0,False
29078,1,1.0,False
9895,1,1.0,False
54821,1,1.0,False
54732,1,1.0,False
51108,1,1.0,False
527,1,1.0,True
84669,1,1.0,False
22995,1,1.0,False
55190,1,1.0,True
2178,1,1.0,False
55742,1,1.0,False
27034,1,1.0,False
4326,1,1.0,True
4162,1,1.0,False
11260,1,1.0,False
10636,1,1.0,True
55554,1,1.0,False
79829,1,1.0,False
9413,1,1.0,True
2833,1,1.0,False
24137,1,1.0,False
79990,1,1.0,False
29789,1,1.0,True
5009,1,1.0,False
3835,1,1.0,False
64064,1,1.0,False
6770,1,1.0,False
26001,1,1.0,False
23583,1,1.0,False
51646,1,1.0,False
2203,1,1.0,False
376267,1,1.0,True
113251,1,1.0,False
11014,1,1.0,False
830,1,1.0,False
8073,1,1.0,False
1238,1,1.0,False
285,1,1.0,False
622,1,1.0,False
283450,1,1.0,False
26051,1,1.0,True
404672,1,1.0,False
7342,1,1.0,False
51704,1,1.0,False
55220,1,1.0,False
54997,1,1.0,True
79759,1,1.0,False
3625,1,1.0,False
8792,1,1.0,False
8436,1,1.0,False
1112,1,1.0,True
6304,1,1.0,False
9482,1,1.0,False
51554,1,1.0,False
1160,1,1.0,False
9026,1,1.0,False
6096,1,1.0,False
79444,1,1.0,False
9270,1,1.0,True
10297,1,1.0,False
11202,1,1.0,False
27075,1,1.0,True
538,1,1.0,False
4833,1,1.0,False
5295,1,1.0,False
7049,1,1.0,True
23433,1,1.0,False
79697,1,1.0,False
5524,1,1.0,False
4885,1,1.0,False
1007,1,1.0,False
72,1,1.0,False
2245,1,1.0,False
1032,1,1.0,False
7182,1,1.0,False
51098,1,1.0,False
55863,1,1.0,False
26999,1,1.0,True
10248,1,1.0,False
54462,1,1.0,True
8908,1,1.0,False
10942,1,1.0,False
10401,1,1.0,True
10468,1,1.0,False
7083,1,1.0,False
11085,1,1.0,False
3841,1,1.0,False
55559,1,1.0,True
5080,1,1.0,True
55757,1,1.0,False
8851,1,1.0,True
604,1,1.0,False
5874,1,1.0,False
8796,1,1.0,False
3273,1,1.0,False
5983,1,1.0,False
91782,1,1.0,False
3213,1,1.0,False
10818,1,1.0,False
9510,1,1.0,False
80742,1,1.0,False
11343,1,1.0,False
10658,1,1.0,True
79012,1,1.0,True
2643,1,1.0,False
4241,1,1.0,False
26577,1,1.0,False
22861,1,1.0,False
1298,1,1.0,False
642,1,1.0,False
2533,1,1.0,False
5496,1,1.0,False
5066,1,1.0,True
2596,1,1.0,True
1602,1,1.0,True
10769,1,1.0,True
8490,1,1.0,False
56925,1,1.0,False
57172,1,1.0,True
9191,1,1.0,False
9783,1,1.0,True
5873,1,1.0,False
81608,1,1.0,False
6591,1,1.0,False
3512,1,1.0,False
79176,1,1.0,False
374354,1,1.0,False
27069,1,1.0,False
29760,1,1.0,False
2009,1,1.0,True
8635,1,1.0,False
9064,1,1.0,False
22943,1,1.0,False
5054,1,1.0,False
55968,1,1.0,False
8482,1,1.0,False
55239,1,1.0,False
56675,1,1.0,True
23160,1,1.0,False
9697,1,1.0,False
1410,1,1.0,True
8895,1,1.0,False
26278,1,1.0,True
5730,1,1.0,False
55188,1,1.0,True
9623,1,1.0,False
55819,1,1.0,False
3762,1,1.0,False
54901,1,1.0,False
6014,1,1.0,True
81570,1,1.0,False
2890,1,1.0,True
271,1,1.0,True
7384,1,1.0,False
100507436,1,1.0,False
3757,1,1.0,False
2073,1,1.0,False
284403,1,1.0,False
54810,1,1.0,False
4867,1,1.0,False
138151,1,1.0,True
55332,1,1.0,True
10221,1,1.0,False
6447,1,1.0,True
5122,1,1.0,False
81619,1,1.0,False
64748,1,1.0,True
22984,1,1.0,False
8624,1,1.0,False
5121,1,1.0,False
2253,1,1.0,False
79077,1,1.0,False
10085,1,1.0,False
8576,1,1.0,False
29124,1,1.0,False
116985,1,1.0,True
54538,1,1.0,False
6736,1,1.0,False
53335,1,1.0,True
2744,1,1.0,False
727800,1,1.0,True
79890,1,1.0,False
55118,1,1.0,False
55252,1,1.0,False
60313,1,1.0,False
1149,1,1.0,False
11107,1,1.0,False
5165,1,1.0,False
5650,1,1.0,False
1428,1,1.0,True
6093,1,1.0,True
2621,1,1.0,False
23710,1,1.0,True
8028,1,1.0,False
27165,1,1.0,True
9658,1,1.0,False
64762,1,1.0,True
3284,1,1.0,False
7552,1,1.0,False
79017,1,1.0,False
5255,1,1.0,False
27302,1,1.0,False
23013,1,1.0,True
8618,1,1.0,False
54361,1,1.0,False
10613,1,1.0,False
51046,1,1.0,True
208,1,1.0,False
26020,1,1.0,True
3628,1,1.0,False
4163,1,1.0,False
5999,1,1.0,True
1465,1,1.0,True
80760,1,1.0,False
873,1,1.0,False
4144,1,1.0,True
7071,1,1.0,False
9813,1,1.0,False
54976,1,1.0,True
11083,1,1.0,False
1311,1,1.0,False
5426,1,1.0,False
3786,1,1.0,False
1775,1,1.0,False
2944,1,1.0,False
2520,1,1.0,False
81875,1,1.0,False
3566,1,1.0,False
2258,1,1.0,True
55102,1,1.0,False
7434,1,1.0,False
7334,1,1.0,True
2191,1,1.0,False
26130,1,1.0,False
6018,1,1.0,False
57088,1,1.0,False
79004,1,1.0,False
23506,1,1.0,False
56924,1,1.0,True
4741,1,1.0,True
80135,1,1.0,True
9600,1,1.0,False
955,1,1.0,True
4610,1,1.0,False
26289,1,1.0,False
79981,1,1.0,False
7753,1,1.0,False
2318,1,1.0,False
23446,1,1.0,False
23233,1,1.0,False
7923,1,1.0,False
2788,1,1.0,True
1462,1,1.0,True
78987,1,1.0,False
57188,1,1.0,True
26234,1,1.0,False
3909,1,1.0,False
79155,1,1.0,False
79876,1,1.0,False
926,1,1.0,False
9892,1,1.0,True
79977,1,1.0,False
9196,1,1.0,False
3552,1,1.0,False
7881,1,1.0,True
2022,1,1.0,False
1442,1,1.0,False
6480,1,1.0,False
9158,1,1.0,False
3699,1,1.0,False
57050,1,1.0,False
8514,1,1.0,True
2825,1,1.0,False
79411,1,1.0,False
553,1,1.0,False
147,1,1.0,False
9682,1,1.0,False
80223,1,1.0,False
51285,1,1.0,True
138046,1,1.0,True
80772,1,1.0,False
8644,1,1.0,False
4134,1,1.0,True
55908,1,1.0,False
4608,1,1.0,False
51440,1,1.0,False
8623,1,1.0,False
182,1,1.0,False
84679,1,1.0,True
64793,1,1.0,False
744,1,1.0,True
1509,1,1.0,False
3306,1,1.0,True
54941,1,1.0,False
1998,1,1.0,False
9208,1,1.0,False
6871,1,1.0,False
7227,1,1.0,False
10246,1,1.0,False
50512,1,1.0,False
51265,1,1.0,False
25945,1,1.0,False
23158,1,1.0,True
80746,1,1.0,False
23067,1,1.0,False
6676,1,1.0,False
9414,1,1.0,False
8506,1,1.0,False
55746,1,1.0,False
1678,1,1.0,False
7100,1,1.0,False
3895,1,1.0,False
23708,1,1.0,False
55795,1,1.0,False
6746,1,1.0,False
6915,1,1.0,False
1161,1,1.0,False
402,1,1.0,False
3310,1,1.0,False
51024,1,1.0,False
599,1,1.0,False
51193,1,1.0,False
30000,1,1.0,False
8566,1,1.0,False
51728,1,1.0,False
26057,1,1.0,False
5330,1,1.0,False
50674,1,1.0,False
9741,1,1.0,True
9879,1,1.0,False
115353,1,1.0,False
5360,1,1.0,False
610,1,1.0,False
4633,1,1.0,False
421,1,1.0,False
