source_protein	target_protein
9604	9627
9604	51807
9604	51324
9604	7444
2908	25924
2908	10314
2908	29062
2908	8289
2908	6360
2908	10133
2908	85458
2908	59338
2908	9527
2908	348995
2908	7940
8031	3763
8031	8871
8031	5597
8031	8660
8031	12
8031	50852
8031	25820
8031	27329
8031	57787
2099	1544
2099	9973
2099	29928
2099	9462
2099	55860
2099	1267
2099	51686
7324	51701
7324	7132
7324	51386
7324	8733
7324	7474
7324	3346
7324	2140
7324	64710
367	8555
367	5506
367	178
367	7832
367	1524
367	54541
367	4869
367	6712
367	9328
367	4691
55585	4436
55585	6619
55585	57180
55585	7534
55585	2668
55585	10590
55585	5863
10273	23471
10273	10859
10273	10422
10273	51226
10273	4200
10273	3439
10273	836
10273	10024
10273	10802
10273	239
9921	80781
9921	115817
9921	8557
9921	10539
9921	8600
9921	4050
9921	3593
9921	5753
9921	9314
9921	8736
9921	8496
1915	8022
1915	5236
1915	6637
1915	54883
1915	9748
1915	3460
1915	8800
1915	5899
1915	4833
1915	321
7088	1478
7088	8940
7088	22795
7088	9829
7088	85477
7088	2209
7088	991
7088	2492
10813	2665
10813	60561
10813	9064
10813	51361
1287	10432
1287	1284
1287	59269
1287	10460
1287	2901
1287	869
1287	57804
1287	307
60492	22872
60492	4901
60492	29098
60492	9904
60492	65080
60492	79023
60492	4085
60492	8796
60492	81888
60492	9765
60492	7095
60492	9440
60492	1385
9869	3273
9869	200734
9869	81565
9869	3218
9869	4927
9869	7386
9869	5511
9869	22938
9869	22884
9869	2981
9869	8892
9869	80329
9869	64109
9869	9252
26994	5435
26994	4060
26994	1464
26994	8859
26994	81624
26994	79637
26994	23059
26994	5575
26994	3543
26994	7114
26994	9351
26994	1746
11060	8517
11060	11234
11060	197
11060	5504
11060	2683
11060	9353
11060	8563
11060	225
83737	11146
83737	11030
83737	1674
83737	25975
83737	26155
83737	8867
83737	7092
83737	6375
83737	9423
11059	3565
11059	10949
11059	5874
11059	3866
11059	23179
11059	8482
11059	10209
11059	5875
4734	2160
4734	220134
4734	5319
4734	399979
4734	2019
4734	23208
4734	79172
4734	56648
4734	8323
51619	64137
51619	374291
51619	4849
51619	6884
51619	56674
51619	5435
51619	5928
51619	650
51619	26287
51619	2271
51619	3670
51619	8870
51619	26256
10617	404093
10617	9064
10617	5175
10617	3820
7322	7014
7322	312
7322	6120
7322	10928
8078	51268
8078	1647
8078	79710
8078	161
8078	55661
2074	8697
2074	3841
2074	10398
2074	55361
2074	335
2074	7504
2074	1909
2074	51107
2074	2078
2074	23770
2074	5930
2074	2237
2074	11140
7321	51042
7321	23237
7321	5496
7321	6804
7321	1845
7321	23764
7321	25988
7321	9409
7321	8764
7321	56681
7321	168544
7321	23424
7321	775
7321	1967
8737	6543
8737	1998
8737	1047
8737	9913
8737	2917
8737	9252
8737	89
8737	6835
8737	29761
8737	9733
8737	51806
8737	8682
8737	7273
8737	51450
8737	23539
9372	23493
9372	3652
9372	4277
9372	5349
9372	1827
9372	183
9372	8497
9372	27429
9372	23223
9372	5609
9372	64109
9372	10533
9372	81620
8517	22933
8517	11078
8517	55090
8517	6397
8517	3841
8517	3605
8517	4647
10422	2971
10422	10736
10422	1513
10422	7077
10422	215
4646	54797
4646	3683
4646	27141
4646	896
4646	8476
4646	5801
4646	8503
11201	712
11201	9170
11201	10916
11201	7259
11201	84779
2060	10605
2060	81603
2060	80764
2060	26960
2060	2066
2060	54922
2060	9901
