vertex,#occurrences,%occurrences,terminal
956,30,1.0,True
29799,30,1.0,True
116986,30,1.0,True
9454,30,1.0,True
7390,30,1.0,True
1607,30,1.0,True
11189,30,1.0,True
5521,30,1.0,True
9840,30,1.0,True
10904,30,1.0,True
79751,30,1.0,True
1813,30,1.0,True
773,30,1.0,True
23336,30,1.0,True
6853,30,1.0,True
54769,30,1.0,True
5138,30,1.0,True
116985,30,1.0,True
43,30,1.0,True
5422,30,1.0,True
478,30,1.0,True
9900,30,1.0,True
80230,30,1.0,True
51094,30,1.0,True
23031,30,1.0,True
2259,30,1.0,True
11104,30,1.0,True
23543,30,1.0,True
3265,30,1.0,True
7102,30,1.0,True
1961,30,1.0,True
23259,30,1.0,True
22866,30,1.0,True
79154,30,1.0,True
30819,30,1.0,True
3956,30,1.0,True
54205,30,1.0,True
5613,30,1.0,True
5026,30,1.0,True
154661,30,1.0,True
5510,30,1.0,True
4129,30,1.0,False
55131,30,1.0,True
11252,30,1.0,True
6256,30,1.0,True
23677,30,1.0,True
1917,30,1.0,True
65009,30,1.0,True
10658,30,1.0,True
9791,30,1.0,True
8481,30,1.0,True
54550,30,1.0,True
8787,30,1.0,True
10486,30,1.0,True
27122,30,1.0,True
10681,30,1.0,True
55711,30,1.0,True
10391,30,1.0,True
56341,30,1.0,True
8514,30,1.0,True
3358,30,1.0,True
27020,30,1.0,True
25836,30,1.0,True
6712,30,1.0,True
51362,30,1.0,True
53822,30,1.0,True
26033,30,1.0,True
5594,30,1.0,True
6812,30,1.0,True
412,30,1.0,True
2915,30,1.0,True
28978,30,1.0,True
5518,30,1.0,True
87,30,1.0,True
11215,30,1.0,True
4744,30,1.0,True
2281,30,1.0,True
9413,30,1.0,True
6653,30,1.0,True
2558,30,1.0,True
23189,30,1.0,True
5066,30,1.0,True
9762,30,1.0,True
55023,30,1.0,True
57787,30,1.0,True
5126,30,1.0,True
1949,30,1.0,True
3776,30,1.0,True
79594,30,1.0,False
4522,30,1.0,True
784,30,1.0,True
6262,30,1.0,True
23564,30,1.0,True
23312,30,1.0,True
23089,30,1.0,True
23154,30,1.0,True
9758,30,1.0,True
11177,30,1.0,True
10900,30,1.0,True
9581,30,1.0,True
6616,30,1.0,True
9201,30,1.0,True
7347,30,1.0,True
10858,30,1.0,True
5116,30,1.0,True
6253,30,1.0,True
6990,30,1.0,True
2280,30,1.0,True
26507,30,1.0,True
9796,30,1.0,True
4638,30,1.0,True
51760,30,1.0,True
7157,30,1.0,False
26045,30,1.0,True
10683,30,1.0,True
25959,30,1.0,True
8777,30,1.0,True
54512,30,1.0,True
771,30,1.0,True
10669,30,1.0,True
9828,30,1.0,True
5909,30,1.0,True
6258,30,1.0,True
6376,30,1.0,True
2566,30,1.0,True
55859,30,1.0,True
55509,30,1.0,True
7994,30,1.0,True
284,30,1.0,True
429,30,1.0,True
5178,30,1.0,True
2978,30,1.0,True
7905,30,1.0,True
10687,30,1.0,True
23329,30,1.0,True
55190,30,1.0,True
23327,30,1.0,True
4190,30,1.0,True
22919,30,1.0,True
6612,30,1.0,True
22911,30,1.0,True
81533,30,1.0,True
5153,30,1.0,True
1944,30,1.0,True
10193,30,1.0,True
6861,30,1.0,True
10125,30,1.0,True
491,30,1.0,True
23405,30,1.0,True
115703,30,1.0,True
23040,30,1.0,True
55753,30,1.0,True
1759,30,1.0,True
10776,30,1.0,True
23229,30,1.0,True
22882,30,1.0,True
22895,30,1.0,True
23710,30,1.0,True
8745,30,1.0,True
55061,30,1.0,True
5100,30,1.0,True
9118,30,1.0,True
10440,30,1.0,False
55800,30,1.0,True
2775,30,1.0,True
6938,30,1.0,True
7360,30,1.0,True
7855,30,1.0,True
6014,30,1.0,True
27075,30,1.0,True
1465,30,1.0,True
6857,30,1.0,True
3632,30,1.0,True
4741,30,1.0,True
54212,30,1.0,True
51077,30,1.0,False
23466,30,1.0,True
64112,30,1.0,True
5590,30,1.0,True
3631,30,1.0,True
1804,30,1.0,True
127833,30,1.0,True
1742,30,1.0,True
10636,30,1.0,True
4345,30,1.0,True
2786,30,1.0,True
2222,30,1.0,True
53335,30,1.0,True
23504,30,1.0,True
5950,30,1.0,True
4905,30,1.0,True
10160,30,1.0,True
10300,30,1.0,True
2563,30,1.0,True
1936,30,1.0,True
54850,30,1.0,False
