source_protein	target_protein
9604	8452
9604	7415
9604	5499
9604	857
9604	6205
9604	7184
9604	4005
9604	7332
9604	79598
9604	7465
9604	51606
9604	6935
9604	210
9604	55020
9604	10675
7421	351
7421	7316
7421	10987
7421	2099
7421	51547
7421	7428
7421	3308
7421	4627
7421	8826
7421	8451
7421	6774
7421	5885
7421	142
7421	7520
7421	8481
7421	5093
7421	324
7421	6201
7421	10963
7421	51548
7421	7205
7421	23212
7421	10383
7421	2060
7421	811
7421	9759
7421	1072
7421	9477
7421	4673
7421	2100
7421	5110
7421	10728
7421	22890
7421	1207
7421	7525
7421	328
7421	10211
7421	10606
7421	79001
7421	51138
7421	7297
7421	23542
7421	92609
7421	6314
7421	1003
7421	51003
7421	63893
7421	54903
7421	7410
7421	6615
7421	10210
7421	54535
7421	6809
7421	8651
7421	192670
7421	51691
7421	10617
7421	27236
7421	8099
7421	10049
7421	6996
7421	54499
7421	7018
7421	8732
7421	5571
7421	23511
7421	835
7421	3678
7421	5303
7421	148022
7421	10907
7421	51763
7421	10024
7421	7433
7421	5650
7421	55324
7421	55038
7421	590
7421	7051
7421	7984
7421	11040
7421	9648
7421	25792
7421	23270
7421	54541
7421	79754
7421	22921
7421	728
7421	51291
51619	4914
51619	351
51619	4171
51619	22938
51619	7412
51619	6733
51619	23291
51619	3428
51619	7874
51619	3609
51619	3184
51619	867
51619	5108
51619	9656
51619	5315
51619	2908
51619	23327
51619	2065
51619	7341
51619	6632
51619	11198
51619	57062
51619	3305
51619	226
51619	3836
51619	790
51619	5305
51619	10956
51619	5496
51619	22806
51619	26528
51619	3265
51619	6314
51619	3839
51619	6631
51619	9638
51619	7090
51619	10403
51619	9282
51619	6396
51619	10036
51619	6303
51619	1762
51619	2217
51619	23641
51619	1892
51619	3927
51619	5422
51619	23613
51619	667
51619	9470
51619	55905
51619	55143
51619	10298
51619	3219
51619	5001
51619	1676
51619	7181
51619	6249
51619	6645
51619	4799
51619	4548
51619	23438
51619	10252
51619	4893
51619	27297
51619	83660
51619	25956
51619	6442
51619	55007
51619	2520
51619	7432
7322	4914
