vertex,#occurrences,%occurrences,terminal
6262,30,1.0,True
8941,30,1.0,True
10302,30,1.0,True
10300,30,1.0,True
4744,30,1.0,True
11177,30,1.0,True
5577,30,1.0,True
1961,30,1.0,True
55885,30,1.0,True
9499,30,1.0,True
4886,30,1.0,True
116985,30,1.0,True
81533,30,1.0,True
814,30,1.0,True
7390,30,1.0,True
4741,30,1.0,True
1804,30,1.0,True
9209,30,1.0,False
165,30,1.0,True
29789,30,1.0,True
2281,30,1.0,True
23500,30,1.0,True
271,30,1.0,True
1917,30,1.0,True
55227,30,1.0,True
53822,30,1.0,True
3706,30,1.0,True
7879,30,1.0,False
5153,30,1.0,True
56521,30,1.0,True
8787,30,1.0,True
1209,30,1.0,True
3159,30,1.0,False
55188,30,1.0,True
8065,30,1.0,False
5801,30,1.0,True
5269,30,1.0,True
55559,30,1.0,True
9228,30,1.0,True
6712,30,1.0,True
6788,30,1.0,True
9798,30,1.0,True
9381,30,1.0,True
7157,30,1.0,False
26118,30,1.0,True
7533,30,1.0,True
1812,30,1.0,True
79751,30,1.0,True
706,30,1.0,True
5502,30,1.0,True
376267,30,1.0,True
10900,30,1.0,True
23037,30,1.0,True
2246,30,1.0,True
4628,30,1.0,True
6206,30,1.0,False
23732,30,1.0,True
5613,30,1.0,True
54205,30,1.0,True
26960,30,1.0,True
10365,30,1.0,True
23640,30,1.0,True
6376,30,1.0,True
79154,30,1.0,True
2026,30,1.0,True
114,30,1.0,True
5510,30,1.0,True
6653,30,1.0,True
7102,30,1.0,True
9881,30,1.0,True
23542,30,1.0,True
54997,30,1.0,True
6612,30,1.0,True
7280,30,1.0,True
10763,30,1.0,False
29978,30,1.0,True
3187,30,1.0,False
51303,30,1.0,True
5580,30,1.0,True
7570,30,1.0,True
10163,30,1.0,True
8508,30,1.0,True
10994,30,1.0,False
5101,30,1.0,True
7855,30,1.0,True
9201,30,1.0,True
9741,30,1.0,True
9840,30,1.0,True
28978,30,1.0,True
23405,30,1.0,True
4976,30,1.0,True
23367,30,1.0,False
7289,30,1.0,True
7162,30,1.0,True
3956,30,1.0,True
4830,30,1.0,True
6258,30,1.0,True
1690,30,1.0,True
2892,30,1.0,True
5534,30,1.0,True
563,30,1.0,True
3306,30,1.0,True
11180,30,1.0,True
29799,30,1.0,True
7360,30,1.0,True
5217,30,1.0,True
10231,30,1.0,True
9917,30,1.0,True
5999,30,1.0,True
495,30,1.0,False
1740,30,1.0,True
8555,30,1.0,True
26507,30,1.0,True
8079,30,1.0,True
3329,30,1.0,False
3632,30,1.0,True
23710,30,1.0,True
27075,30,1.0,True
6785,30,1.0,True
9828,30,1.0,True
54715,30,1.0,True
9823,30,1.0,True
771,30,1.0,True
7048,30,1.0,False
43,30,1.0,True
1730,30,1.0,True
4023,30,1.0,True
26959,30,1.0,True
9588,30,1.0,True
30819,30,1.0,True
