source_protein	target_protein
9604	613
9604	7297
9604	57062
9604	7465
9604	8535
9604	146
2908	7157
2908	2099
2908	367
2908	7186
2908	5970
2908	3725
2908	672
2908	5781
2908	1432
2908	5111
2908	998
2908	1398
2908	5430
2908	4035
2908	6722
2908	840
2908	8202
2908	7430
2908	5582
2908	7535
2908	203068
2908	3866
2908	1796
2908	5336
2908	2810
2908	4318
2908	5610
2908	5518
2908	4791
2908	10989
2908	2060
2908	3678
2908	5997
2908	6696
2908	1969
2908	3315
2908	6461
2908	8766
2908	5609
2908	7332
2908	1495
2908	2149
2908	2175
2908	4928
2908	6633
2908	7305
2908	2022
2908	4854
2908	26191
2908	64130
2908	79577
2908	8761
2908	55715
2908	4179
2908	3777
2908	9833
2908	8089
2908	9531
2908	4670
2908	4299
2908	1540
2908	84440
2908	3858
2908	2140
2908	3707
2908	22976
2908	10490
2908	1477
2908	2107
2908	54458
2908	51442
2908	910
2908	81029
2908	822
2908	8558
2908	5167
2908	10978
2908	1755
8031	57154
8031	2801
2099	7157
2099	6714
2099	2033
2099	2885
2099	4088
2099	4087
2099	2534
2099	5566
2099	7046
2099	56893
2099	6464
2099	801
2099	5970
2099	7529
2099	4067
2099	5781
2099	7329
2099	5335
2099	7431
2099	60
2099	58
2099	1742
2099	6908
2099	7189
2099	1432
2099	9869
2099	9094
2099	7704
2099	857
2099	596
2099	10980
2099	387082
2099	7531
2099	1107
2099	2185
2099	2547
2099	7409
2099	3688
2099	5921
2099	57154
2099	2316
2099	5058
2099	1400
2099	55729
2099	5914
2099	6840
2099	7533
2099	8328
2099	90
2099	4193
2099	695
2099	6776
2099	1020
2099	1460
2099	87
2099	5788
2099	7068
2099	10499
2099	6654
2099	4851
2099	6597
2099	1019
2099	1385
2099	3689
2099	6462
2099	2661
2099	7161
2099	6872
2099	8573
2099	5979
2099	5621
2099	8454
2099	1277
2099	6502
2099	860
2099	10672
2099	2773
2099	818
2099	1634
2099	5888
2099	2066
2099	3708
2099	3560
2099	70
2099	8945
2099	27040
2099	23468
2099	1280
2099	5394
2099	6628
2099	8826
2099	7415
2099	3308
2099	6453
2099	7020
2099	9252
2099	3159
2099	5802
2099	2782
2099	7222
2099	23162
2099	5329
2099	1021
2099	2159
2099	4314
2099	940
2099	914
2099	7097
2099	10580
2099	4916
