vertex,#occurrences,%occurrences,terminal
9883,1,1.0,False
3309,1,1.0,False
663,1,1.0,False
1263,1,1.0,False
5771,1,1.0,False
92,1,1.0,False
377,1,1.0,True
1482,1,1.0,False
1045,1,1.0,False
147179,1,1.0,False
5174,1,1.0,False
10368,1,1.0,True
55188,1,1.0,True
4543,1,1.0,False
5055,1,1.0,False
320,1,1.0,False
1605,1,1.0,True
11059,1,1.0,False
6640,1,1.0,False
5987,1,1.0,False
10988,1,1.0,False
7205,1,1.0,False
10024,1,1.0,False
8900,1,1.0,False
9423,1,1.0,False
7150,1,1.0,False
325,1,1.0,False
162,1,1.0,False
2047,1,1.0,False
25970,1,1.0,False
55145,1,1.0,False
9482,1,1.0,False
7184,1,1.0,False
27132,1,1.0,False
2323,1,1.0,False
51094,1,1.0,True
8945,1,1.0,False
1002,1,1.0,False
22981,1,1.0,False
1407,1,1.0,False
55740,1,1.0,False
3093,1,1.0,False
9170,1,1.0,False
23037,1,1.0,True
7050,1,1.0,False
8543,1,1.0,False
1466,1,1.0,True
4026,1,1.0,True
1612,1,1.0,False
8626,1,1.0,False
8874,1,1.0,False
55147,1,1.0,False
999,1,1.0,False
51466,1,1.0,True
5340,1,1.0,False
4793,1,1.0,False
6331,1,1.0,False
29992,1,1.0,False
801,1,1.0,False
2815,1,1.0,False
2002,1,1.0,False
7162,1,1.0,True
4760,1,1.0,False
6773,1,1.0,False
10987,1,1.0,False
316,1,1.0,False
7345,1,1.0,True
5786,1,1.0,False
8893,1,1.0,False
8877,1,1.0,False
10735,1,1.0,True
9656,1,1.0,False
90411,1,1.0,False
4110,1,1.0,False
6618,1,1.0,False
5294,1,1.0,False
3054,1,1.0,False
8521,1,1.0,False
1909,1,1.0,False
9063,1,1.0,False
3589,1,1.0,False
9131,1,1.0,False
2771,1,1.0,False
3758,1,1.0,False
3131,1,1.0,True
9499,1,1.0,True
9729,1,1.0,False
8065,1,1.0,False
6508,1,1.0,True
5957,1,1.0,False
43,1,1.0,True
25928,1,1.0,False
4303,1,1.0,False
5623,1,1.0,False
8575,1,1.0,False
4862,1,1.0,False
5998,1,1.0,True
2005,1,1.0,False
9463,1,1.0,False
9464,1,1.0,False
7525,1,1.0,False
6857,1,1.0,True
9727,1,1.0,False
6929,1,1.0,False
6453,1,1.0,False
640,1,1.0,False
102,1,1.0,False
3190,1,1.0,False
7087,1,1.0,True
22894,1,1.0,False
4887,1,1.0,False
2788,1,1.0,True
7376,1,1.0,False
1891,1,1.0,False
50855,1,1.0,False
662,1,1.0,False
3000,1,1.0,False
5520,1,1.0,False
2783,1,1.0,False
8405,1,1.0,False
11104,1,1.0,True
3487,1,1.0,False
9568,1,1.0,False
7852,1,1.0,False
857,1,1.0,False
54583,1,1.0,False
3799,1,1.0,False
3306,1,1.0,True
400,1,1.0,False
7273,1,1.0,False
10848,1,1.0,False
2896,1,1.0,False
5782,1,1.0,False
6497,1,1.0,False
9118,1,1.0,True
29888,1,1.0,False
8550,1,1.0,False
4356,1,1.0,False
2254,1,1.0,True
11135,1,1.0,False
10589,1,1.0,False
1244,1,1.0,False
6334,1,1.0,True
5787,1,1.0,False
3554,1,1.0,False
665,1,1.0,False
6129,1,1.0,False
4747,1,1.0,True
51366,1,1.0,False
57332,1,1.0,False
1052,1,1.0,False
1137,1,1.0,False
203068,1,1.0,False
6996,1,1.0,False
1234,1,1.0,False
3178,1,1.0,False
4311,1,1.0,True
100132285,1,1.0,False
54512,1,1.0,True
6513,1,1.0,False
9495,1,1.0,False
6712,1,1.0,True
55660,1,1.0,True
26003,1,1.0,False
3707,1,1.0,True
990,1,1.0,False
8061,1,1.0,False
19,1,1.0,False
4771,1,1.0,False
8787,1,1.0,True
284,1,1.0,True
2580,1,1.0,False
3002,1,1.0,False
4005,1,1.0,False
3631,1,1.0,True
10253,1,1.0,False
51562,1,1.0,False
1944,1,1.0,True
9779,1,1.0,False
10284,1,1.0,False
10067,1,1.0,False
7157,1,1.0,False
3434,1,1.0,False
88,1,1.0,True
657,1,1.0,False
9020,1,1.0,False
10049,1,1.0,False
925,1,1.0,False
23229,1,1.0,True
5784,1,1.0,False
8189,1,1.0,False
1740,1,1.0,True
8658,1,1.0,False
10002,1,1.0,False
93,1,1.0,False
8517,1,1.0,False
23048,1,1.0,False
4055,1,1.0,False
10775,1,1.0,False
4886,1,1.0,True
3454,1,1.0,False
54,1,1.0,False
9869,1,1.0,False
5066,1,1.0,True
4225,1,1.0,False
114,1,1.0,True
23265,1,1.0,False
5764,1,1.0,False
3909,1,1.0,False
3626,1,1.0,False
29984,1,1.0,False
57502,1,1.0,False
25759,1,1.0,False
4604,1,1.0,True
80762,1,1.0,True
2072,1,1.0,False
534,1,1.0,True
