source_protein	target_protein
381	25782
381	8638
381	8554
381	26043
381	64793
381	27044
381	55647
381	7178
381	6934
381	11140
381	90333
381	3177
381	9780
381	9685
381	7739
381	5297
381	23417
381	1583
381	5862
381	7625
381	5715
381	23118
381	9244
381	9541
381	9196
381	6785
381	7539
381	91
381	3790
381	51601
381	8941
381	5450
381	10529
381	7369
381	79817
381	25961
381	8668
381	84164
381	8480
381	634
381	28962
381	113878
381	1301
381	5313
381	60625
381	7090
381	29104
6712	4999
6712	84263
6712	2937
6712	5069
6712	9821
6712	64714
6712	10795
6712	10370
6712	10787
6712	26059
6712	7024
6712	26011
6712	51236
6712	79017
6712	6871
6712	788
6712	79180
6712	2036
6712	9197
6712	3001
6712	63923
6712	1814
6712	115290
6712	8027
6712	363
6712	9712
6712	7317
6712	7761
6712	1180
6712	23030
6712	3636
6712	10540
6712	54112
6712	414918
6712	727897
6712	60488
6712	90121
6712	79646
6712	286451
6712	4761
6712	6584
6712	5153
6712	4287
6712	23552
6712	283298
6712	5551
6712	6614
6712	10430
6712	8602
6712	9883
6712	23078
6712	2958
6712	84516
6712	25992
6712	727
6712	1107
6712	7818
6712	1186
6712	54555
23303	6319
23303	56654
23303	1410
23303	64067
23303	9948
23303	55975
23303	9816
23303	80776
23303	6533
23303	100272147
23303	55798
23303	2737
23303	4122
23303	4117
23303	7543
23303	3669
23303	6037
23303	8707
23303	11060
23303	55733
23303	967
23303	2018
23303	10245
23303	7718
23303	114881
23303	1046
23303	633
23303	79720
23303	7027
23303	54454
23303	3362
23303	1045
23303	9678
23303	5585
23303	93436
23303	51741
162	3131
162	11314
162	8833
162	90379
162	10422
162	5337
162	5875
162	11184
162	9479
162	27121
162	9993
162	57570
162	5675
162	10477
162	1834
162	10436
162	5728
162	79037
162	6405
162	55802
162	55213
162	79109
162	80117
162	50613
162	81833
162	54704
162	9014
162	152
162	795
162	2853
162	4756
162	2172
162	29967
162	29895
162	55209
162	9647
162	9219
162	11119
162	79800
162	222
162	8800
162	4642
162	27350
162	8086
162	5862
162	7114
162	8448
162	23108
162	6535
162	6747
162	79751
55738	79064
55738	1849
55738	6322
55738	55003
55738	11056
55738	3622
55738	1793
55738	3898
55738	1004
55738	7350
55738	4248
55738	5292
55738	10093
55738	3698
55738	23400
55738	957
55738	355
55738	3804
55738	79056
55738	30062
55738	9851
55738	5271
55738	9681
55738	29844
55738	8604
55738	4134
55738	118
55738	9071
55738	1431
55738	2829
55738	6699
55738	1104
55738	51284
55738	54806
55738	57348
55738	54555
55738	55269
55738	81550
55738	5873
55738	79168
55738	27022
55738	1948
55738	29851
55738	51023
55738	11009
55738	3329
55738	2956
55738	64112
55738	826
55738	1906
287	25957
287	5868
287	1138
287	420
287	56656
287	29992
287	10935
287	11117
287	6049
287	9673
287	8266
287	5211
287	64393
287	5432
287	9367
287	3777
287	26263
287	2660
287	5596
287	6585
287	55063
287	4224
287	5900
287	3479
287	9350
287	1540
287	1355
287	2671
287	10026
287	3965
287	775
287	23436
287	55152
287	64210
287	27430
287	3268
287	8625
287	6253
287	5309
287	79444
287	3092
287	51299
287	28232
287	552
287	27343
287	5321
287	79595
287	5896
287	55048
287	51460
287	5027
287	11190
287	10808
3831	79587
3831	51322
3831	51762
3831	49856
3831	6790
3831	81689
3831	79570
3831	64446
3831	7248
3831	6014
3831	11083
3831	993
3831	5016
3831	54413
3831	5646
3831	55062
3831	4045
3831	55744
3831	4821
3831	5440
3831	1978
3831	64130
3831	9420
3831	23218
3831	7923
3831	27329
3831	5775
3831	6670
3831	3083
3831	3698
3831	10093
3831	8673
3831	1512
3831	23390
3831	54663
3831	5993
3831	272
3831	10486
3831	27295
3831	8790
3831	8760
3831	6049
3831	2289
51226	3796
51226	54517
51226	79801
51226	91752
51226	9533
51226	4597
51226	5204
51226	79873
51226	6422
51226	3141
51226	4205
51226	1101
51226	26100
51226	26118
51226	9525
51226	3832
51226	11281
51226	940
51226	8453
51226	9764
51226	3680
51226	650
51226	43849
51226	23543
51226	4502
51226	10521
51226	3248
51226	8837
51226	3667
51226	3418
51226	5567
51226	10076
51226	51451
51226	56034
51226	5925
51226	3371
51226	25794
51226	10165
51226	8853
51226	3846
51226	2935
51226	5469
51226	11346
51226	2444
51226	5635
51226	6183
51226	2172
51226	4776
51226	51308
51226	51287
56992	624
56992	6575
56992	51133
56992	50999
56992	8661
56992	3360
56992	55237
56992	1428
56992	79744
56992	29842
56992	1822
56992	943
56992	4811
56992	3906
56992	6340
56992	80206
56992	567
56992	339479
56992	5978
56992	5897
56992	55617
56992	9931
56992	641339
56992	210
56992	23764
56992	22925
56992	29890
56992	9185
56992	7127
56992	79148
56992	23012
56992	51351
56992	1612
56992	5567
56992	54929
56992	9319
56992	10147
56992	57343
56992	735
56992	8843
56992	23484
56992	10894
56992	10621
84516	9801
84516	9682
84516	757
84516	4686
84516	5984
84516	50506
84516	9401
84516	23133
84516	4292
84516	3460
84516	1663
84516	51191
84516	1841
84516	9467
84516	3937
84516	57126
84516	7709
84516	6884
84516	8019
84516	9760
84516	64067
84516	3117
84516	91860
84516	8409
84516	3875
84516	8419
84516	58477
84516	7145
84516	5925
84516	9913
84516	2647
84516	929
84516	55203
84516	6477
84516	171558
84516	6146
84516	23511
84516	11315
84516	5796
84516	1906
84516	204
84516	7980
84516	51735
84516	23013
84516	83990
84516	1298
84516	57447
84516	283298
84516	22895
84516	154661
84516	6430
84516	6129
84516	8542
84516	6399
84516	79650
55614	8260
55614	57096
55614	10403
55614	80213
55614	4142
55614	10134
55614	402
55614	25833
55614	6637
55614	51421
55614	7275
55614	1951
55614	80063
55614	154661
55614	5277
55614	3570
55614	10205
55614	10622
55614	8318
55614	10721
55614	3339
55614	9546
55614	182
55614	10368
55614	432
