vertex,#occurrences,%occurrences,terminal
2937,1,1.0,False
9787,1,1.0,False
5119,1,1.0,False
6698,1,1.0,False
909,1,1.0,False
94025,1,1.0,False
55509,1,1.0,True
29789,1,1.0,True
2916,1,1.0,False
51474,1,1.0,False
4853,1,1.0,False
153,1,1.0,False
9053,1,1.0,False
27158,1,1.0,False
3329,1,1.0,False
9180,1,1.0,False
2745,1,1.0,False
27071,1,1.0,False
7130,1,1.0,False
5590,1,1.0,True
9576,1,1.0,False
2906,1,1.0,False
26959,1,1.0,True
23075,1,1.0,False
23613,1,1.0,False
9404,1,1.0,False
9118,1,1.0,True
9570,1,1.0,False
5594,1,1.0,True
8192,1,1.0,False
23054,1,1.0,False
5496,1,1.0,False
7704,1,1.0,False
8525,1,1.0,False
100507436,1,1.0,False
373,1,1.0,False
60685,1,1.0,False
4184,1,1.0,False
147339,1,1.0,False
6046,1,1.0,False
2821,1,1.0,True
26056,1,1.0,False
3199,1,1.0,False
64129,1,1.0,False
8787,1,1.0,True
5997,1,1.0,False
3431,1,1.0,False
7266,1,1.0,False
4312,1,1.0,False
2181,1,1.0,False
8936,1,1.0,True
5111,1,1.0,False
8943,1,1.0,False
2743,1,1.0,True
2915,1,1.0,True
2950,1,1.0,False
22869,1,1.0,False
5796,1,1.0,False
6839,1,1.0,False
5325,1,1.0,False
65108,1,1.0,False
578,1,1.0,False
7067,1,1.0,False
637,1,1.0,False
3619,1,1.0,False
3843,1,1.0,False
2597,1,1.0,False
23640,1,1.0,True
6343,1,1.0,False
57142,1,1.0,False
5256,1,1.0,False
6927,1,1.0,False
10730,1,1.0,False
11123,1,1.0,False
54545,1,1.0,False
10773,1,1.0,False
1605,1,1.0,True
10755,1,1.0,False
10365,1,1.0,True
4671,1,1.0,False
3065,1,1.0,True
6990,1,1.0,True
5631,1,1.0,False
6999,1,1.0,False
2557,1,1.0,True
10273,1,1.0,False
2115,1,1.0,False
26228,1,1.0,False
1961,1,1.0,True
7314,1,1.0,False
10154,1,1.0,False
51362,1,1.0,True
54680,1,1.0,False
27247,1,1.0,False
3161,1,1.0,False
7175,1,1.0,False
8534,1,1.0,False
9444,1,1.0,False
3839,1,1.0,False
1031,1,1.0,False
3754,1,1.0,False
23212,1,1.0,False
55802,1,1.0,False
1409,1,1.0,False
107,1,1.0,False
55811,1,1.0,False
3802,1,1.0,False
5372,1,1.0,False
396,1,1.0,False
10260,1,1.0,False
3792,1,1.0,False
4185,1,1.0,False
8927,1,1.0,False
57596,1,1.0,False
55052,1,1.0,False
7402,1,1.0,False
54819,1,1.0,False
5906,1,1.0,False
4741,1,1.0,True
64342,1,1.0,False
2811,1,1.0,False
23122,1,1.0,False
889,1,1.0,False
3775,1,1.0,True
55146,1,1.0,False
10507,1,1.0,False
10946,1,1.0,False
387082,1,1.0,False
3300,1,1.0,False
2664,1,1.0,False
51205,1,1.0,False
87,1,1.0,True
9039,1,1.0,False
84525,1,1.0,False
26272,1,1.0,False
2692,1,1.0,False
9228,1,1.0,True
3727,1,1.0,False
7855,1,1.0,True
5452,1,1.0,False
222663,1,1.0,False
4753,1,1.0,True
64699,1,1.0,False
55670,1,1.0,False
3352,1,1.0,False
7329,1,1.0,False
51678,1,1.0,False
3456,1,1.0,False
8812,1,1.0,False
8914,1,1.0,False
114,1,1.0,True
8544,1,1.0,False
79885,1,1.0,False
5427,1,1.0,False
8851,1,1.0,True
7294,1,1.0,False
325,1,1.0,False
58486,1,1.0,False
7431,1,1.0,False
22843,1,1.0,False
9918,1,1.0,False
1846,1,1.0,False
1820,1,1.0,False
3440,1,1.0,False
90627,1,1.0,False
5980,1,1.0,False
6910,1,1.0,False
6447,1,1.0,True
9451,1,1.0,False
5193,1,1.0,False
29091,1,1.0,False
57162,1,1.0,False
6334,1,1.0,True
4122,1,1.0,False
221692,1,1.0,True
60485,1,1.0,True
285596,1,1.0,False
1046,1,1.0,False
8799,1,1.0,False
926,1,1.0,False
2138,1,1.0,True
4849,1,1.0,False
2813,1,1.0,False
9825,1,1.0,False
10285,1,1.0,False
10215,1,1.0,False
2107,1,1.0,False
5010,1,1.0,False
1536,1,1.0,False
9517,1,1.0,False
79269,1,1.0,False
7295,1,1.0,False
11316,1,1.0,False
2162,1,1.0,False
79813,1,1.0,False
2874,1,1.0,False
5795,1,1.0,False
1880,1,1.0,False
819,1,1.0,False
1949,1,1.0,True
29883,1,1.0,False
9970,1,1.0,False
1071,1,1.0,False
23140,1,1.0,False
8932,1,1.0,False
6845,1,1.0,False
54433,1,1.0,False
2271,1,1.0,False
5733,1,1.0,False
51378,1,1.0,False
23270,1,1.0,True
2030,1,1.0,True
7162,1,1.0,True
963,1,1.0,False
27185,1,1.0,False
6256,1,1.0,True
2070,1,1.0,False
25793,1,1.0,False
5147,1,1.0,False
10524,1,1.0,False
1952,1,1.0,False
6670,1,1.0,False
273,1,1.0,False
4012,1,1.0,False
1633,1,1.0,False
6352,1,1.0,False
2068,1,1.0,False
5050,1,1.0,False
8521,1,1.0,False
8796,1,1.0,False
8576,1,1.0,False
57326,1,1.0,False
5244,1,1.0,False
8774,1,1.0,False
8013,1,1.0,False
58478,1,1.0,False
29117,1,1.0,False
55585,1,1.0,False
1741,1,1.0,False
84271,1,1.0,False
2077,1,1.0,False
1305,1,1.0,False
8505,1,1.0,False
5824,1,1.0,False
51454,1,1.0,False
1909,1,1.0,False
23268,1,1.0,False
6863,1,1.0,True
53343,1,1.0,False
9019,1,1.0,False
6671,1,1.0,False
4205,1,1.0,False
2770,1,1.0,False
1861,1,1.0,False
9775,1,1.0,False
10913,1,1.0,False
527,1,1.0,True
5971,1,1.0,False
4225,1,1.0,False
1438,1,1.0,False
55596,1,1.0,False
2647,1,1.0,False
8243,1,1.0,True
2814,1,1.0,False
735,1,1.0,False
3217,1,1.0,False
4478,1,1.0,False
5293,1,1.0,False
10085,1,1.0,False
8480,1,1.0,False
23360,1,1.0,False
5208,1,1.0,False
348995,1,1.0,False
3910,1,1.0,False
1984,1,1.0,False
57758,1,1.0,False
10406,1,1.0,False
1760,1,1.0,False
23760,1,1.0,False
4678,1,1.0,True
26994,1,1.0,False
23125,1,1.0,False
54778,1,1.0,False
3069,1,1.0,False
51705,1,1.0,False
3226,1,1.0,False
5551,1,1.0,False
5781,1,1.0,False
55643,1,1.0,False
5529,1,1.0,False
2521,1,1.0,False
51042,1,1.0,False
55770,1,1.0,False
9320,1,1.0,False
72,1,1.0,False
706,1,1.0,True
27352,1,1.0,False
59269,1,1.0,False
43,1,1.0,True
10391,1,1.0,True
5052,1,1.0,False
6549,1,1.0,False
10486,1,1.0,True
1780,1,1.0,True
6814,1,1.0,False
4829,1,1.0,False
2954,1,1.0,False
10274,1,1.0,False
8841,1,1.0,False
5923,1,1.0,False
9636,1,1.0,False
860,1,1.0,False
4828,1,1.0,False
51412,1,1.0,True
2969,1,1.0,False
810,1,1.0,False
708,1,1.0,False
358,1,1.0,True
6201,1,1.0,False
25915,1,1.0,False
92170,1,1.0,False
9411,1,1.0,False
27336,1,1.0,False
7057,1,1.0,False
10664,1,1.0,False
2078,1,1.0,False
64223,1,1.0,False
10270,1,1.0,False
55867,1,1.0,False
11099,1,1.0,False
8786,1,1.0,False
7357,1,1.0,False
10656,1,1.0,False
23463,1,1.0,False
5803,1,1.0,False
6261,1,1.0,True
27288,1,1.0,False
5470,1,1.0,False
10403,1,1.0,False
10226,1,1.0,False
4604,1,1.0,True
5511,1,1.0,False
80028,1,1.0,False
4245,1,1.0,False
3707,1,1.0,True
4326,1,1.0,True
79171,1,1.0,False
338,1,1.0,False
128,1,1.0,False
9921,1,1.0,False
55626,1,1.0,False
5879,1,1.0,False
8772,1,1.0,False
8535,1,1.0,False
9439,1,1.0,False
7374,1,1.0,False
4528,1,1.0,False
10481,1,1.0,False
117,1,1.0,False
10846,1,1.0,True
2771,1,1.0,False
9131,1,1.0,False
9326,1,1.0,True
2797,1,1.0,False
5509,1,1.0,False
3957,1,1.0,False
56937,1,1.0,False
7124,1,1.0,False
718,1,1.0,False
5591,1,1.0,False
55140,1,1.0,False
63875,1,1.0,False
7352,1,1.0,False
293,1,1.0,True
6294,1,1.0,False
83481,1,1.0,False
3930,1,1.0,False
58985,1,1.0,False
50616,1,1.0,False
5126,1,1.0,True
4923,1,1.0,False
163,1,1.0,False
55589,1,1.0,False
2171,1,1.0,False
23030,1,1.0,False
2904,1,1.0,False
10214,1,1.0,False
4638,1,1.0,True
84759,1,1.0,False
8815,1,1.0,False
10444,1,1.0,False
10021,1,1.0,False
6664,1,1.0,False
8424,1,1.0,False
1380,1,1.0,False
1910,1,1.0,False
23385,1,1.0,False
83737,1,1.0,False
9455,1,1.0,False
138046,1,1.0,True
8447,1,1.0,False
2222,1,1.0,True
6051,1,1.0,False
79065,1,1.0,False
4345,1,1.0,True
2946,1,1.0,False
10865,1,1.0,False
11030,1,1.0,False
11236,1,1.0,False
4650,1,1.0,False
51440,1,1.0,False
9788,1,1.0,False
4066,1,1.0,False
22823,1,1.0,False
6519,1,1.0,False
2925,1,1.0,False
27183,1,1.0,False
51177,1,1.0,False
54939,1,1.0,False
60496,1,1.0,True
28965,1,1.0,False
4654,1,1.0,False
259197,1,1.0,False
51744,1,1.0,False
22884,1,1.0,False
10332,1,1.0,False
55011,1,1.0,False
59307,1,1.0,False
55122,1,1.0,False
2220,1,1.0,False
3973,1,1.0,False
9132,1,1.0,False
18,1,1.0,False
55748,1,1.0,False
7051,1,1.0,False
25987,1,1.0,False
5226,1,1.0,False
10478,1,1.0,False
5028,1,1.0,False
967,1,1.0,True
5822,1,1.0,False
8789,1,1.0,False
1233,1,1.0,False
51365,1,1.0,False
51199,1,1.0,False
81566,1,1.0,False
6295,1,1.0,False
9973,1,1.0,False
10557,1,1.0,False
55775,1,1.0,False
4507,1,1.0,False
3676,1,1.0,False
3758,1,1.0,False
6522,1,1.0,False
7166,1,1.0,False
239,1,1.0,False
6760,1,1.0,False
9748,1,1.0,True
26999,1,1.0,True
5873,1,1.0,False
55209,1,1.0,False
7417,1,1.0,False
23542,1,1.0,True
54205,1,1.0,True
11124,1,1.0,False
83439,1,1.0,False
933,1,1.0,False
9368,1,1.0,False
2071,1,1.0,False
1917,1,1.0,True
23077,1,1.0,False
6678,1,1.0,False
2034,1,1.0,False
958,1,1.0,False
64398,1,1.0,False
2775,1,1.0,True
79734,1,1.0,True
5214,1,1.0,False
2621,1,1.0,False
9362,1,1.0,False
955,1,1.0,True
10682,1,1.0,False
60,1,1.0,False
6623,1,1.0,False
23028,1,1.0,False
7070,1,1.0,True
10256,1,1.0,False
50632,1,1.0,True
5592,1,1.0,False
5536,1,1.0,False
26058,1,1.0,False
3362,1,1.0,False
6626,1,1.0,False
5783,1,1.0,False
23132,1,1.0,False
200576,1,1.0,False
9184,1,1.0,False
1400,1,1.0,False
5195,1,1.0,False
8187,1,1.0,False
8804,1,1.0,False
10463,1,1.0,False
3609,1,1.0,False
29986,1,1.0,False
4148,1,1.0,False
5506,1,1.0,False
1855,1,1.0,False
3560,1,1.0,False
382,1,1.0,False
10097,1,1.0,False
11177,1,1.0,True
9531,1,1.0,False
2258,1,1.0,True
22986,1,1.0,False
4920,1,1.0,False
134,1,1.0,False
23683,1,1.0,False
6629,1,1.0,False
1901,1,1.0,False
1147,1,1.0,False
11201,1,1.0,False
55008,1,1.0,False
80823,1,1.0,False
148022,1,1.0,False
1758,1,1.0,False
25804,1,1.0,False
5319,1,1.0,False
6877,1,1.0,False
5290,1,1.0,False
11104,1,1.0,True
4842,1,1.0,False
2067,1,1.0,False
55746,1,1.0,False
55835,1,1.0,False
1044,1,1.0,False
10138,1,1.0,False
10024,1,1.0,False
9265,1,1.0,False
51606,1,1.0,True
2990,1,1.0,False
59067,1,1.0,False
5090,1,1.0,True
5797,1,1.0,False
4160,1,1.0,False
55559,1,1.0,True
8539,1,1.0,False
3673,1,1.0,False
9882,1,1.0,False
55297,1,1.0,False
10868,1,1.0,False
10369,1,1.0,False
1462,1,1.0,True
176,1,1.0,False
23566,1,1.0,False
5451,1,1.0,False
5457,1,1.0,False
8100,1,1.0,False
8323,1,1.0,False
5300,1,1.0,True
8817,1,1.0,False
4144,1,1.0,True
10513,1,1.0,False
22980,1,1.0,False
7066,1,1.0,False
1282,1,1.0,False
2208,1,1.0,False
6511,1,1.0,True
8698,1,1.0,False
9270,1,1.0,True
3090,1,1.0,False
51375,1,1.0,True
147,1,1.0,False
1133,1,1.0,False
4045,1,1.0,False
22871,1,1.0,False
2059,1,1.0,False
9056,1,1.0,False
10418,1,1.0,False
1002,1,1.0,False
9667,1,1.0,False
5520,1,1.0,False
51103,1,1.0,False
7799,1,1.0,False
9092,1,1.0,False
8224,1,1.0,False
