vertex,#occurrences,%occurrences,terminal
10735,30,1.0,True
4345,30,1.0,True
10397,30,1.0,True
5599,30,1.0,False
534,30,1.0,True
64219,30,1.0,True
1410,30,1.0,True
1749,30,1.0,True
6093,30,1.0,True
23189,30,1.0,True
2821,30,1.0,True
6925,30,1.0,True
8243,30,1.0,True
6310,30,1.0,False
4744,30,1.0,True
55188,30,1.0,True
84679,30,1.0,True
5998,30,1.0,True
3632,30,1.0,True
1114,30,1.0,True
6303,30,1.0,False
5950,30,1.0,True
10645,30,1.0,True
11215,30,1.0,True
8745,30,1.0,True
6000,30,1.0,True
64919,30,1.0,True
51760,30,1.0,True
5999,30,1.0,True
2281,30,1.0,True
8936,30,1.0,True
10106,30,1.0,True
4753,30,1.0,True
54453,30,1.0,True
23037,30,1.0,True
839,30,1.0,True
165,30,1.0,True
2596,30,1.0,True
2785,30,1.0,True
19,30,1.0,False
51285,30,1.0,True
8941,30,1.0,True
8787,30,1.0,True
6508,30,1.0,True
3065,30,1.0,True
4134,30,1.0,True
80230,30,1.0,True
26575,30,1.0,True
8508,30,1.0,True
816,30,1.0,True
4604,30,1.0,True
5178,30,1.0,True
9867,30,1.0,True
4886,30,1.0,True
22866,30,1.0,True
50632,30,1.0,True
10769,30,1.0,True
9454,30,1.0,True
55435,30,1.0,True
5925,30,1.0,False
8851,30,1.0,True
563,30,1.0,True
6505,30,1.0,True
11177,30,1.0,True
2950,30,1.0,False
429,30,1.0,True
3706,30,1.0,True
491,30,1.0,True
120,30,1.0,True
26960,30,1.0,True
1123,30,1.0,True
29761,30,1.0,True
7259,30,1.0,True
6326,30,1.0,True
8087,30,1.0,True
2138,30,1.0,True
3358,30,1.0,True
5613,30,1.0,True
23335,30,1.0,True
55090,30,1.0,False
4168,30,1.0,True
23154,30,1.0,True
10300,30,1.0,True
801,30,1.0,False
79633,30,1.0,True
2915,30,1.0,True
10541,30,1.0,True
4072,30,1.0,True
22882,30,1.0,True
5126,30,1.0,True
192683,30,1.0,True
9892,30,1.0,True
3956,30,1.0,True
2051,30,1.0,True
43,30,1.0,True
3131,30,1.0,True
1944,30,1.0,True
1282,30,1.0,False
3631,30,1.0,True
8470,30,1.0,True
10365,30,1.0,True
23109,30,1.0,True
51362,30,1.0,True
6262,30,1.0,True
9764,30,1.0,True
23542,30,1.0,True
2743,30,1.0,True
9588,30,1.0,True
22919,30,1.0,True
11180,30,1.0,True
26020,30,1.0,True
9499,30,1.0,True
51412,30,1.0,True
490,30,1.0,True
10193,30,1.0,True
30820,30,1.0,True
5579,30,1.0,True
127833,30,1.0,True
6258,30,1.0,True
10163,30,1.0,True
54205,30,1.0,True
11252,30,1.0,True
793,30,1.0,True
2891,30,1.0,True
51363,30,1.0,True
1804,30,1.0,True
2254,30,1.0,True
8555,30,1.0,True
2902,30,1.0,True
4628,30,1.0,True
5300,30,1.0,True
8777,30,1.0,True
6662,30,1.0,True
955,30,1.0,True
5297,30,1.0,True
6261,30,1.0,True
2892,30,1.0,True
10302,30,1.0,True
4747,30,1.0,True
88,30,1.0,True
5100,30,1.0,True
6543,30,1.0,True
51606,30,1.0,True
4741,30,1.0,True
2890,30,1.0,True
6861,30,1.0,True
3797,30,1.0,True
7162,30,1.0,True
7942,30,1.0,True
10681,30,1.0,True
9796,30,1.0,True
60496,30,1.0,True
55041,30,1.0,True
79012,30,1.0,True
6328,30,1.0,True
5515,30,1.0,True
26278,30,1.0,True
55559,30,1.0,True
5778,30,1.0,True
7345,30,1.0,True
26959,30,1.0,True
26033,30,1.0,True
5518,30,1.0,True
1917,30,1.0,True
10766,30,1.0,True
9900,30,1.0,True
116985,30,1.0,True
23229,30,1.0,True
10923,30,1.0,True
2782,30,1.0,False
10401,30,1.0,True
4067,30,1.0,False
7087,30,1.0,True
10605,30,1.0,True
57787,30,1.0,True
9079,30,1.0,True
9043,30,1.0,True
55509,30,1.0,True
11031,30,1.0,True
376267,30,1.0,True
5534,30,1.0,True
7528,30,1.0,False
8120,30,1.0,True
6376,30,1.0,True
87,30,1.0,True
6271,30,1.0,False
4311,30,1.0,True
2030,30,1.0,True
27445,30,1.0,True
51094,30,1.0,True
478,30,1.0,True
7334,30,1.0,True
10391,30,1.0,True
