vertex,#occurrences,%occurrences,terminal
8720,30,1.0,False
1602,30,1.0,True
7855,30,1.0,True
26051,30,1.0,True
4043,30,1.0,True
8508,30,1.0,True
55720,30,1.0,False
1944,30,1.0,True
51760,30,1.0,True
60496,30,1.0,True
5422,30,1.0,True
23229,30,1.0,True
8555,30,1.0,True
25959,30,1.0,True
9840,30,1.0,True
6505,30,1.0,True
1742,30,1.0,True
27165,30,1.0,True
6355,30,1.0,False
10858,30,1.0,True
6456,30,1.0,True
57787,30,1.0,True
6009,30,1.0,False
23466,30,1.0,True
3706,30,1.0,True
330,30,1.0,False
116138,30,1.0,True
64219,30,1.0,True
64761,30,1.0,True
3964,30,1.0,True
23405,30,1.0,True
2785,30,1.0,True
4628,30,1.0,True
4678,30,1.0,True
1795,30,1.0,True
23564,30,1.0,True
55435,30,1.0,True
7533,30,1.0,True
6863,30,1.0,True
8481,30,1.0,True
5515,30,1.0,True
7360,30,1.0,True
4026,30,1.0,True
1112,30,1.0,True
728,30,1.0,False
8079,30,1.0,True
8879,30,1.0,True
54453,30,1.0,True
26507,30,1.0,True
377,30,1.0,True
23158,30,1.0,True
10686,30,1.0,False
43,30,1.0,True
8620,30,1.0,False
10300,30,1.0,True
5801,30,1.0,True
55753,30,1.0,True
55190,30,1.0,True
3631,30,1.0,True
5691,30,1.0,False
109,30,1.0,True
7570,30,1.0,True
8787,30,1.0,True
54212,30,1.0,True
5798,30,1.0,True
79751,30,1.0,True
2891,30,1.0,True
55023,30,1.0,True
7251,30,1.0,False
23378,30,1.0,False
5613,30,1.0,True
10683,30,1.0,True
706,30,1.0,True
4330,30,1.0,True
6801,30,1.0,True
64919,30,1.0,True
55859,30,1.0,True
6861,30,1.0,True
5518,30,1.0,True
27445,30,1.0,True
1488,30,1.0,True
2051,30,1.0,True
6788,30,1.0,True
6938,30,1.0,True
25827,30,1.0,True
80762,30,1.0,True
3479,30,1.0,False
1690,30,1.0,True
57468,30,1.0,True
4886,30,1.0,True
10904,30,1.0,True
2562,30,1.0,True
79734,30,1.0,True
3956,30,1.0,True
23504,30,1.0,True
10923,30,1.0,True
51466,30,1.0,True
3707,30,1.0,True
8936,30,1.0,True
274,30,1.0,False
1462,30,1.0,True
5725,30,1.0,True
4311,30,1.0,True
27020,30,1.0,True
26045,30,1.0,True
1749,30,1.0,True
8604,30,1.0,True
5026,30,1.0,True
11031,30,1.0,True
23373,30,1.0,True
10241,30,1.0,True
120,30,1.0,True
7087,30,1.0,True
10365,30,1.0,True
1917,30,1.0,True
30819,30,1.0,True
3358,30,1.0,True
10777,30,1.0,True
773,30,1.0,True
9917,30,1.0,True
79154,30,1.0,True
4023,30,1.0,True
11180,30,1.0,True
57419,30,1.0,True
