vertex,#occurrences,%occurrences,terminal
51562,1,1.0,False
10962,1,1.0,True
10605,1,1.0,True
9924,1,1.0,False
10125,1,1.0,True
2901,1,1.0,False
55770,1,1.0,False
2254,1,1.0,True
3708,1,1.0,True
11255,1,1.0,True
83451,1,1.0,False
6770,1,1.0,False
7324,1,1.0,False
23469,1,1.0,False
93129,1,1.0,False
51663,1,1.0,False
3651,1,1.0,False
91754,1,1.0,False
3306,1,1.0,True
5467,1,1.0,False
54997,1,1.0,True
10611,1,1.0,False
55753,1,1.0,True
11181,1,1.0,False
56984,1,1.0,False
8128,1,1.0,False
9060,1,1.0,False
29109,1,1.0,False
79188,1,1.0,False
22862,1,1.0,False
58190,1,1.0,False
79605,1,1.0,True
57172,1,1.0,True
29106,1,1.0,True
55847,1,1.0,True
10766,1,1.0,True
5288,1,1.0,False
306,1,1.0,False
9530,1,1.0,False
254531,1,1.0,True
8760,1,1.0,False
55840,1,1.0,False
192683,1,1.0,True
2639,1,1.0,False
6425,1,1.0,False
10296,1,1.0,False
6677,1,1.0,False
9054,1,1.0,False
79823,1,1.0,False
3617,1,1.0,True
2743,1,1.0,True
9855,1,1.0,False
5580,1,1.0,True
1160,1,1.0,False
27287,1,1.0,False
2571,1,1.0,True
9662,1,1.0,False
79729,1,1.0,False
1663,1,1.0,False
1828,1,1.0,False
6405,1,1.0,False
29914,1,1.0,False
51,1,1.0,False
23305,1,1.0,False
8087,1,1.0,True
26037,1,1.0,True
10126,1,1.0,False
114882,1,1.0,True
127833,1,1.0,True
8447,1,1.0,False
27333,1,1.0,False
3598,1,1.0,False
9179,1,1.0,False
55326,1,1.0,False
4326,1,1.0,True
54471,1,1.0,False
185,1,1.0,False
57127,1,1.0,False
2701,1,1.0,False
4779,1,1.0,False
6769,1,1.0,False
26503,1,1.0,False
51302,1,1.0,False
6938,1,1.0,True
3067,1,1.0,False
9653,1,1.0,False
80895,1,1.0,False
9791,1,1.0,True
7347,1,1.0,True
8470,1,1.0,True
54934,1,1.0,False
178,1,1.0,False
51290,1,1.0,False
56478,1,1.0,False
827,1,1.0,False
6540,1,1.0,False
3736,1,1.0,False
23041,1,1.0,False
956,1,1.0,True
5860,1,1.0,False
11031,1,1.0,True
51398,1,1.0,False
10541,1,1.0,True
79837,1,1.0,False
55147,1,1.0,False
9162,1,1.0,True
79174,1,1.0,False
10367,1,1.0,False
11136,1,1.0,False
54498,1,1.0,True
1511,1,1.0,False
23345,1,1.0,False
10061,1,1.0,False
5651,1,1.0,False
10261,1,1.0,False
51606,1,1.0,True
2303,1,1.0,False
4520,1,1.0,False
5055,1,1.0,False
23590,1,1.0,False
2786,1,1.0,True
51696,1,1.0,False
1015,1,1.0,False
79822,1,1.0,False
5260,1,1.0,False
6000,1,1.0,True
10495,1,1.0,False
9419,1,1.0,False
157869,1,1.0,False
23098,1,1.0,False
79180,1,1.0,False
1669,1,1.0,False
3570,1,1.0,False
9313,1,1.0,False
4224,1,1.0,False
9919,1,1.0,False
117178,1,1.0,True
1593,1,1.0,False
11216,1,1.0,False
29887,1,1.0,False
55670,1,1.0,False
7852,1,1.0,False
2975,1,1.0,False
9328,1,1.0,False
54825,1,1.0,False
283871,1,1.0,False
8301,1,1.0,False
2811,1,1.0,False
9764,1,1.0,True
23035,1,1.0,False
3297,1,1.0,False
10721,1,1.0,False
84900,1,1.0,True
55061,1,1.0,True
1565,1,1.0,False
490,1,1.0,True
55130,1,1.0,False
5579,1,1.0,True
5911,1,1.0,False
5567,1,1.0,True
8895,1,1.0,False
10346,1,1.0,False
8738,1,1.0,False
1038,1,1.0,True
10370,1,1.0,False
29117,1,1.0,False
3620,1,1.0,False
64781,1,1.0,False
8038,1,1.0,False
563,1,1.0,True
23583,1,1.0,False
81285,1,1.0,False
2037,1,1.0,False
2892,1,1.0,True
2557,1,1.0,True
4322,1,1.0,False
1359,1,1.0,False
11133,1,1.0,False
5138,1,1.0,True
26529,1,1.0,False
5986,1,1.0,False
5987,1,1.0,False
54737,1,1.0,False
10671,1,1.0,False
10900,1,1.0,True
8893,1,1.0,False
64411,1,1.0,False
10139,1,1.0,False
64216,1,1.0,False
57706,1,1.0,False
2294,1,1.0,False
9265,1,1.0,False
6258,1,1.0,True
7480,1,1.0,False
10368,1,1.0,True
2981,1,1.0,False
23387,1,1.0,False
80152,1,1.0,False
4758,1,1.0,False
55624,1,1.0,False
2081,1,1.0,False
9819,1,1.0,False
754,1,1.0,True
55503,1,1.0,False
84298,1,1.0,False
5207,1,1.0,False
54664,1,1.0,False
60485,1,1.0,True
5965,1,1.0,False
81570,1,1.0,False
5420,1,1.0,False
7349,1,1.0,False
3705,1,1.0,False
23636,1,1.0,False
429,1,1.0,True
8939,1,1.0,False
3326,1,1.0,False
6554,1,1.0,False
55615,1,1.0,False
1191,1,1.0,True
400961,1,1.0,False
79034,1,1.0,False
6326,1,1.0,True
2181,1,1.0,False
55777,1,1.0,False
1109,1,1.0,False
56983,1,1.0,False
438,1,1.0,False
32,1,1.0,False
6901,1,1.0,False
53340,1,1.0,False
27190,1,1.0,False
6653,1,1.0,True
26577,1,1.0,False
2301,1,1.0,False
8564,1,1.0,False
440193,1,1.0,False
5919,1,1.0,False
3851,1,1.0,False
26091,1,1.0,False
8483,1,1.0,False
129642,1,1.0,False
84975,1,1.0,False
