vertex,#occurrences,%occurrences,terminal
1654,1,1.0,False
3574,1,1.0,False
5020,1,1.0,False
2334,1,1.0,False
55651,1,1.0,False
23385,1,1.0,False
7855,1,1.0,True
55015,1,1.0,False
7551,1,1.0,False
23234,1,1.0,False
26278,1,1.0,True
10066,1,1.0,True
9197,1,1.0,False
11258,1,1.0,True
80205,1,1.0,False
388969,1,1.0,False
5335,1,1.0,False
133619,1,1.0,False
1327,1,1.0,True
23594,1,1.0,False
1602,1,1.0,True
25878,1,1.0,False
2976,1,1.0,False
51512,1,1.0,False
9246,1,1.0,False
7570,1,1.0,True
2821,1,1.0,True
10300,1,1.0,True
10321,1,1.0,False
4314,1,1.0,False
56521,1,1.0,True
55700,1,1.0,False
53822,1,1.0,True
822,1,1.0,False
10432,1,1.0,False
79968,1,1.0,False
57472,1,1.0,False
91304,1,1.0,False
7023,1,1.0,False
30845,1,1.0,False
55035,1,1.0,False
55908,1,1.0,False
10397,1,1.0,True
1838,1,1.0,False
9086,1,1.0,False
25825,1,1.0,False
9894,1,1.0,False
2731,1,1.0,False
23321,1,1.0,False
64240,1,1.0,False
79649,1,1.0,False
27237,1,1.0,False
3416,1,1.0,False
26751,1,1.0,False
11096,1,1.0,False
6453,1,1.0,False
8747,1,1.0,False
7347,1,1.0,True
5879,1,1.0,False
1070,1,1.0,False
22883,1,1.0,False
53616,1,1.0,False
5050,1,1.0,False
2538,1,1.0,False
3487,1,1.0,False
55812,1,1.0,False
50509,1,1.0,False
11012,1,1.0,False
51283,1,1.0,False
91752,1,1.0,False
56905,1,1.0,False
8500,1,1.0,True
3957,1,1.0,False
2941,1,1.0,False
2877,1,1.0,False
3680,1,1.0,False
65009,1,1.0,True
23596,1,1.0,False
2771,1,1.0,False
51204,1,1.0,False
10850,1,1.0,False
4048,1,1.0,False
26515,1,1.0,False
79594,1,1.0,False
4038,1,1.0,True
7108,1,1.0,False
7162,1,1.0,True
57050,1,1.0,False
9840,1,1.0,True
10490,1,1.0,False
51458,1,1.0,False
81605,1,1.0,False
54434,1,1.0,False
55061,1,1.0,True
1112,1,1.0,True
200081,1,1.0,True
6892,1,1.0,False
5718,1,1.0,False
10106,1,1.0,True
6480,1,1.0,False
10246,1,1.0,False
249,1,1.0,False
5547,1,1.0,False
10981,1,1.0,False
7942,1,1.0,True
5178,1,1.0,True
51056,1,1.0,False
23166,1,1.0,False
4669,1,1.0,False
9648,1,1.0,True
6993,1,1.0,True
9659,1,1.0,False
2254,1,1.0,True
50487,1,1.0,False
54874,1,1.0,False
1158,1,1.0,False
51236,1,1.0,False
3263,1,1.0,False
80258,1,1.0,False
192683,1,1.0,True
55107,1,1.0,False
2312,1,1.0,False
80303,1,1.0,True
3107,1,1.0,False
6014,1,1.0,True
2798,1,1.0,False
8913,1,1.0,False
4504,1,1.0,False
6637,1,1.0,False
25836,1,1.0,True
79693,1,1.0,False
5601,1,1.0,True
6507,1,1.0,False
3032,1,1.0,False
10452,1,1.0,False
7718,1,1.0,False
9337,1,1.0,False
10213,1,1.0,False
1515,1,1.0,False
27020,1,1.0,True
527,1,1.0,True
51012,1,1.0,False
3858,1,1.0,False
27035,1,1.0,False
8875,1,1.0,False
10163,1,1.0,True
2639,1,1.0,False
54892,1,1.0,False
825,1,1.0,False
5524,1,1.0,False
5174,1,1.0,False
57599,1,1.0,False
9942,1,1.0,False
90956,1,1.0,False
11001,1,1.0,False
10114,1,1.0,False
23729,1,1.0,False
11060,1,1.0,False
64321,1,1.0,False
84679,1,1.0,True
11151,1,1.0,False
30819,1,1.0,True
23452,1,1.0,False
5090,1,1.0,True
54963,1,1.0,False
399665,1,1.0,False
28513,1,1.0,False
11080,1,1.0,False
23334,1,1.0,False
5662,1,1.0,True
