source_protein	target_protein
10240	3998
10240	1802
10240	22854
10240	10094
10240	55010
10240	55668
10240	8431
10240	80176
10240	4007
10240	476
10240	5516
10240	5373
3998	3785
3998	11230
3998	4701
3998	2109
3998	26034
3998	7837
3998	79714
3998	8777
3998	7054
3998	84271
3998	2334
3998	1979
3998	4145
3998	6812
3998	336
3998	10994
3998	5199
3998	55020
3998	3562
3998	51124
3998	100132285
3998	26053
1802	11051
22854	7541
22854	3336
22854	9015
22854	2645
22854	6474
22854	257
22854	9554
22854	63941
22854	8911
22854	54677
22854	64344
22854	1786
22854	4908
22854	6390
22854	633
22854	5740
22854	22985
22854	2912
22854	5169
22854	51343
22854	79918
22854	85359
22854	54843
10094	3785
10094	6752
10094	4184
10094	9498
10094	25926
10094	1646
10094	7837
10094	1909
10094	27300
10094	3354
10094	467
10094	3764
10094	9966
10094	8675
10094	79369
10094	66002
10094	433
55010	3459
55010	3785
55010	10430
55010	26034
55010	7837
55010	9878
55010	4673
55010	5319
55010	57118
55010	7124
55010	11146
55668	57728
55668	23271
55668	79068
55668	3785
55668	8630
55668	10430
55668	2197
55668	54566
55668	1537
55668	3337
55668	26034
55668	7837
55668	7064
55668	23173
9265	10902
9265	10865
9265	27159
9265	23446
9265	56965
9265	6844
9265	10325
9265	92104
9265	11051
10902	10461
10902	6322
10902	9808
10902	57680
10902	56478
10902	8089
10902	4298
10902	26276
10902	23762
10902	1457
10902	30001
10902	93129
10902	8460
10902	10260
10902	650
10902	27092
10902	7424
10902	11051
10902	51341
10902	49860
10902	10573
10902	10973
10902	1473
10902	27175
10902	8803
10902	6403
10902	831
10902	56993
10902	25843
10902	11273
10902	27243
10902	3382
10902	79101
10902	29959
10902	3111
10902	80254
10902	8915
10902	10850
10902	9462
10902	359
10902	7016
10902	4234
10902	114818
10902	64763
10902	4983
10902	55023
10902	23336
10902	23630
10902	23005
10865	27243
10865	4983
10865	3382
2944	55270
2944	51187
2944	54900
2944	6520
2944	55790
2944	4751
2944	56271
2944	9040
2944	162972
2944	1394
2944	9364
2944	56242
2944	1387
2944	10060
2944	3886
2944	1909
2944	23530
2944	23216
2944	55867
2944	57017
2944	11131
2944	2317
2944	10570
2944	27302
2944	11173
2944	25940
2944	8193
2944	51438
2944	66008
2944	79000
2944	10325
2944	6944
2944	79829
2944	391
2944	1088
2944	11144
2944	10202
2944	10808
2944	6446
2944	3206
2944	3489
2944	27115
2944	5700
2944	2114
2944	8915
2944	57109
2944	200205
2944	8326
2944	9175
2944	10472
2944	154
2944	60313
2944	7127
2944	9061
2944	2069
2944	29102
2944	3914
2944	6623
