network_generator_name,ggi_network_name,condition_name,algorithm_name,random_seed,num_genes_seeds,lcc_ratio_seeds,mean_shortest_distance_seeds,mean_degree_result,num_genes_result,result_genes,mean_mutual_information,neg_log_gsea_p_value
EXPECTED_DEGREE,HPRD,GSE112680,ROBUST,3806788407,198,0.05309734513274336,3.763366336633663,25.09157509157509,273,"2150,3717,23054,84313,9961,26959,54464,1378,4323,5326,132158,1471,23761,6337,8202,51538,387,1029,6275,5075,6347,10211,5685,138429,84316,1739,7462,1207,55729,1808,9140,3606,10603,5578,2036,6133,3122,5073,10673,1399,10238,1387,3187,93487,3702,1642,30000,6776,5603,55191,57862,1829,8784,3516,8382,6258,5906,22834,1365,5929,811,493,1901,861,302,200081,23332,10215,6310,207,6925,11140,5573,8460,7130,8563,23327,6175,23082,8553,5705,3949,23658,8850,27429,5595,5770,151613,9619,7157,81793,10492,920,26130,25798,1520,2534,11007,10956,57178,51283,64422,10483,4790,1192,2870,4637,2222,84630,3932,11337,5552,1956,2130,22926,658,4237,6774,10370,1374,6809,10636,1445,9611,6827,103910,63891,7439,551,1649,5534,5335,3092,953,196,8887,7532,51729,23710,10569,1431,5863,7533,55749,90,1524,51330,51138,84967,51692,23645,3839,5423,94120,5187,7707,10236,7534,9775,5501,10859,8569,7709,57634,5525,10528,10023,4313,3560,5725,1398,4342,79872,8743,2950,7874,4609,111,7415,3309,5174,7082,5295,3667,1639,4087,10657,6721,7187,7045,22927,3753,999,5764,1385,930,6772,998,2,2324,8312,3276,29990,837,2771,3691,387082,1812,2801,4582,3626,2908,7046,8328,6294,3726,2264,2309,9353,54453,5562,1380,9457,11060,2911,5433,599,3026,1394,3725,6477,10401,29924,8825,23779,5693,6927,83746,94103,9463,2649,64750,6497,10066,197131,672,118460,3791,4147,5111,5359,55068,3326,7408,4602,23335,10498,10018,1460,7277,3172,355,5771,4438,322,6383,7039,50848,7980,4050,6001,6597,9015",0.03544931352140995,1.309362491708445
EXPECTED_DEGREE,HPRD,GSE112680,ROBUST,1936891260,198,0.02654867256637168,3.693241224794623,27.546875,256,"9690,10370,7130,2130,93487,5764,1808,196472,6709,26574,10376,1488,1520,23082,7185,596,64422,51614,9775,8887,830,3560,23645,10413,1524,6310,51729,1192,5725,25798,79872,200081,5594,4790,3601,5073,8460,30000,10859,8743,3320,2908,9140,5929,6464,10492,23761,2,51692,5295,103910,6829,6598,10818,23643,23710,2222,10238,3949,6133,10211,9619,3187,84313,914,5578,8500,81793,94120,7534,1387,10528,811,6275,132158,51283,84967,10023,4543,3579,7322,8569,3767,58484,5599,5705,2669,8202,151613,8411,1399,9961,1649,55660,7462,55191,196,1901,5863,6117,6776,25942,5770,10483,3490,4915,3606,8553,4644,1739,7067,22834,2965,11187,5432,6772,2870,7532,10236,6280,3156,5595,27429,6827,26959,84941,1642,11007,5590,7189,1431,2950,4637,57178,7529,8723,23054,4609,3642,5664,1398,7439,1879,64112,3122,57787,493,7707,51003,207,5781,5525,3757,5534,8563,55661,5771,387,10215,57862,7709,8875,57634,6195,23355,10569,5580,51538,6774,10673,2534,9611,836,28514,9892,5870,5979,9612,2963,56896,8458,55729,5300,8161,6452,9869,8682,4152,1471,658,3312,1464,6689,387082,3726,5093,26986,5717,3105,7157,11059,1213,51412,1459,26469,3672,4332,7514,7535,84181,3108,11184,2969,10771,7324,11200,10989,3817,2043,5966,7431,6840,5187,3843,7074,50855,2261,2035,9094,9463,2551,973,10038,3764,2243,6878,650,29117,9659,2932,64750,3815,79666,4487,5932,3725,1639,51747,8844,7332,4791,4582,50813,5883,6258,5598",0.03955375812215193,2.091477407207351
EXPECTED_DEGREE,HPRD,GSE112680,ROBUST,2228038904,198,0.05309734513274336,3.6430171769977595,26.961165048543688,309,"8767,5781,5073,1524,4637,3122,3949,9619,23429,5552,51760,7532,596,196,6175,466,3068,1192,8875,9775,9463,4609,94120,84941,5525,1431,8887,8202,79365,79872,10492,1813,1398,6275,4486,116443,10370,6133,2534,9378,6827,27429,493,2130,2950,7529,10215,51729,8743,8460,7439,5725,4790,9961,6310,3606,84967,10023,5295,10236,5594,3815,2006,10569,6776,4216,103910,4092,5579,2885,6004,811,26130,26959,1901,10859,10483,1739,23082,387,57178,23054,7079,26135,7709,151613,84466,2770,51692,10238,953,5573,7130,5911,5770,1642,84313,8569,6751,26994,7462,10474,1509,81793,23355,2033,434,4001,10097,51283,9649,3560,23761,6860,8563,3187,2222,7046,9368,23643,5705,1520,10211,11007,1808,3717,9140,6280,10018,5863,4188,5929,9690,3688,22834,5036,7707,5326,7186,64422,51564,997,93487,1649,57332,5534,200081,3312,57634,23645,5578,54888,3078,55191,51538,7249,8553,55729,2870,30000,1399,10673,57862,3265,23710,1387,5294,70,7157,7514,5580,6311,5093,4760,8784,840,2125,7188,9612,84966,3702,11200,22883,7276,9988,23396,6586,23048,5257,5058,79586,6714,4043,11244,998,23327,999,6877,2801,2569,9021,7402,4312,5300,5437,5217,373,11221,1284,1314,9975,122953,79643,29924,9709,6809,9342,7265,8976,3932,4193,658,5327,10989,3909,26289,567,10563,2048,79048,3276,3626,2099,81565,6300,672,11269,1291,8850,7187,81857,29893,79849,2264,1822,7520,3725,23433,9094,50509,23607,7158,5879,6774,7074,7410,659,7189,55885,3082,2,22795,1810,8453,3329,11033,7422,1215,84552,1487,10603,325,10002,29979,10320,3398,834,1803,9448,7466,134,7464,1815,5213,207,25970,22941,26958,5987,4791,3973,3718,862,10459,4625,7832,890,1740,6366,4811,2690,6405,387082,5111,6456,5932,2068,26232,219541",0.033789670507785856,3.540753105311334
EXPECTED_DEGREE,HPRD,GSE112680,ROBUST,2579451627,198,0.02654867256637168,3.6063144329896906,27.307984790874524,263,"8460,1785,6776,9140,1398,3356,5781,387,3187,23332,84967,2054,1815,2222,53340,6314,8875,5705,23309,10859,10673,4729,10370,10238,7130,3606,1649,8723,2130,1399,10483,56893,51729,8563,54888,3560,5295,27429,1674,23761,7709,5863,6175,3417,960,10023,8295,5075,90,9690,7161,5770,1642,3949,57154,5073,2099,1901,7439,3624,830,8894,3122,5929,196,10236,2975,7251,5725,57634,5534,2074,3761,1808,10528,103910,151613,2870,60491,55191,1192,3480,10163,4087,6275,6908,23645,8784,3105,23355,51614,25,493,2950,1524,1520,998,7532,2908,8553,51692,6774,7046,890,10401,23054,10569,5525,84313,64422,5578,23710,26959,4155,5552,6775,1363,23082,4149,811,10215,4192,57178,4609,9368,4637,93487,8569,5359,5580,22834,81793,9961,25798,10492,30000,9775,3482,3717,7462,9612,22933,6827,8743,4208,4790,1173,8887,10211,7799,5595,23643,11200,1431,5987,2188,8202,7707,6133,1739,4602,7534,659,3786,1387,3276,4134,153,11140,11336,8682,834,7329,9826,150684,5371,5058,2810,7189,9101,1361,7529,54461,596,6367,197131,2896,23265,8499,3184,5664,3718,7082,5888,9332,51003,999,2261,8777,4684,10521,7535,56288,183,6383,7314,1213,5682,2963,22821,10241,896,5764,2801,1462,4692,1861,11007,10507,5598,2260,79939,54850,6000,6045,7124,1956,201516,3026,2324,3651,8161,6498,51466,250,7157,6324,9031,2043,1215,2931,4194,7718,3249,27347,256364,51138,57554,1277,6300,11030,23673,5579,8850,3983,1822,27240,333,10345,10425,6790,79027,2048",0.03551568020929815,3.8127877503692953
EXPECTED_DEGREE,HPRD,GSE112680,ROBUST,2126710328,198,0.07964601769911504,3.7557879014189695,25.368932038834952,309,"26959,5725,23645,6774,6776,1431,3606,3084,118460,10236,7431,3560,10483,10015,22834,3309,5929,3964,23152,1901,5705,57178,51614,22900,7874,51729,2222,2950,1642,55191,23396,824,23710,473,10859,2870,5900,7130,9690,5579,3827,54888,3312,6176,1874,811,1003,7046,5525,80854,1399,2048,4853,3122,151613,81793,7534,8460,196,7050,5987,493,23643,1808,57154,80309,7532,57862,2130,6840,6280,1387,5552,51692,6386,30000,6133,387,1520,8743,9775,6827,5979,4035,9140,8569,132158,94120,830,64601,3717,10492,56896,103910,6310,64215,8887,953,5873,91,7462,23761,2099,10215,3949,4609,11007,317,5534,7291,27429,5781,93487,5697,3551,4208,7439,3187,10023,51283,8202,6275,1398,79849,8553,10370,1192,26999,7812,7709,57634,7707,90,5863,23355,5073,84313,4192,10673,79872,2534,4637,26130,1649,8875,9961,3207,84967,23054,5295,4091,4790,5578,8563,64422,55661,10528,1524,23705,5359,10569,23332,84941,23385,6175,5770,10211,7251,56647,2908,6772,79666,1286,22927,5595,2965,55660,29979,51631,6599,8328,2043,6604,3937,1915,8797,84966,5629,2934,3932,6195,5327,55294,837,5147,1956,10681,4194,29082,3880,51266,2768,9021,10581,7791,64398,2975,9869,6708,3326,2596,9463,6387,10691,8550,6635,5580,1600,7186,9611,8535,7321,2151,6689,23412,10989,51762,7529,1613,55540,658,29904,10163,6258,5870,7520,3276,10397,8453,5864,6117,5300,7852,921,6569,9205,999,998,834,4193,1840,2146,10298,7067,10241,1855,4602,1080,10190,10346,5610,7185,5058,1739,2064,8643,245806,2822,56616,29984,11060,23673,1363,4296,4649,54464,5371,6000,23636,1025,6648,3320,701,6407,3329,10461,162,1385,8467,5187,4851,8792,10856,9111,3667,10456,6446,2740,4488,55503,6224,64750,6142,4188,2690,5927,572,7074,25942",0.03524630881620312,1.7974466243575118
EXPECTED_DEGREE,HPRD,GSE112680,ROBUST,977531290,198,0.1504424778761062,3.4904270986745214,27.68379446640316,253,"5217,1431,5863,6133,10483,10569,5104,10673,55661,3122,5430,2035,196,2950,9140,5337,387,5777,2889,4609,84817,4790,23355,8460,3606,3949,5802,5525,8743,8569,1649,55161,23645,1739,1901,8553,23332,2972,51729,6310,5925,81793,5326,9146,27429,10211,3848,22834,94120,1642,2885,25942,6776,811,10215,84552,1387,8887,93487,7189,7462,64750,7056,2263,6275,1912,5073,3560,8850,5725,1192,10238,5294,1399,5595,1432,10492,6175,7707,9863,55729,51283,493,6005,1398,5705,11007,8563,10236,84967,7534,2870,57634,2222,9775,23761,3187,64422,7332,5552,30000,1524,9382,26959,51692,10370,5534,4637,6280,387082,57178,3554,26034,5599,103910,953,84313,1386,1520,51538,9619,5770,1460,23082,11096,83755,1956,11102,55191,2534,25798,4602,23643,5080,23710,5578,7439,4331,10859,23054,4223,9779,22927,9796,322,79155,1808,2139,1915,6827,8204,7709,4811,10528,5929,51614,8848,9961,8202,2261,4087,5579,116461,84966,22941,7532,4188,9463,2475,5684,9372,1870,1501,3702,6672,1857,84676,5987,5058,8499,3055,50848,151888,10625,25888,9869,6774,54474,5717,1488,2043,3309,57605,11030,998,3688,54464,6386,6258,6732,2963,79666,11186,5932,81628,5764,87,10006,8669,7046,10516,3621,5155,10656,1933,4326,26999,9493,30837,6772,23450,2313,7980,567,6623,999,5594,7186,207,5111,3308,9378,3764,596,8894,4851,3105,25937,7276,8829,3725,23235,55832,9069,284086,5584,1459,7465,50813,26003,4224,5300,2151",0.03811157179338605,1.3658387891219153
EXPECTED_DEGREE,HPRD,GSE112680,ROBUST,3648806205,198,0.07964601769911504,3.6264687693259123,27.787769784172664,278,"23332,1487,5863,7082,4338,84313,2099,998,8563,5898,5929,6175,6275,3761,10215,1812,10483,255967,79872,55198,493,3949,1399,112399,1520,4803,8460,6776,1398,1387,23710,5073,5058,57634,3454,953,81793,55661,3560,5725,5903,1901,26959,7185,9775,6280,811,4620,3687,5578,51538,3122,51729,10569,4189,4609,23355,8743,4637,2260,200081,7534,7707,27429,284217,9961,842,23761,2130,10750,339451,7462,8553,3187,10023,6783,11098,83734,10477,5111,2222,6310,1832,6625,10211,3595,7532,7130,2950,8202,57178,132158,10006,10236,23082,1642,5552,2870,93487,6361,4067,10564,6827,10238,22834,9140,3621,23643,5525,3717,9021,30000,8569,10370,1459,10859,3055,387,55191,1192,54888,6133,196,1431,149428,5534,8887,23054,9846,2146,26130,51692,5705,3725,10673,10492,5770,64422,3606,5989,4790,84967,23645,8655,2908,1029,7874,7709,92359,1808,1649,84941,8875,151613,51283,7046,207,2534,5771,9368,7251,7293,25942,55740,818,5693,6772,79155,355,823,9402,5295,22800,5327,1460,3108,6256,1956,5682,373,7157,64750,4582,5371,70,3667,2885,203068,128434,649,652,9464,2822,11059,2100,81576,4905,222546,10989,2960,6195,84966,1977,79656,7189,6457,5639,9869,3611,9260,26469,551,3026,5664,2044,51684,5921,2811,25855,84446,55823,1822,6885,4149,11140,3275,2898,4602,6900,7290,8976,22927,2287,7186,53615,1739,3339,7408,1936,658,4216,6599,8881,6721,3276,4224,57142,5588,7535,4087,51003,6774,5764,5595,896,84206,5300,6387,1995,11075,915,5580,3460,4313,29893,84260,9043,11200,2897,1840,7805,4811,2043,84337,3312,84188,60528,1915",0.03505596785913063,1.2410197896628927
EXPECTED_DEGREE,HPRD,GSE112680,ROBUST,3627784132,198,0.05309734513274336,3.5175757575757576,28.25968992248062,258,"51729,5770,2950,84941,387,811,22834,10492,203068,8743,1192,9775,5914,4609,5929,5468,2534,5326,6002,8563,1399,10528,1642,6175,1808,6275,151613,2261,493,3122,132158,5764,84064,10238,26959,11186,1758,51538,8553,8875,10859,57178,57634,51283,5578,10569,6597,93487,5894,3606,81793,1431,3949,1394,51614,1901,1387,9014,57862,8887,10023,10211,3827,1398,10265,6464,23332,4188,2908,2965,409,2959,4637,7275,6133,5073,3187,5525,207,4356,5335,51684,27342,5359,5705,196,11200,5147,23710,8660,5863,6827,1520,6776,3717,84313,10673,8328,1915,23054,7534,10483,6271,5552,1649,10313,4193,51692,5781,3560,7709,8202,2222,1277,5295,1977,2,2932,10370,5725,8460,103910,3725,7786,10215,64422,2870,2764,79872,4790,2130,953,8569,10236,7130,9961,7122,5534,25798,23645,8723,9140,1459,55191,10015,23761,23643,30000,914,7707,27429,5451,7462,5443,6280,23082,23355,2885,7529,80063,4035,5898,28954,4602,1017,6774,9869,7718,2252,140901,2099,8468,8499,7189,10270,2778,10298,5657,111,1639,379,10413,1499,8515,6772,2047,25942,658,774,397,79939,6768,7490,7277,10002,6794,5594,6840,30836,9463,1796,7431,7046,3911,1025,7532,2889,2813,3326,55729,22927,9261,4879,427,122953,3055,4488,10921,2048,10946,11096,5058,83755,249,5228,11030,818,2153,3688,1487,11244,11007,2100,1843,10467,4684,11060,55068,7408,4543,3579,1488,4194,896,1207,8626,6387,3625,1740,5287,53358,3684,960,596,5694,5348,7805,1460",0.03586287133879724,0.7494482919531769
EXPECTED_DEGREE,HPRD,GSE112680,ROBUST,3389276427,198,0.07079646017699115,3.5732456140350877,26.576,250,"10370,81793,1642,3903,9961,5525,51614,6280,6275,25776,1649,57634,5111,8569,9869,84941,4637,26130,55191,23355,5929,3717,5292,7130,493,51729,5595,9690,57670,51283,23761,8460,7124,1130,84966,84967,54212,9775,10211,5770,5610,64421,4851,9619,8797,196,54474,6772,2534,5705,3187,22834,7462,117177,2252,93487,10673,7707,9129,7709,54840,5725,1387,953,200081,10859,5073,3725,51692,387,10483,4853,3949,9874,4582,84313,23710,6175,5579,11007,23051,3606,25942,23645,10238,6776,4188,1399,27429,10492,7852,5578,3122,5326,10236,1213,5594,2222,284217,3983,9063,6641,4790,2950,6827,5764,6329,26959,1901,30000,8202,5552,5618,1192,79872,6310,2870,811,9969,1808,6925,6133,8553,5467,94120,2125,3099,3560,1398,9140,23054,7082,8563,5534,274,207,57178,64422,10569,5058,9612,4609,103910,10010,7186,1431,8887,51538,5863,7532,1520,10215,8743,3148,930,25936,4049,7251,2771,5888,5894,5781,1463,5900,3827,1915,7572,5269,7534,11337,70,1676,5321,2100,11098,51762,1977,2264,4087,596,23451,9796,836,219541,7039,9495,11244,5664,6262,6774,79039,5164,148022,1394,889,5034,9794,1639,8550,84289,56616,1029,6731,9318,960,4750,5218,2130,2908,84067,998,23327,6498,7849,1633,2932,6242,7187,1950,3108,4313,3842,23433,7185,5116,354,4193,10938,185,2885,658,9863,6295,7133,3096,11186,115650,10174,8312,11193,3216,2972,5300,3702,2261,2516,7718,5295,10521,84687",0.03603244660086393,3.025274224278615
EXPECTED_DEGREE,HPRD,GSE112680,ROBUST,744090656,198,0.08849557522123894,3.604895904827271,30.741935483870968,279,"9961,1399,6275,5432,5534,10215,672,2033,5863,10528,64422,10432,10859,51538,23082,5725,8202,5055,953,7874,10749,10211,29123,8875,84446,5525,51003,4609,1192,3606,811,7157,999,23761,8569,493,10023,5929,11030,51631,8743,1649,51729,2950,4790,51692,1915,60312,64750,103910,55191,84967,2870,23710,1387,51283,8850,599,3560,5902,27043,5770,10238,81793,29117,2047,10483,5295,4916,6175,5073,8553,1230,6774,5552,10236,2222,7415,1398,2534,8887,7462,6199,4690,2099,90,5318,10370,10492,3611,26959,9775,8460,5771,7534,7046,27429,8742,9612,54888,5578,2899,1520,830,196,3122,7439,4087,9690,5663,8563,57634,93487,27232,9140,5579,94120,4637,57178,387,3187,4193,9619,6443,51614,1524,23054,1956,7709,6776,3949,4208,5300,57409,55827,1901,1431,1642,23645,6760,7529,3853,3880,8772,10673,5705,25798,7707,30000,3725,84313,6280,1808,10006,3065,55183,22803,54810,80021,9261,5610,6311,85445,6772,7277,5371,7175,4050,5170,55620,7532,1452,6597,2932,3716,4653,51684,6477,2026,11007,23207,658,3667,355,9368,203068,7538,5595,5580,80124,2887,2972,55729,3621,3356,10425,930,23462,4057,2100,7097,2130,2737,6498,836,3207,7597,56893,207,3688,5058,3932,6310,2064,291,10401,23741,3326,602,25855,25942,29950,1380,5359,834,51760,820,4035,5594,5080,3398,80306,8312,5781,23136,11098,7514,5345,2788,5869,2309,3718,57630,3276,10210,5694,5898,23414,6344,10564,64699,9734,3761,10139,1080,1788,2213,1965,9378,2965,9094,5451,7332,3480,5093,4194,3717,51778,2778,9709,54840,5218,960,10174,84447,7186,823,51429,6642",0.03547808967551233,2.044546335725329
