vertex,#occurrences,%occurrences,terminal
29761,30,1.0,True
57787,30,1.0,True
23504,30,1.0,True
11180,30,1.0,True
2026,30,1.0,True
6990,30,1.0,True
54914,30,1.0,True
54769,30,1.0,True
4830,30,1.0,True
55660,30,1.0,True
57172,30,1.0,True
51094,30,1.0,True
51466,30,1.0,True
30819,30,1.0,True
116985,30,1.0,True
7334,30,1.0,True
2254,30,1.0,True
56851,30,1.0,False
51364,30,1.0,False
7049,30,1.0,True
1195,30,1.0,False
54836,30,1.0,True
6456,30,1.0,True
116138,30,1.0,True
9331,30,1.0,True
1191,30,1.0,True
10066,30,1.0,True
2558,30,1.0,True
27185,30,1.0,False
109,30,1.0,True
9143,30,1.0,True
23031,30,1.0,True
6938,30,1.0,True
23090,30,1.0,True
1994,30,1.0,False
7259,30,1.0,True
29799,30,1.0,True
5725,30,1.0,True
6853,30,1.0,True
10769,30,1.0,True
28969,30,1.0,True
8936,30,1.0,True
727800,30,1.0,True
23373,30,1.0,True
26137,30,1.0,True
5864,30,1.0,True
55435,30,1.0,True
26034,30,1.0,True
10923,30,1.0,True
4134,30,1.0,True
5100,30,1.0,True
26273,30,1.0,True
8508,30,1.0,True
5080,30,1.0,True
9917,30,1.0,True
10776,30,1.0,True
5179,30,1.0,True
8777,30,1.0,True
9588,30,1.0,True
8941,30,1.0,True
7280,30,1.0,True
79762,30,1.0,True
26507,30,1.0,True
1114,30,1.0,True
3265,30,1.0,True
22919,30,1.0,True
23261,30,1.0,True
11194,30,1.0,False
64219,30,1.0,True
79633,30,1.0,True
23435,30,1.0,True
4160,30,1.0,False
3607,30,1.0,False
10777,30,1.0,True
955,30,1.0,True
771,30,1.0,True
4038,30,1.0,True
5026,30,1.0,True
5950,30,1.0,True
22836,30,1.0,True
2766,30,1.0,True
3358,30,1.0,True
2830,30,1.0,True
23312,30,1.0,True
4043,30,1.0,True
3364,30,1.0,False
9748,30,1.0,True
4905,30,1.0,True
3631,30,1.0,True
5909,30,1.0,True
293,30,1.0,True
22866,30,1.0,True
51375,30,1.0,True
23732,30,1.0,True
3775,30,1.0,True
3131,30,1.0,True
5515,30,1.0,True
1465,30,1.0,True
10858,30,1.0,True
3881,30,1.0,False
3897,30,1.0,True
9238,30,1.0,False
5579,30,1.0,True
23564,30,1.0,True
284,30,1.0,True
6447,30,1.0,True
3964,30,1.0,True
51046,30,1.0,True
2281,30,1.0,True
706,30,1.0,True
1917,30,1.0,True
2550,30,1.0,True
2051,30,1.0,True
6258,30,1.0,True
2009,30,1.0,True
3956,30,1.0,True
4702,30,1.0,True
