vertex,#occurrences,%occurrences,terminal
5138,1,1.0,True
3107,1,1.0,False
4363,1,1.0,False
2569,1,1.0,False
29099,1,1.0,False
79443,1,1.0,False
740,1,1.0,False
8777,1,1.0,True
1016,1,1.0,False
1288,1,1.0,False
53822,1,1.0,True
3627,1,1.0,False
5725,1,1.0,True
770,1,1.0,True
88,1,1.0,True
23082,1,1.0,False
55317,1,1.0,False
26091,1,1.0,False
374354,1,1.0,False
51107,1,1.0,False
3371,1,1.0,False
25841,1,1.0,False
5581,1,1.0,False
1565,1,1.0,False
55859,1,1.0,True
29015,1,1.0,False
57472,1,1.0,False
9873,1,1.0,False
9416,1,1.0,False
7321,1,1.0,False
5996,1,1.0,False
56271,1,1.0,True
26108,1,1.0,False
9124,1,1.0,False
2820,1,1.0,False
25805,1,1.0,False
23035,1,1.0,False
7088,1,1.0,False
4862,1,1.0,False
5298,1,1.0,False
10605,1,1.0,True
23491,1,1.0,False
11332,1,1.0,False
2978,1,1.0,True
6993,1,1.0,True
2683,1,1.0,False
5825,1,1.0,False
26045,1,1.0,True
4925,1,1.0,False
56674,1,1.0,False
2885,1,1.0,False
92595,1,1.0,False
10869,1,1.0,False
54891,1,1.0,False
8778,1,1.0,False
10083,1,1.0,False
8243,1,1.0,True
9900,1,1.0,True
81831,1,1.0,True
80324,1,1.0,False
140460,1,1.0,False
6005,1,1.0,False
8872,1,1.0,False
23024,1,1.0,False
336,1,1.0,False
7978,1,1.0,False
5349,1,1.0,False
23381,1,1.0,False
3326,1,1.0,False
10300,1,1.0,True
3741,1,1.0,False
55296,1,1.0,False
10749,1,1.0,False
81285,1,1.0,False
120,1,1.0,True
1791,1,1.0,False
5979,1,1.0,False
64284,1,1.0,False
5657,1,1.0,False
53335,1,1.0,True
23321,1,1.0,False
3956,1,1.0,True
64320,1,1.0,False
4337,1,1.0,False
10309,1,1.0,False
10006,1,1.0,False
921,1,1.0,False
2892,1,1.0,True
2969,1,1.0,False
55161,1,1.0,False
10948,1,1.0,False
57178,1,1.0,False
28513,1,1.0,False
9232,1,1.0,False
9889,1,1.0,False
1465,1,1.0,True
51693,1,1.0,False
9732,1,1.0,True
3093,1,1.0,False
79751,1,1.0,True
144404,1,1.0,True
6861,1,1.0,True
4507,1,1.0,False
6773,1,1.0,False
3973,1,1.0,False
54830,1,1.0,False
2938,1,1.0,False
22895,1,1.0,True
55231,1,1.0,False
9945,1,1.0,False
1870,1,1.0,False
29091,1,1.0,False
23008,1,1.0,False
3059,1,1.0,False
9276,1,1.0,False
54462,1,1.0,True
51660,1,1.0,False
54989,1,1.0,False
5210,1,1.0,False
10124,1,1.0,False
5869,1,1.0,False
8772,1,1.0,False
78987,1,1.0,False
1636,1,1.0,False
6879,1,1.0,False
5798,1,1.0,True
81887,1,1.0,False
63920,1,1.0,False
3897,1,1.0,True
825,1,1.0,False
57188,1,1.0,True
23201,1,1.0,False
79849,1,1.0,False
3761,1,1.0,True
6096,1,1.0,False
1962,1,1.0,False
3263,1,1.0,False
5101,1,1.0,True
51184,1,1.0,False
51078,1,1.0,False
5833,1,1.0,False
1949,1,1.0,True
56302,1,1.0,False
79811,1,1.0,False
54555,1,1.0,False
22882,1,1.0,True
55435,1,1.0,True
7525,1,1.0,False
2690,1,1.0,False
3046,1,1.0,False
81552,1,1.0,True
81566,1,1.0,False
63891,1,1.0,False
7010,1,1.0,False
64927,1,1.0,False
9765,1,1.0,False
6120,1,1.0,False
79609,1,1.0,False
56005,1,1.0,False
27069,1,1.0,False
55227,1,1.0,True
10472,1,1.0,False
25945,1,1.0,False
55802,1,1.0,False
56987,1,1.0,True
2947,1,1.0,False
3915,1,1.0,False
43,1,1.0,True
51151,1,1.0,False
9823,1,1.0,True
11285,1,1.0,False
2055,1,1.0,False
9265,1,1.0,False
10228,1,1.0,False
9840,1,1.0,True
11258,1,1.0,True
6256,1,1.0,True
9878,1,1.0,False
4798,1,1.0,False
9050,1,1.0,False
6456,1,1.0,True
27180,1,1.0,False
5780,1,1.0,False
1005,1,1.0,False
7411,1,1.0,False
6549,1,1.0,False
7737,1,1.0,False
79726,1,1.0,False
8882,1,1.0,False
5457,1,1.0,False
10398,1,1.0,False
79977,1,1.0,False
23109,1,1.0,True
6748,1,1.0,False
7360,1,1.0,True
26508,1,1.0,False
85453,1,1.0,True
5881,1,1.0,False
3216,1,1.0,False
54998,1,1.0,False
496,1,1.0,False
79183,1,1.0,False
5090,1,1.0,True
26093,1,1.0,False
10570,1,1.0,False
2731,1,1.0,False
