vertex,#occurrences,%occurrences,terminal
8787,1,1.0,True
10891,1,1.0,False
8202,1,1.0,False
4316,1,1.0,False
9368,1,1.0,False
10316,1,1.0,False
10270,1,1.0,False
118,1,1.0,False
10231,1,1.0,True
2876,1,1.0,False
23207,1,1.0,False
9729,1,1.0,False
2188,1,1.0,False
2224,1,1.0,False
114897,1,1.0,False
10301,1,1.0,False
5657,1,1.0,False
55312,1,1.0,True
5093,1,1.0,False
22895,1,1.0,True
55707,1,1.0,True
10769,1,1.0,True
7097,1,1.0,False
10193,1,1.0,True
476,1,1.0,True
7321,1,1.0,False
1121,1,1.0,False
3221,1,1.0,False
5269,1,1.0,True
865,1,1.0,True
3685,1,1.0,False
5518,1,1.0,True
26020,1,1.0,True
3964,1,1.0,True
57761,1,1.0,False
7538,1,1.0,False
10036,1,1.0,False
10611,1,1.0,False
6185,1,1.0,False
999,1,1.0,False
2033,1,1.0,False
91,1,1.0,False
57111,1,1.0,False
79939,1,1.0,False
1439,1,1.0,False
2786,1,1.0,True
27257,1,1.0,False
9500,1,1.0,False
80230,1,1.0,True
613,1,1.0,True
10539,1,1.0,False
64112,1,1.0,True
9046,1,1.0,False
7015,1,1.0,False
10397,1,1.0,True
5608,1,1.0,False
9638,1,1.0,False
5553,1,1.0,False
1104,1,1.0,False
7465,1,1.0,False
5786,1,1.0,False
3101,1,1.0,False
26511,1,1.0,False
800,1,1.0,False
6310,1,1.0,False
8517,1,1.0,False
10365,1,1.0,True
7039,1,1.0,False
3683,1,1.0,False
7150,1,1.0,False
7855,1,1.0,True
2776,1,1.0,False
100132285,1,1.0,False
60312,1,1.0,False
50848,1,1.0,False
3635,1,1.0,False
3716,1,1.0,False
5770,1,1.0,False
1967,1,1.0,False
9402,1,1.0,False
80262,1,1.0,False
5685,1,1.0,False
10241,1,1.0,True
3107,1,1.0,False
6118,1,1.0,False
10672,1,1.0,False
1999,1,1.0,False
23336,1,1.0,True
4217,1,1.0,False
3399,1,1.0,False
8074,1,1.0,False
26994,1,1.0,False
930,1,1.0,False
2638,1,1.0,False
7323,1,1.0,False
6147,1,1.0,False
4862,1,1.0,False
23710,1,1.0,True
51341,1,1.0,False
2908,1,1.0,False
8045,1,1.0,False
55859,1,1.0,True
64216,1,1.0,False
4487,1,1.0,False
10017,1,1.0,False
4609,1,1.0,False
8481,1,1.0,True
7490,1,1.0,False
10989,1,1.0,False
240,1,1.0,False
640,1,1.0,False
