source_protein	target_protein
381	6712
381	23303
381	162
381	55738
381	287
381	3831
381	51226
381	56992
381	84516
381	55614
381	3834
381	11014
381	81876
381	10972
381	9371
381	29127
381	57731
381	8729
381	1781
381	3630
381	9265
381	832
381	9727
381	23527
381	3797
381	51143
381	22920
381	1314
381	10652
381	1315
381	9922
381	10112
381	988
381	1780
381	5861
381	10121
381	829
381	51332
381	2348
381	8615
381	1062
381	3833
381	24137
381	64837
381	51164
381	146909
381	547
381	3798
381	23423
381	9585
381	1783
381	23647
381	54732
381	286
381	11258
381	9493
381	10945
381	9276
381	3832
381	10959
381	9267
381	372
381	10749
381	23095
381	55083
381	9744
381	84440
381	6708
381	164
381	11127
381	22818
381	11316
381	338
381	9026
381	54874
381	8976
381	50618
381	920
381	10053
381	8867
381	10254
381	6869
381	1080
381	6572
381	9322
381	25977
381	3482
381	1175
381	2060
381	55275
381	8301
381	5286
381	7474
381	5868
381	1173
381	22836
381	6857
381	8673
381	6453
381	7311
381	1785
381	1129
381	9892
381	6457
381	408
381	10109
381	1759
381	9367
381	3267
381	1212
381	55707
381	10093
381	950
381	185
381	3297
381	2908
381	6271
381	10598
381	2289
381	7090
381	8202
381	2033
381	3169
381	2100
381	5264
381	1576
381	1592
381	1562
381	4701
381	51295
381	4720
381	51079
381	4696
381	4724
381	4704
381	4708
381	4710
381	4711
381	4700
381	4723
381	54516
381	29078
381	410
381	175
381	2665
381	383
381	4125
381	2621
381	54587
381	8635
381	6386
381	5580
381	11167
381	258
381	5707
381	64856
381	652
381	8804
381	3488
381	10383
381	4924
381	10576
381	10970
381	23197
381	3913
381	1511
381	2171
381	7276
381	9957
381	3339
381	2131
381	375790
381	9672
381	10154
381	55558
381	1943
381	5362
381	7422
381	5717
381	5689
381	5576
381	79139
381	55107
381	5683
381	9368
381	6558
381	5716
381	5714
381	5709
381	5571
381	6337
381	10213
381	5688
381	8001
381	10273
381	5575
381	6690
381	6307
381	4597
381	3158
381	5447
381	55294
381	23028
381	7375
381	7398
381	10869
381	5165
381	5164
381	10891
381	5160
381	4647
381	57148
381	6517
381	79058
381	23265
381	5337
381	51552
381	9847
381	22866
381	4643
381	5881
381	784
381	55012
381	2890
381	10369
381	2906
381	5754
381	59349
381	2776
381	2932
381	57154
381	1457
381	5525
381	50855
381	22881
381	64750
381	8875
381	4061
381	7070
381	51299
381	4045
381	80740
381	27076
381	6376
381	2791
381	51083
381	5443
381	3458
381	10681
381	50831
381	9934
381	6357
381	1902
381	1232
381	2914
381	6374
381	51764
381	3351
381	1269
381	6347
381	50836
381	3361
381	4985
381	3998
381	81562
381	55014
381	9632
381	115939
381	5328
381	284217
381	1493
381	83660
381	87
381	682
381	1464
381	25984
381	3853
381	4435
381	7021
381	1407
381	8864
381	8993
381	427
381	6590
381	3728
381	1118
381	9524
381	1476
381	3934
381	58494
381	1359
381	1358
381	54737
381	64777
381	79966
381	5781
381	5133
381	54814
381	10574
381	9025
381	15
381	7298
381	1069
381	2074
381	2547
381	6117
381	27030
381	3978
381	5985
381	5440
381	80198
381	404672
381	4255
381	2072
381	4913
381	6389
381	64132
381	63827
381	3363
381	2492
381	6013
381	4157
381	2850
381	4158
381	7434
381	2696
381	2854
381	9038
381	326
381	23710
381	79065
381	51227
381	10026
381	1501
381	1013
381	1008
381	115201
381	23203
381	3202
381	3221
381	2186
381	4804
381	990
381	4855
381	864
381	4085
381	56061
381	5970
381	11260
381	3824
381	3635
381	51466
381	5063
381	9398
381	5295
381	7040
381	4904
381	2247
381	4323
381	4316
381	1281
381	56945
381	6234
381	6164
381	6129
381	65003
381	6155
381	6166
381	6228
381	28977
381	6146
381	9533
381	54148
381	64960
381	3134
381	2054
381	8111
381	5724
381	5021
381	2867
381	3357
381	8620
381	5558
381	7975
381	9080
381	5376
381	23201
381	3713
381	1823
381	22876
381	158747
381	6793
381	101
381	8694
381	55754
381	64764
381	5928
381	5978
381	5587
381	2122
381	8850
381	5371
381	5931
381	3516
381	1380
381	6934
381	3757
381	4670
381	51691
381	9129
381	220988
381	56259
381	6627
381	3187
381	10084
381	10978
381	23524
381	55741
381	5495
381	995
381	7295
381	331
381	3551
381	5608
381	83452
381	55839
381	23332
381	79023
381	55844
381	1058
381	7525
381	2011
381	6094
381	2001
381	2047
381	9787
381	10733
381	7080
381	26281
381	5394
381	10293
381	4088
381	8925
381	9666
381	2873
381	10395
381	28986
381	839
381	64221
381	10500
381	4335
381	79731
381	27178
381	7054
381	1591
381	5054
381	896
381	1021
381	80267
381	6561
381	57576
381	4297
381	9015
381	7369
381	11137
381	83475
381	51068
381	4931
381	6653
381	5284
381	5547
381	23200
381	3920
381	1586
381	657
381	7205
381	4739
381	7265
