vertex,#occurrences,%occurrences,terminal
51285,30,1.0,True
4753,30,1.0,True
2892,30,1.0,True
10106,30,1.0,True
6938,30,1.0,True
138151,30,1.0,True
54512,30,1.0,True
56924,30,1.0,True
5116,30,1.0,True
10302,30,1.0,True
6801,30,1.0,True
4638,30,1.0,True
29106,30,1.0,True
6616,30,1.0,True
5909,30,1.0,True
25807,30,1.0,False
9791,30,1.0,True
4072,30,1.0,True
1730,30,1.0,True
254531,30,1.0,True
2786,30,1.0,True
816,30,1.0,True
1131,30,1.0,True
3423,30,1.0,True
7390,30,1.0,True
4522,30,1.0,True
28969,30,1.0,True
3708,30,1.0,True
11258,30,1.0,True
23405,30,1.0,True
5100,30,1.0,True
6505,30,1.0,True
26960,30,1.0,True
57787,30,1.0,True
6812,30,1.0,True
54961,30,1.0,True
6000,30,1.0,True
9867,30,1.0,True
4628,30,1.0,True
9892,30,1.0,True
51131,30,1.0,True
23359,30,1.0,True
140597,30,1.0,True
115703,30,1.0,True
4330,30,1.0,True
54498,30,1.0,True
5725,30,1.0,True
2824,30,1.0,True
57711,30,1.0,True
2775,30,1.0,True
51466,30,1.0,True
8879,30,1.0,True
26037,30,1.0,True
63982,30,1.0,True
10368,30,1.0,True
967,30,1.0,True
10777,30,1.0,True
1759,30,1.0,True
9162,30,1.0,True
10605,30,1.0,True
5269,30,1.0,True
10766,30,1.0,True
9856,30,1.0,False
3642,30,1.0,True
784,30,1.0,True
814,30,1.0,True
27165,30,1.0,True
1602,30,1.0,True
271,30,1.0,True
23261,30,1.0,True
9881,30,1.0,True
23037,30,1.0,True
80230,30,1.0,True
27075,30,1.0,True
54715,30,1.0,True
1780,30,1.0,True
412,30,1.0,True
10794,30,1.0,False
1804,30,1.0,True
8867,30,1.0,True
55227,30,1.0,True
6861,30,1.0,True
51606,30,1.0,True
57180,30,1.0,True
3956,30,1.0,True
55707,30,1.0,True
29789,30,1.0,True
9167,30,1.0,True
5179,30,1.0,True
3707,30,1.0,True
54769,30,1.0,True
9900,30,1.0,True
2977,30,1.0,True
10397,30,1.0,True
6925,30,1.0,True
2670,30,1.0,True
28978,30,1.0,True
4212,30,1.0,True
744,30,1.0,True
9040,30,1.0,True
4133,30,1.0,True
429,30,1.0,True
23189,30,1.0,True
165,30,1.0,True
4026,30,1.0,True
26507,30,1.0,True
10163,30,1.0,True
4190,30,1.0,True
6715,30,1.0,True
23057,30,1.0,True
6385,30,1.0,True
9588,30,1.0,True
51412,30,1.0,True
79649,30,1.0,False
116986,30,1.0,True
56898,30,1.0,True
10962,30,1.0,True
26033,30,1.0,True
55332,30,1.0,True
7881,30,1.0,True
7345,30,1.0,True
1557,30,1.0,False
23710,30,1.0,True
4134,30,1.0,True
2550,30,1.0,True
2558,30,1.0,True
26959,30,1.0,True
293,30,1.0,True
138046,30,1.0,True
5778,30,1.0,True
7162,30,1.0,True
51363,30,1.0,True
10904,30,1.0,True
839,30,1.0,True
27344,30,1.0,True
7570,30,1.0,True
9758,30,1.0,True
2026,30,1.0,True
9748,30,1.0,True
5801,30,1.0,True
5080,30,1.0,True
3251,30,1.0,True
11184,30,1.0,False
6612,30,1.0,True
55312,30,1.0,True
10231,30,1.0,True
1936,30,1.0,True
6014,30,1.0,True
7533,30,1.0,True
1690,30,1.0,True
5515,30,1.0,True
1038,30,1.0,True
9326,30,1.0,True
27445,30,1.0,True
81533,30,1.0,True
51303,30,1.0,True
8555,30,1.0,True
3617,30,1.0,True
23031,30,1.0,True
55660,30,1.0,True
