source_protein	target_protein
9604	7421
9604	51619
9604	7322
9604	7323
9604	7321
9604	1499
9604	55070
9604	1894
9604	6927
9604	6925
9604	6929
9604	3178
9604	7324
9604	10477
9604	367
9604	1602
9604	51176
9604	6876
9604	7128
9604	51533
9604	55284
9604	55585
9604	22938
9604	7157
9604	27076
9604	10273
9604	79157
9604	2275
9604	8237
9604	3358
9604	9616
9604	23432
9604	58477
9604	832
9604	1994
9604	330
9604	7317
9604	4641
9604	329
9604	10419
9604	54542
9604	1627
9604	10093
9604	2934
9604	9921
9604	23028
9604	1915
9604	7088
9604	7013
9604	7726
9604	10813
9604	80019
9604	4193
9604	23435
9604	7329
9604	63893
9604	2023
9604	9869
9604	11060
9604	11059
9604	207
9604	9641
9604	1456
9604	659
9604	7314
9604	7316
9604	6233
9604	64750
9604	29924
9604	54165
9604	29110
9604	10213
9604	5717
9604	5716
9604	59348
9604	84164
9604	10133
9604	5713
9604	26088
9604	5709
9604	7336
9604	1460
9604	83737
9604	9099
9604	5719
9604	10971
9604	56893
9604	8887
9604	10015
9604	8905
9604	10653
9604	7026
9604	1186
9604	3964
9604	4001
9604	23673
9604	26277
9604	55666
9604	6560
9604	9990
9604	79065
9604	5826
9604	55144
9604	51669
9604	267
9604	54946
9604	79770
9604	25807
9604	2043
9604	64506
9604	116285
9604	54991
9604	51160
9604	114791
9604	55755
9604	22981
9604	23291
9604	3383
9604	187
9604	6749
9604	9798
9604	10342
9604	9588
9604	7375
9604	57171
9604	374354
9604	6624
9604	2634
9604	56934
9604	54187
9604	5966
9604	3339
9604	1277
9604	10014
9604	9350
9604	57118
9604	29903
9604	2011
9604	5515
9604	2091
9604	4188
9604	10240
9604	7818
9604	3993
9604	55037
9604	60488
9604	9701
9604	25855
9604	3614
9604	11030
9604	1600
9604	152006
9604	84851
9604	5595
9604	11034
9604	8615
9604	26289
9604	7917
9604	8558
9604	3265
9604	8924
9604	79366
9604	1639
9604	4733
9604	7402
9604	8563
9604	3298
9604	55833
9604	9820
9604	1649
9604	79012
9604	8890
9604	2274
9604	54845
9604	7327
9604	2776
9604	10772
9604	9817
9604	10929
9604	114625
9604	8896
9604	64783
