vertex,#occurrences,%occurrences,terminal
23090,1,1.0,True
2556,1,1.0,False
4237,1,1.0,False
7978,1,1.0,False
10817,1,1.0,False
2147,1,1.0,False
10923,1,1.0,True
4902,1,1.0,False
5287,1,1.0,False
8048,1,1.0,False
64854,1,1.0,False
80143,1,1.0,False
8481,1,1.0,True
220,1,1.0,False
54498,1,1.0,True
6571,1,1.0,False
23171,1,1.0,False
5145,1,1.0,False
26539,1,1.0,False
3189,1,1.0,False
4782,1,1.0,False
776,1,1.0,False
2566,1,1.0,True
56729,1,1.0,False
23531,1,1.0,True
56521,1,1.0,True
6905,1,1.0,False
2898,1,1.0,False
6782,1,1.0,False
3850,1,1.0,False
9917,1,1.0,True
5502,1,1.0,True
6338,1,1.0,False
10114,1,1.0,False
64112,1,1.0,True
22911,1,1.0,True
3456,1,1.0,False
6241,1,1.0,False
87,1,1.0,True
83658,1,1.0,False
22955,1,1.0,False
23327,1,1.0,True
7092,1,1.0,False
727,1,1.0,False
6258,1,1.0,True
51384,1,1.0,False
220988,1,1.0,False
10346,1,1.0,False
50615,1,1.0,False
10462,1,1.0,False
347733,1,1.0,False
10253,1,1.0,False
2853,1,1.0,False
115708,1,1.0,False
6543,1,1.0,True
4436,1,1.0,False
5292,1,1.0,False
26088,1,1.0,False
6261,1,1.0,True
2805,1,1.0,False
57418,1,1.0,False
6843,1,1.0,False
55763,1,1.0,False
219699,1,1.0,False
51510,1,1.0,False
6232,1,1.0,False
23516,1,1.0,False
84720,1,1.0,False
2779,1,1.0,False
51046,1,1.0,True
10603,1,1.0,False
6402,1,1.0,False
1028,1,1.0,False
1859,1,1.0,False
8515,1,1.0,False
5985,1,1.0,False
11194,1,1.0,False
11093,1,1.0,False
124583,1,1.0,False
7334,1,1.0,True
3355,1,1.0,False
1612,1,1.0,False
55813,1,1.0,False
7475,1,1.0,False
10930,1,1.0,False
27445,1,1.0,True
8676,1,1.0,False
1474,1,1.0,False
56894,1,1.0,False
434,1,1.0,False
5140,1,1.0,False
8666,1,1.0,False
5693,1,1.0,False
10244,1,1.0,False
56339,1,1.0,False
10964,1,1.0,False
83696,1,1.0,False
79152,1,1.0,False
3667,1,1.0,False
3157,1,1.0,False
1605,1,1.0,True
10236,1,1.0,False
50487,1,1.0,False
79154,1,1.0,True
2922,1,1.0,False
79665,1,1.0,False
5251,1,1.0,False
534,1,1.0,True
10956,1,1.0,False
55559,1,1.0,True
207,1,1.0,False
221830,1,1.0,False
10942,1,1.0,False
53918,1,1.0,False
57084,1,1.0,False
2766,1,1.0,True
3054,1,1.0,False
1007,1,1.0,False
6855,1,1.0,False
10777,1,1.0,True
5087,1,1.0,False
1155,1,1.0,False
9043,1,1.0,True
23399,1,1.0,False
6304,1,1.0,False
1144,1,1.0,False
3925,1,1.0,False
56953,1,1.0,False
8726,1,1.0,False
8879,1,1.0,True
64137,1,1.0,False
1809,1,1.0,False
9439,1,1.0,False
55578,1,1.0,False
23214,1,1.0,False
23545,1,1.0,False
23466,1,1.0,True
146754,1,1.0,False
10858,1,1.0,True
64065,1,1.0,False
23014,1,1.0,False
7128,1,1.0,False
23263,1,1.0,False
2189,1,1.0,False
668,1,1.0,False
56647,1,1.0,False
8224,1,1.0,False
1719,1,1.0,False
10368,1,1.0,True
5861,1,1.0,False
10521,1,1.0,False
55640,1,1.0,False
9218,1,1.0,False
5921,1,1.0,False
11331,1,1.0,False
79026,1,1.0,True
22861,1,1.0,False
3855,1,1.0,False
7367,1,1.0,False
26232,1,1.0,False
6334,1,1.0,True
81616,1,1.0,False
23071,1,1.0,False
259217,1,1.0,True
6293,1,1.0,False
9277,1,1.0,False
8473,1,1.0,False
5009,1,1.0,False
80306,1,1.0,False
56341,1,1.0,True
6854,1,1.0,False
9365,1,1.0,False
29851,1,1.0,False
54997,1,1.0,True
8888,1,1.0,False
9487,1,1.0,False
9228,1,1.0,True
54959,1,1.0,False
144699,1,1.0,False
27345,1,1.0,False
1602,1,1.0,True
25924,1,1.0,False
10175,1,1.0,False
89853,1,1.0,False
2026,1,1.0,True
60681,1,1.0,False
5076,1,1.0,False
563,1,1.0,True
7490,1,1.0,False
25842,1,1.0,False
23309,1,1.0,False
1577,1,1.0,False
10683,1,1.0,True
412,1,1.0,True
5810,1,1.0,False
5648,1,1.0,False
6442,1,1.0,False
9404,1,1.0,False
79820,1,1.0,False
5691,1,1.0,False
1950,1,1.0,False
1149,1,1.0,False
1370,1,1.0,False
2902,1,1.0,True
2670,1,1.0,True
50863,1,1.0,False
1639,1,1.0,False
59067,1,1.0,False
10397,1,1.0,True
4313,1,1.0,False
10282,1,1.0,False
8988,1,1.0,False
5662,1,1.0,True
706,1,1.0,True
324,1,1.0,False
10527,1,1.0,False
8642,1,1.0,False
8434,1,1.0,False
2588,1,1.0,False
51585,1,1.0,False
80344,1,1.0,False
1368,1,1.0,False
2,1,1.0,False
5000,1,1.0,False
5725,1,1.0,True
3909,1,1.0,False
5495,1,1.0,False
23373,1,1.0,True
127833,1,1.0,True
2175,1,1.0,False
4023,1,1.0,True
1191,1,1.0,True
8825,1,1.0,False
23165,1,1.0,False
60489,1,1.0,False
55863,1,1.0,False
4191,1,1.0,False
9173,1,1.0,False
7067,1,1.0,False
22934,1,1.0,False
2731,1,1.0,False
51068,1,1.0,False
29959,1,1.0,False
5746,1,1.0,False
26191,1,1.0,False
27122,1,1.0,True
1581,1,1.0,False
7421,1,1.0,False
3487,1,1.0,False
117,1,1.0,False
23040,1,1.0,True
25852,1,1.0,False
10332,1,1.0,False
3060,1,1.0,False
10749,1,1.0,False
10333,1,1.0,False
8321,1,1.0,False
23025,1,1.0,False
8643,1,1.0,False
1894,1,1.0,False
2359,1,1.0,False
23627,1,1.0,False
57062,1,1.0,False
125,1,1.0,False
6046,1,1.0,False
6899,1,1.0,False
23011,1,1.0,False
10962,1,1.0,True
2876,1,1.0,False
9827,1,1.0,False
51021,1,1.0,False
23543,1,1.0,True
5581,1,1.0,False
6788,1,1.0,True
10840,1,1.0,False
7525,1,1.0,False
51750,1,1.0,False
26137,1,1.0,True
51138,1,1.0,False
9332,1,1.0,False
25758,1,1.0,False
1441,1,1.0,False
57060,1,1.0,False
1891,1,1.0,False
51094,1,1.0,True
83700,1,1.0,False
1804,1,1.0,True
7173,1,1.0,False
56006,1,1.0,False
57787,1,1.0,True
29106,1,1.0,True
55036,1,1.0,False
27130,1,1.0,False
5148,1,1.0,False
22987,1,1.0,True
29890,1,1.0,False
9682,1,1.0,False
3274,1,1.0,False
9732,1,1.0,True
5706,1,1.0,False
79155,1,1.0,False
23037,1,1.0,True
957,1,1.0,False
221823,1,1.0,False
54714,1,1.0,False
51143,1,1.0,False
4666,1,1.0,False
25920,1,1.0,False
9381,1,1.0,True
10193,1,1.0,True
200205,1,1.0,False
8555,1,1.0,True
8747,1,1.0,False
7416,1,1.0,False
6375,1,1.0,False
9210,1,1.0,False
1607,1,1.0,True
664,1,1.0,False
4038,1,1.0,True
32,1,1.0,False
4043,1,1.0,True
8106,1,1.0,False
2222,1,1.0,True
5573,1,1.0,False
5199,1,1.0,False
23233,1,1.0,False
