source_protein	target_protein
381	351
381	2782
381	2033
381	998
381	5430
381	2785
381	5515
381	3320
381	5436
381	5439
381	5438
381	114
381	1902
381	338
381	8673
381	2919
381	5970
381	60
381	7323
381	4790
381	2963
381	5747
381	11059
381	6235
381	6351
381	409
381	2147
381	6122
381	11338
381	6772
381	1080
381	51585
381	3685
381	4008
381	1173
381	51666
381	53339
381	27252
381	25873
381	81608
381	6431
381	6146
381	652
381	10197
381	10663
381	4751
381	3586
381	4067
381	5714
381	51289
381	2912
381	4952
381	56992
381	4889
381	2841
381	3192
381	50836
381	4591
381	9126
381	64718
381	27258
381	11157
381	3120
381	57418
381	2796
381	5029
381	3161
381	3383
381	5885
381	9322
381	3060
381	1131
381	580
381	11127
381	2549
381	2207
381	1857
381	1154
381	84549
381	6300
381	7410
381	23512
381	23708
381	375056
381	56954
381	1758
381	5834
381	153
381	5745
381	8404
381	797
381	9545
381	23478
381	1284
381	27175
381	3416
381	4140
381	10627
381	4724
381	659
381	57599
381	3920
381	81631
381	10915
381	25913
381	65057
381	79915
381	5079
381	177
381	238
381	7984
381	2555
381	831
381	6329
381	57018
381	23395
381	943
381	6767
381	6996
381	55676
381	309
381	54545
6712	5594
6712	2033
6712	5347
6712	9775
6712	7422
6712	2962
6712	2534
6712	6502
6712	9021
6712	6208
6712	5707
6712	55110
6712	9133
6712	27339
6712	2147
6712	6634
6712	899
6712	5878
6712	6160
6712	6468
6712	5768
6712	6206
6712	1173
6712	25879
6712	5685
6712	6118
6712	6430
6712	10970
6712	1237
6712	6170
6712	7040
6712	6755
6712	9934
6712	10155
6712	10425
6712	5600
6712	5427
6712	9867
6712	9491
6712	64320
6712	8602
6712	9277
6712	2149
6712	4905
6712	7158
6712	1398
6712	6857
6712	4069
6712	1462
6712	54472
6712	5021
6712	1435
6712	64960
6712	830
6712	3608
6712	6936
6712	25977
6712	148
6712	55388
6712	6866
6712	1907
6712	4839
6712	5981
6712	2072
6712	64106
6712	527
6712	10274
6712	54606
6712	3660
6712	85021
6712	23165
6712	1962
6712	3092
6712	23512
6712	124583
6712	63875
6712	23708
6712	1114
6712	5912
6712	7077
6712	8600
6712	261734
6712	5573
6712	55014
6712	4191
6712	55313
6712	6036
6712	3934
6712	23256
6712	10419
6712	10102
6712	7884
6712	7114
6712	29796
6712	11314
6712	8394
6712	6655
6712	29079
6712	4605
6712	952
6712	2051
6712	60558
6712	3213
6712	116372
6712	1982
6712	2923
6712	2242
6712	54209
6712	526
6712	6327
6712	8856
6712	6532
6712	51218
6712	113878
6712	90379
6712	1621
6712	64506
6712	51703
6712	6683
6712	23424
6712	23644
6712	5428
6712	9173
6712	638
6712	3929
6712	23252
6712	8390
6712	64221
6712	1261
23303	6233
23303	7316
23303	7314
23303	5437
23303	891
23303	2962
23303	5473
23303	10874
23303	408
23303	5525
23303	140459
23303	5777
23303	3716
23303	2153
23303	4544
23303	6751
23303	4887
23303	4889
23303	10291
23303	3113
23303	2778
23303	79682
23303	10499
23303	6198
23303	8774
23303	2548
23303	51013
23303	1816
23303	10802
23303	54918
23303	1060
23303	634
23303	55629
23303	3362
23303	90864
23303	81619
23303	1763
23303	6647
23303	80781
23303	79228
23303	23256
23303	54676
23303	8823
23303	7163
23303	81929
23303	1464
23303	55015
23303	5141
23303	5218
23303	7006
23303	5244
23303	115703
23303	4504
23303	9419
23303	60385
23303	4863
162	6233
162	988
162	207
162	5290
162	2033
162	3630
162	5595
162	3320
162	6774
162	2962
162	108
162	7334
162	5179
162	867
162	65109
162	6133
162	1453
162	7018
162	5567
162	26272
162	140460
162	6141
162	5868
162	6152
162	150726
162	10450
162	2852
162	51289
162	203068
162	1269
162	3354
162	50839
162	5699
162	5427
162	9491
162	10972
162	9790
162	2071
162	11103
162	6434
162	7534
162	3687
162	23212
162	55299
162	1991
162	8312
162	2867
162	1241
162	2797
162	64106
162	2549
162	1601
162	54874
162	9655
162	10379
162	2491
162	353189
162	3559
162	81565
162	4763
162	7874
162	8678
162	84364
162	50943
162	10212
162	7385
162	10493
162	5175
162	1669
162	51755
162	2262
162	10526
162	4717
162	5753
162	2794
162	5771
162	10581
162	3101
162	523
162	2044
162	27087
162	778
162	55775
162	7750
162	8556
162	1007
162	5210
162	5553
162	1690
55738	6233
55738	7316
55738	7157
55738	5518
55738	51764
55738	3320
55738	183
55738	1387
55738	1902
55738	113
55738	2771
55738	60
55738	6208
55738	2197
55738	7324
55738	5516
55738	7336
55738	6637
55738	5519
55738	6122
55738	1856
55738	6136
55738	55272
55738	1660
55738	5696
55738	5048
55738	79176
55738	11275
55738	6431
55738	9320
55738	81930
55738	2920
55738	55860
55738	51083
55738	1325
55738	1175
55738	4670
55738	4987
55738	53829
55738	6346
55738	5577
55738	2017
55738	50833
55738	25897
55738	51514
55738	8202
55738	6629
55738	10199
55738	2665
55738	3672
