vertex,#occurrences,%occurrences,terminal
5530,30,1.0,True
1812,30,1.0,True
22927,30,1.0,True
5950,30,1.0,True
2030,30,1.0,True
9499,30,1.0,True
8851,30,1.0,True
23053,30,1.0,False
60312,30,1.0,False
10401,30,1.0,True
9748,30,1.0,True
64219,30,1.0,True
3631,30,1.0,True
9331,30,1.0,True
7280,30,1.0,True
23109,30,1.0,True
4008,30,1.0,True
79751,30,1.0,True
2281,30,1.0,True
4604,30,1.0,True
56965,30,1.0,False
6256,30,1.0,True
1131,30,1.0,True
55847,30,1.0,True
1038,30,1.0,True
25827,30,1.0,True
2566,30,1.0,True
6861,30,1.0,True
23329,30,1.0,True
27344,30,1.0,True
1191,30,1.0,True
2051,30,1.0,True
6785,30,1.0,True
2774,30,1.0,True
1327,30,1.0,True
23057,30,1.0,True
10605,30,1.0,True
27065,30,1.0,True
5116,30,1.0,True
9508,30,1.0,True
10669,30,1.0,True
11180,30,1.0,True
1607,30,1.0,True
11104,30,1.0,True
5594,30,1.0,True
87,30,1.0,True
4345,30,1.0,True
6788,30,1.0,True
25830,30,1.0,True
5090,30,1.0,True
1577,30,1.0,False
1830,30,1.0,False
9167,30,1.0,True
4886,30,1.0,True
3720,30,1.0,False
8745,30,1.0,True
5521,30,1.0,True
29789,30,1.0,True
6014,30,1.0,True
51102,30,1.0,False
2775,30,1.0,True
7855,30,1.0,True
51134,30,1.0,False
10223,30,1.0,False
9270,30,1.0,True
54112,30,1.0,True
54958,30,1.0,True
23500,30,1.0,True
5832,30,1.0,False
3131,30,1.0,True
3251,30,1.0,True
4145,30,1.0,True
3617,30,1.0,True
65009,30,1.0,True
10900,30,1.0,True
10163,30,1.0,True
26033,30,1.0,True
7570,30,1.0,True
2977,30,1.0,True
23031,30,1.0,True
2830,30,1.0,True
4747,30,1.0,True
2786,30,1.0,True
54434,30,1.0,False
2538,30,1.0,False
81533,30,1.0,True
377,30,1.0,True
2821,30,1.0,True
2785,30,1.0,True
2788,30,1.0,True
491,30,1.0,True
3776,30,1.0,True
140609,30,1.0,True
7111,30,1.0,True
7334,30,1.0,True
2838,30,1.0,False
11189,30,1.0,True
9588,30,1.0,True
1632,30,1.0,True
613,30,1.0,True
3761,30,1.0,True
6990,30,1.0,True
27165,30,1.0,True
9381,30,1.0,True
1961,30,1.0,True
64761,30,1.0,True
2222,30,1.0,True
11075,30,1.0,True
23654,30,1.0,True
28969,30,1.0,True
5725,30,1.0,True
6993,30,1.0,True
6938,30,1.0,True
5422,30,1.0,True
1759,30,1.0,True
5577,30,1.0,True
51466,30,1.0,True
1690,30,1.0,True
2583,30,1.0,True
2246,30,1.0,True
23405,30,1.0,True
3423,30,1.0,True
5534,30,1.0,True
54498,30,1.0,True
6925,30,1.0,True
8654,30,1.0,False
57419,30,1.0,True
7347,30,1.0,True
6511,30,1.0,True
2596,30,1.0,True
9162,30,1.0,True
1466,30,1.0,True
4978,30,1.0,True
7881,30,1.0,True
4638,30,1.0,True
26045,30,1.0,True
26999,30,1.0,True
22836,30,1.0,True
22882,30,1.0,True
7162,30,1.0,True
26037,30,1.0,True
412,30,1.0,True
476,30,1.0,True
23542,30,1.0,True
138046,30,1.0,True
1749,30,1.0,True
1945,30,1.0,False
91754,30,1.0,False
8087,30,1.0,True
4133,30,1.0,True
27020,30,1.0,True
376267,30,1.0,True
