vertex,#occurrences,%occurrences,terminal
127544,1,1.0,False
26973,1,1.0,False
57820,1,1.0,False
55256,1,1.0,False
10656,1,1.0,False
1523,1,1.0,False
10326,1,1.0,False
10730,1,1.0,False
5066,1,1.0,True
6258,1,1.0,True
6857,1,1.0,True
55656,1,1.0,False
9397,1,1.0,False
1291,1,1.0,False
1465,1,1.0,True
83658,1,1.0,False
79064,1,1.0,False
55898,1,1.0,False
26130,1,1.0,False
5998,1,1.0,True
5446,1,1.0,False
1058,1,1.0,False
1196,1,1.0,True
55135,1,1.0,False
10645,1,1.0,True
51363,1,1.0,True
10522,1,1.0,False
55005,1,1.0,False
8468,1,1.0,False
5129,1,1.0,False
80303,1,1.0,True
55888,1,1.0,False
58526,1,1.0,True
8711,1,1.0,False
79720,1,1.0,False
4620,1,1.0,False
6376,1,1.0,True
1209,1,1.0,True
10241,1,1.0,True
57192,1,1.0,False
53,1,1.0,False
1871,1,1.0,False
4649,1,1.0,False
5525,1,1.0,False
117178,1,1.0,True
6812,1,1.0,True
10163,1,1.0,True
5932,1,1.0,False
79834,1,1.0,False
5725,1,1.0,True
10923,1,1.0,True
4435,1,1.0,False
9581,1,1.0,True
9054,1,1.0,False
4147,1,1.0,False
55832,1,1.0,False
51375,1,1.0,True
55635,1,1.0,False
9260,1,1.0,False
4924,1,1.0,False
8992,1,1.0,False
22847,1,1.0,False
79981,1,1.0,False
7411,1,1.0,False
23160,1,1.0,False
10928,1,1.0,True
7332,1,1.0,False
1366,1,1.0,False
56521,1,1.0,True
51513,1,1.0,False
9993,1,1.0,False
55227,1,1.0,True
8745,1,1.0,True
5313,1,1.0,False
25847,1,1.0,False
5284,1,1.0,False
5506,1,1.0,False
9636,1,1.0,False
4750,1,1.0,False
79654,1,1.0,False
5178,1,1.0,True
11183,1,1.0,False
7280,1,1.0,True
11196,1,1.0,False
10231,1,1.0,True
2618,1,1.0,False
3949,1,1.0,False
55624,1,1.0,False
23504,1,1.0,True
23118,1,1.0,False
770,1,1.0,True
10858,1,1.0,True
4335,1,1.0,False
60482,1,1.0,False
814,1,1.0,True
54665,1,1.0,False
79154,1,1.0,True
51744,1,1.0,False
5780,1,1.0,False
11156,1,1.0,False
3998,1,1.0,False
1487,1,1.0,False
55758,1,1.0,False
7737,1,1.0,False
3615,1,1.0,False
10776,1,1.0,True
10777,1,1.0,True
54873,1,1.0,False
85453,1,1.0,True
6278,1,1.0,False
9849,1,1.0,False
11031,1,1.0,True
55040,1,1.0,False
915,1,1.0,False
5833,1,1.0,False
22909,1,1.0,False
7070,1,1.0,True
27346,1,1.0,False
55316,1,1.0,False
3483,1,1.0,False
9463,1,1.0,False
6192,1,1.0,False
1053,1,1.0,False
6623,1,1.0,False
6433,1,1.0,False
56851,1,1.0,False
3622,1,1.0,False
2712,1,1.0,False
9519,1,1.0,False
7111,1,1.0,True
140290,1,1.0,False
2690,1,1.0,False
4862,1,1.0,False
23462,1,1.0,False
8936,1,1.0,True
3117,1,1.0,False
2583,1,1.0,True
7175,1,1.0,False
55870,1,1.0,False
4145,1,1.0,True
2173,1,1.0,False
10658,1,1.0,True
5553,1,1.0,False
54961,1,1.0,True
55787,1,1.0,False
6837,1,1.0,False
7728,1,1.0,False
3155,1,1.0,False
9590,1,1.0,False
6619,1,1.0,False
8139,1,1.0,False
54832,1,1.0,False
56259,1,1.0,False
26098,1,1.0,False
3263,1,1.0,False
55165,1,1.0,False
1001,1,1.0,False
54922,1,1.0,False
3801,1,1.0,False
4651,1,1.0,False
2550,1,1.0,True
9124,1,1.0,False
26959,1,1.0,True
51412,1,1.0,True
9175,1,1.0,False
5579,1,1.0,True
79616,1,1.0,False
10562,1,1.0,False
25879,1,1.0,False
57019,1,1.0,False
7139,1,1.0,False
23531,1,1.0,True
6925,1,1.0,True
23109,1,1.0,True
27136,1,1.0,False
11180,1,1.0,True
3156,1,1.0,False
2558,1,1.0,True
51611,1,1.0,False
6128,1,1.0,False
4978,1,1.0,True
8567,1,1.0,False
53637,1,1.0,False
23769,1,1.0,False
622,1,1.0,False
79188,1,1.0,False
10461,1,1.0,False
55037,1,1.0,False
5138,1,1.0,True
5142,1,1.0,False
64132,1,1.0,False
4066,1,1.0,False
9969,1,1.0,False
1029,1,1.0,False
25977,1,1.0,True
6402,1,1.0,False
4099,1,1.0,False
29028,1,1.0,False
55002,1,1.0,False
6328,1,1.0,True
6855,1,1.0,False
3679,1,1.0,False
54715,1,1.0,True
3837,1,1.0,False
1396,1,1.0,False
5564,1,1.0,False
55023,1,1.0,True
4779,1,1.0,False
1153,1,1.0,False
2048,1,1.0,False
4833,1,1.0,False
2915,1,1.0,True
55379,1,1.0,False
55643,1,1.0,False
5229,1,1.0,False
1488,1,1.0,True
23509,1,1.0,False
9764,1,1.0,True
754,1,1.0,True
284403,1,1.0,False
64582,1,1.0,False
467,1,1.0,False
5864,1,1.0,True
5365,1,1.0,False
80230,1,1.0,True
9903,1,1.0,False
79441,1,1.0,False
5778,1,1.0,True
926,1,1.0,False
3216,1,1.0,False
6866,1,1.0,False
55188,1,1.0,True
9855,1,1.0,False
9321,1,1.0,False
142684,1,1.0,False
6731,1,1.0,False
8879,1,1.0,True
9837,1,1.0,False
64427,1,1.0,False
1977,1,1.0,False
55922,1,1.0,False
6261,1,1.0,True
90480,1,1.0,False
64318,1,1.0,False
1804,1,1.0,True
63933,1,1.0,False
4168,1,1.0,True
9917,1,1.0,True
825,1,1.0,False
535,1,1.0,False
64064,1,1.0,False
28978,1,1.0,True
22852,1,1.0,False
5662,1,1.0,True
4638,1,1.0,True
7072,1,1.0,False
10390,1,1.0,False
23040,1,1.0,True
55660,1,1.0,True
11104,1,1.0,True
23409,1,1.0,False
25888,1,1.0,False
374291,1,1.0,False
54205,1,1.0,True
55622,1,1.0,False
5534,1,1.0,True
5745,1,1.0,False
7036,1,1.0,False
2940,1,1.0,False
6195,1,1.0,False
3702,1,1.0,False
22836,1,1.0,True
10314,1,1.0,False
7529,1,1.0,False
930,1,1.0,False
6863,1,1.0,True
9179,1,1.0,False
7390,1,1.0,True
22824,1,1.0,False
55892,1,1.0,False
51129,1,1.0,False
9778,1,1.0,False
84617,1,1.0,False
9466,1,1.0,False
10061,1,1.0,False
1740,1,1.0,True
2896,1,1.0,False
6117,1,1.0,False
80232,1,1.0,False
38,1,1.0,False
2091,1,1.0,False
6732,1,1.0,False
5971,1,1.0,False
7712,1,1.0,False
245812,1,1.0,False
5803,1,1.0,False
1112,1,1.0,True
2821,1,1.0,True
50512,1,1.0,False
26034,1,1.0,True
55607,1,1.0,False
84298,1,1.0,False
6940,1,1.0,False
80264,1,1.0,False
50855,1,1.0,False
4363,1,1.0,False
2560,1,1.0,False
23603,1,1.0,False
22866,1,1.0,True
79762,1,1.0,True
1605,1,1.0,True
4255,1,1.0,False
4618,1,1.0,False
6367,1,1.0,False
8618,1,1.0,False
4928,1,1.0,False
23604,1,1.0,False
3420,1,1.0,False
3827,1,1.0,False
10436,1,1.0,False
55116,1,1.0,False
22856,1,1.0,False
66008,1,1.0,False
2571,1,1.0,True
23025,1,1.0,False
9765,1,1.0,False
5225,1,1.0,False
22902,1,1.0,False
10978,1,1.0,False
4212,1,1.0,True
1949,1,1.0,True
9824,1,1.0,False
9310,1,1.0,False
389677,1,1.0,False
1870,1,1.0,False
2774,1,1.0,True
10284,1,1.0,False
81558,1,1.0,False
29902,1,1.0,True
2746,1,1.0,False
478,1,1.0,True
9400,1,1.0,False
22,1,1.0,False
3600,1,1.0,False
2562,1,1.0,True
55689,1,1.0,False
94104,1,1.0,False
5580,1,1.0,True
8379,1,1.0,False
55422,1,1.0,False
355,1,1.0,False
54938,1,1.0,False
22930,1,1.0,False
967,1,1.0,True
6861,1,1.0,True
7189,1,1.0,False
9748,1,1.0,True
8079,1,1.0,True
5266,1,1.0,False
2688,1,1.0,False
1543,1,1.0,False
5590,1,1.0,True
51334,1,1.0,False
8482,1,1.0,False
80258,1,1.0,False
4854,1,1.0,False
23329,1,1.0,True
81831,1,1.0,True
219,1,1.0,False
6505,1,1.0,True
9209,1,1.0,False
1676,1,1.0,False
56341,1,1.0,True
7994,1,1.0,True
10962,1,1.0,True
3131,1,1.0,True
84942,1,1.0,False
8604,1,1.0,True
7419,1,1.0,False
9722,1,1.0,False
9783,1,1.0,True
5202,1,1.0,False
6869,1,1.0,False
2139,1,1.0,False
87,1,1.0,True
1466,1,1.0,True
124044,1,1.0,False
10199,1,1.0,False
147657,1,1.0,False
124583,1,1.0,False
79042,1,1.0,False
11215,1,1.0,True
2566,1,1.0,True
55201,1,1.0,False
79004,1,1.0,False
10312,1,1.0,False
51760,1,1.0,True
5018,1,1.0,False
9532,1,1.0,False
5147,1,1.0,False
5533,1,1.0,False
79173,1,1.0,False
80760,1,1.0,False
11179,1,1.0,False
22882,1,1.0,True
9380,1,1.0,False
6612,1,1.0,True
23505,1,1.0,False
4144,1,1.0,True
495,1,1.0,False
5994,1,1.0,False
283871,1,1.0,False
22911,1,1.0,True
10644,1,1.0,False
10114,1,1.0,False
7360,1,1.0,True
4121,1,1.0,False
2261,1,1.0,False
9352,1,1.0,False
64429,1,1.0,False
8065,1,1.0,False
51575,1,1.0,False
57787,1,1.0,True
58528,1,1.0,False
9805,1,1.0,False
8747,1,1.0,False
10621,1,1.0,False
130,1,1.0,False
54800,1,1.0,False
10289,1,1.0,False
11333,1,1.0,False
165,1,1.0,True
23154,1,1.0,True
178,1,1.0,False
9900,1,1.0,True
55131,1,1.0,True
8243,1,1.0,True
2254,1,1.0,True
53335,1,1.0,True
6511,1,1.0,True
710,1,1.0,False
3309,1,1.0,False
9188,1,1.0,False
2553,1,1.0,False
54976,1,1.0,True
5510,1,1.0,True
4330,1,1.0,True
9588,1,1.0,True
2494,1,1.0,False
65095,1,1.0,False
23177,1,1.0,False
4744,1,1.0,True
10106,1,1.0,True
56913,1,1.0,False
4713,1,1.0,False
7049,1,1.0,True
5502,1,1.0,True
1890,1,1.0,False
6508,1,1.0,True
22919,1,1.0,True
80351,1,1.0,False
23569,1,1.0,False
6902,1,1.0,False
8535,1,1.0,False
10125,1,1.0,True
9246,1,1.0,False
1008,1,1.0,False
7345,1,1.0,True
51362,1,1.0,True
306,1,1.0,False
22807,1,1.0,False
23408,1,1.0,False
84951,1,1.0,False
27284,1,1.0,False
4940,1,1.0,False
1627,1,1.0,False
6430,1,1.0,False
2743,1,1.0,True
3611,1,1.0,False
1238,1,1.0,False
9150,1,1.0,False
6400,1,1.0,False
9737,1,1.0,False
55206,1,1.0,False
9499,1,1.0,True
629,1,1.0,False
7464,1,1.0,False
6748,1,1.0,False
51003,1,1.0,False
63967,1,1.0,False
11258,1,1.0,True
816,1,1.0,True
79839,1,1.0,False
1038,1,1.0,True
26015,1,1.0,False
26030,1,1.0,False
5518,1,1.0,True
8659,1,1.0,False
55972,1,1.0,False
774,1,1.0,False
10180,1,1.0,True
1473,1,1.0,False
22871,1,1.0,False
10397,1,1.0,True
1783,1,1.0,False
4072,1,1.0,True
2670,1,1.0,True
4886,1,1.0,True
8507,1,1.0,False
925,1,1.0,False
9741,1,1.0,True
5530,1,1.0,True
4697,1,1.0,False
58504,1,1.0,False
1839,1,1.0,False
3632,1,1.0,True
362,1,1.0,False
10346,1,1.0,False
1636,1,1.0,False
55353,1,1.0,False
79366,1,1.0,False
11011,1,1.0,False
6542,1,1.0,False
79833,1,1.0,False
51027,1,1.0,False
79183,1,1.0,False
5607,1,1.0,False
7141,1,1.0,False
429,1,1.0,True
157680,1,1.0,False
7555,1,1.0,False
80228,1,1.0,False
5026,1,1.0,True
56996,1,1.0,False
55173,1,1.0,False
8844,1,1.0,False
5801,1,1.0,True
144404,1,1.0,True
3290,1,1.0,False
2281,1,1.0,True
10160,1,1.0,True
54103,1,1.0,False
64761,1,1.0,True
8833,1,1.0,False
5866,1,1.0,False
23158,1,1.0,True
29988,1,1.0,False
4646,1,1.0,False
23466,1,1.0,True
4436,1,1.0,False
9388,1,1.0,False
10347,1,1.0,False
55312,1,1.0,True
54512,1,1.0,True
55066,1,1.0,False
9836,1,1.0,False
2557,1,1.0,True
990,1,1.0,False
7347,1,1.0,True
10325,1,1.0,False
4337,1,1.0,False
64782,1,1.0,False
6814,1,1.0,False
2099,1,1.0,False
590,1,1.0,False
79960,1,1.0,False
1828,1,1.0,False
5594,1,1.0,True
7289,1,1.0,True
8796,1,1.0,False
6235,1,1.0,False
9514,1,1.0,False
7584,1,1.0,False
2965,1,1.0,False
645,1,1.0,False
8555,1,1.0,True
1813,1,1.0,True
6790,1,1.0,False
84243,1,1.0,False
57096,1,1.0,False
4188,1,1.0,False
10193,1,1.0,True
10585,1,1.0,False
10384,1,1.0,False
55681,1,1.0,False
1994,1,1.0,False
80146,1,1.0,False
6535,1,1.0,False
5694,1,1.0,False
23270,1,1.0,True
2824,1,1.0,True
51400,1,1.0,False
56616,1,1.0,False
6160,1,1.0,False
6935,1,1.0,False
5316,1,1.0,False
79269,1,1.0,False
9360,1,1.0,False
22998,1,1.0,False
492,1,1.0,False
11222,1,1.0,False
8225,1,1.0,False
9677,1,1.0,False
115207,1,1.0,False
55161,1,1.0,False
2132,1,1.0,False
56987,1,1.0,True
64943,1,1.0,False
23333,1,1.0,False
64799,1,1.0,False
79959,1,1.0,False
10393,1,1.0,False
8665,1,1.0,False
64375,1,1.0,False
23012,1,1.0,False
23341,1,1.0,False
7298,1,1.0,False
55108,1,1.0,False
56954,1,1.0,False
10636,1,1.0,True
2246,1,1.0,True
1409,1,1.0,False
23646,1,1.0,False
6853,1,1.0,True
9659,1,1.0,False
1181,1,1.0,False
943,1,1.0,False
1371,1,1.0,False
26065,1,1.0,True
6936,1,1.0,False
1730,1,1.0,True
23031,1,1.0,True
114,1,1.0,True
4741,1,1.0,True
25805,1,1.0,False
3983,1,1.0,False
23225,1,1.0,False
9796,1,1.0,True
3859,1,1.0,False
6339,1,1.0,False
5599,1,1.0,False
79694,1,1.0,False
22800,1,1.0,False
5605,1,1.0,False
594855,1,1.0,False
8019,1,1.0,False
51285,1,1.0,True
3608,1,1.0,False
26045,1,1.0,True
1983,1,1.0,False
3658,1,1.0,False
4008,1,1.0,True
53615,1,1.0,False
54850,1,1.0,False
8120,1,1.0,True
358,1,1.0,True
79780,1,1.0,False
80764,1,1.0,False
6729,1,1.0,False
317781,1,1.0,False
80131,1,1.0,False
57187,1,1.0,False
1964,1,1.0,False
7087,1,1.0,True
9791,1,1.0,True
7978,1,1.0,False
80173,1,1.0,False
65986,1,1.0,False
7022,1,1.0,False
51182,1,1.0,False
7290,1,1.0,False
23086,1,1.0,False
5130,1,1.0,False
64097,1,1.0,False
23601,1,1.0,False
1114,1,1.0,True
2786,1,1.0,True
23215,1,1.0,False
23262,1,1.0,False
6295,1,1.0,False
2009,1,1.0,True
2766,1,1.0,True
23211,1,1.0,False
51333,1,1.0,False
3238,1,1.0,False
1854,1,1.0,False
2252,1,1.0,False
29074,1,1.0,False
254531,1,1.0,True
9238,1,1.0,False
7187,1,1.0,False
79623,1,1.0,False
10574,1,1.0,False
5339,1,1.0,False
9493,1,1.0,False
2531,1,1.0,False
572,1,1.0,False
9328,1,1.0,False
3105,1,1.0,False
5589,1,1.0,False
25792,1,1.0,False
6310,1,1.0,False
1476,1,1.0,False
22993,1,1.0,False
5272,1,1.0,False
51559,1,1.0,False
5217,1,1.0,True
10460,1,1.0,False
10097,1,1.0,False
29789,1,1.0,True
51657,1,1.0,False
60312,1,1.0,False
4837,1,1.0,False
