vertex,#occurrences,%occurrences,terminal
9031,1,1.0,False
5090,1,1.0,True
4905,1,1.0,True
2956,1,1.0,False
10369,1,1.0,False
3309,1,1.0,False
55509,1,1.0,True
4068,1,1.0,False
26033,1,1.0,True
54165,1,1.0,False
7942,1,1.0,True
3117,1,1.0,False
27257,1,1.0,False
329,1,1.0,True
4026,1,1.0,True
2931,1,1.0,False
3175,1,1.0,False
4867,1,1.0,False
23414,1,1.0,False
2048,1,1.0,False
2892,1,1.0,True
10989,1,1.0,False
5089,1,1.0,False
7042,1,1.0,False
1431,1,1.0,False
5783,1,1.0,False
79754,1,1.0,False
4313,1,1.0,False
6794,1,1.0,False
51475,1,1.0,False
1022,1,1.0,False
5909,1,1.0,True
1385,1,1.0,False
5218,1,1.0,False
207,1,1.0,False
2811,1,1.0,False
9774,1,1.0,False
9118,1,1.0,True
3479,1,1.0,False
5289,1,1.0,False
831,1,1.0,False
476,1,1.0,True
5725,1,1.0,True
57178,1,1.0,False
11059,1,1.0,False
9402,1,1.0,False
6386,1,1.0,False
4747,1,1.0,True
2764,1,1.0,False
3276,1,1.0,False
4043,1,1.0,True
29974,1,1.0,False
4886,1,1.0,True
1021,1,1.0,False
55729,1,1.0,False
70,1,1.0,False
4855,1,1.0,False
2280,1,1.0,True
55660,1,1.0,True
10256,1,1.0,False
10391,1,1.0,True
1386,1,1.0,False
8669,1,1.0,False
5155,1,1.0,False
5066,1,1.0,True
26037,1,1.0,True
23327,1,1.0,True
8881,1,1.0,False
4208,1,1.0,False
5932,1,1.0,False
3642,1,1.0,True
816,1,1.0,True
2147,1,1.0,False
55312,1,1.0,True
4862,1,1.0,False
26278,1,1.0,True
3265,1,1.0,True
5451,1,1.0,False
7136,1,1.0,False
3358,1,1.0,True
2213,1,1.0,False
6492,1,1.0,False
4601,1,1.0,False
5896,1,1.0,False
6812,1,1.0,True
26505,1,1.0,False
23256,1,1.0,False
55761,1,1.0,False
5518,1,1.0,True
3725,1,1.0,False
5747,1,1.0,False
6801,1,1.0,True
3707,1,1.0,True
55823,1,1.0,False
1787,1,1.0,False
4023,1,1.0,True
7461,1,1.0,False
4830,1,1.0,True
23429,1,1.0,False
1404,1,1.0,False
1635,1,1.0,False
88,1,1.0,True
7037,1,1.0,False
23037,1,1.0,True
8894,1,1.0,False
1585,1,1.0,False
6780,1,1.0,False
874,1,1.0,False
6690,1,1.0,False
83439,1,1.0,False
10413,1,1.0,False
409,1,1.0,False
4760,1,1.0,False
8243,1,1.0,True
5900,1,1.0,False
1361,1,1.0,False
79849,1,1.0,False
6495,1,1.0,False
7158,1,1.0,False
6275,1,1.0,False
4005,1,1.0,False
2222,1,1.0,True
5190,1,1.0,False
1465,1,1.0,True
6853,1,1.0,True
10766,1,1.0,True
6175,1,1.0,False
7185,1,1.0,False
56924,1,1.0,True
10244,1,1.0,False
3093,1,1.0,False
30819,1,1.0,True
8550,1,1.0,False
6863,1,1.0,True
10397,1,1.0,True
6814,1,1.0,False
80762,1,1.0,True
4781,1,1.0,False
5093,1,1.0,False
1213,1,1.0,False
10053,1,1.0,False
358,1,1.0,True
80329,1,1.0,False
23165,1,1.0,False
4160,1,1.0,False
94,1,1.0,False
5347,1,1.0,False
1008,1,1.0,False
6300,1,1.0,False
5443,1,1.0,False
23462,1,1.0,False
8189,1,1.0,False
5521,1,1.0,True
5927,1,1.0,False
11258,1,1.0,True
5436,1,1.0,False
50,1,1.0,False
6927,1,1.0,False
7275,1,1.0,False
51138,1,1.0,False
2918,1,1.0,False
27131,1,1.0,False
54469,1,1.0,False
10215,1,1.0,False
11186,1,1.0,False
22907,1,1.0,False
3131,1,1.0,True
10636,1,1.0,True
4605,1,1.0,False
169522,1,1.0,False
4317,1,1.0,False
7155,1,1.0,False
26960,1,1.0,True
3837,1,1.0,False
7162,1,1.0,True
1460,1,1.0,False
2960,1,1.0,False
4811,1,1.0,False
2516,1,1.0,False
3621,1,1.0,False
6258,1,1.0,True
5657,1,1.0,False
6884,1,1.0,False
563,1,1.0,True
4707,1,1.0,False
710,1,1.0,False
50855,1,1.0,False
5972,1,1.0,False
10066,1,1.0,True
7070,1,1.0,True
3915,1,1.0,False
3001,1,1.0,False
6612,1,1.0,True
1462,1,1.0,True
5906,1,1.0,False
10370,1,1.0,False
2064,1,1.0,False
5457,1,1.0,False
9581,1,1.0,True
162,1,1.0,False
8500,1,1.0,True
5781,1,1.0,False
5348,1,1.0,False
23089,1,1.0,True
54997,1,1.0,True
4924,1,1.0,False
59307,1,1.0,False
998,1,1.0,False
203068,1,1.0,False
6878,1,1.0,False
5798,1,1.0,True
23229,1,1.0,True
3611,1,1.0,False
2890,1,1.0,True
5757,1,1.0,False
994,1,1.0,False
5979,1,1.0,False
6635,1,1.0,False
5272,1,1.0,False
4604,1,1.0,True
7100,1,1.0,False
8666,1,1.0,False
10114,1,1.0,False
9823,1,1.0,True
79833,1,1.0,False
3932,1,1.0,False
54556,1,1.0,False
862,1,1.0,False
1196,1,1.0,True
9021,1,1.0,False
3667,1,1.0,False
8328,1,1.0,False
2550,1,1.0,True
2876,1,1.0,False
5174,1,1.0,False
7415,1,1.0,False
23236,1,1.0,False
9228,1,1.0,True
8087,1,1.0,True
22800,1,1.0,False
695,1,1.0,False
25827,1,1.0,True
491,1,1.0,True
3706,1,1.0,True
9697,1,1.0,False
1499,1,1.0,False
10419,1,1.0,False
26469,1,1.0,False
887,1,1.0,False
8976,1,1.0,False
10193,1,1.0,True
147179,1,1.0,False
6328,1,1.0,True
6877,1,1.0,False
818,1,1.0,False
6271,1,1.0,False
5662,1,1.0,True
2562,1,1.0,True
58190,1,1.0,False
10174,1,1.0,False
943,1,1.0,False
51433,1,1.0,False
6456,1,1.0,True
23396,1,1.0,False
8467,1,1.0,False
9134,1,1.0,False
5297,1,1.0,True
55643,1,1.0,False
4644,1,1.0,False
204851,1,1.0,False
54205,1,1.0,True
1877,1,1.0,False
4134,1,1.0,True
2155,1,1.0,False
4904,1,1.0,False
112950,1,1.0,False
348,1,1.0,False
8120,1,1.0,True
3739,1,1.0,True
200081,1,1.0,True
10923,1,1.0,True
54836,1,1.0,True
952,1,1.0,False
90,1,1.0,False
10036,1,1.0,False
8883,1,1.0,False
8773,1,1.0,False
10038,1,1.0,False
377,1,1.0,True
478,1,1.0,True
6942,1,1.0,False
5883,1,1.0,False
116986,1,1.0,True
11177,1,1.0,True
57787,1,1.0,True
6387,1,1.0,False
5217,1,1.0,True
7520,1,1.0,False
4345,1,1.0,True
1285,1,1.0,False
1639,1,1.0,False
23031,1,1.0,True
4001,1,1.0,False
6993,1,1.0,True
259230,1,1.0,False
5295,1,1.0,False
54840,1,1.0,False
2897,1,1.0,False
5422,1,1.0,True
55738,1,1.0,False
7249,1,1.0,False
6256,1,1.0,True
30820,1,1.0,True
6720,1,1.0,False
29789,1,1.0,True
6641,1,1.0,False
7294,1,1.0,False
1627,1,1.0,False
3609,1,1.0,False
5080,1,1.0,True
23654,1,1.0,True
8458,1,1.0,False
59269,1,1.0,False
56902,1,1.0,False
55294,1,1.0,False
2099,1,1.0,False
10603,1,1.0,False
567,1,1.0,False
1855,1,1.0,False
51586,1,1.0,False
4900,1,1.0,True
3815,1,1.0,False
8021,1,1.0,False
5567,1,1.0,True
6262,1,1.0,True
8792,1,1.0,False
51003,1,1.0,False
5116,1,1.0,True
7980,1,1.0,False
2264,1,1.0,False
5449,1,1.0,False
3308,1,1.0,False
274,1,1.0,False
7045,1,1.0,False
490,1,1.0,True
22927,1,1.0,True
26959,1,1.0,True
5764,1,1.0,False
1991,1,1.0,False
1601,1,1.0,False
5269,1,1.0,True
5778,1,1.0,True
6096,1,1.0,False
728,1,1.0,False
8454,1,1.0,False
8850,1,1.0,False
11030,1,1.0,False
55884,1,1.0,True
10302,1,1.0,True
55188,1,1.0,True
9353,1,1.0,False
8767,1,1.0,False
27347,1,1.0,False
3672,1,1.0,False
10813,1,1.0,False
55559,1,1.0,True
10769,1,1.0,True
55041,1,1.0,True
5802,1,1.0,False
10973,1,1.0,False
5303,1,1.0,False
3064,1,1.0,False
10846,1,1.0,True
1839,1,1.0,False
10010,1,1.0,False
2534,1,1.0,False
10368,1,1.0,True
2100,1,1.0,False
53353,1,1.0,False
5525,1,1.0,False
6772,1,1.0,False
9500,1,1.0,False
116985,1,1.0,True
6625,1,1.0,False
5930,1,1.0,False
3054,1,1.0,False
23090,1,1.0,True
11252,1,1.0,True
57506,1,1.0,False
26059,1,1.0,False
912,1,1.0,False
7390,1,1.0,True
7881,1,1.0,True
3783,1,1.0,False
5316,1,1.0,False
921,1,1.0,False
3764,1,1.0,False
5803,1,1.0,False
55740,1,1.0,False
1812,1,1.0,True
4191,1,1.0,False
3082,1,1.0,False
7099,1,1.0,False
55023,1,1.0,True
5579,1,1.0,True
43,1,1.0,True
4040,1,1.0,False
2553,1,1.0,False
8826,1,1.0,True
9856,1,1.0,False
429,1,1.0,True
1400,1,1.0,False
55322,1,1.0,True
613,1,1.0,True
355,1,1.0,False
1399,1,1.0,False
3326,1,1.0,False
1410,1,1.0,True
401,1,1.0,False
55800,1,1.0,True
3460,1,1.0,False
2786,1,1.0,True
5801,1,1.0,True
5664,1,1.0,False
3838,1,1.0,False
5981,1,1.0,False
1523,1,1.0,False
11337,1,1.0,False
8440,1,1.0,False
84679,1,1.0,True
4638,1,1.0,True
29123,1,1.0,False
57804,1,1.0,False
2036,1,1.0,False
6464,1,1.0,False
2247,1,1.0,False
9378,1,1.0,False
4312,1,1.0,False
29117,1,1.0,False
4791,1,1.0,False
9400,1,1.0,False
293,1,1.0,True
