vertex,#occurrences,%occurrences,terminal
7390,30,1.0,True
2026,30,1.0,True
1632,30,1.0,True
55885,30,1.0,True
1114,30,1.0,True
25830,30,1.0,True
5126,30,1.0,True
1602,30,1.0,True
2280,30,1.0,True
5950,30,1.0,True
9892,30,1.0,True
26960,30,1.0,True
6014,30,1.0,True
10401,30,1.0,True
10681,30,1.0,True
9581,30,1.0,True
1020,30,1.0,True
5999,30,1.0,True
6261,30,1.0,True
534,30,1.0,True
4133,30,1.0,True
6861,30,1.0,True
23329,30,1.0,True
2902,30,1.0,True
55793,30,1.0,True
1812,30,1.0,True
3739,30,1.0,True
55800,30,1.0,True
4345,30,1.0,True
2571,30,1.0,True
3265,30,1.0,True
2766,30,1.0,True
51375,30,1.0,True
79012,30,1.0,True
6328,30,1.0,True
2596,30,1.0,True
9228,30,1.0,True
6334,30,1.0,True
81831,30,1.0,True
51617,30,1.0,True
55559,30,1.0,True
7102,30,1.0,True
4522,30,1.0,True
5577,30,1.0,True
79762,30,1.0,True
2138,30,1.0,True
80762,30,1.0,True
22836,30,1.0,True
1209,30,1.0,True
9588,30,1.0,True
3751,30,1.0,True
2246,30,1.0,True
9764,30,1.0,True
6788,30,1.0,True
2254,30,1.0,True
3761,30,1.0,True
9326,30,1.0,True
4905,30,1.0,True
706,30,1.0,True
865,30,1.0,True
8777,30,1.0,True
11252,30,1.0,True
1410,30,1.0,True
2557,30,1.0,True
1462,30,1.0,True
3956,30,1.0,True
87,30,1.0,True
2550,30,1.0,True
5725,30,1.0,True
56271,30,1.0,True
23710,30,1.0,True
491,30,1.0,True
6715,30,1.0,True
4026,30,1.0,True
9040,30,1.0,True
2890,30,1.0,True
3251,30,1.0,True
7533,30,1.0,True
754,30,1.0,True
1605,30,1.0,True
8936,30,1.0,True
4851,30,1.0,True
53822,30,1.0,True
5080,30,1.0,True
3745,30,1.0,True
117178,30,1.0,True
26034,30,1.0,True
613,30,1.0,True
793,30,1.0,True
23654,30,1.0,True
30819,30,1.0,True
55023,30,1.0,True
10776,30,1.0,True
55188,30,1.0,True
51362,30,1.0,True
8079,30,1.0,True
116986,30,1.0,True
10900,30,1.0,True
10486,30,1.0,True
116985,30,1.0,True
816,30,1.0,True
23640,30,1.0,True
9823,30,1.0,True
26959,30,1.0,True
22911,30,1.0,True
55847,30,1.0,True
9867,30,1.0,True
79567,30,1.0,True
80303,30,1.0,True
2039,30,1.0,True
55041,30,1.0,True
79734,30,1.0,True
57172,30,1.0,True
23466,30,1.0,True
7259,30,1.0,True
293,30,1.0,True
2786,30,1.0,True
5100,30,1.0,True
10300,30,1.0,True
8879,30,1.0,True
23312,30,1.0,True
50632,30,1.0,True
9748,30,1.0,True
9043,30,1.0,True
29994,30,1.0,True
1759,30,1.0,True
6508,30,1.0,True
10687,30,1.0,True
2788,30,1.0,True
10365,30,1.0,True
5026,30,1.0,True
27065,30,1.0,True
4145,30,1.0,True
5579,30,1.0,True
5534,30,1.0,True
60485,30,1.0,True
8481,30,1.0,True
57144,30,1.0,True
4311,30,1.0,True
1944,30,1.0,True
1465,30,1.0,True
56987,30,1.0,True
23435,30,1.0,True
51412,30,1.0,True
23504,30,1.0,True
7111,30,1.0,True
11215,30,1.0,True
1690,30,1.0,True
43,30,1.0,True
9758,30,1.0,True
5297,30,1.0,True
26575,30,1.0,True
54769,30,1.0,True
5510,30,1.0,True
5153,30,1.0,True
144404,30,1.0,True
7162,30,1.0,True
967,30,1.0,True
200081,30,1.0,True
140597,30,1.0,True
64748,30,1.0,True
771,30,1.0,True
7070,30,1.0,True
358,30,1.0,True
1466,30,1.0,True
55435,30,1.0,True
2824,30,1.0,True
23270,30,1.0,True
8745,30,1.0,True
29789,30,1.0,True
26045,30,1.0,True
5590,30,1.0,True
4168,30,1.0,True
1191,30,1.0,True
114,30,1.0,True
5601,30,1.0,True
23327,30,1.0,True
7280,30,1.0,True
120,30,1.0,True
23543,30,1.0,True
55332,30,1.0,True
4978,30,1.0,True
51046,30,1.0,True
8867,30,1.0,True
23013,30,1.0,True
3706,30,1.0,True
79633,30,1.0,True
27165,30,1.0,True
1742,30,1.0,True
5066,30,1.0,True
54715,30,1.0,True
3797,30,1.0,True
4628,30,1.0,True
955,30,1.0,True
8555,30,1.0,True
55131,30,1.0,True
140609,30,1.0,True
376267,30,1.0,True
64761,30,1.0,True
6723,30,1.0,True
7994,30,1.0,True
476,30,1.0,True
6653,30,1.0,True
10066,30,1.0,True
6326,30,1.0,True
9881,30,1.0,True
55509,30,1.0,True
10645,30,1.0,True
8514,30,1.0,True
5798,30,1.0,True
1795,30,1.0,True
10125,30,1.0,True
8470,30,1.0,True
64762,30,1.0,True
55061,30,1.0,True
2281,30,1.0,True
2259,30,1.0,True
26137,30,1.0,True
10962,30,1.0,True
26118,30,1.0,True
4678,30,1.0,True
490,30,1.0,True
23229,30,1.0,True
7570,30,1.0,True
54453,30,1.0,True
84679,30,1.0,True
51285,30,1.0,True
55884,30,1.0,True
4326,30,1.0,True
8826,30,1.0,True
727800,30,1.0,True
9798,30,1.0,True
80301,30,1.0,True
5521,30,1.0,True
11189,30,1.0,True
9079,30,1.0,True
8604,30,1.0,True
6990,30,1.0,True
2670,30,1.0,True
29978,30,1.0,True
8243,30,1.0,True
23037,30,1.0,True
59353,30,1.0,True
2009,30,1.0,True
577,30,1.0,True
2222,30,1.0,True
6327,30,1.0,True
9747,30,1.0,True
9270,30,1.0,True
116138,30,1.0,True
8508,30,1.0,True
53335,30,1.0,True
23090,30,1.0,True
23335,30,1.0,True
4830,30,1.0,True
6447,30,1.0,True
4886,30,1.0,True
