source_protein	target_protein
29992	9909
29992	3135
29992	84818
29992	5293
29992	2560
29992	5063
29992	5294
29992	81035
29992	7884
29992	64223
29992	56654
29992	11020
29992	55699
29992	1292
29992	48
29992	3419
29992	5108
29992	23221
29992	4784
29992	23760
29992	7525
29992	675
29992	9910
29992	23239
29992	10579
29992	5452
29992	51022
29992	5568
29992	5864
29992	689
29992	1118
29992	57698
29992	79148
29992	9217
29992	79101
29992	57030
29992	759
29992	55172
29992	55296
3910	8323
3910	55806
3910	4953
3910	218
3910	4881
3910	6789
3910	80184
3910	60370
3910	54540
3910	55030
3910	3202
3910	100133941
3910	6305
3910	3797
3910	25896
3910	10957
3910	8975
3910	5623
3910	25960
3910	2740
3910	10015
3910	55684
3910	9524
3910	9456
3910	11284
3910	10612
3910	5529
3910	10308
3910	11283
3910	5584
3910	23218
3910	7270
3910	65988
3910	80221
3910	29984
3910	51729
3910	51303
3910	8554
3910	100507436
3910	8763
3910	1349
3910	10401
3910	64130
80059	4090
80059	51593
80059	8440
80059	2794
80059	7162
80059	9743
80059	79088
80059	10140
80059	3106
80059	8924
80059	953
80059	9453
80059	51011
80059	80704
80059	23048
80059	10422
80059	56163
80059	27091
80059	29114
80059	10987
80059	29119
80059	79694
80059	5706
80059	4094
80059	90627
80059	7520
80059	9473
80059	7593
80059	319
55128	10903
55128	55823
55128	55714
55128	9793
55128	4636
55128	7113
55128	23462
55128	23376
55128	3782
55128	27012
55128	7224
55128	51268
55128	9517
55128	540
55128	5303
55128	2011
55128	1399
55128	10099
55128	91683
55128	11346
55128	10952
55128	55039
55128	10491
55128	10963
55128	5009
55128	782
55128	5174
55128	79877
55128	5348
55128	22853
55128	8539
55128	55422
55128	9628
22795	9792
22795	51004
22795	1305
22795	64398
22795	6696
22795	55758
22795	651
22795	6383
22795	63973
22795	9255
22795	22983
22795	9091
22795	3460
22795	9887
22795	27290
22795	3267
22795	55432
22795	2687
22795	5657
22795	54845
22795	29777
22795	9277
22795	55112
22795	140460
22795	79602
22795	8390
22795	6539
22795	22950
22795	4087
22795	2936
22795	29994
22795	51741
22795	7263
