network_generator_name,ggi_network_name,condition_name,algorithm_name,random_seed,num_genes_seeds,lcc_ratio_seeds,mean_shortest_distance_seeds,mean_degree_result,num_genes_result,result_genes,mean_mutual_information,neg_log_gsea_p_value
REWIRED,APID,GSE112680,ROBUST,1558675094,198,0.6604938271604939,2.3373447204968945,207.6360544217687,294,"5073,81793,23180,10695,221188,1642,5525,3949,30,6175,83443,6275,23344,5552,48,54832,7746,23643,2222,79865,1901,51614,55191,1192,9961,116540,200081,10673,10528,10859,84984,54807,11054,5725,5326,57226,1808,57634,51734,1649,1398,23466,5770,79872,79932,64960,221092,56005,2950,8563,10370,10492,6746,830,351,10875,10211,4790,151613,103910,23710,93487,57458,55661,3560,26130,51729,10569,51538,5863,151516,10483,51283,10023,51109,8202,146225,953,23332,4898,9805,55683,7707,6827,10238,92017,84941,132158,257415,57862,30000,153222,23054,160760,9903,3122,84313,8553,23082,23355,57178,8743,5534,6776,6280,64422,10215,3606,9140,4609,1520,54888,7462,6155,94120,10985,23639,163050,54994,284058,55699,1399,22834,7439,493,6903,8875,84967,26959,8460,51526,387,27429,9619,22849,9775,51646,4637,27315,5705,5929,223,7130,9690,5198,51692,7798,94097,23645,811,3187,1431,7709,91582,8887,55744,8569,10236,87178,2870,196,5578,6147,57695,23322,6168,23543,55793,3959,23303,57506,5587,29915,1832,4089,2335,10488,26136,7412,6129,2932,25913,1670,11030,752,26123,6570,8451,999,10006,894,6632,81502,9156,6670,4673,7132,56940,4350,7514,4692,8880,10138,9232,4000,51602,83696,1198,5499,1936,55584,3104,5536,55227,3320,6657,9527,132320,6777,9112,115290,7917,2891,26135,6122,4734,8452,29121,301,4650,10273,55366,55128,3981,63875,8412,9759,5108,79364,55681,8600,2580,4629,22796,2960,7203,7321,129685,1515,51082,3091,974,55715,55198,10615,4250,57154,6139,9397,63893,4723,23076,9587,28987,3191,23299,7741,79677,7572,4641,51199,6919,3326,248,6773,10120,57018,27071,56946,64963,120892,9330,26260,54575,55847,284340,6502,6159,6434,2975,7112,672,84687,5520",0.047104736599527595,0.8646236259629229
REWIRED,APID,GSE112680,ROBUST,2002716660,198,0.6111111111111112,2.3513198757763973,205.5,272,"23054,10985,51109,23710,9805,3560,54994,64960,30000,9775,2222,4898,953,6746,79872,7130,5552,93487,94120,10236,51526,1399,257415,7439,57634,493,5198,22849,284058,1808,7798,103910,8553,64422,30,5929,57862,5525,151516,23355,5725,2870,23645,54832,9690,10859,3606,8887,92017,55744,54888,5863,4790,7746,51283,6275,48,6280,83443,387,10215,23082,6903,23643,9619,5534,153222,51646,10483,10370,26130,10673,3122,51692,57226,151613,8202,1431,91582,23332,79865,79932,10492,3949,55661,9903,81793,23466,10695,84967,84313,3187,8563,200081,26959,830,84984,5578,4637,1520,57458,55191,51734,27315,57178,8569,10211,22834,2950,4609,23180,6155,116540,1642,8460,1398,9961,146225,5326,87178,23639,7709,1901,221188,55699,196,51538,27429,51729,11054,51614,10528,163050,1192,5770,5073,8875,221092,811,84941,7707,1649,55683,160760,6175,6827,56005,10238,10569,7462,54807,10023,94097,8743,132158,5705,23344,10875,223,9140,6776,2280,55671,2783,23647,351,26270,7316,10392,112399,9730,9021,8479,408,8208,2746,4595,120892,53917,5885,2801,6500,6182,2317,1387,2275,23512,2885,5520,8888,10454,54776,6625,7402,57560,2185,6733,23517,1027,57655,54101,79784,1537,79981,57561,3860,29882,58477,55844,7846,4670,84557,467,11333,26038,6778,22909,56254,23197,150737,7514,117178,5777,5499,5782,1432,8476,80789,57568,10155,2628,6789,64978,9972,5987,1410,9212,5538,3239,10133,7158,10226,4049,23059,8451,7332,3312,6774,7837,55284,891,3065,144100,4084,29789,5695,857,26191,8086,78990,203054,81892,11160,3843,90390,170622,22907,7533,55681,2264,27132,23435",0.049323975863306946,0.5539246782008348
REWIRED,APID,GSE112680,ROBUST,1113853969,198,0.6666666666666666,2.3604037267080744,199.75757575757575,264,"55699,79865,1192,94120,387,160760,84313,4898,6903,93487,3560,10673,5326,30000,51729,54888,116540,23054,10211,10370,64422,103910,6776,3949,54832,6827,10875,10569,9903,953,5705,151613,7709,2222,5578,51692,94097,2950,7746,27429,51526,56005,22834,6280,5534,81793,57458,51109,55683,132158,26959,200081,5525,1808,84984,7130,23355,811,257415,5770,9690,87178,7707,83443,3606,493,6155,1642,91582,23180,23645,54994,26130,84967,10238,146225,51734,51283,23639,3187,11054,48,1520,57862,5552,10215,23082,23332,51614,55744,5073,8563,284058,51538,151516,4637,8887,9961,221092,221188,10985,5725,23643,84941,55191,10695,5198,30,10492,8569,7462,2870,9775,1431,8202,5863,57634,1649,1901,64960,9805,8553,92017,9140,9619,23344,79932,7798,57178,23710,4790,57226,830,27315,23466,10859,223,10483,4609,8460,22849,8743,163050,51646,79872,55661,1399,7439,5929,54807,6746,6175,1398,153222,8875,196,10236,10528,3122,10023,6275,9647,5499,6733,7531,5045,23358,5878,9701,4686,10284,22898,3611,7982,57326,351,801,9817,580,677,9194,6191,129401,6182,4000,8726,23603,23371,5718,116225,7128,490,7277,2318,84654,79869,5305,54507,3091,7205,6830,5315,10253,10432,9667,4723,10618,495,7532,80817,4664,23099,5984,10342,10785,57120,5908,222229,10575,79696,1111,10212,23291,207,728116,2869,23049,29979,138199,51699,4914,120114,4653,5817,3065,6230,8321,6801,283899,5733,54663,51547,10657,3958,24148,10399,8065,10289,27132,4194,94081,8621,84898,27037,1984,5707,4148,2549,55832,55816,57062,1495,79707,9768",0.05040198703862908,0.23688880350203262
REWIRED,APID,GSE112680,ROBUST,926133063,198,0.5987654320987654,2.350776397515528,236.2103448275862,290,"64960,132158,10985,79872,8460,57862,23180,146225,5525,5326,5578,56005,3560,8875,4637,284058,55699,23643,10695,79865,493,223,1399,7709,221092,54832,10370,51614,54807,6827,30000,5073,1901,84984,8563,10215,387,84967,23355,8887,1431,23332,196,11054,163050,4609,7798,27315,10875,6746,160760,48,10859,4898,8569,6155,57634,811,51283,8202,3187,3606,830,55661,92017,7439,94120,54888,23054,91582,2950,87178,55191,9619,23344,64422,5552,22849,9961,1192,51538,151613,5929,51109,7130,151516,57226,9903,8743,9690,1649,5725,6175,8553,116540,10528,2222,6280,257415,4790,953,55744,200081,9805,2870,57178,5770,23639,10483,10569,10023,103910,23645,51729,54994,7462,6903,23082,84941,1520,26130,7707,30,93487,9775,221188,5198,79932,22834,6275,6776,1642,1808,51734,5705,10492,51646,84313,3122,5863,51526,10238,57458,51692,23466,94097,81793,55683,9140,10211,23710,7746,26959,1398,27429,3949,83443,153222,5534,10673,10236,7321,351,93349,10987,8805,6191,9531,7053,7290,667,22976,467,84557,1452,6687,57181,6122,84959,1956,5335,5501,3685,2104,145508,6657,2242,9218,3184,529,6815,10903,213,373,1027,622,2091,9221,6146,468,7334,3326,4000,59,6386,29079,3516,409,284001,7431,4914,7917,5594,2648,5702,2932,55170,2307,10524,161,137362,81027,219927,2335,7421,64318,10452,57520,4738,23390,84915,7428,387338,27436,1106,6389,1982,5800,1999,23549,4140,4163,1647,310,23476,25932,6446,5286,1891,4233,6647,10992,51018,5111,60561,8575,8161,9256,23281,4013,8411,135295,7532,3309,1457,55216,113146,6934,8454,1915,83990,9212,84549,80331,55082,81544,23636,9820,2534,4627,6319,5245,3993,5928,7157,7381,10576,57461,10726,3190",0.04852061929622432,1.586242578034493
REWIRED,APID,GSE112680,ROBUST,3619486292,198,0.6049382716049383,2.3466614906832297,220.39310344827587,290,"1399,1398,22834,223,387,9805,4637,6280,10695,1901,9903,160760,23082,23643,9619,79932,132158,3187,5534,23344,10528,23332,953,8202,64960,8875,10211,54888,811,151613,5073,81793,10985,3606,23645,51538,5863,103910,23180,94097,55744,51646,64422,10492,10569,79872,5326,116540,5770,55699,5578,5525,57226,1192,51526,10370,163050,10483,4609,91582,221092,48,57862,5198,8887,87178,3949,94120,3560,8460,79865,151516,54807,55661,51283,30000,7130,23466,51109,51614,26959,6275,51729,56005,8563,257415,23639,6827,54832,1642,9690,10673,1431,6175,30,830,55683,10875,57178,4898,26130,7439,5725,51692,196,2870,200081,54994,5929,2222,57458,221188,6746,27429,2950,10859,10236,4790,5705,493,10023,92017,8743,51734,1649,7746,83443,9775,22849,153222,7709,3122,84313,84941,7707,55191,8553,93487,6903,57634,9961,27315,6776,7798,5552,7462,23355,146225,1520,10238,8569,84967,9140,6155,1808,11054,84984,23710,284058,23054,10215,7050,3937,55605,7874,9564,3706,3068,85302,1201,84687,1457,27023,10921,10575,6191,2130,4088,3169,6199,5991,9971,145508,7203,90780,9730,4809,7324,351,26354,5970,11337,4620,27005,1994,10882,6202,23542,10296,10538,79834,4734,929,7189,9817,6143,672,3133,3566,25,22897,55599,7534,3685,642,580,55166,5093,6570,5583,8703,274,92906,6904,1639,5111,3312,3795,1716,2572,3866,5878,6407,1823,54472,83637,81628,347733,23118,79726,3569,3326,7514,11101,1326,57122,1017,6500,55201,5250,9859,5966,10787,219541,7167,5286,90070,1434,79751,5998,29079,2353,5318,4223,4830,10884,22827,1025,5879,999,51147,84164,80347,815,1027,6477,23235,115106,3727,1387,56852,6045,7289,10576,5597,6147,1902,9675,3482,60",0.047420794984849496,0.5586678922796274
REWIRED,APID,GSE112680,ROBUST,236745151,198,0.5864197530864198,2.360947204968944,222.1220338983051,295,"84313,6275,26959,10673,55683,94120,7709,3606,23466,811,257415,84984,51538,55191,116540,6155,221188,6827,64422,51614,1431,8460,54832,223,1901,9140,51692,23639,221092,6280,26130,51526,23332,23082,10569,10238,87178,5198,163050,10985,3122,9805,8569,2222,10236,493,57178,7798,6903,55744,57862,27315,7462,9619,55661,23710,4609,84967,153222,54807,6175,830,6746,9690,22849,3949,5578,23180,51729,56005,10492,8202,132158,30000,146225,7439,1520,1399,23645,1642,23355,387,196,81793,1649,10215,83443,51734,9961,79865,54888,200081,8887,4637,10695,3560,93487,10875,10483,151613,51109,79932,48,3187,11054,55699,2950,22834,1808,284058,23054,8563,8743,5863,5705,151516,51646,4790,79872,5534,9775,10528,1192,6776,1398,5929,57634,57458,8875,10211,27429,23643,10370,9903,5326,5073,64960,51283,84941,953,2870,23344,57226,7746,30,160760,94097,103910,5552,7707,5725,5770,10859,10023,54994,92017,5525,4898,7130,8553,91582,5052,351,3614,23001,9802,64412,2961,9112,2353,6452,57701,10285,169841,1969,51320,1080,386675,2534,10869,36,10814,6207,84868,25,65108,9564,10409,4851,56965,3958,8452,213,5241,51144,5515,7013,64599,4900,1453,7316,1277,11113,2175,5747,6640,9984,10564,5460,8467,10189,84365,8454,10419,84085,1454,6156,6636,115704,25816,3676,29883,4361,84897,10155,1891,2243,55299,9099,11129,5295,56829,284427,89890,6733,24144,841,51100,285605,7284,9325,1211,2885,9667,23385,408,7094,1785,7917,5562,6478,59,4172,5733,57596,6210,85021,55666,7014,1981,84135,112939,7022,50863,5500,57019,7468,6774,51573,583,1314,132660,51341,1956,4914,1108,81876,5062,399687,64210,55172,150274,286128,10256,5879,1017,91,49854,9388,84643,2099,2932,114882,27165,84305",0.04685461902607628,0.553040767380435
REWIRED,APID,GSE112680,ROBUST,2020943055,198,0.6234567901234568,2.3508540372670805,232.20735785953178,299,"5929,5525,3560,163050,22834,23645,23082,27315,55744,2870,9775,64422,2222,9140,6776,54888,1192,57458,196,23180,5198,2950,5552,84984,387,87178,5705,11054,6155,92017,51538,10238,8553,23355,10236,6175,6275,23639,79872,64960,7709,221188,23643,1642,7746,3606,9690,257415,3949,5725,160760,1901,811,103910,54994,10370,153222,5073,10859,30,93487,51526,8460,10215,116540,23466,51646,1399,10673,146225,57178,48,6903,10492,9961,151613,8875,151516,5578,6827,10985,7798,51109,5770,84967,26130,221092,10483,56005,1398,5863,91582,22849,7439,5326,6280,1649,55191,27429,51283,84313,5534,9903,55683,23054,84941,7130,30000,51614,3187,953,284058,9805,1808,1431,8569,1520,4637,10528,57634,81793,51729,10211,7462,79865,8202,132158,55661,23332,4790,7707,23344,223,51734,8887,8743,10875,8563,6746,10695,54807,83443,10023,94097,55699,9619,79932,3122,493,51692,4609,7290,4898,57862,10569,200081,54832,830,57226,94120,26959,23710,5499,23281,842,7297,351,900,2597,7514,2353,3726,5295,56987,3320,54664,6732,10529,3516,10884,11130,3326,8454,29766,5693,25,9991,3667,1268,23390,5684,7428,2064,2869,64087,23621,55662,5900,8453,7307,6721,51593,22921,51264,8480,6714,7334,2782,672,495,9857,3065,1080,79867,5702,7979,10783,79682,83992,22929,2033,5430,14,2177,5562,5879,1025,183,10116,7186,7534,3762,114609,9984,1600,8682,1291,8878,7185,3133,56915,5566,7832,3437,50809,6602,64852,6722,26123,7433,4199,7314,10726,1019,9820,11190,55651,2776,801,114034,3857,113130,7726,149041,4978,55227,59,5885,6923,6599,84232,60491,7083,128239,6118,6647,51479,1647,150572,9179,79622,2130,5745,7088,1432,2908,253260,399687,6623,2268,55967,27243,598,54951,8607,29079,80776,3312,1956",0.04743923301464208,3.2331786141417163
REWIRED,APID,GSE112680,ROBUST,819680259,198,0.654320987654321,2.351785714285714,207.6698717948718,312,"94097,2222,9619,10215,5863,93487,830,6903,26959,953,8553,55191,51526,7130,223,6175,4609,6280,3949,5725,57226,200081,51692,3122,6746,132158,54807,4001,196,9903,57862,8569,23643,103910,8875,1431,257415,1808,1399,51538,30,153222,84967,163050,27315,87178,2950,9775,26130,9961,7707,54832,55683,10483,23710,8563,10492,56005,10859,51729,7462,51109,151613,9690,57178,91582,1520,23645,221188,3606,5326,23639,79872,8743,5578,5552,84984,55744,3560,64960,10370,5073,51614,6275,5929,79865,10695,23332,57634,8460,84313,51734,10236,4790,10673,55661,160760,10211,221092,4637,92017,116540,387,54994,51283,6155,5770,1398,23082,9805,23344,7439,10528,151516,30000,94120,10985,10875,23180,10023,7746,811,54888,83443,1649,48,22834,10569,5198,10238,284058,81793,146225,64422,23054,79932,84941,1642,11054,1192,7709,55699,51646,9140,1901,6776,5705,5525,2870,3187,23466,493,6827,27429,5534,4898,8202,23355,7798,22849,8887,57458,7337,6520,84675,1460,5432,27125,7320,7185,495,2969,57062,5971,6733,57610,7265,23380,6497,54507,1604,4957,2130,5565,55620,801,3359,5717,9631,4660,5714,4088,2033,55763,11315,84340,5771,9217,6136,24144,7536,10212,2034,2244,3127,7014,9913,5371,7257,7072,5970,23178,5984,150771,9341,4026,891,149041,54732,8880,7514,3383,5546,79621,900,8454,59,10155,9123,2885,4832,6633,4772,10522,4131,7993,373863,196513,56893,6734,9987,351,9212,56829,4063,23503,29922,25843,6714,1107,2192,54101,6804,64785,124245,121457,5295,55035,23644,9922,51778,4620,5792,23390,11177,1195,149986,6182,150274,7421,80210,6646,55755,23533,56704,613,3838,7532,6599,23085,9343,9129,5799,7013,30008,51088,51160,100506658,8833,27165,5591,2314,8314,6727,7818,3309,1956,7170,8451,58477,79763,51035,6059,2289,23291,6657,8554,9045,57555,5597,90850,5781",0.04499561533731788,0.20410756819437023
REWIRED,APID,GSE112680,ROBUST,1560276719,198,0.6296296296296297,2.3729813664596273,207.97749196141478,311,"6175,23082,493,257415,51614,221092,57178,7709,3187,64422,9690,5073,5725,9903,10211,51692,55744,221188,10483,10673,3606,84967,22834,8887,55191,1520,48,92017,5705,10215,200081,79872,26959,83443,284058,51283,8202,7798,9140,27315,57226,8875,91582,2870,116540,10985,10370,196,2950,5326,10238,830,10023,5863,4790,5929,10569,55699,23645,7462,10875,1642,4898,54807,7707,4637,54832,1399,10236,146225,132158,160760,27429,5198,57634,811,6280,23180,23344,10492,55661,23054,56005,151516,5552,23639,55683,1431,57458,84984,54888,10859,81793,10695,93487,7130,5578,51729,6827,84941,5534,23643,51538,79865,94097,1192,54994,103910,51526,387,223,94120,23710,8569,22849,51646,30,2222,6903,7439,163050,79932,8460,23466,23332,11054,153222,10528,6746,51109,8563,8553,9775,953,30000,84313,3560,26130,151613,9961,9619,3122,23355,1398,5525,5770,4609,64960,7746,87178,51734,3949,9805,6155,6776,8743,1808,1649,1901,57862,6275,5017,1499,153443,351,8625,6628,6502,23219,160,23281,57128,1203,781,7023,286128,3329,5925,6836,9050,25913,23390,7879,9759,23303,26517,217,7786,5110,4067,4000,9330,91647,23385,84557,1937,23534,84759,57699,55832,9698,2260,4311,80349,55605,50863,1457,5371,5900,27102,57118,6774,4087,10992,8837,54881,54433,10919,54882,29117,22995,27023,84440,56929,11073,10672,7494,6925,8312,57038,2773,28964,6139,5108,51293,9013,6234,7321,8766,9531,10397,6464,9184,4734,23327,60,3191,7153,2803,55692,1314,6688,8898,403,5091,8607,2521,26958,3030,386680,10459,116840,128061,9991,6601,10868,51100,84255,3320,114049,207,7316,9172,56851,10146,10772,2045,3326,60313,55193,488,25885,10940,5868,5618,5360,80012,55471,55148,10728,2130,3065,10124,163183,6711,11193,70,9656,56852,6642,8065,10128,8546,2099,23322,7534,4729,150274,821,9734,128853",0.04402626604918432,0.5317430406743348
REWIRED,APID,GSE112680,ROBUST,982663147,198,0.6419753086419753,2.317313664596273,221.71575342465752,292,"160760,51734,151516,79872,8460,10370,1642,4790,55744,8887,10695,51614,6175,151613,23710,1520,79865,8202,48,7709,7439,5929,9140,22834,83443,2950,10483,51109,163050,223,10238,5552,57226,23643,54994,4609,5770,51283,93487,84313,27315,132158,11054,3187,10985,4898,8563,9775,64422,3122,10673,23466,1901,56005,10492,8875,92017,57458,5534,6746,116540,55683,5705,10569,87178,8569,3606,9903,10528,10023,57862,387,27429,5863,7798,200081,3949,23355,84967,8743,51538,10215,7746,94120,10859,103910,5326,6827,55699,2870,91582,23332,2222,5578,953,830,153222,55661,64960,81793,9961,1399,22849,94097,30,23054,6776,6275,10211,10875,23082,23645,1192,6280,51729,257415,54807,30000,1808,51646,5198,23344,10236,55191,84941,1398,57634,3560,1649,79932,23180,9619,51692,26959,4637,54888,6903,221188,196,9690,5725,5073,57178,6155,5525,811,7130,284058,8553,7462,7707,493,221092,84984,146225,9805,1431,51526,54832,26130,23639,54512,580,1820,351,27067,10713,9013,9218,3725,81930,51531,4528,60,2353,51259,902,213,10980,10981,7572,284161,673,5565,23370,752,1540,54971,84957,127247,53340,2997,5597,55644,7529,150684,4851,1300,6804,55802,23076,84333,7157,908,7189,3159,9477,53615,23178,1410,1063,11211,5335,57787,9925,8452,3953,1956,79168,11284,667,1113,7088,5717,7161,3320,207,7412,7020,8897,58,1869,7165,8607,27329,3713,5580,10459,120892,9861,8600,5955,6201,51199,114609,26123,153090,27333,9439,5927,1039,5187,4642,9938,2923,10010,11130,867,51602,5093,57154,8567,7158,230,8932,998,5443,3104,4000,26471,3516,5879,10921,4234,3309,7428,3685,10690,55626,7316,10910,200879,719,9887,3442,57511,59345,50619,23552,3326,1413,3106",0.047418585094629026,1.0892581688386709
