vertex,#occurrences,%occurrences,terminal
10658,30,1.0,True
23373,30,1.0,True
6612,30,1.0,True
9118,30,1.0,True
784,30,1.0,True
2821,30,1.0,True
79012,30,1.0,True
9185,30,1.0,False
5518,30,1.0,True
6253,30,1.0,True
1465,30,1.0,True
64221,30,1.0,True
9823,30,1.0,True
29106,30,1.0,True
6993,30,1.0,True
3708,30,1.0,True
1488,30,1.0,True
55707,30,1.0,True
27445,30,1.0,True
23158,30,1.0,True
26145,30,1.0,False
2246,30,1.0,True
25959,30,1.0,True
5534,30,1.0,True
4133,30,1.0,True
55660,30,1.0,True
26507,30,1.0,True
2774,30,1.0,True
64919,30,1.0,True
55188,30,1.0,True
2039,30,1.0,True
27020,30,1.0,True
3631,30,1.0,True
1813,30,1.0,True
1936,30,1.0,True
10160,30,1.0,True
5080,30,1.0,True
26959,30,1.0,True
1795,30,1.0,True
120,30,1.0,True
22927,30,1.0,True
55509,30,1.0,True
27344,30,1.0,True
1123,30,1.0,True
4702,30,1.0,True
5909,30,1.0,True
23654,30,1.0,True
51303,30,1.0,True
5217,30,1.0,True
2786,30,1.0,True
56675,30,1.0,True
284,30,1.0,True
1466,30,1.0,True
5100,30,1.0,True
2281,30,1.0,True
79154,30,1.0,True
10486,30,1.0,True
412,30,1.0,True
9900,30,1.0,True
7942,30,1.0,True
6801,30,1.0,True
1730,30,1.0,True
10769,30,1.0,True
534,30,1.0,True
6653,30,1.0,True
6788,30,1.0,True
54976,30,1.0,True
4330,30,1.0,True
7049,30,1.0,True
7102,30,1.0,True
27122,30,1.0,True
5801,30,1.0,True
80301,30,1.0,True
8662,30,1.0,False
7390,30,1.0,True
5580,30,1.0,True
23189,30,1.0,True
8851,30,1.0,True
4311,30,1.0,True
2550,30,1.0,True
955,30,1.0,True
54997,30,1.0,True
56271,30,1.0,True
51466,30,1.0,True
3707,30,1.0,True
773,30,1.0,True
2571,30,1.0,True
9747,30,1.0,True
29994,30,1.0,True
5179,30,1.0,True
6938,30,1.0,True
80230,30,1.0,True
377,30,1.0,True
4753,30,1.0,True
358,30,1.0,True
10397,30,1.0,True
57608,30,1.0,True
165,30,1.0,True
9201,30,1.0,True
55711,30,1.0,True
6508,30,1.0,True
10541,30,1.0,True
6385,30,1.0,True
26033,30,1.0,True
2788,30,1.0,True
10636,30,1.0,True
154661,30,1.0,True
25977,30,1.0,True
6543,30,1.0,True
11258,30,1.0,True
